Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2022-12-24,ALGO,0.17,8691967742,2000000000,1,2000000000,0.0,0.0,no unlock,23.00974945334766
2022-12-25,ALGO,0.17,8694677419,2000000000,1,2000000000,0.0,0.0,no unlock,23.002578515788407
2022-12-26,ALGO,0.16,8697387097,2000000000,1,2000000000,0.0,0.0,no unlock,22.99541204380638
2022-12-27,ALGO,0.17,8700096774,2000000000,1,2000000000,0.0,0.0,no unlock,22.98825003851618
2022-12-28,ALGO,0.16,8702806452,2000000000,1,2000000000,0.0,0.0,no unlock,22.981092490461837
2022-12-29,ALGO,0.16,8705516129,2000000000,1,2000000000,0.0,0.0,no unlock,22.973939400761747
2022-12-30,ALGO,0.16,8708225806,2000000000,1,2000000000,0.0,0.0,no unlock,22.96679076261427
2022-12-31,ALGO,0.16,8710935484,2000000000,1,2000000000,0.0,0.0,no unlock,22.959646569229484
2023-01-01,ALGO,0.17,8713645161,2000000000,1,2000000000,0.0,0.0,no unlock,22.95250682173148
2023-01-02,ALGO,0.17,8716354839,2000000000,1,2000000000,0.0,0.0,no unlock,22.945371510706575
2023-01-03,ALGO,0.18,8719064516,2000000000,1,2000000000,0.0,0.0,no unlock,22.938240637282608
2023-01-04,ALGO,0.18,8721774194,2000000000,1,2000000000,0.0,0.0,no unlock,22.931114192062743
2023-01-05,ALGO,0.18,8724483871,2000000000,1,2000000000,0.0,0.0,no unlock,22.923992176178558
2023-01-06,ALGO,0.18,8727193548,2000000000,1,2000000000,0.0,0.0,no unlock,22.91687458287593
2023-01-07,ALGO,0.19,8729903226,2000000000,1,2000000000,0.0,0.0,no unlock,22.9097614054124
2023-01-08,ALGO,0.19,8732612903,2000000000,1,2000000000,0.0,0.0,no unlock,22.9026526449251
2023-01-09,ALGO,0.19,8735322581,2000000000,1,2000000000,0.0,0.0,no unlock,22.895548292059118
2023-01-10,ALGO,0.2,8738032258,2000000000,1,2000000000,0.0,0.0,no unlock,22.888448347955276
2023-01-11,ALGO,0.2,8740741935,2000000000,1,2000000000,0.0,0.0,no unlock,22.88135280589313
2023-01-12,ALGO,0.2,8743451613,2000000000,1,2000000000,0.0,0.0,no unlock,22.874261659163825
2023-01-13,ALGO,0.21,8746161290,2000000000,1,2000000000,0.0,0.0,no unlock,22.867174908913668
2023-01-14,ALGO,0.22,8748870968,2000000000,1,2000000000,0.0,0.0,no unlock,22.860092545829396
2023-01-15,ALGO,0.22,8751580645,2000000000,1,2000000000,0.0,0.0,no unlock,22.85301457106095
2023-01-16,ALGO,0.23,8754290323,2000000000,1,2000000000,0.0,0.0,no unlock,22.845940975311656
2023-01-17,ALGO,0.23,8757000000,2000000000,1,2000000000,0.0,0.0,no unlock,22.83887175973507
2023-01-18,ALGO,0.23,8759709677,2000000000,1,2000000000,0.0,0.0,no unlock,22.831806917657506
2023-01-19,ALGO,0.21,8764000000,2000000000,1,2000000000,0.0,0.0,no unlock,22.82062984938384
2023-01-20,ALGO,0.21,8765142473,2000000000,1,2000000000,0.0,0.0,no unlock,22.817655345144324
2023-01-21,ALGO,0.23,8767884409,2000000000,1,2000000000,0.0,0.0,no unlock,22.81051969557278
2023-01-22,ALGO,0.24,8770626344,2000000000,1,2000000000,0.0,0.0,no unlock,22.803388510196918
2023-01-23,ALGO,0.24,8773368280,2000000000,1,2000000000,0.0,0.0,no unlock,22.79626177963203
2023-01-24,ALGO,0.25,8776110215,2000000000,1,2000000000,0.0,0.0,no unlock,22.789139504898525
2023-01-25,ALGO,0.23,8778852151,2000000000,1,2000000000,0.0,0.0,no unlock,22.782021676628645
2023-01-26,ALGO,0.24,8781594086,2000000000,1,2000000000,0.0,0.0,no unlock,22.774908295846732
2023-01-27,ALGO,0.24,8784336022,2000000000,1,2000000000,0.0,0.0,no unlock,22.76779935320193
2023-01-28,ALGO,0.25,8787077957,2000000000,1,2000000000,0.0,0.0,no unlock,22.760694849722498
2023-01-29,ALGO,0.25,8789819892,2000000000,1,2000000000,0.0,0.0,no unlock,22.75359477866307
2023-01-30,ALGO,0.26,8792561828,2000000000,1,2000000000,0.0,0.0,no unlock,22.746499133289916
2023-01-31,ALGO,0.23,8795303763,2000000000,1,2000000000,0.0,0.0,no unlock,22.739407914637138
2023-02-01,ALGO,0.24,8798045699,2000000000,1,2000000000,0.0,0.0,no unlock,22.732321113395933
2023-02-02,ALGO,0.25,8800787634,2000000000,1,2000000000,0.0,0.0,no unlock,22.725238730604282
2023-02-03,ALGO,0.25,8803529570,2000000000,1,2000000000,0.0,0.0,no unlock,22.718160756970114
2023-02-04,ALGO,0.27,8806271505,2000000000,1,2000000000,0.0,0.0,no unlock,22.711087193535263
2023-02-05,ALGO,0.26,8809013441,2000000000,1,2000000000,0.0,0.0,no unlock,22.70401803102437
2023-02-06,ALGO,0.25,8811755376,2000000000,1,2000000000,0.0,0.0,no unlock,22.69695327048307
2023-02-07,ALGO,0.25,8814497312,2000000000,1,2000000000,0.0,0.0,no unlock,22.68989290265269
2023-02-08,ALGO,0.27,8817239247,2000000000,1,2000000000,0.0,0.0,no unlock,22.682836928582663
2023-02-09,ALGO,0.29,8819981183,2000000000,1,2000000000,0.0,0.0,no unlock,22.67578533903092
2023-02-10,ALGO,0.25,8822723118,2000000000,1,2000000000,0.0,0.0,no unlock,22.6687381350507
2023-02-11,ALGO,0.25,8825465054,2000000000,1,2000000000,0.0,0.0,no unlock,22.661695307416487
2023-02-12,ALGO,0.25,8828206989,2000000000,1,2000000000,0.0,0.0,no unlock,22.654656857185294
2023-02-13,ALGO,0.24,8830948925,2000000000,1,2000000000,0.0,0.0,no unlock,22.64762277514814
2023-02-14,ALGO,0.24,8833690860,2000000000,1,2000000000,0.0,0.0,no unlock,22.64059306236578
2023-02-15,ALGO,0.25,8836432796,2000000000,1,2000000000,0.0,0.0,no unlock,22.633567709645718
2023-02-16,ALGO,0.27,8839174731,2000000000,1,2000000000,0.0,0.0,no unlock,22.626546718052428
2023-02-17,ALGO,0.25,8841916667,2000000000,1,2000000000,0.0,0.0,no unlock,22.619530078409863
2023-02-18,ALGO,0.27,8844658602,2000000000,1,2000000000,0.0,0.0,no unlock,22.612517791786217
2023-02-19,ALGO,0.27,8849000000,2000000000,1,2000000000,0.0,0.0,no unlock,22.601423889705053
2023-02-20,ALGO,0.27,8850279762,2000000000,1,2000000000,0.0,0.0,no unlock,22.598155694323914
2023-02-21,ALGO,0.28,8853351190,2000000000,1,2000000000,0.0,0.0,no unlock,22.590315882408817
2023-02-22,ALGO,0.27,8856422619,2000000000,1,2000000000,0.0,0.0,no unlock,22.582481505673957
2023-02-23,ALGO,0.27,8859494048,2000000000,1,2000000000,0.0,0.0,no unlock,22.57465256101722
2023-02-24,ALGO,0.26,8862565476,2000000000,1,2000000000,0.0,0.0,no unlock,22.566829045337254
2023-02-25,ALGO,0.25,8865636905,2000000000,1,2000000000,0.0,0.0,no unlock,22.559010947899857
2023-02-26,ALGO,0.25,8868708333,2000000000,1,2000000000,0.0,0.0,no unlock,22.551198268163862
2023-02-27,ALGO,0.25,8871779762,2000000000,1,2000000000,0.0,0.0,no unlock,22.543390995417724
2023-02-28,ALGO,0.25,8874851190,2000000000,1,2000000000,0.0,0.0,no unlock,22.535589129128823
2023-03-01,ALGO,0.24,8877922619,2000000000,1,2000000000,0.0,0.0,no unlock,22.527792658608213
2023-03-02,ALGO,0.25,8880994048,2000000000,1,2000000000,0.0,0.0,no unlock,22.520001580796016
2023-03-03,ALGO,0.24,8884065476,2000000000,1,2000000000,0.0,0.0,no unlock,22.512215892633073
2023-03-04,ALGO,0.23,8887136905,2000000000,1,2000000000,0.0,0.0,no unlock,22.50443558346421
2023-03-05,ALGO,0.22,8890208333,2000000000,1,2000000000,0.0,0.0,no unlock,22.496660652777976
2023-03-06,ALGO,0.22,8893279762,2000000000,1,2000000000,0.0,0.0,no unlock,22.488891089941628
2023-03-07,ALGO,0.22,8896351190,2000000000,1,2000000000,0.0,0.0,no unlock,22.481126894452107
2023-03-08,ALGO,0.21,8899422619,2000000000,1,2000000000,0.0,0.0,no unlock,22.47336805569903
2023-03-09,ALGO,0.2,8902494048,2000000000,1,2000000000,0.0,0.0,no unlock,22.465614570664187
2023-03-10,ALGO,0.19,8905565476,2000000000,1,2000000000,0.0,0.0,no unlock,22.457866436330047
2023-03-11,ALGO,0.18,8908636905,2000000000,1,2000000000,0.0,0.0,no unlock,22.450123642119635
2023-03-12,ALGO,0.18,8911708333,2000000000,1,2000000000,0.0,0.0,no unlock,22.442386187550735
2023-03-13,ALGO,0.19,8914779762,2000000000,1,2000000000,0.0,0.0,no unlock,22.434654062068574
2023-03-14,ALGO,0.21,8917851190,2000000000,1,2000000000,0.0,0.0,no unlock,22.426927265199183
2023-03-15,ALGO,0.22,8920922619,2000000000,1,2000000000,0.0,0.0,no unlock,22.419205786409925
2023-03-16,ALGO,0.2,8923994048,2000000000,1,2000000000,0.0,0.0,no unlock,22.411489622723693
2023-03-17,ALGO,0.21,8927065476,2000000000,1,2000000000,0.0,0.0,no unlock,22.403778771164017
2023-03-18,ALGO,0.22,8930136905,2000000000,1,2000000000,0.0,0.0,no unlock,22.396073221231315
2023-03-19,ALGO,0.21,8935000000,2000000000,1,2000000000,0.0,0.0,no unlock,22.38388360380526
2023-03-20,ALGO,0.22,8936075269,2000000000,1,2000000000,0.0,0.0,no unlock,22.381190173477712
2023-03-21,ALGO,0.21,8938655914,2000000000,1,2000000000,0.0,0.0,no unlock,22.37472858606782
2023-03-22,ALGO,0.22,8941236559,2000000000,1,2000000000,0.0,0.0,no unlock,22.368270728581223
2023-03-23,ALGO,0.21,8943817204,2000000000,1,2000000000,0.0,0.0,no unlock,22.361816597789222
2023-03-24,ALGO,0.22,8946397849,2000000000,1,2000000000,0.0,0.0,no unlock,22.355366190466857
2023-03-25,ALGO,0.21,8948978495,2000000000,1,2000000000,0.0,0.0,no unlock,22.348919500895505
2023-03-26,ALGO,0.2,8951559140,2000000000,1,2000000000,0.0,0.0,no unlock,22.34247653085382
2023-03-27,ALGO,0.21,8954139785,2000000000,1,2000000000,0.0,0.0,no unlock,22.336037274629167
2023-03-28,ALGO,0.2,8956720430,2000000000,1,2000000000,0.0,0.0,no unlock,22.32960172901143
2023-03-29,ALGO,0.2,8959301075,2000000000,1,2000000000,0.0,0.0,no unlock,22.323169890794187
2023-03-30,ALGO,0.23,8961881720,2000000000,1,2000000000,0.0,0.0,no unlock,22.316741756774714
2023-03-31,ALGO,0.22,8964462366,2000000000,1,2000000000,0.0,0.0,no unlock,22.31031732126522
2023-04-01,ALGO,0.22,8967043011,2000000000,1,2000000000,0.0,0.0,no unlock,22.303896586049284
2023-04-02,ALGO,0.22,8969623656,2000000000,1,2000000000,0.0,0.0,no unlock,22.297479545445047
2023-04-03,ALGO,0.21,8972204301,2000000000,1,2000000000,0.0,0.0,no unlock,22.291066196264495
2023-04-04,ALGO,0.21,8974784946,2000000000,1,2000000000,0.0,0.0,no unlock,22.28465653532329
2023-04-05,ALGO,0.21,8977365591,2000000000,1,2000000000,0.0,0.0,no unlock,22.278250559440764
2023-04-06,ALGO,0.22,8979946237,2000000000,1,2000000000,0.0,0.0,no unlock,22.271848262959708
2023-04-07,ALGO,0.21,8982526882,2000000000,1,2000000000,0.0,0.0,no unlock,22.265449647668532
2023-04-08,ALGO,0.22,8985107527,2000000000,1,2000000000,0.0,0.0,no unlock,22.259054707915908
2023-04-09,ALGO,0.21,8987688172,2000000000,1,2000000000,0.0,0.0,no unlock,22.252663440535752
2023-04-10,ALGO,0.21,8990268817,2000000000,1,2000000000,0.0,0.0,no unlock,22.246275842365616
2023-04-11,ALGO,0.22,8992849462,2000000000,1,2000000000,0.0,0.0,no unlock,22.23989191024668
2023-04-12,ALGO,0.22,8995430108,2000000000,1,2000000000,0.0,0.0,no unlock,22.233511638552102
2023-04-13,ALGO,0.21,8998010753,2000000000,1,2000000000,0.0,0.0,no unlock,22.227135029075022
2023-04-14,ALGO,0.22,9000591398,2000000000,1,2000000000,0.0,0.0,no unlock,22.220762076194404
2023-04-15,ALGO,0.22,9003172043,2000000000,1,2000000000,0.0,0.0,no unlock,22.214392776765912
2023-04-16,ALGO,0.23,9005752688,2000000000,1,2000000000,0.0,0.0,no unlock,22.208027127648787
2023-04-17,ALGO,0.23,9008333333,2000000000,1,2000000000,0.0,0.0,no unlock,22.201665125705887
2023-04-18,ALGO,0.22,9010913978,2000000000,1,2000000000,0.0,0.0,no unlock,22.19530676780366
2023-04-19,ALGO,0.22,9015000000,2000000000,1,2000000000,0.0,0.0,no unlock,22.18524681087077
2023-04-20,ALGO,0.2,9015972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.182854502587883
2023-04-21,ALGO,0.19,9018305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.177115064252543
2023-04-22,ALGO,0.18,9020638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.17137859757197
2023-04-23,ALGO,0.19,9022972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.16564509778228
2023-04-24,ALGO,0.18,9025305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.159914560127053
2023-04-25,ALGO,0.18,9027638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.154186987219443
2023-04-26,ALGO,0.18,9029972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.148462374306515
2023-04-27,ALGO,0.18,9032305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.14274071664278
2023-04-28,ALGO,0.18,9034638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.1370220168409
2023-04-29,ALGO,0.18,9036972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.131306270158856
2023-04-30,ALGO,0.18,9039305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.125593471862054
2023-05-01,ALGO,0.18,9041638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.119883624562657
2023-05-02,ALGO,0.17,9043972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.114176723529525
2023-05-03,ALGO,0.18,9046305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.108472764038925
2023-05-04,ALGO,0.18,9048638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.1027717487025
2023-05-05,ALGO,0.17,9050972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.097073672799965
2023-05-06,ALGO,0.18,9053305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.091378531618403
2023-05-07,ALGO,0.17,9055638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.08568632776894
2023-05-08,ALGO,0.17,9057972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.07999705654209
2023-05-09,ALGO,0.16,9060305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.07431071323573
2023-05-10,ALGO,0.16,9062638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.068627300460456
2023-05-11,ALGO,0.17,9064972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.062946813517552
2023-05-12,ALGO,0.16,9067305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.057269247715645
2023-05-13,ALGO,0.16,9069638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.05159460566479
2023-05-14,ALGO,0.16,9071972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.04592288267701
2023-05-15,ALGO,0.16,9074305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.04025407407165
2023-05-16,ALGO,0.16,9076638889,2000000000,1,2000000000,0.0,0.0,no unlock,22.034588182458208
2023-05-17,ALGO,0.17,9078972222,2000000000,1,2000000000,0.0,0.0,no unlock,22.02892520315941
2023-05-18,ALGO,0.17,9081305556,2000000000,1,2000000000,0.0,0.0,no unlock,22.023265131505283
2023-05-19,ALGO,0.16,9085000000,2000000000,1,2000000000,0.0,0.0,no unlock,22.014309301045678
2023-05-20,ALGO,0.16,9085940860,2000000000,1,2000000000,0.0,0.0,no unlock,22.012029693092234
2023-05-21,ALGO,0.16,9088198925,2000000000,1,2000000000,0.0,0.0,no unlock,22.006560557321865
2023-05-22,ALGO,0.16,9090456989,2000000000,1,2000000000,0.0,0.0,no unlock,22.001094141032958
2023-05-23,ALGO,0.16,9092715054,2000000000,1,2000000000,0.0,0.0,no unlock,21.995630437359573
2023-05-24,ALGO,0.16,9094973118,2000000000,1,2000000000,0.0,0.0,no unlock,21.99016944911876
2023-05-25,ALGO,0.15,9097231183,2000000000,1,2000000000,0.0,0.0,no unlock,21.984711169453412
2023-05-26,ALGO,0.15,9099489247,2000000000,1,2000000000,0.0,0.0,no unlock,21.979255601179787
2023-05-27,ALGO,0.15,9101747312,2000000000,1,2000000000,0.0,0.0,no unlock,21.973802737449585
2023-05-28,ALGO,0.15,9104005376,2000000000,1,2000000000,0.0,0.0,no unlock,21.968352581078264
2023-05-29,ALGO,0.15,9106263441,2000000000,1,2000000000,0.0,0.0,no unlock,21.962905125226325
2023-05-30,ALGO,0.15,9108521505,2000000000,1,2000000000,0.0,0.0,no unlock,21.95746037270842
2023-05-31,ALGO,0.15,9110779570,2000000000,1,2000000000,0.0,0.0,no unlock,21.952018316693835
2023-06-01,ALGO,0.14,9113037634,2000000000,1,2000000000,0.0,0.0,no unlock,21.946578959996422
2023-06-02,ALGO,0.14,9115295699,2000000000,1,2000000000,0.0,0.0,no unlock,21.941142295794215
2023-06-03,ALGO,0.15,9117553763,2000000000,1,2000000000,0.0,0.0,no unlock,21.935708326900272
2023-06-04,ALGO,0.15,9119811828,2000000000,1,2000000000,0.0,0.0,no unlock,21.93027704650136
2023-06-05,ALGO,0.15,9122069892,2000000000,1,2000000000,0.0,0.0,no unlock,21.924848457409738
2023-06-06,ALGO,0.13,9124327957,2000000000,1,2000000000,0.0,0.0,no unlock,21.919422552820894
2023-06-07,ALGO,0.13,9126586022,2000000000,1,2000000000,0.0,0.0,no unlock,21.913999333145167
2023-06-08,ALGO,0.12,9128844086,2000000000,1,2000000000,0.0,0.0,no unlock,21.908578798790103
2023-06-09,ALGO,0.12,9131102151,2000000000,1,2000000000,0.0,0.0,no unlock,21.903160942964245
2023-06-10,ALGO,0.12,9133360215,2000000000,1,2000000000,0.0,0.0,no unlock,21.897745768477826
2023-06-11,ALGO,0.11,9135618280,2000000000,1,2000000000,0.0,0.0,no unlock,21.892333268548082
2023-06-12,ALGO,0.11,9137876344,2000000000,1,2000000000,0.0,0.0,no unlock,21.886923445984422
2023-06-13,ALGO,0.11,9140134409,2000000000,1,2000000000,0.0,0.0,no unlock,21.88151629401274
2023-06-14,ALGO,0.11,9142392473,2000000000,1,2000000000,0.0,0.0,no unlock,21.876111815441636
2023-06-15,ALGO,0.11,9144650538,2000000000,1,2000000000,0.0,0.0,no unlock,21.870710003505657
2023-06-16,ALGO,0.11,9146908602,2000000000,1,2000000000,0.0,0.0,no unlock,21.86531086101258
2023-06-17,ALGO,0.11,9149166667,2000000000,1,2000000000,0.0,0.0,no unlock,21.859914381205577
2023-06-18,ALGO,0.11,9151424731,2000000000,1,2000000000,0.0,0.0,no unlock,21.85452056689161
2023-06-19,ALGO,0.11,9155000000,2000000000,1,2000000000,0.0,0.0,no unlock,21.84598580010923
2023-06-20,ALGO,0.11,9155972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.843666095823156
2023-06-21,ALGO,0.12,9158305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.838100812106166
2023-06-22,ALGO,0.12,9160638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.83253836587292
2023-06-23,ALGO,0.12,9162972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.826978752571844
2023-06-24,ALGO,0.13,9165305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.821421967658402
2023-06-25,ALGO,0.13,9167638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.815868013734107
2023-06-26,ALGO,0.13,9169972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.81031688625763
2023-06-27,ALGO,0.13,9172305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.804768580694674
2023-06-28,ALGO,0.12,9174638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.799223099646074
2023-06-29,ALGO,0.11,9176972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.793680438580715
2023-06-30,ALGO,0.12,9179305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.788140592974504
2023-07-01,ALGO,0.12,9181638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.78260356542759
2023-07-02,ALGO,0.12,9183972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.777069351419037
2023-07-03,ALGO,0.12,9186305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.771537946434925
2023-07-04,ALGO,0.12,9188638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.766009353074708
2023-07-05,ALGO,0.12,9190972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.760483566827602
2023-07-06,ALGO,0.12,9193305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.754960583189824
2023-07-07,ALGO,0.11,9195638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.749440404760115
2023-07-08,ALGO,0.11,9197972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.743923027037816
2023-07-09,ALGO,0.11,9200305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.73840844552924
2023-07-10,ALGO,0.11,9202638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.732896662832427
2023-07-11,ALGO,0.11,9204972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.727387674456796
2023-07-12,ALGO,0.1,9207305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.72188147591873
2023-07-13,ALGO,0.1,9209638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.716378069815544
2023-07-14,ALGO,0.12,9211972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.710877451666725
2023-07-15,ALGO,0.11,9214305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.70537961699867
2023-07-16,ALGO,0.11,9216638889,2000000000,1,2000000000,0.0,0.0,no unlock,21.699884568407985
2023-07-17,ALGO,0.11,9218972222,2000000000,1,2000000000,0.0,0.0,no unlock,21.694392301424163
2023-07-18,ALGO,0.11,9221305556,2000000000,1,2000000000,0.0,0.0,no unlock,21.688902811583613
2023-07-19,ALGO,0.11,9225000000,2000000000,1,2000000000,0.0,0.0,no unlock,21.680216802168022
2023-07-20,ALGO,0.11,9225940860,2000000000,1,2000000000,0.0,0.0,no unlock,21.67800585706334
2023-07-21,ALGO,0.11,9228198925,2000000000,1,2000000000,0.0,0.0,no unlock,21.672701425863554
2023-07-22,ALGO,0.11,9230456989,2000000000,1,2000000000,0.0,0.0,no unlock,21.667399592278194
2023-07-23,ALGO,0.11,9232715054,2000000000,1,2000000000,0.0,0.0,no unlock,21.662100349707163
2023-07-24,ALGO,0.11,9234973118,2000000000,1,2000000000,0.0,0.0,no unlock,21.656803700941754
2023-07-25,ALGO,0.1,9237231183,2000000000,1,2000000000,0.0,0.0,no unlock,21.651509639390174
2023-07-26,ALGO,0.11,9239489247,2000000000,1,2000000000,0.0,0.0,no unlock,21.646218167842843
2023-07-27,ALGO,0.11,9241747312,2000000000,1,2000000000,0.0,0.0,no unlock,21.64092927971628
2023-07-28,ALGO,0.11,9244005376,2000000000,1,2000000000,0.0,0.0,no unlock,21.635642977800014
2023-07-29,ALGO,0.11,9246263441,2000000000,1,2000000000,0.0,0.0,no unlock,21.630359255518858
2023-07-30,ALGO,0.11,9248521505,2000000000,1,2000000000,0.0,0.0,no unlock,21.625078115661474
2023-07-31,ALGO,0.1,9250779570,2000000000,1,2000000000,0.0,0.0,no unlock,21.619799551660922
2023-08-01,ALGO,0.1,9253037634,2000000000,1,2000000000,0.0,0.0,no unlock,21.614523566304992
2023-08-02,ALGO,0.1,9255295699,2000000000,1,2000000000,0.0,0.0,no unlock,21.60925015303501
2023-08-03,ALGO,0.1,9257553763,2000000000,1,2000000000,0.0,0.0,no unlock,21.603979314637872
2023-08-04,ALGO,0.1,9259811828,2000000000,1,2000000000,0.0,0.0,no unlock,21.59871104456314
2023-08-05,ALGO,0.1,9262069892,2000000000,1,2000000000,0.0,0.0,no unlock,21.593445345596837
2023-08-06,ALGO,0.1,9264327957,2000000000,1,2000000000,0.0,0.0,no unlock,21.588182211196735
2023-08-07,ALGO,0.11,9266586022,2000000000,1,2000000000,0.0,0.0,no unlock,21.582921641818867
2023-08-08,ALGO,0.11,9268844086,2000000000,1,2000000000,0.0,0.0,no unlock,21.577663637916544
2023-08-09,ALGO,0.11,9271102151,2000000000,1,2000000000,0.0,0.0,no unlock,21.57240819295984
2023-08-10,ALGO,0.11,9273360215,2000000000,1,2000000000,0.0,0.0,no unlock,21.56715530973257
2023-08-11,ALGO,0.11,9275618280,2000000000,1,2000000000,0.0,0.0,no unlock,21.56190498171298
2023-08-12,ALGO,0.11,9277876344,2000000000,1,2000000000,0.0,0.0,no unlock,21.556657211684
2023-08-13,ALGO,0.11,9280134409,2000000000,1,2000000000,0.0,0.0,no unlock,21.55141199313205
2023-08-14,ALGO,0.11,9282392473,2000000000,1,2000000000,0.0,0.0,no unlock,21.546169328839152
2023-08-15,ALGO,0.11,9284650538,2000000000,1,2000000000,0.0,0.0,no unlock,21.54092921229988
2023-08-16,ALGO,0.1,9286908602,2000000000,1,2000000000,0.0,0.0,no unlock,21.53569164629537
2023-08-17,ALGO,0.1,9289166667,2000000000,1,2000000000,0.0,0.0,no unlock,21.530456624328323
2023-08-18,ALGO,0.09,9291424731,2000000000,1,2000000000,0.0,0.0,no unlock,21.525224149178978
2023-08-19,ALGO,0.09,9295000000,2000000000,1,2000000000,0.0,0.0,no unlock,21.51694459386767
2023-08-20,ALGO,0.09,9295954301,2000000000,1,2000000000,0.0,0.0,no unlock,21.5147357144909
2023-08-21,ALGO,0.09,9298244624,2000000000,1,2000000000,0.0,0.0,no unlock,21.509436252491522
2023-08-22,ALGO,0.09,9300534946,2000000000,1,2000000000,0.0,0.0,no unlock,21.504139402864837
2023-08-23,ALGO,0.09,9302825269,2000000000,1,2000000000,0.0,0.0,no unlock,21.49884515905767
2023-08-24,ALGO,0.09,9305115591,2000000000,1,2000000000,0.0,0.0,no unlock,21.49355352376729
2023-08-25,ALGO,0.09,9307405914,2000000000,1,2000000000,0.0,0.0,no unlock,21.48826449044887
2023-08-26,ALGO,0.09,9309696237,2000000000,1,2000000000,0.0,0.0,no unlock,21.48297805949133
2023-08-27,ALGO,0.09,9311986559,2000000000,1,2000000000,0.0,0.0,no unlock,21.477694231280946
2023-08-28,ALGO,0.09,9314276882,2000000000,1,2000000000,0.0,0.0,no unlock,21.47241299928537
2023-08-29,ALGO,0.09,9316567204,2000000000,1,2000000000,0.0,0.0,no unlock,21.467134366199975
2023-08-30,ALGO,0.1,9318857527,2000000000,1,2000000000,0.0,0.0,no unlock,21.46185832550072
2023-08-31,ALGO,0.09,9321147849,2000000000,1,2000000000,0.0,0.0,no unlock,21.45658487988221
2023-09-01,ALGO,0.09,9323438172,2000000000,1,2000000000,0.0,0.0,no unlock,21.4513140228287
2023-09-02,ALGO,0.09,9325728495,2000000000,1,2000000000,0.0,0.0,no unlock,21.44604575473436
2023-09-03,ALGO,0.09,9328018817,2000000000,1,2000000000,0.0,0.0,no unlock,21.440780075990705
2023-09-04,ALGO,0.09,9330309140,2000000000,1,2000000000,0.0,0.0,no unlock,21.435516980094402
2023-09-05,ALGO,0.09,9332599462,2000000000,1,2000000000,0.0,0.0,no unlock,21.430256469738122
2023-09-06,ALGO,0.09,9334889785,2000000000,1,2000000000,0.0,0.0,no unlock,21.42499853842677
