Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-04-08,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-09,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-10,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-11,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-12,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-13,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-14,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-15,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-16,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-17,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-18,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-19,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-20,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-21,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-22,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-23,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-24,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-25,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-26,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-27,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-28,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-29,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-04-30,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-01,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-02,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-03,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-04,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-05,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-06,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-07,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-08,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-09,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-10,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-11,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-12,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-13,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-14,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-15,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-16,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-17,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-18,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-19,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-20,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-21,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-22,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-23,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-24,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-25,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-26,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-27,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-28,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-29,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-30,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-05-31,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-01,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-02,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-03,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-04,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-05,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-06,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-07,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-08,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-09,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-10,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-11,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-12,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-13,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-14,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-15,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-16,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-17,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-18,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-19,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-20,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-21,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-22,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-23,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-24,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-25,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-26,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-27,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-28,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-29,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-06-30,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-07-01,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-07-02,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-07-03,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-07-04,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
2024-07-05,JOE,0,500000000,100000000,50000000,150000000,0.0,0.0,no unlock,0.0,0.0,30.0,0.0
