Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-09-06,COMP,511,5613568,1145192,2396307,3541499,1524.0,0.04305115149118285,linear unlock,1524.0,138837789.0,63.08819987572966,0.0787820041863748
2021-09-07,COMP,511,5617987,1146716,2396307,3543023,1524.0,0.043032625450409555,linear unlock,1524.0,778764.0,63.06570307122462,0.07871998700291864
2021-09-08,COMP,415,5622405,1148239,2396307,3544546,1523.0,0.04298589086212537,linear unlock,1523.0,-339498163.0,63.043235056884015,0.07864026741250914
2021-09-09,COMP,409,5626824,1149763,2396307,3546070,1524.0,0.04299563329125931,linear unlock,1524.0,-20643960.0,63.02080889681284,0.07859625907418623
2021-09-10,COMP,412,5631243,1151287,2396307,3547594,1524.0,0.04297715499130023,linear unlock,1524.0,11266098.0,62.99841793366048,0.07853453386848425
2021-09-11,COMP,391,5635662,1152810,2396307,3549117,1523.0,0.04293050444893074,linear unlock,1523.0,-73903981.0,62.97604434048741,0.078472905537907
2021-09-12,COMP,397,5640081,1154334,2396307,3550641,1524.0,0.04294025809800015,linear unlock,1524.0,21899730.0,62.953723536949205,0.07841137385457113
2021-09-13,COMP,405,5644500,1155858,2396307,3552165,1524.0,0.04292182735455373,linear unlock,1524.0,29022348.0,62.93143768269998,0.07834993859130746
2021-09-14,COMP,386,5648919,1157381,2396307,3553688,1523.0,0.04287526058051921,linear unlock,1523.0,-66903257.0,62.90916899321799,0.07828859952165826
2021-09-15,COMP,446,5653338,1158905,2396307,3555212,1524.0,0.04288502535957011,linear unlock,1524.0,213900984.0,62.88695280558141,0.07822735641987431
2021-09-16,COMP,442,5657756,1160429,2396307,3556736,1524.0,0.042866641989282216,linear unlock,1524.0,-13547240.0,62.86478243317669,0.07814852039626854
2021-09-17,COMP,423,5662175,1161952,2396307,3558259,1523.0,0.042820158707309174,linear unlock,1523.0,-66933755.0,62.84261789859904,0.078105171025403
2021-09-18,COMP,400,5666594,1163476,2396307,3559783,1524.0,0.04282993452696951,linear unlock,1524.0,-81230357.0,62.82050558060097,0.07804421445822497
2021-09-19,COMP,401,5671013,1164999,2396307,3561306,1523.0,0.042783506747461855,linear unlock,1523.0,4170506.0,62.798410090049174,0.07798335296299683
2021-09-20,COMP,393,5675432,1166523,2396307,3562830,1524.0,0.04279328987736521,linear unlock,1524.0,-27891516.0,62.776366627245295,0.07792258631747097
2021-09-21,COMP,338,5679851,1168047,2396307,3564354,1524.0,0.04277498505401605,linear unlock,1524.0,-195440538.0,62.75435746465884,0.07786191430009205
2021-09-22,COMP,311,5684270,1169570,2396307,3565877,1523.0,0.042728640309015326,linear unlock,1523.0,-95763905.0,62.732364929885456,0.07780133668999416
2021-09-23,COMP,346,5688689,1171094,2396307,3567401,1524.0,0.04273843433186282,linear unlock,1524.0,125332999.0,62.71042414166076,0.07774085326699823
2021-09-24,COMP,373,5693108,1172618,2396307,3568925,1524.0,0.042720176397326795,linear unlock,1524.0,96888279.0,62.688517414389466,0.07768046381160931
2021-09-25,COMP,339,5697526,1174141,2396307,3570448,1523.0,0.04267391441400422,linear unlock,1523.0,-120827153.0,62.666638116263094,0.07760260300700425
2021-09-26,COMP,333,5701945,1175665,2396307,3571972,1524.0,0.042683719241955076,linear unlock,1524.0,-20915196.0,62.64479927463348,0.0775599795419977
2021-09-27,COMP,351,5706364,1177189,2396307,3573496,1524.0,0.04266550801630024,linear unlock,1524.0,64830420.0,62.62299425693839,0.07749987065817016
2021-09-28,COMP,339,5710783,1178712,2396307,3575019,1523.0,0.042619328523104544,linear unlock,1523.0,-42365655.0,62.60120547392538,0.0774398548708074
2021-09-29,COMP,320,5715202,1180236,2396307,3576543,1524.0,0.04262914406888467,linear unlock,1524.0,-67437681.0,62.57946788232507,0.0773799319637955
2021-09-30,COMP,300,5719621,1181759,2396307,3578066,1523.0,0.04258301941287998,linear unlock,1523.0,-71073960.0,62.55774639613358,0.07732010172168893
2021-10-01,COMP,312,5724040,1183283,2396307,3579590,1524.0,0.042592842054897814,linear unlock,1524.0,43412280.0,62.53607591840728,0.07726036392970793
2021-10-02,COMP,326,5728459,1184807,2396307,3581114,1524.0,0.04257470827664621,linear unlock,1524.0,50611084.0,62.514438874398856,0.07720071837373603
2021-10-03,COMP,338,5732877,1186330,2396307,3582637,1523.0,0.042528665661020565,linear unlock,1523.0,43488142.0,62.4928286443264,0.0771237081386111
2021-10-04,COMP,327,5737296,1187854,2396307,3584161,1524.0,0.04253849887666543,linear unlock,1524.0,-38910659.0,62.47125823732992,0.07708171656220777
2021-10-05,COMP,313,5741715,1189378,2396307,3585685,1524.0,0.04252041133196863,linear unlock,1524.0,-49701242.0,62.4497210328273,0.07702234641545425
2021-10-06,COMP,310,5746134,1190901,2396307,3587208,1523.0,0.042474450488539844,linear unlock,1523.0,-10284925.0,62.42819955121131,0.07696306765487315
2021-10-07,COMP,307,5750553,1192425,2396307,3588732,1524.0,0.04248429419202901,linear unlock,1524.0,-10293756.0,62.40672853549911,0.07690388006962594
2021-10-08,COMP,316,5754972,1193949,2396307,3590256,1524.0,0.04246625270429778,linear unlock,1524.0,32780172.0,62.38529049315965,0.07684478344952217
2021-10-09,COMP,314,5759391,1195472,2396307,3591779,1523.0,0.04242037336613322,linear unlock,1523.0,-6702290.0,62.36386798534775,0.07678577758501692
2021-10-10,COMP,331,5763810,1196996,2396307,3593303,1524.0,0.042430227472235904,linear unlock,1524.0,61564687.0,62.34249567560346,0.07672686226720846
2021-10-11,COMP,305,5768229,1198519,2396307,3594826,1523.0,0.042384402317310846,linear unlock,1523.0,-92961363.0,62.32113877587038,0.07666803728783565
2021-10-12,COMP,303,5772647,1200043,2396307,3596350,1524.0,0.042394263310658147,linear unlock,1524.0,-6727880.0,62.2998426891511,0.0765919660956595
2021-10-13,COMP,306,5777066,1201567,2396307,3597874,1524.0,0.042376298191221656,linear unlock,1524.0,11255394.0,62.27856839440643,0.0765506707754692
2021-10-14,COMP,305,5781485,1203090,2396307,3599397,1523.0,0.042330554099448726,linear unlock,1523.0,-3133359.0,62.25730932450746,0.07649211554792693
2021-10-15,COMP,314,5785904,1204614,2396307,3600921,1524.0,0.04234042535458023,linear unlock,1524.0,32873109.0,62.2361000113379,0.07643364983217979
2021-10-16,COMP,318,5790323,1206138,2396307,3602445,1524.0,0.04232250582559295,linear unlock,1524.0,14888316.0,62.21492307078551,0.07637527342313319
2021-10-17,COMP,318,5794742,1207661,2396307,3603968,1523.0,0.042276842533334996,linear unlock,1523.0,484314.0,62.193761171765715,0.07631698611631856
2021-10-18,COMP,311,5799161,1209185,2396307,3605492,1524.0,0.04228672396647251,linear unlock,1524.0,-24753812.0,62.1726487676407,0.07625878770789105
2021-10-19,COMP,305,5803580,1210709,2396307,3607016,1524.0,0.04226884985461069,linear unlock,1524.0,-21168132.0,62.1515685146065,0.07620067799462715
2021-10-20,COMP,307,5807998,1212232,2396307,3608539,1523.0,0.042223267099452844,linear unlock,1523.0,7681593.0,62.130513819047465,0.07612542603014001
2021-10-21,COMP,324,5812417,1213756,2396307,3610063,1524.0,0.042233158627355834,linear unlock,1524.0,61838939.0,62.10949764960084,0.07608473694377994
2021-10-22,COMP,317,5816836,1215280,2396307,3611587,1524.0,0.042215329760173156,linear unlock,1524.0,-24787333.0,62.08851341175856,0.07602689208293212
2021-10-23,COMP,317,5821255,1216803,2396307,3613110,1523.0,0.04216982728091557,linear unlock,1523.0,482791.0,62.06754385437504,0.07596913511056526
2021-10-24,COMP,312,5825674,1218327,2396307,3614634,1524.0,0.0421797288208773,linear unlock,1524.0,-17590062.0,62.046623274834815,0.0759114658265271
2021-10-25,COMP,309,5830093,1219850,2396307,3616157,1523.0,0.04213427970854034,linear unlock,1523.0,-10373295.0,62.025717256997446,0.0758538840312726
2021-10-26,COMP,323,5834512,1221374,2396307,3617681,1524.0,0.042144187876798495,linear unlock,1524.0,51118450.0,62.0048600465643,0.07579638952586176
2021-10-27,COMP,343,5838931,1222898,2396307,3619205,1524.0,0.042126434033293705,linear unlock,1524.0,72876352.0,61.98403440629801,0.07573898211195726
2021-10-28,COMP,304,5843350,1224421,2396307,3620728,1523.0,0.04208106476422308,linear unlock,1523.0,-140686003.0,61.963223151103385,0.0756816615918222
2021-10-29,COMP,314,5847768,1225945,2396307,3622252,1524.0,0.04209098280787731,linear unlock,1524.0,36685816.0,61.94247104194284,0.07560731429744924
2021-10-30,COMP,327,5852187,1227469,2396307,3623776,1524.0,0.042073273753455036,linear unlock,1524.0,47587624.0,61.92173968466831,0.07556729336731553
2021-10-31,COMP,319,5856606,1228992,2396307,3625299,1523.0,0.04202798406965552,linear unlock,1523.0,-28504371.0,61.90102253762674,0.07551023232852949
2021-11-01,COMP,345,5861025,1230516,2396307,3626823,1524.0,0.04203791190740405,linear unlock,1524.0,94783554.0,61.88035369240023,0.07545325739856838
2021-11-02,COMP,363,5865444,1232040,2396307,3628347,1524.0,0.042020247472788166,linear unlock,1524.0,65836026.0,61.8597159908099,0.07539636838266343
2021-11-03,COMP,362,5869863,1233563,2396307,3629870,1523.0,0.041975037117453214,linear unlock,1523.0,-3077021.0,61.8390923263456,0.07533956508663284
2021-11-04,COMP,384,5874282,1235087,2396307,3631394,1524.0,0.0419849746685143,linear unlock,1524.0,80442356.0,61.81851671404267,0.07528284731687945
2021-11-05,COMP,368,5878701,1236610,2396307,3632917,1523.0,0.041939817050972716,linear unlock,1523.0,-57541840.0,61.7979550244178,0.07522621488038879
2021-11-06,COMP,359,5883119,1238134,2396307,3634441,1524.0,0.04194976103225039,linear unlock,1524.0,-32149137.0,61.77745172246218,0.07515265702406024
2021-11-07,COMP,355,5887538,1239658,2396307,3635965,1524.0,0.04193217058689356,linear unlock,1524.0,-13996744.0,61.75696870236761,0.07511321800561913
2021-11-08,COMP,363,5891957,1241181,2396307,3637488,1523.0,0.04188709187244652,linear unlock,1523.0,29640569.0,61.7364994347379,0.07505684039746326
2021-11-09,COMP,360,5896376,1242705,2396307,3639012,1524.0,0.041897045433551945,linear unlock,1524.0,-10363824.0,61.716077807792445,0.07500054735633678
2021-11-10,COMP,357,5900795,1244229,2396307,3640536,1524.0,0.04187949916076122,linear unlock,1524.0,-10372968.0,61.69568676763046,0.07494433869210512
2021-11-11,COMP,328,5905214,1245752,2396307,3642059,1523.0,0.041834499095737554,linear unlock,1523.0,-105076000.0,61.675309311398365,0.07488821421520321
2021-11-12,COMP,336,5909633,1247276,2396307,3643583,1524.0,0.04184446215725775,linear unlock,1524.0,29648536.0,61.65497925167265,0.07483217373663342
2021-11-13,COMP,326,5914052,1248800,2396307,3645107,1524.0,0.041826959890854686,linear unlock,1524.0,-35939006.0,61.634679573328064,0.07477621706796345
2021-11-14,COMP,355,5918470,1250323,2396307,3646630,1523.0,0.04178203822274627,linear unlock,1523.0,106248768.0,61.61440372258371,0.07470343514057705
2021-11-15,COMP,348,5922889,1251847,2396307,3648154,1524.0,0.04179201070577492,linear unlock,1524.0,-24996058.0,61.594164604469206,0.07466456702492368
2021-11-16,COMP,334,5927308,1253371,2396307,3649678,1524.0,0.0417745522804136,linear unlock,1524.0,-50565140.0,61.573955664190215,0.07460886064216297
2021-11-17,COMP,314,5931727,1254894,2396307,3651201,1523.0,0.0417297087578685,linear unlock,1523.0,-72515338.0,61.55375997580469,0.07455323732122576
2021-11-18,COMP,324,5936146,1256418,2396307,3652725,1524.0,0.041739690584002356,linear unlock,1524.0,37005786.0,61.53361120161128,0.07449769687647459
2021-11-19,COMP,294,5940565,1257941,2396307,3654248,1523.0,0.04169489901375001,linear unlock,1523.0,-109133988.0,61.513475570084665,0.0744422391228248
2021-11-20,COMP,310,5944984,1259465,2396307,3655772,1524.0,0.041704887024635436,linear unlock,1524.0,58940408.0,61.49338669372365,0.07438686387574246
2021-11-21,COMP,317,5949403,1260989,2396307,3657296,1524.0,0.041687501299315165,linear unlock,1524.0,26073512.0,61.47332765993495,0.07433157095124227
2021-11-22,COMP,307,5953822,1262512,2396307,3658819,1523.0,0.04164278745827518,linear unlock,1523.0,-36105399.0,61.45328160633623,0.07427636016588555
2021-11-23,COMP,289,5958240,1264036,2396307,3660343,1524.0,0.04165278468270772,linear unlock,1524.0,-65418306.0,61.4332923816429,0.07420443540300667
2021-11-24,COMP,292,5962659,1265560,2396307,3661867,1524.0,0.041635442361549174,linear unlock,1524.0,11426037.0,61.413322479115436,0.07416619672923548
2021-11-25,COMP,277,5967078,1267083,2396307,3663390,1523.0,0.04159080600141949,linear unlock,1523.0,-54506134.0,61.39336539592746,0.07411123124766987
2021-11-26,COMP,288,5971497,1268607,2396307,3664914,1524.0,0.04160081236232015,linear unlock,1524.0,40736202.0,61.37345459605857,0.07405634717695998
2021-11-27,COMP,260,5975916,1270131,2396307,3666438,1524.0,0.04158351328298563,linear unlock,1524.0,-102221352.0,61.35357324299739,0.07400154433636993
2021-11-28,COMP,267,5980335,1271654,2396307,3667961,1523.0,0.04153895415659558,linear unlock,1523.0,26071707.0,61.33370454999595,0.07394682254569843
2021-11-29,COMP,287,5984754,1273178,2396307,3669485,1524.0,0.04154896957737555,linear unlock,1524.0,73796608.0,61.313881907259685,0.07389218162527685
2021-11-30,COMP,290,5989173,1274701,2396307,3671008,1523.0,0.041504461797772715,linear unlock,1523.0,11450125.0,61.29407181926453,0.07383762139596715
2021-12-01,COMP,279,5993591,1276225,2396307,3672532,1524.0,0.0415144832155092,linear unlock,1524.0,-39955892.0,61.27431785051732,0.07376644488312493
2021-12-02,COMP,272,5998010,1277749,2396307,3674056,1524.0,0.04149725584419687,linear unlock,1524.0,-25293196.0,61.25458276995204,0.07372875459803646
2021-12-03,COMP,270,6002429,1279272,2396307,3675579,1523.0,0.04145282488889663,linear unlock,1523.0,-6936902.0,61.23486008747459,0.07367443535439254
2021-12-04,COMP,256,6006848,1280796,2396307,3677103,1524.0,0.04146285523994995,linear unlock,1524.0,-51067962.0,61.2151830710549,0.07362019609061597
2021-12-05,COMP,220,6011267,1282320,2396307,3678627,1524.0,0.04144567068151205,linear unlock,1524.0,-132040428.0,61.19553498455483,0.07356603663019275
2021-12-06,COMP,211,6015686,1283843,2396307,3680150,1523.0,0.04140131630632842,linear unlock,1523.0,-32786290.0,61.175899141012344,0.0735119567971278
2021-12-07,COMP,223,6020105,1285367,2396307,3681674,1524.0,0.04141135551540019,linear unlock,1524.0,44501652.0,61.15630873547887,0.07345795641594326
2021-12-08,COMP,224,6024524,1286891,2396307,3683198,1524.0,0.041394213610439164,linear unlock,1524.0,4023050.0,61.13674706914605,0.07340403531167645
2021-12-09,COMP,218,6028943,1288414,2396307,3684721,1523.0,0.041349935572293425,linear unlock,1523.0,-21767174.0,61.11719749216405,0.07335019330987809
2021-12-10,COMP,194,6033361,1289938,2396307,3686245,1524.0,0.04135998356456296,linear unlock,1524.0,-88137648.0,61.097703253625966,0.07327984358120487
2021-12-11,COMP,185,6037780,1291461,2396307,3687768,1523.0,0.04131575627772978,linear unlock,1523.0,-32894450.0,61.078210865583046,0.07324275805807079
2021-12-12,COMP,195,6042199,1292985,2396307,3689292,1524.0,0.04132581008349766,linear unlock,1524.0,37174860.0,61.05876353956564,0.07318915230432378
2021-12-13,COMP,199,6046618,1294509,2396307,3690816,1524.0,0.04130873891250679,linear unlock,1524.0,15060444.0,61.03934463860624,0.0731356249603828
2021-12-14,COMP,181,6051037,1296032,2396307,3692339,1523.0,0.04126458756004092,linear unlock,1523.0,-66159025.0,61.01993757433644,0.07308217585433709
2021-12-15,COMP,186,6055456,1297556,2396307,3693863,1524.0,0.041274650025363326,linear unlock,1524.0,18745159.0,61.00057534890849,0.07302880481477803
2021-12-16,COMP,192,6059875,1299080,2396307,3695387,1524.0,0.04125762108665102,linear unlock,1524.0,22455786.0,60.981241362239324,0.07297551167079738
2021-12-17,COMP,187,6064294,1300603,2396307,3696910,1523.0,0.041213545428394914,linear unlock,1523.0,-18192134.0,60.961919062631196,0.07292229625198539
2021-12-18,COMP,211,6068712,1302127,2396307,3698434,1524.0,0.04122361647970873,linear unlock,1524.0,89047404.0,60.94265142257533,0.07285266842273808
2021-12-19,COMP,205,6073131,1303651,2396307,3699958,1524.0,0.041206629616751304,linear unlock,1524.0,-21878184.0,60.92340178402211,0.07281610990931849
2021-12-20,COMP,195,6077550,1305174,2396307,3701481,1523.0,0.041162629413631184,linear unlock,1523.0,-36702595.0,60.9041636843794,0.07276312663105736
2021-12-21,COMP,189,6081969,1306698,2396307,3703005,1524.0,0.04117270897783887,linear unlock,1524.0,-21920850.0,60.884969982582945,0.07271022040131303
2021-12-22,COMP,195,6086388,1308222,2396307,3704529,1524.0,0.04115576403488518,linear unlock,1524.0,22515210.0,60.86580415182207,0.07265739105214117
2021-12-23,COMP,207,6090807,1309745,2396307,3706052,1523.0,0.04111183904890473,linear unlock,1523.0,44769609.0,60.84664971324818,0.07260463841608521
2021-12-24,COMP,231,6095226,1311269,2396307,3707576,1524.0,0.04112192705337108,linear unlock,1524.0,89297292.0,60.8275394546486,0.07255196232617452
2021-12-25,COMP,231,6099645,1312792,2396307,3709099,1523.0,0.04107805207499455,linear unlock,1523.0,351813.0,60.80844049120891,0.0724993626159227
2021-12-26,COMP,229,6104064,1314316,2396307,3710623,1524.0,0.0410881456655646,linear unlock,1524.0,-7069202.0,60.789385563454125,0.0724468391193258
2021-12-27,COMP,235,6108482,1315840,2396307,3712147,1524.0,0.04107127024222078,linear unlock,1524.0,22621878.0,60.77036815365913,0.07237800914276128
2021-12-28,COMP,237,6112901,1317363,2396307,3713670,1523.0,0.04102747008671801,linear unlock,1523.0,7785245.0,60.75135193584846,0.07234203194836294
2021-12-29,COMP,210,6117320,1318887,2396307,3715194,1524.0,0.041037571997511894,linear unlock,1524.0,-99949050.0,60.73237953875227,0.07228973608438939
2021-12-30,COMP,198,6121739,1320411,2396307,3716718,1524.0,0.04102073808258734,linear unlock,1524.0,-44280576.0,60.71343453224648,0.0722375157748818
2021-12-31,COMP,200,6126158,1321934,2396307,3718241,1523.0,0.040977012514804734,linear unlock,1523.0,7738036.0,60.69450053361341,0.0721853708562224
2022-01-01,COMP,200,6130577,1323458,2396307,3719765,1524.0,0.04098712267440437,linear unlock,1524.0,304800.0,60.675610142405844,0.07213330116526541
2022-01-02,COMP,211,6134996,1324982,2396307,3721289,1524.0,0.04097033011494006,linear unlock,1524.0,41238979.0,60.656746964464205,0.07208130653933553
2022-01-03,COMP,211,6139415,1326505,2396307,3722812,1523.0,0.04092667890077874,linear unlock,1523.0,321353.0,60.6378946528293,0.07202938681622613
2022-01-04,COMP,221,6143833,1328029,2396307,3724336,1524.0,0.0409367972382167,linear unlock,1524.0,37564924.0,60.619095603672825,0.07196125363735796
2022-01-05,COMP,224,6148252,1329552,2396307,3725859,1523.0,0.04089319545819711,linear unlock,1523.0,11514160.0,60.60029745039729,0.07192578313896228
