Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-07-15,COW,0,232386513,0,57462471,36376151,17146429,93838622,177389.0,0.1893942609104879,linear unlock,177389.0,0.0,40.380407962832166,0.12051823630039385
2023-07-16,COW,0,232666245,0,57571095,36444915,17178841,94016011,177389.0,0.1890362371263295,linear unlock,177389.0,0.0,40.40810088287624,0.12037359500290794
2023-07-17,COW,0,232945977,0,57679720,36513679,17211254,94193399,177388.0,0.18867850072898754,linear unlock,177388.0,0.0,40.43572686382989,0.12022887118842703
2023-07-18,COW,0,233225708,0,57788345,36582443,17243667,94370788,177389.0,0.18832423703066495,linear unlock,177389.0,0.0,40.463287177586786,0.12008406567158701
2023-07-19,COW,0,233505440,0,57896970,36651207,17276080,94548177,177389.0,0.18797024350374186,linear unlock,177389.0,0.0,40.490781285438146,0.11994046556822974
2023-07-20,COW,0,233785172,0,58005594,36719971,17308493,94725565,177388.0,0.18761652062313164,linear unlock,177388.0,0.0,40.51820917025482,0.11979678075166042
2023-07-21,COW,0,234064904,0,58114219,36788735,17340906,94902954,177389.0,0.1872662358889071,linear unlock,177389.0,0.0,40.54557192393098,0.11965343978274207
2023-07-22,COW,0,234344635,0,58222844,36857499,17373319,95080343,177389.0,0.18691620494763525,linear unlock,177389.0,0.0,40.57286952611482,0.11951001419674605
2023-07-23,COW,0,234624367,0,58331468,36926263,17405732,95257732,177389.0,0.18656748009417676,linear unlock,177389.0,0.0,40.600101864100075,0.11936778497190688
2023-07-24,COW,0,234904099,0,58440093,36995027,17438145,95435120,177388.0,0.18621900424839005,linear unlock,177388.0,0.0,40.62726891794255,0.11922546817142825
2023-07-25,COW,0,235183830,0,58548718,37063791,17470558,95612509,177389.0,0.18587392146622753,linear unlock,177389.0,0.0,40.65437194385345,0.11908306461693545
2023-07-26,COW,0,235463562,0,58657343,37132555,17502971,95789898,177389.0,0.1855290713059313,linear unlock,177389.0,0.0,40.68141040013656,0.11894185072162486
2023-07-27,COW,0,235743294,0,58765967,37201319,17535383,95967286,177388.0,0.18518445441919146,linear unlock,177388.0,0.0,40.7083842647927,0.11880054715217465
2023-07-28,COW,0,236023025,0,58874592,37270083,17567796,96144675,177389.0,0.1848431975037827,linear unlock,177389.0,0.0,40.73529478744711,0.11865915473294437
2023-07-29,COW,0,236302757,0,58983217,37338847,17600209,96322064,177389.0,0.18450215781581247,linear unlock,177389.0,0.0,40.762141425205634,0.11851894534442137
2023-07-30,COW,0,236582489,0,59091841,37407611,17632622,96499452,177388.0,0.18416133607768204,linear unlock,177388.0,0.0,40.78892415406112,0.11837864422377434
2023-07-31,COW,0,236862220,0,59200466,37476375,17665035,96676841,177389.0,0.18382384181829342,linear unlock,177389.0,0.0,40.8156442171318,0.1182382521979469
2023-08-01,COW,0,237141952,0,59309091,37545139,17697448,96854230,177389.0,0.18348654979324366,linear unlock,177389.0,0.0,40.842301070373246,0.11809903664670542
2023-08-02,COW,0,237421684,0,59417715,37613903,17729861,97031619,177389.0,0.18315049327220917,linear unlock,177389.0,0.0,40.868895109007816,0.1179597273450798
2023-08-03,COW,0,237701415,0,59526340,37682667,17762274,97209007,177388.0,0.18281463488721136,linear unlock,177388.0,0.0,40.89542630614967,0.11782032512245173
2023-08-04,COW,0,237981147,0,59634965,37751431,17794687,97386396,177389.0,0.18248206156452149,linear unlock,177389.0,0.0,40.92189538022522,0.11768209288951857
2023-08-05,COW,0,238260879,0,59743590,37820195,17827100,97563785,177389.0,0.18214967108958421,linear unlock,177389.0,0.0,40.94830230186467,0.11754376492689146
2023-08-06,COW,0,238540610,0,59852214,37888959,17859513,97741173,177388.0,0.18181746433884252,linear unlock,177388.0,0.0,40.9746470422793,0.11740534206624831
2023-08-07,COW,0,238820342,0,59960839,37957723,17891925,97918562,177389.0,0.18148851149965226,linear unlock,177389.0,0.0,41.0009303143867,0.11726808278053787
2023-08-08,COW,0,239100074,0,60069464,38026487,17924338,98095951,177389.0,0.18115972740694455,linear unlock,177389.0,0.0,41.02715208695418,0.11713072582401711
2023-08-09,COW,0,239379805,0,60178088,38095251,17956751,98273339,177388.0,0.1808311129987414,linear unlock,177388.0,0.0,41.053312329333714,0.11699327203052225
2023-08-10,COW,0,239659537,0,60286713,38164015,17989164,98450728,177389.0,0.18050572190286523,linear unlock,177389.0,0.0,41.079411749009594,0.11685697546624704
2023-08-11,COW,0,239939269,0,60395338,38232779,18021577,98628117,177389.0,0.1801804858162146,linear unlock,177389.0,0.0,41.10545031292897,0.11672057932749823
2023-08-12,COW,0,240219000,0,60503963,38301543,18053990,98805506,177389.0,0.17985641964552562,linear unlock,177389.0,0.0,41.13142840491385,0.11658408445013643
2023-08-13,COW,0,240498732,0,60612587,38370307,18086403,98982894,177388.0,0.17953250500027804,linear unlock,177388.0,0.0,41.15734547822897,0.1164487405242716
2023-08-14,COW,0,240778464,0,60721212,38439071,18118816,99160283,177389.0,0.17921177370304003,linear unlock,177389.0,0.0,41.183202746903476,0.116313295156999
2023-08-15,COW,0,241058195,0,60829837,38507835,18151229,99337672,177389.0,0.17889117964699638,linear unlock,177389.0,0.0,41.20900017524814,0.11617774918607339
2023-08-16,COW,0,241337927,0,60938461,38576599,18183642,99515060,177388.0,0.17857072390422035,linear unlock,177388.0,0.0,41.23473721558899,0.1160433479558743
2023-08-17,COW,0,241617659,0,61047086,38645363,18216055,99692449,177389.0,0.17825342214535167,linear unlock,177389.0,0.0,41.260415075869936,0.1159088434533541
2023-08-18,COW,0,241897390,0,61155711,38714127,18248467,99869838,177389.0,0.1779362446999371,linear unlock,177389.0,0.0,41.28603371867716,0.1157742365180353
2023-08-19,COW,0,242177122,0,61264336,38782891,18280880,100047226,177388.0,0.17761919269359383,linear unlock,177388.0,0.0,41.3115925954393,0.11564076817860663
2023-08-20,COW,0,242456854,0,61372960,38851655,18313293,100224615,177389.0,0.17730526581516612,linear unlock,177389.0,0.0,41.337092908085,0.11550719477127157
2023-08-21,COW,0,242736586,0,61481585,38920419,18345706,100402004,177389.0,0.1769914506531155,linear unlock,177389.0,0.0,41.36253444711462,0.11537392958171436
2023-08-22,COW,0,243016317,0,61590210,38989183,18378119,100579393,177389.0,0.17667874438044084,linear unlock,177389.0,0.0,41.38791758579733,0.11524055957514373
2023-08-23,COW,0,243296049,0,61698834,39057947,18410532,100756781,177388.0,0.17636614689054644,linear unlock,177388.0,0.0,41.41324177442767,0.11510832007218676
2023-08-24,COW,0,243575781,0,61807459,39126711,18442945,100934170,177389.0,0.17605663682328238,linear unlock,177389.0,0.0,41.438508207020796,0.11497597316099449
2023-08-25,COW,0,243855512,0,61916084,39195475,18475358,101111559,177389.0,0.17574722217461142,linear unlock,177389.0,0.0,41.46371684229143,0.11484351968474239
2023-08-26,COW,0,244135244,0,62024708,39264239,18507771,101288947,177388.0,0.17543790418660243,linear unlock,177388.0,0.0,41.48886712972913,0.11471219071726374
2023-08-27,COW,0,244414976,0,62133333,39333003,18540184,101466336,177389.0,0.17513164590406888,linear unlock,177389.0,0.0,41.51396025749257,0.11458075262578639
2023-08-28,COW,0,244694707,0,62241958,39401767,18572597,101643725,177389.0,0.17482547117893368,linear unlock,177389.0,0.0,41.53899618270043,0.11444920625485731
2023-08-29,COW,0,244974439,0,62350583,39470531,18605009,101821113,177388.0,0.174519381299731,linear unlock,177388.0,0.0,41.56397435407537,0.11431877846054103
2023-08-30,COW,0,245254171,0,62459207,39539295,18637422,101998502,177389.0,0.17421632387774036,linear unlock,177389.0,0.0,41.588895953985634,0.11418823985958797
2023-08-31,COW,0,245533902,0,62567832,39608059,18669835,102175891,177389.0,0.17391333845275492,linear unlock,177389.0,0.0,41.61376093799055,0.11405759129780509
2023-09-01,COW,0,245813634,0,62676457,39676823,18702248,102353279,177388.0,0.1736104263578186,linear unlock,177388.0,0.0,41.638568754083025,0.11392805544221751
2023-09-02,COW,0,246093366,0,62785081,39745587,18734661,102530668,177389.0,0.17331051992970348,linear unlock,177389.0,0.0,41.66332057890581,0.11379840712985026
2023-09-03,COW,0,246373097,0,62893706,39814351,18767074,102708057,177389.0,0.17301067423066044,linear unlock,177389.0,0.0,41.68801636649476,0.11366864720766183
2023-09-04,COW,0,246652829,0,63002331,39883115,18799487,102885446,177389.0,0.1727118642698109,linear unlock,177389.0,0.0,41.71265596957738,0.11353999418207582
2023-09-05,COW,0,246932561,0,63110956,39951879,18831900,103062834,177388.0,0.17241311273510931,linear unlock,177388.0,0.0,41.73723934285037,0.11341122708144573
2023-09-06,COW,0,247212292,0,63219580,40020643,18864313,103240223,177389.0,0.17211733184049643,linear unlock,177389.0,0.0,41.76176765514556,0.11328234675377623
2023-09-07,COW,0,247492024,0,63328205,40089407,18896726,103417612,177389.0,0.17182159709205588,linear unlock,177389.0,0.0,41.786240351729475,0.11315456757303961
2023-09-08,COW,0,247771756,0,63436830,40158171,18929138,103595000,177388.0,0.17152590991948258,linear unlock,177388.0,0.0,41.81065738582407,0.11302667273026948
2023-09-09,COW,0,248051487,0,63545454,40226935,18961551,103772389,177389.0,0.17123316762392007,linear unlock,177389.0,0.0,41.83501992068284,0.11289866307441433
2023-09-10,COW,0,248331219,0,63654079,40295699,18993964,103949778,177389.0,0.17094046085804193,linear unlock,177389.0,0.0,41.859327400957994,0.1127717488748616
2023-09-11,COW,0,248610951,0,63762704,40364463,19026377,104127166,177388.0,0.17064779109003966,linear unlock,177388.0,0.0,41.883579778430594,0.11264471745697024
2023-09-12,COW,0,248890682,0,63871329,40433227,19058790,104304555,177389.0,0.17035804085938533,linear unlock,177389.0,0.0,41.90777821083716,0.11251756967053314
2023-09-13,COW,0,249170414,0,63979953,40501991,19091203,104481944,177389.0,0.1700683158084515,linear unlock,177389.0,0.0,41.9319221422492,0.11239151170793932
2023-09-14,COW,0,249450146,0,64088578,40570755,19123616,104659333,177389.0,0.16977957454543535,linear unlock,177389.0,0.0,41.956011923921665,0.11226533500080793
2023-09-15,COW,0,249729877,0,64197203,40639519,19156029,104836721,177388.0,0.16949085658705662,linear unlock,177388.0,0.0,41.980047505489296,0.1121390403996797
2023-09-16,COW,0,250009609,0,64305827,40708283,19188442,105014110,177389.0,0.16920502502171925,linear unlock,177389.0,0.0,42.004029533120864,0.11201383004725543
2023-09-17,COW,0,250289341,0,64414452,40777047,19220855,105191499,177389.0,0.16891920523822943,linear unlock,177389.0,0.0,42.02795795446998,0.111888499453635
2023-09-18,COW,0,250569073,0,64523077,40845811,19253268,105368887,177388.0,0.16863339878824238,linear unlock,177388.0,0.0,42.051832549981135,0.11176344900760277
2023-09-19,COW,0,250848804,0,64631701,40914575,19285680,105546276,177389.0,0.16835045434237147,linear unlock,177389.0,0.0,42.075654464750805,0.11163827867934843
2023-09-20,COW,0,251128536,0,64740326,40983339,19318093,105723665,177389.0,0.16806751192244812,linear unlock,177389.0,0.0,42.09942314162179,0.11151418525399866
2023-09-21,COW,0,251408268,0,64848951,41052103,19350506,105901053,177388.0,0.16778457311331385,linear unlock,177388.0,0.0,42.123138527806894,0.11138996963690338
2023-09-22,COW,0,251687999,0,64957576,41120867,19382919,106078442,177389.0,0.16750447231152651,linear unlock,177389.0,0.0,42.14680176308287,0.11126563267998808
2023-09-23,COW,0,251967731,0,65066200,41189631,19415332,106255831,177389.0,0.16722436402299348,linear unlock,177389.0,0.0,42.170412289818174,0.11114236718136092
2023-09-24,COW,0,252247463,0,65174825,41258395,19447745,106433220,177389.0,0.166945190989095,linear unlock,177389.0,0.0,42.1939704503589,0.11101897806112322
2023-09-25,COW,0,252527194,0,65283450,41327159,19480158,106610608,177388.0,0.16666600897727232,linear unlock,177388.0,0.0,42.217476189910855,0.1108954661716459
2023-09-26,COW,0,252806926,0,65392074,41395923,19512571,106787997,177389.0,0.16638963357192374,linear unlock,177389.0,0.0,42.2409301397067,0.11077302035043403
2023-09-27,COW,0,253086658,0,65500699,41464687,19544984,106965386,177389.0,0.16611323836329658,linear unlock,177389.0,0.0,42.26433224306909,0.11065044950548547
2023-09-28,COW,0,253366389,0,65609324,41533451,19577397,107142774,177388.0,0.1658368250080451,linear unlock,177388.0,0.0,42.2876824439409,0.1105277544895314
2023-09-29,COW,0,253646121,0,65717949,41602214,19609810,107320163,177389.0,0.1655631951437061,linear unlock,177389.0,0.0,42.310981369196654,0.11040612020562837
2023-09-30,COW,0,253925853,0,65826573,41670978,19642222,107497552,177389.0,0.1652895365058288,linear unlock,177389.0,0.0,42.33422896092428,0.11028435952308531
2023-10-01,COW,0,254205584,0,65935198,41739742,19674635,107674940,177388.0,0.16501585077956007,linear unlock,177388.0,0.0,42.35742516183279,0.11016247329491101
2023-10-02,COW,0,254485316,0,66043823,41808506,19707048,107852329,177389.0,0.16474492579238958,linear unlock,177389.0,0.0,42.380570594493555,0.11004164251561051
2023-10-03,COW,0,254765048,0,66152447,41877270,19739461,108029718,177389.0,0.16447396328363015,linear unlock,177389.0,0.0,42.403665199788314,0.10992068398948408
2023-10-04,COW,0,255044779,0,66261072,41946034,19771874,108207107,177389.0,0.16420389063683385,linear unlock,177389.0,0.0,42.42670931130882,0.10979959856973788
2023-10-05,COW,0,255324511,0,66369697,42014798,19804287,108384495,177388.0,0.1639337793219072,linear unlock,177388.0,0.0,42.449702371113126,0.1096795633679684
2023-10-06,COW,0,255604243,0,66478322,42083562,19836700,108561884,177389.0,0.1636663989623239,linear unlock,177389.0,0.0,42.47264549516888,0.1095593990974098
2023-10-07,COW,0,255883974,0,66586946,42152326,19869113,108739273,177389.0,0.1633989697525883,linear unlock,177389.0,0.0,42.49553862251647,0.10943910661138752
2023-10-08,COW,0,256163706,0,66695571,42221090,19901526,108916661,177388.0,0.16313149343935746,linear unlock,177388.0,0.0,42.51838119487544,0.10931985916398188
2023-10-09,COW,0,256443438,0,66804196,42289854,19933939,109094050,177389.0,0.1628667261476185,linear unlock,177389.0,0.0,42.54117432320495,0.10920048135156196
2023-10-10,COW,0,256723169,0,66912820,42358618,19966352,109271439,177389.0,0.1626019017535787,linear unlock,177389.0,0.0,42.563917945403674,0.10908097402749686
2023-10-11,COW,0,257002901,0,67021445,42427382,19998764,109448827,177388.0,0.16233702202823558,linear unlock,177388.0,0.0,42.58661150287949,0.10896250661349542
2023-10-12,COW,0,257282633,0,67130070,42496146,20031177,109626216,177389.0,0.16207482972841727,linear unlock,177389.0,0.0,42.609256101635125,0.10884390756351814
2023-10-13,COW,0,257562364,0,67238694,42564910,20063590,109803605,177389.0,0.1618125722774195,linear unlock,177389.0,0.0,42.631851678454076,0.1087251777309042
2023-10-14,COW,0,257842096,0,67347319,42633674,20096003,109980994,177389.0,0.1615511621863417,linear unlock,177389.0,0.0,42.65439806229313,0.10860748272989139
2023-10-15,COW,0,258121828,0,67455944,42702438,20128416,110158382,177388.0,0.16128968610703773,linear unlock,177388.0,0.0,42.676895190746905,0.10848965484674
2023-10-16,COW,0,258401559,0,67564569,42771202,20160829,110335771,177389.0,0.16103086917162598,linear unlock,177389.0,0.0,42.699344163012576,0.10837169493468797
2023-10-17,COW,0,258681291,0,67673193,42839966,20193242,110513160,177389.0,0.16077197666022564,linear unlock,177389.0,0.0,42.72174441869474,0.10825476482516114
2023-10-18,COW,0,258961023,0,67781818,42908730,20225655,110690548,177388.0,0.16051301039622792,linear unlock,177388.0,0.0,42.74409589430761,0.10813770061167663
2023-10-19,COW,0,259240755,0,67890443,42977494,20258068,110867937,177389.0,0.16025668244049165,linear unlock,177389.0,0.0,42.766399519242256,0.10802088930580106
2023-10-20,COW,0,259520486,0,67999067,43046258,20290481,111045326,177389.0,0.1600002713137884,linear unlock,177389.0,0.0,42.78865522778036,0.10790394434702215
2023-10-21,COW,0,259800218,0,68107692,43115022,20322894,111222714,177388.0,0.15974377886017463,linear unlock,177388.0,0.0,42.810862460477225,0.10778802256096269
2023-10-22,COW,0,260079950,0,68216317,43183786,20355306,111400103,177389.0,0.15948990419349054,linear unlock,177389.0,0.0,42.833022307179,0.10767196507895155
2023-10-23,COW,0,260359681,0,68324942,43252550,20387719,111577492,177389.0,0.15923593894702234,linear unlock,177389.0,0.0,42.85513470113677,0.10755577275372438
2023-10-24,COW,0,260639413,0,68433566,43321314,20420132,111754881,177389.0,0.15898278122257847,linear unlock,177389.0,0.0,42.87719946637541,0.10744059868470957
2023-10-25,COW,0,260919145,0,68542191,43390078,20452545,111932269,177388.0,0.15872953235930698,linear unlock,177388.0,0.0,42.89921653698505,0.10732528775300763
2023-10-26,COW,0,261198876,0,68650816,43458842,20484958,112109658,177389.0,0.1584788743985883,linear unlock,177389.0,0.0,42.92118699622582,0.1072098408110298
2023-10-27,COW,0,261478608,0,68759440,43527606,20517371,112287047,177389.0,0.15822811626095587,linear unlock,177389.0,0.0,42.94311028304082,0.10709540725588729
2023-10-28,COW,0,261758340,0,68868065,43596370,20549784,112464435,177388.0,0.15797725983478753,linear unlock,177388.0,0.0,42.964986330521505,0.1069808356942148
2023-10-29,COW,0,262038071,0,68976690,43665134,20582197,112641824,177389.0,0.15772897449758227,linear unlock,177389.0,0.0,42.98681621725112,0.1068661269780363
2023-10-30,COW,0,262317803,0,69085315,43733898,20614610,112819213,177389.0,0.15748058199057574,linear unlock,177389.0,0.0,43.00859938202517,0.10675242682579511
2023-10-31,COW,0,262597535,0,69193939,43802662,20647023,112996601,177388.0,0.15723208421955576,linear unlock,177388.0,0.0,43.03033575695979,0.10663858754565736
2023-11-01,COW,0,262877266,0,69302564,43871426,20679436,113173990,177389.0,0.15698613801666475,linear unlock,177389.0,0.0,43.05202641600815,0.10652460998919887
2023-11-02,COW,0,263156998,0,69411189,43940190,20711848,113351379,177389.0,0.15674007782176808,linear unlock,177389.0,0.0,43.07367079784061,0.10641163621961892
