Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-06-05,GEL,0,356844407,41326907,88344900,16827600,129671807,76768.0,0.059236835447072936,linear unlock,76768.0,0.0,36.33847258253371,0.02151764667198417
2023-06-06,GEL,0,356921175,41403675,88344900,16827600,129748575,76768.0,0.05920176619425069,linear unlock,76768.0,0.0,36.352165152431766,0.021513017576873496
2023-06-07,GEL,0,356997943,41480443,88344900,16827600,129825343,76768.0,0.059166738440094624,linear unlock,76768.0,0.0,36.365851833493615,0.021508390473050528
2023-06-08,GEL,0,357074712,41557212,88344900,16827600,129902112,76769.0,0.059132522376621026,linear unlock,76769.0,0.0,36.37953280768872,0.021504045472889463
2023-06-09,GEL,0,357151480,41633980,88344900,16827600,129978880,76768.0,0.059096806678555006,linear unlock,76768.0,0.0,36.39320772239275,0.021499142173921293
2023-06-10,GEL,0,357228248,41710748,88344900,16827600,130055648,76768.0,0.05906190297993028,linear unlock,76768.0,0.0,36.40687675964528,0.0214945210362841
2023-06-11,GEL,0,357305016,41787516,88344900,16827600,130132416,76768.0,0.05902704048654618,linear unlock,76768.0,0.0,36.420539923234664,0.021489901884802792
2023-06-12,GEL,0,357381785,41864285,88344900,16827600,130209185,76769.0,0.058992987573518965,linear unlock,76769.0,0.0,36.43419739481127,0.021485564591122337
2023-06-13,GEL,0,357458553,41941053,88344900,16827600,130285953,76768.0,0.0589574383711871,linear unlock,76768.0,0.0,36.447848822350046,0.02148066947508251
2023-06-14,GEL,0,357535321,42017821,88344900,16827600,130362721,76768.0,0.05892269905720381,linear unlock,76768.0,0.0,36.46149438757129,0.021476056274417916
2023-06-15,GEL,0,357612089,42094589,88344900,16827600,130439489,76768.0,0.05888800065779542,linear unlock,76768.0,0.0,36.47513409425038,0.02147144505479502
2023-06-16,GEL,0,357688858,42171358,88344900,16827600,130516258,76769.0,0.05885410973972767,linear unlock,76769.0,0.0,36.48876812371941,0.02146711544754294
2023-06-17,GEL,0,357765626,42248126,88344900,16827600,130593026,76768.0,0.05881872586325606,linear unlock,76768.0,0.0,36.502396124551105,0.02146222849356968
2023-06-18,GEL,0,357842394,42324894,88344900,16827600,130669794,76768.0,0.058784149775348654,linear unlock,76768.0,0.0,36.516018278147335,0.02145762320944718
2023-06-19,GEL,0,357919162,42401662,88344900,16827600,130746562,76768.0,0.05874961431407782,linear unlock,76768.0,0.0,36.52963458827052,0.02145301990126972
2023-06-20,GEL,0,357995931,42478431,88344900,16827600,130823331,76769.0,0.05871588424634829,linear unlock,76769.0,0.0,36.54324523593538,0.021448697960462927
2023-06-21,GEL,0,358072699,42555199,88344900,16827600,130900099,76768.0,0.058680664536817216,linear unlock,76768.0,0.0,36.556849870310835,0.021443819147765678
2023-06-22,GEL,0,358149467,42631967,88344900,16827600,130976867,76768.0,0.058646250527281875,linear unlock,76768.0,0.0,36.570448672481206,0.021439221759824812
2023-06-23,GEL,0,358226235,42708735,88344900,16827600,131053635,76768.0,0.05861187685914032,linear unlock,76768.0,0.0,36.58404164619601,0.0214346263427498
2023-06-24,GEL,0,358303004,42785504,88344900,16827600,131130404,76769.0,0.05857830650786603,linear unlock,76769.0,0.0,36.59762897215341,0.021430312048474058
2023-06-25,GEL,0,358379772,42862272,88344900,16827600,131207172,76768.0,0.05854324981718199,linear unlock,76768.0,0.0,36.61121030011705,0.021425441356333143
2023-06-26,GEL,0,358456540,42939040,88344900,16827600,131283940,76768.0,0.058508996749049656,linear unlock,76768.0,0.0,36.624785810854505,0.02142085184428322
2023-06-27,GEL,0,358533308,43015808,88344900,16827600,131360708,76768.0,0.058474783739732375,linear unlock,76768.0,0.0,36.63835550810247,0.02141626429803736
2023-06-28,GEL,0,358610077,43092577,88344900,16827600,131437477,76769.0,0.05844137198164309,linear unlock,76769.0,0.0,36.651919572243365,0.02141195763044699
2023-06-29,GEL,0,358686845,43169345,88344900,16827600,131514245,76768.0,0.05840647717241255,linear unlock,76768.0,0.0,36.66547765363405,0.02140709503821333
2023-06-30,GEL,0,358763613,43246113,88344900,16827600,131591013,76768.0,0.05837238391932372,linear unlock,76768.0,0.0,36.6790299327262,0.021402513381833112
2023-07-01,GEL,0,358840381,43322881,88344900,16827600,131667781,76768.0,0.058338330445104176,linear unlock,76768.0,0.0,36.69257641324375,0.021397933686212487
2023-07-02,GEL,0,358917150,43399650,88344900,16827600,131744550,76769.0,0.05830507616741866,linear unlock,76769.0,0.0,36.70611727525419,0.021393634625530063
2023-07-03,GEL,0,358993918,43476418,88344900,16827600,131821318,76768.0,0.05827034211282364,linear unlock,76768.0,0.0,36.719652169706116,0.021388780112624878
2023-07-04,GEL,0,359070686,43553186,88344900,16827600,131898086,76768.0,0.05823640755890485,linear unlock,76768.0,0.0,36.73318127673614,0.0213842062917623
2023-07-05,GEL,0,359147454,43629954,88344900,16827600,131974854,76768.0,0.05820251250651204,linear unlock,76768.0,0.0,36.74670460005544,0.021379634426632085
2023-07-06,GEL,0,359224223,43706723,88344900,16827600,132051623,76769.0,0.05816941460681593,linear unlock,76769.0,0.0,36.76022231941747,0.021375342953148153
2023-07-07,GEL,0,359300991,43783491,88344900,16827600,132128391,76768.0,0.05813484019049126,linear unlock,76768.0,0.0,36.77373408636104,0.021370496499062648
2023-07-08,GEL,0,359377759,43860259,88344900,16827600,132205159,76768.0,0.05810106323023338,linear unlock,76768.0,0.0,36.7872400807085,0.021365930493634513
2023-07-09,GEL,0,359454527,43937027,88344900,16827600,132281927,76768.0,0.05806732549673043,linear unlock,76768.0,0.0,36.80074030615839,0.02136136643892868
2023-07-10,GEL,0,359531296,44013796,88344900,16827600,132358696,76769.0,0.05803438288285595,linear unlock,76769.0,0.0,36.814234942150904,0.021357082533001455
2023-07-11,GEL,0,359608064,44090564,88344900,16827600,132435464,76768.0,0.05799996699876825,linear unlock,76768.0,0.0,36.82772364081357,0.021352244117296536
2023-07-12,GEL,0,359684832,44167332,88344900,16827600,132512232,76768.0,0.05796634653690646,linear unlock,76768.0,0.0,36.841206581655356,0.02134768590728822
2023-07-13,GEL,0,359761600,44244100,88344900,16827600,132589000,76768.0,0.05793276502957101,linear unlock,76768.0,0.0,36.854683768362165,0.021343129643009245
2023-07-14,GEL,0,359838369,44320869,88344900,16827600,132665769,76769.0,0.05789997661947824,linear unlock,76769.0,0.0,36.868155380061765,0.02133885328506433
2023-07-15,GEL,0,359915137,44397637,88344900,16827600,132742537,76768.0,0.05786571817180663,linear unlock,76768.0,0.0,36.88162106946894,0.021334022887370303
2023-07-16,GEL,0,359991905,44474405,88344900,16827600,132819305,76768.0,0.05783225312320195,linear unlock,76768.0,0.0,36.895081015780065,0.02132947245283546
2023-07-17,GEL,0,360068673,44551173,88344900,16827600,132896073,76768.0,0.05779882675940821,linear unlock,76768.0,0.0,36.90853522266848,0.021324923959054023
2023-07-18,GEL,0,360145442,44627942,88344900,16827600,132972842,76769.0,0.05776619148106807,linear unlock,76769.0,0.0,36.92198386895036,0.021320655129584126
2023-07-19,GEL,0,360222210,44704710,88344900,16827600,133049610,76768.0,0.057732089384086416,linear unlock,76768.0,0.0,36.93542660792626,0.021315832729600394
2023-07-20,GEL,0,360298978,44781478,88344900,16827600,133126378,76768.0,0.057698778673609036,linear unlock,76768.0,0.0,36.94886361848076,0.021311290050660674
2023-07-21,GEL,0,360375746,44858246,88344900,16827600,133203146,76768.0,0.05766550638071141,linear unlock,76768.0,0.0,36.962294904274714,0.02130674930751538
2023-07-22,GEL,0,360452515,44935015,88344900,16827600,133279915,76769.0,0.05763302317199025,linear unlock,76769.0,0.0,36.97572064381352,0.02130248798708002
2023-07-23,GEL,0,360529283,45011783,88344900,16827600,133356683,76768.0,0.05759907634995115,linear unlock,76768.0,0.0,36.989140490981974,0.021297673564574796
2023-07-24,GEL,0,360606051,45088551,88344900,16827600,133433451,76768.0,0.05756591891236527,linear unlock,76768.0,0.0,37.00255462435377,0.02129313862141955
2023-07-25,GEL,0,360682819,45165319,88344900,16827600,133510219,76768.0,0.05753279962758364,linear unlock,76768.0,0.0,37.015963047577266,0.021288605609116638
2023-07-26,GEL,0,360759588,45242088,88344900,16827600,133586988,76769.0,0.05750046743612936,linear unlock,76769.0,0.0,37.029365938847896,0.021284351778341846
2023-07-27,GEL,0,360836356,45318856,88344900,16827600,133663756,76768.0,0.05746667482314969,linear unlock,76768.0,0.0,37.042762952633296,0.021279545313151873
2023-07-28,GEL,0,360913124,45395624,88344900,16827600,133740524,76768.0,0.057433669602999934,linear unlock,76768.0,0.0,37.056154267197,0.02127501808603787
2023-07-29,GEL,0,360989892,45472392,88344900,16827600,133817292,76768.0,0.057400702273306486,linear unlock,76768.0,0.0,37.06953988617499,0.021270492784850905
2023-07-30,GEL,0,361066661,45549161,88344900,16827600,133894061,76769.0,0.05736852005643635,linear unlock,76769.0,0.0,37.08291998745351,0.02126624642442897
2023-07-31,GEL,0,361143429,45625929,88344900,16827600,133970829,76768.0,0.05733488059638433,linear unlock,76768.0,0.0,37.096294226081575,0.021261447896459208
2023-08-01,GEL,0,361220197,45702697,88344900,16827600,134047597,76768.0,0.05730202654788379,linear unlock,76768.0,0.0,37.10966278001338,0.021256928365710345
2023-08-02,GEL,0,361296965,45779465,88344900,16827600,134124365,76768.0,0.0572692101298914,linear unlock,76768.0,0.0,37.12302565287256,0.02125241075597996
2023-08-03,GEL,0,361373734,45856234,88344900,16827600,134201134,76769.0,0.057237176854481285,linear unlock,76769.0,0.0,37.13638302223703,0.021248171846669123
2023-08-04,GEL,0,361450502,45933002,88344900,16827600,134277902,76768.0,0.05720368950086518,linear unlock,76768.0,0.0,37.149734543735676,0.02124338123589248
2023-08-05,GEL,0,361527270,46009770,88344900,16827600,134354670,76768.0,0.057170985587784946,linear unlock,76768.0,0.0,37.163080395014184,0.021238869381899488
2023-08-06,GEL,0,361604038,46086538,88344900,16827600,134431438,76768.0,0.057138319047637116,linear unlock,76768.0,0.0,37.17642057968391,0.021234359444033086
2023-08-07,GEL,0,361680807,46163307,88344900,16827600,134508207,76769.0,0.05710643369001231,linear unlock,76769.0,0.0,37.18975527501519,0.021230127966657276
2023-08-08,GEL,0,361757575,46240075,88344900,16827600,134584975,76768.0,0.057073097405870556,linear unlock,76768.0,0.0,37.20308413721537,0.0212253452531143
2023-08-09,GEL,0,361834343,46316843,88344900,16827600,134661743,76768.0,0.05704054260143081,linear unlock,76768.0,0.0,37.216407343622436,0.02122084105633448
2023-08-10,GEL,0,361911111,46393611,88344900,16827600,134738511,76768.0,0.05700802491469311,linear unlock,76768.0,0.0,37.22972489783548,0.021216338770805955
2023-08-11,GEL,0,361987880,46470380,88344900,16827600,134815280,76769.0,0.05697628646052056,linear unlock,76769.0,0.0,37.24303697681812,0.02121211470625449
2023-08-12,GEL,0,362064648,46547148,88344900,16827600,134892048,76768.0,0.05694310021831353,linear unlock,76768.0,0.0,37.25634323735467,0.021207339870053108
2023-08-13,GEL,0,362141416,46623916,88344900,16827600,134968816,76768.0,0.056910693505076,linear unlock,76768.0,0.0,37.26964385647622,0.02120284331101003
2023-08-14,GEL,0,362218184,46700684,88344900,16827600,135045584,76768.0,0.05687832365662895,linear unlock,76768.0,0.0,37.28293883776967,0.021198348658359473
2023-08-15,GEL,0,362294953,46777453,88344900,16827600,135122353,76769.0,0.05684673110081112,linear unlock,76769.0,0.0,37.296228357892694,0.0211941319875868
2023-08-16,GEL,0,362371721,46854221,88344900,16827600,135199121,76768.0,0.056813693882314206,linear unlock,76768.0,0.0,37.309512074205145,0.021189365008902016
2023-08-17,GEL,0,362448489,46930989,88344900,16827600,135275889,76768.0,0.05678143425207624,linear unlock,76768.0,0.0,37.322790163432025,0.021184876068185244
2023-08-18,GEL,0,362525257,47007757,88344900,16827600,135352657,76768.0,0.056749211236009685,linear unlock,76768.0,0.0,37.33606262914807,0.021180389029018688
2023-08-19,GEL,0,362602026,47084526,88344900,16827600,135429426,76769.0,0.0567177635825797,linear unlock,76769.0,0.0,37.34932964770583,0.02117617973304409
2023-08-20,GEL,0,362678794,47161294,88344900,16827600,135506194,76768.0,0.05668487437877792,linear unlock,76768.0,0.0,37.36259087703926,0.021171420592117705
2023-08-21,GEL,0,362755562,47238062,88344900,16827600,135582962,76768.0,0.05665276083246792,linear unlock,76768.0,0.0,37.375846493568034,0.02116693925038253
2023-08-22,GEL,0,362832330,47314830,88344900,16827600,135659730,76768.0,0.05662068365197686,linear unlock,76768.0,0.0,37.38909650085482,0.02116245980537164
2023-08-23,GEL,0,362909099,47391599,88344900,16827600,135736499,76769.0,0.05658937991399511,linear unlock,76769.0,0.0,37.402341074947806,0.021158257865278984
2023-08-24,GEL,0,362985867,47468367,88344900,16827600,135813267,76768.0,0.056556637724979195,linear unlock,76768.0,0.0,37.415579874353625,0.02115350654241932
2023-08-25,GEL,0,363062635,47545135,88344900,16827600,135890035,76768.0,0.056524669272553466,linear unlock,76768.0,0.0,37.42881307518743,0.021149032780386462
2023-08-26,GEL,0,363139403,47621903,88344900,16827600,135966803,76768.0,0.05649273693983521,linear unlock,76768.0,0.0,37.44204068099985,0.021144560910268277
2023-08-27,GEL,0,363216172,47698672,88344900,16827600,136043572,76769.0,0.05646157613928747,linear unlock,76769.0,0.0,37.45526286753553,0.02114036630720572
2023-08-28,GEL,0,363292940,47775440,88344900,16827600,136120340,76768.0,0.05642897997415122,linear unlock,76768.0,0.0,37.46847929387232,0.021135622782787328
2023-08-29,GEL,0,363369708,47852208,88344900,16827600,136197108,76768.0,0.05639715563449224,linear unlock,76768.0,0.0,37.481690135821665,0.021131156581242674
2023-08-30,GEL,0,363446476,47928976,88344900,16827600,136273876,76768.0,0.05636536717064507,linear unlock,76768.0,0.0,37.49489539692221,0.021126692266819336
2023-08-31,GEL,0,363523245,48005745,88344900,16827600,136350645,76769.0,0.056334348338341826,linear unlock,76769.0,0.0,37.508095252615824,0.021122504981999055
2023-09-01,GEL,0,363600013,48082513,88344900,16827600,136427413,76768.0,0.05630189721508101,linear unlock,76768.0,0.0,37.52128936255016,0.02111776923646244
2023-09-02,GEL,0,363676781,48159281,88344900,16827600,136504181,76768.0,0.05627021601589704,linear unlock,76768.0,0.0,37.534477902233746,0.02111331057625677
2023-09-03,GEL,0,363753549,48236049,88344900,16827600,136580949,76768.0,0.05623857045082011,linear unlock,76768.0,0.0,37.54766087519327,0.02110885379839523
2023-09-04,GEL,0,363830318,48312818,88344900,16827600,136657718,76769.0,0.056207692626297386,linear unlock,76769.0,0.0,37.560838456568646,0.021104673813093163
2023-09-05,GEL,0,363907086,48389586,88344900,16827600,136734486,76768.0,0.056175385571709896,linear unlock,76768.0,0.0,37.57401030657589,0.02109994582694453
2023-09-06,GEL,0,363983854,48466354,88344900,16827600,136811254,76768.0,0.056143846549435966,linear unlock,76768.0,0.0,37.5871766004214,0.021095494688993223
2023-09-07,GEL,0,364060622,48543122,88344900,16827600,136888022,76768.0,0.056112342921730694,linear unlock,76768.0,0.0,37.60033734161999,0.02109104542862497
2023-09-08,GEL,0,364137391,48619891,88344900,16827600,136964791,76769.0,0.056081605153152116,linear unlock,76769.0,0.0,37.61349270501035,0.021086872724180535
2023-09-09,GEL,0,364214159,48696659,88344900,16827600,137041559,76768.0,0.05604944120273946,linear unlock,76768.0,0.0,37.62664235137547,0.021082152477991473
2023-09-10,GEL,0,364290927,48773427,88344900,16827600,137118327,76768.0,0.05601804340243969,linear unlock,76768.0,0.0,37.6397864556204,0.021077708843274267
2023-09-11,GEL,0,364367695,48850195,88344900,16827600,137195095,76768.0,0.05598668075931236,linear unlock,76768.0,0.0,37.652925021248116,0.021073267081395085
2023-09-12,GEL,0,364444464,48926964,88344900,16827600,137271864,76769.0,0.05595608210337258,linear unlock,76769.0,0.0,37.66605822279688,0.021069101639210906
2023-09-13,GEL,0,364521232,49003732,88344900,16827600,137348632,76768.0,0.0559240603012428,linear unlock,76768.0,0.0,37.67918572161525,0.021064389113618145
2023-09-14,GEL,0,364598000,49080500,88344900,16827600,137425400,76768.0,0.055892802776514,linear unlock,76768.0,0.0,37.69230769230769,0.021059952963178835
2023-09-15,GEL,0,364674768,49157268,88344900,16827600,137502168,76768.0,0.055861580173679676,linear unlock,76768.0,0.0,37.705424138365395,0.021055518680848494
2023-09-16,GEL,0,364751536,49234036,88344900,16827600,137578936,76768.0,0.05583039243424874,linear unlock,76768.0,0.0,37.71853506327661,0.02105108626544735
2023-09-17,GEL,0,364828305,49310805,88344900,16827600,137655705,76769.0,0.05579996635531474,linear unlock,76769.0,0.0,37.73164064120518,0.021046929875025943
2023-09-18,GEL,0,364905073,49387573,88344900,16827600,137732473,76768.0,0.05576812090715746,linear unlock,76768.0,0.0,37.74474053420463,0.02104222697304147
2023-09-19,GEL,0,364981841,49464341,88344900,16827600,137809241,76768.0,0.055737037408745284,linear unlock,76768.0,0.0,37.75783491650479,0.02103780015138348
2023-09-20,GEL,0,365058609,49541109,88344900,16827600,137886009,76768.0,0.05570598854107324,linear unlock,76768.0,0.0,37.77092379158219,0.021033375191945508
2023-09-21,GEL,0,365135378,49617878,88344900,16827600,137962778,76769.0,0.05567569948304182,linear unlock,76769.0,0.0,37.78400733330201,0.02102922602217005
2023-09-22,GEL,0,365212146,49694646,88344900,16827600,138039546,76768.0,0.05564399406338426,linear unlock,76768.0,0.0,37.797085204280144,0.02102453079745124
2023-09-23,GEL,0,365288914,49771414,88344900,16827600,138116314,76768.0,0.055613048741843876,linear unlock,76768.0,0.0,37.810157578447615,0.021020111417652577
2023-09-24,GEL,0,365365682,49848182,88344900,16827600,138193082,76768.0,0.055582137820446034,linear unlock,76768.0,0.0,37.82322445926928,0.021015693895380577
2023-09-25,GEL,0,365442451,49924951,88344900,16827600,138269851,76769.0,0.055551984867086186,linear unlock,76769.0,0.0,37.83628602031241,0.021011551927857308
