Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-03-15,BONK,0,66311496350365,0,8411496350365,8411496350365,19160583942.0,0.22831050228781144,linear unlock,19160583942.0,0.0,12.684823617795951,0.02890316613599368
2024-03-16,BONK,0,66330656934307,0,8430656934307,8430656934307,19160583942.0,0.22779043280650732,linear unlock,19160583942.0,0.0,12.710045888218188,0.028894814619719458
2024-03-17,BONK,0,66349817518248,0,8449817518248,8449817518248,19160583941.0,0.2272727272655295,linear unlock,19160583941.0,0.0,12.735253591201017,0.028886467926853773
2024-03-18,BONK,0,66368978102190,0,8468978102190,8468978102190,19160583942.0,0.2267573696191819,linear unlock,19160583942.0,0.0,12.760446739363832,0.028878126057739824
2024-03-19,BONK,0,66388138686131,0,8488138686131,8488138686131,19160583941.0,0.22624434388424322,linear unlock,19160583941.0,0.0,12.785625345306206,0.028869789002172016
2024-03-20,BONK,0,66407299270073,0,8507299270073,8507299270073,19160583942.0,0.22573363431616636,linear unlock,19160583942.0,0.0,12.810789421618423,0.028861456762008596
2024-03-21,BONK,0,66426459854015,0,8526459854015,8526459854015,19160583942.0,0.22522522522985824,linear unlock,19160583942.0,0.0,12.8359389808723,0.028853129328562946
2024-03-22,BONK,0,66445620437956,0,8545620437956,8545620437956,19160583941.0,0.22471910111647952,linear unlock,19160583941.0,0.0,12.861074035625153,0.028844806697676032
2024-03-23,BONK,0,66464781021898,0,8564781021898,8564781021898,19160583942.0,0.2242152466413891,linear unlock,19160583942.0,0.0,12.886194598423758,0.02883648886970859
2024-03-24,BONK,0,66483941605839,0,8583941605839,8583941605839,19160583941.0,0.22371364652535988,linear unlock,19160583941.0,0.0,12.91130068179518,0.02882817583448775
2024-03-25,BONK,0,66503102189781,0,8603102189781,8603102189781,19160583942.0,0.22321428571888835,linear unlock,19160583942.0,0.0,12.936392298257282,0.028819867593887077
2024-03-26,BONK,0,66522262773723,0,8622262773723,8622262773723,19160583942.0,0.22271714922507216,linear unlock,19160583942.0,0.0,12.961469460309589,0.028811564139250415
2024-03-27,BONK,0,66541423357664,0,8641423357664,8641423357664,19160583941.0,0.22222222221518617,linear unlock,19160583941.0,0.0,12.986532180437212,0.028803265466442664
2024-03-28,BONK,0,66560583941606,0,8660583941606,8660583941606,19160583942.0,0.22172949002674022,linear unlock,19160583942.0,0.0,13.011580471114831,0.02879497157584194
2024-03-29,BONK,0,66579744525547,0,8679744525547,8679744525547,19160583941.0,0.22123893804609787,linear unlock,19160583941.0,0.0,13.036614344797517,0.02878668245730791
2024-03-30,BONK,0,66598905109489,0,8698905109489,8698905109489,19160583942.0,0.22075055188093218,linear unlock,19160583942.0,0.0,13.061633813931248,0.02877839811272929
2024-03-31,BONK,0,66618065693431,0,8718065693431,8718065693431,19160583942.0,0.22026431718514922,linear unlock,19160583942.0,0.0,13.086638890943753,0.028770118533480223
2024-04-01,BONK,0,66637226277372,0,8737226277372,8737226277372,19160583941.0,0.2197802197732619,linear unlock,19160583941.0,0.0,13.111629588248483,0.028761843715449344
2024-04-02,BONK,0,66656386861314,0,8756386861314,8756386861314,19160583942.0,0.21929824561855293,linear unlock,19160583942.0,0.0,13.136605918248515,0.02875357365903202
2024-04-03,BONK,0,66675547445255,0,8775547445255,8775547445255,19160583941.0,0.21881838073706036,linear unlock,19160583941.0,0.0,13.161567893327462,0.02874530835412024
2024-04-04,BONK,0,66694708029197,21100000000000,8794708029197,8794708029197,19160583942.0,0.21834061135821517,linear unlock,19160583942.0,0.0,13.186515525859912,0.02873704780261774
2024-04-05,BONK,0,66713868613139,21100000000000,8813868613139,8813868613139,19160583942.0,0.21786492375176045,linear unlock,19160583942.0,0.0,13.211448828202338,0.028728791995928756
2024-04-06,BONK,0,66733029197080,21100000000000,8833029197080,8833029197080,19160583941.0,0.21739130434094467,linear unlock,19160583941.0,0.0,13.236367812697017,0.02872054092996551
2024-04-07,BONK,0,66752189781022,21100000000000,8852189781022,8852189781022,19160583942.0,0.21691973970078188,linear unlock,19160583942.0,0.0,13.261272491675957,0.028712294605140447
2024-04-08,BONK,0,66771350364963,21100000000000,8871350364963,8871350364963,19160583941.0,0.21645021644337,linear unlock,19160583941.0,0.0,13.286162877451812,0.028704053011377694
2024-04-09,BONK,0,66790510948905,21100000000000,8890510948905,8890510948905,19160583942.0,0.21598272138674476,linear unlock,19160583942.0,0.0,13.311038982328306,0.028695816150595858
2024-04-10,BONK,0,66809671532847,21100000000000,8909671532847,8909671532847,19160583942.0,0.2155172413837465,linear unlock,19160583942.0,0.0,13.335900818591147,0.02868758401422909
2024-04-11,BONK,0,66828832116788,21100000000000,8928832116788,8928832116788,19160583941.0,0.21505376343405355,linear unlock,19160583941.0,0.0,13.360748398511962,0.028679356598213017
2024-04-12,BONK,0,66847992700730,21100000000000,8947992700730,8947992700730,19160583942.0,0.21459227468253378,linear unlock,19160583942.0,0.0,13.38558173435219,0.02867113390297702
2024-04-13,BONK,0,66867153284671,21100000000000,8967153284671,8967153284671,19160583941.0,0.2141327623058614,linear unlock,19160583941.0,0.0,13.41040083835404,0.028662915918477173
2024-04-14,BONK,0,66886313868613,21100000000000,8986313868613,8986313868613,19160583942.0,0.21367521367962197,linear unlock,19160583942.0,0.0,13.435205722750865,0.028654702646646806
2024-04-15,BONK,0,66905474452555,21100000000000,9005474452555,9005474452555,19160583942.0,0.21321961620908036,linear unlock,19160583942.0,0.0,13.459996399758131,0.028646494078949796
2024-04-16,BONK,0,66924635036496,21100000000000,9024635036496,9024635036496,19160583941.0,0.212765957440075,linear unlock,19160583941.0,0.0,13.484772881577312,0.028638290211345018
2024-04-17,BONK,0,66943795620438,21100000000000,9043795620438,9043795620438,19160583942.0,0.2123142250574544,linear unlock,19160583942.0,0.0,13.509535180399782,0.02863009104427863
2024-04-18,BONK,0,66962956204379,21100000000000,9062956204379,9062956204379,19160583941.0,0.21186440677296103,linear unlock,19160583941.0,0.0,13.534283308397807,0.02862189656773847
2024-04-19,BONK,0,66982116788321,21100000000000,9082116788321,9082116788321,19160583942.0,0.21141649049062017,linear unlock,19160583942.0,0.0,13.559017277734881,0.028613706783672442
2024-04-20,BONK,0,67001277372263,21100000000000,9101277372263,9101277372263,19160583942.0,0.21097046413936496,linear unlock,19160583942.0,0.0,13.583737100556714,0.028605521683573963
2024-04-21,BONK,0,67020437956204,21100000000000,9120437956204,9120437956204,19160583941.0,0.21052631578281183,linear unlock,19160583941.0,0.0,13.60844278899513,0.028597341263424992
2024-04-22,BONK,0,67039598540146,21100000000000,9139598540146,9139598540146,19160583942.0,0.21008403361777583,linear unlock,19160583942.0,0.0,13.633134355171956,0.02858916552368833
2024-04-23,BONK,0,67058759124088,21100000000000,9158759124088,9158759124088,19160583942.0,0.20964360587433328,linear unlock,19160583942.0,0.0,13.657811811191278,0.02858099445587502
2024-04-24,BONK,0,67077919708029,21100000000000,9177919708029,9177919708029,19160583941.0,0.2092050209138779,linear unlock,19160583941.0,0.0,13.682475169143377,0.028572828055980798
2024-04-25,BONK,0,67097080291971,21100000000000,9197080291971,9197080291971,19160583942.0,0.2087682672276812,linear unlock,19160583942.0,0.0,13.707124441108572,0.02856466632447837
2024-04-26,BONK,0,67116240875912,21100000000000,9216240875912,9216240875912,19160583941.0,0.20833333332674156,linear unlock,19160583941.0,0.0,13.731759639148244,0.028556509251405984
2024-04-27,BONK,0,67135401459854,21100000000000,9235401459854,9235401459854,19160583942.0,0.20790020790449393,linear unlock,19160583942.0,0.0,13.756380775315147,0.028548356838734582
2024-04-28,BONK,0,67154562043796,21100000000000,9254562043796,9254562043796,19160583942.0,0.20746887967231803,linear unlock,19160583942.0,0.0,13.780987861644423,0.028540209078004475
2024-04-29,BONK,0,67173722627737,21100000000000,9273722627737,9273722627737,19160583941.0,0.2070393374675652,linear unlock,19160583941.0,0.0,13.805580910157488,0.028532065965234197
2024-04-30,BONK,0,67192883211679,21100000000000,9292883211679,9292883211679,19160583942.0,0.2066115702521892,linear unlock,19160583942.0,0.0,13.83015993286589,0.02852392750091286
2024-05-01,BONK,0,67212043795620,21100000000000,9312043795620,9312043795620,19160583941.0,0.20618556700378615,linear unlock,19160583941.0,0.0,13.854724941762353,0.02851579367510999
2024-05-02,BONK,0,67231204379562,21100000000000,9331204379562,9331204379562,19160583942.0,0.20576131687667049,linear unlock,19160583942.0,0.0,13.879275948831054,0.02850766448981073
2024-05-03,BONK,0,67250364963504,21100000000000,9350364963504,9350364963504,19160583942.0,0.20533880903913265,linear unlock,19160583942.0,0.0,13.903812966038675,0.02849953993658447
2024-05-04,BONK,0,67269525547445,21100000000000,9369525547445,9369525547445,19160583941.0,0.20491803278039825,linear unlock,19160583941.0,0.0,13.928336005338258,0.0284914200114724
2024-05-05,BONK,0,67288686131387,21100000000000,9388686131387,9388686131387,19160583942.0,0.2044989775093249,linear unlock,19160583942.0,0.0,13.952845078673072,0.028483304714979885
2024-05-06,BONK,0,67307846715328,21100000000000,9407846715328,9407846715328,19160583941.0,0.20408163264660534,linear unlock,19160583941.0,0.0,13.977340197967667,0.028475194037207528
2024-05-07,BONK,0,67327007299270,21100000000000,9427007299270,9427007299270,19160583942.0,0.20366598778424055,linear unlock,19160583942.0,0.0,14.001821375138135,0.028467087980154567
2024-05-08,BONK,0,67346167883212,21100000000000,9446167883212,9446167883212,19160583942.0,0.20325203252450794,linear unlock,19160583942.0,0.0,14.026288622083177,0.028458986535419274
2024-05-09,BONK,0,67365328467153,21100000000000,9465328467153,9465328467153,19160583941.0,0.20283975658587158,linear unlock,19160583941.0,0.0,14.050741950687954,0.02845088969906532
2024-05-10,BONK,0,67384489051095,21100000000000,9484489051095,9484489051095,19160583942.0,0.2024291498017412,linear unlock,19160583942.0,0.0,14.075181372827931,0.02844279747161421
2024-05-11,BONK,0,67403649635036,21100000000000,9503649635036,9503649635036,19160583941.0,0.202020202013812,linear unlock,19160583941.0,0.0,14.099606900359978,0.02843470984319742
2024-05-12,BONK,0,67422810218978,21100000000000,9522810218978,9522810218978,19160583942.0,0.20161290322996445,linear unlock,19160583942.0,0.0,14.124018545132586,0.02842662681582815
2024-05-13,BONK,0,67441970802920,21100000000000,9541970802920,9541970802920,19160583942.0,0.20120724346490587,linear unlock,19160583942.0,0.0,14.148416318976945,0.028418548381133377
2024-05-14,BONK,0,67461131386861,21100000000000,9561131386861,9561131386861,19160583941.0,0.20080321284505026,linear unlock,19160583941.0,0.0,14.172800233710822,0.028410474535199105
2024-05-15,BONK,0,67480291970803,21100000000000,9580291970803,9580291970803,19160583942.0,0.2004008016073355,linear unlock,19160583942.0,0.0,14.197170301142368,0.02840240527856281
2024-05-16,BONK,0,67499452554744,21100000000000,9599452554744,9599452554744,19160583941.0,0.19999999999367452,linear unlock,19160583941.0,0.0,14.221526533061239,0.028394340601386694
2024-05-17,BONK,0,67518613138686,21100000000000,9618613138686,9618613138686,19160583942.0,0.19960079840731063,linear unlock,19160583942.0,0.0,14.2458689412488,0.028386280505697754
2024-05-18,BONK,0,67537773722628,21100000000000,9637773722628,9637773722628,19160583942.0,0.19920318725509664,linear unlock,19160583942.0,0.0,14.270197537469228,0.028378224983151495
2024-05-19,BONK,0,67556934306569,21100000000000,9656934306569,9656934306569,19160583941.0,0.19880715705136257,linear unlock,19160583941.0,0.0,14.294512333473358,0.02837017402985612
2024-05-20,BONK,0,67576094890511,21100000000000,9676094890511,9676094890511,19160583942.0,0.1984126984167871,linear unlock,19160583942.0,0.0,14.318813341002503,0.02836212764636493
2024-05-21,BONK,0,67595255474452,21100000000000,9695255474452,9695255474452,19160583941.0,0.19801980197393576,linear unlock,19160583941.0,0.0,14.34310057177959,0.028354085822870658
2024-05-22,BONK,0,67614416058394,21100000000000,9714416058394,9714416058394,19160583942.0,0.1976284585021005,linear unlock,19160583942.0,0.0,14.367374037519328,0.02834604856141397
2024-05-23,BONK,0,67633576642336,21100000000000,9733576642336,9733576642336,19160583942.0,0.19723865878118105,linear unlock,19160583942.0,0.0,14.391633749919352,0.028338015853678743
2024-05-24,BONK,0,67652737226277,21100000000000,9752737226277,9752737226277,19160583941.0,0.19685039369455845,linear unlock,19160583941.0,0.0,14.415879720664043,0.028329987695795193
2024-05-25,BONK,0,67671897810219,21100000000000,9771897810219,9771897810219,19160583942.0,0.19646365422801762,linear unlock,19160583942.0,0.0,14.440111961428345,0.028321964088332315
2024-05-26,BONK,0,67691058394160,21100000000000,9791058394160,9791058394160,19160583941.0,0.19607843136634878,linear unlock,19160583941.0,0.0,14.464330483868926,0.028313945021513194
2024-05-27,BONK,0,67710218978102,21100000000000,9810218978102,9810218978102,19160583942.0,0.19569471624669882,linear unlock,19160583942.0,0.0,14.488535299634314,0.02830593049739205
2024-05-28,BONK,0,67729379562044,21100000000000,9829379562044,9829379562044,19160583942.0,0.19531250000402164,linear unlock,19160583942.0,0.0,14.512726420356065,0.028297920507680943
2024-05-29,BONK,0,67748540145985,21100000000000,9848540145985,9848540145985,19160583941.0,0.1949317738729747,linear unlock,19160583941.0,0.0,14.53690385765258,0.028289915048531938
2024-05-30,BONK,0,67767700729927,21100000000000,9867700729927,9867700729927,19160583942.0,0.19455252918688953,linear unlock,19160583942.0,0.0,14.561067623132903,0.028281914120529605
2024-05-31,BONK,0,67786861313869,21100000000000,9886861313869,9886861313869,19160583942.0,0.194174757285548,linear unlock,19160583942.0,0.0,14.58521772838917,0.028273917715402826
2024-06-01,BONK,0,67806021897810,21100000000000,9906021897810,9906021897810,19160583941.0,0.1937984496062678,linear unlock,19160583941.0,0.0,14.609354185000411,0.028265925829316717
2024-06-02,BONK,0,67825182481752,21100000000000,9925182481752,9925182481752,19160583942.0,0.1934235976829001,linear unlock,19160583942.0,0.0,14.633477004536354,0.028257938462865125
2024-06-03,BONK,0,67844343065693,21100000000000,9944343065693,9944343065693,19160583941.0,0.19305019304408558,linear unlock,19160583941.0,0.0,14.657586198548628,0.028249955606319307
2024-06-04,BONK,0,67863503649635,21100000000000,9963503649635,9963503649635,19160583942.0,0.1926782273642803,linear unlock,19160583942.0,0.0,14.681681778580833,0.028241977261754894
2024-06-05,BONK,0,67882664233577,21100000000000,9982664233577,9982664233577,19160583942.0,0.19230769231164904,linear unlock,19160583942.0,0.0,14.705763756159772,0.028234003420928674
2024-06-06,BONK,0,67901824817518,21100000000000,10001824817518,10001824817518,19160583941.0,0.19193857964843478,linear unlock,19160583941.0,0.0,14.729832142799243,0.02822603408002738
2024-06-07,BONK,0,67920985401460,21100000000000,10020985401460,10020985401460,19160583942.0,0.19157088122999927,linear unlock,19160583942.0,0.0,14.75388695000381,0.028218069239660196
2024-06-08,BONK,0,67940145985401,21100000000000,10040145985401,10040145985401,19160583941.0,0.19120458890408534,linear unlock,19160583941.0,0.0,14.777928189260042,0.02821010889012828
2024-06-09,BONK,0,67959306569343,21100000000000,10059306569343,10059306569343,19160583942.0,0.19083969466042314,linear unlock,19160583942.0,0.0,14.801955872046573,0.028202153033520465
2024-06-10,BONK,0,67978467153285,21100000000000,10078467153285,10078467153285,19160583942.0,0.19047619048011008,linear unlock,19160583942.0,0.0,14.825970009825335,0.028194201661621274
2024-06-11,BONK,0,67997627737226,21100000000000,10097627737226,10097627737226,19160583941.0,0.19011406843504722,linear unlock,19160583941.0,0.0,14.849970614045333,0.028186254770638915
2024-06-12,BONK,0,68016788321168,21100000000000,10116788321168,10116788321168,19160583942.0,0.18975332068702067,linear unlock,19160583942.0,0.0,14.873957696146439,0.02817831236119777
2024-06-13,BONK,0,68035948905109,21100000000000,10135948905109,10135948905109,19160583941.0,0.18939393938794874,linear unlock,19160583941.0,0.0,14.897931267550623,0.028170374423628724
2024-06-14,BONK,0,68055109489051,21100000000000,10155109489051,10155109489051,19160583942.0,0.18903591682809445,linear unlock,19160583942.0,0.0,14.921891339672003,0.028162440960033674
2024-06-15,BONK,0,68074270072993,21100000000000,10174270072993,10174270072993,19160583942.0,0.18867924528690203,linear unlock,19160583942.0,0.0,14.945837923908083,0.02815451196222473
2024-06-16,BONK,0,68093430656934,21100000000000,10193430656934,10193430656934,19160583941.0,0.18832391713151628,linear unlock,19160583941.0,0.0,14.969771031643559,0.028146587426431398
2024-06-17,BONK,0,68112591240876,21100000000000,10212591240876,10212591240876,19160583942.0,0.18796992481590252,linear unlock,19160583942.0,0.0,14.993690674254042,0.028138667353293154
2024-06-18,BONK,0,68131751824817,21100000000000,10231751824817,10231751824817,19160583941.0,0.18761726078205862,linear unlock,19160583941.0,0.0,15.017596863097365,0.028130751733170405
