Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-03-24,HOP,0,788606999,87142060,16464939,103606999,261861.0,0.25338492460090384,linear unlock,261861.0,0.0,13.137976093463507,0.03321654277773956
2024-03-25,HOP,0,788868860,87346896,16521964,103868860,261861.0,0.2527445081195721,linear unlock,261861.0,0.0,13.166809499870485,0.033205513054291314
2024-03-26,HOP,0,789130722,87551732,16578990,104130722,261862.0,0.2521082834643607,linear unlock,261862.0,0.0,13.19562388042472,0.03319461741714586
2024-03-27,HOP,0,789392583,87756567,16636015,104392583,261861.0,0.25147333560214824,linear unlock,261861.0,0.0,13.224419034096751,0.03318347552561767
2024-03-28,HOP,0,789654444,87961403,16693041,104654444,261861.0,0.2508425335160066,linear unlock,261861.0,0.0,13.253195089977865,0.0331724677479013
2024-03-29,HOP,0,789916306,88166239,16750067,104916306,261862.0,0.2502158436769298,linear unlock,261862.0,0.0,13.28195217684239,0.03316159390853755
2024-03-30,HOP,0,790178167,88371075,16807092,105178167,261861.0,0.24959037349256272,linear unlock,261861.0,0.0,13.310690094022808,0.033150474045284484
2024-03-31,HOP,0,790440028,88575911,16864118,105440028,261861.0,0.24896897090819237,linear unlock,261861.0,0.0,13.339408970315962,0.03313948814786729
2024-04-01,HOP,0,790701889,88780746,16921143,105701889,261861.0,0.24835065483859697,linear unlock,261861.0,0.0,13.36810882463947,0.033128509529378236
2024-04-02,HOP,0,790963751,88985582,16978169,105963751,261862.0,0.24773634840149356,linear unlock,261862.0,0.0,13.39678978537665,0.03311766465249965
2024-04-03,HOP,0,791225612,89190418,17035194,106225612,261861.0,0.24712318838165703,linear unlock,261861.0,0.0,13.425451652341103,0.03310657405841092
2024-04-04,HOP,0,791487473,89395254,17092220,106487473,261861.0,0.24651399513706732,linear unlock,261861.0,0.0,13.454094553938695,0.03309561723338147
2024-04-05,HOP,0,791749335,89600089,17149245,106749335,261862.0,0.24590873707745886,linear unlock,261862.0,0.0,13.482718618260664,0.03308479400279782
2024-04-06,HOP,0,792011196,89804925,17206271,107011196,261861.0,0.24530457262333297,linear unlock,261861.0,0.0,13.511323645480386,0.03307372528453086
2024-04-07,HOP,0,792273057,90009761,17263296,107273057,261861.0,0.24470430178165659,linear unlock,261861.0,0.0,13.53990976371168,0.03306279018813264
2024-04-08,HOP,0,792534919,90214597,17320322,107534919,261862.0,0.24410789374633,linear unlock,261862.0,0.0,13.568477100754725,0.03305198853935026
2024-04-09,HOP,0,792796780,90419432,17377348,107796780,261861.0,0.24351252824210526,linear unlock,261861.0,0.0,13.59702545714174,0.03304094163199893
2024-04-10,HOP,0,793058641,90624268,17434373,108058641,261861.0,0.24292098520939123,linear unlock,261861.0,0.0,13.625554960695524,0.033030028199660444
2024-04-11,HOP,0,793320503,90829104,17491399,108320503,261862.0,0.24233323459990583,linear unlock,261862.0,0.0,13.6540657389262,0.033019248068441386
2024-04-12,HOP,0,793582364,91033940,17548424,108582364,261861.0,0.2417464771189255,linear unlock,261861.0,0.0,13.682557592723924,0.03300822290735627
2024-04-13,HOP,0,793844225,91238775,17605450,108844225,261861.0,0.24116347291904602,linear unlock,261861.0,0.0,13.711030649621467,0.03299733107476163
2024-04-14,HOP,0,794106087,91443611,17662475,109106087,261862.0,0.24058419268454528,linear unlock,261862.0,0.0,13.739485036839922,0.032986572397122375
2024-04-15,HOP,0,794367948,91648447,17719501,109367948,261861.0,0.2400058577850015,linear unlock,261861.0,0.0,13.767920555626445,0.03297556891790958
2024-04-16,HOP,0,794629809,91853283,17776526,109629809,261861.0,0.23943120885837596,linear unlock,261861.0,0.0,13.796337333224809,0.03296469862099723
2024-04-17,HOP,0,794891670,92058119,17833552,109891670,261861.0,0.23885930513661663,linear unlock,261861.0,0.0,13.824735388156729,0.03295383548844441
2024-04-18,HOP,0,795153532,92262954,17890577,110153532,261862.0,0.23829103698214796,linear unlock,261862.0,0.0,13.853114847259459,0.032943105316476644
2024-04-19,HOP,0,795415393,92467790,17947603,110415393,261861.0,0.23772365283756858,linear unlock,261861.0,0.0,13.881475512254765,0.03293213064668874
2024-04-20,HOP,0,795677254,92672626,18004629,110677254,261861.0,0.23715986773691963,linear unlock,261861.0,0.0,13.909817510002616,0.032921288964796284
2024-04-21,HOP,0,795939116,92877462,18061654,110939116,261862.0,0.2365996539812959,linear unlock,261862.0,0.0,13.938140967053567,0.0329105800980959
2024-04-22,HOP,0,796200977,93082297,18118680,111200977,261861.0,0.23604027996761756,linear unlock,261861.0,0.0,13.966445685484258,0.03289962696091443
2024-04-23,HOP,0,796462838,93287133,18175705,111462838,261861.0,0.23548444183183753,linear unlock,261861.0,0.0,13.994731791867984,0.03288880666620935
2024-04-24,HOP,0,796724700,93491969,18232731,111724700,261862.0,0.23493211253063553,linear unlock,261862.0,0.0,14.022999412469577,0.03287811904163192
2024-04-25,HOP,0,796986561,93696805,18289756,111986561,261861.0,0.2343805801223901,linear unlock,261861.0,0.0,14.051248349719664,0.03286718737350555
2024-04-26,HOP,0,797248422,93901640,18346782,112248422,261861.0,0.23383252210057598,linear unlock,261861.0,0.0,14.079478729905844,0.03285638840276505
2024-04-27,HOP,0,797510284,94106476,18403807,112510284,261862.0,0.23328791205634944,linear unlock,261862.0,0.0,14.107690679008222,0.032845721957415176
2024-04-28,HOP,0,797772145,94311312,18460833,112772145,261861.0,0.23274405742323076,linear unlock,261861.0,0.0,14.135883999810497,0.03283481169504267
2024-04-29,HOP,0,798034006,94516148,18517858,113034006,261861.0,0.23220361730283665,linear unlock,261861.0,0.0,14.164058818315569,0.032824033985292884
2024-04-30,HOP,0,798295868,94720984,18574884,113295868,261862.0,0.23166656590053086,linear unlock,261862.0,0.0,14.192215260219786,0.03281338865652299
2024-05-01,HOP,0,798557729,94925819,18631910,113557729,261861.0,0.2311302297450071,linear unlock,261861.0,0.0,14.22035312865903,0.03280249973685195
2024-05-02,HOP,0,798819590,95130655,18688935,113819590,261861.0,0.23059724979177773,linear unlock,261861.0,0.0,14.248472549352476,0.032791743225366744
2024-05-03,HOP,0,799081451,95335491,18745961,114081451,261861.0,0.2300667222575657,linear unlock,261861.0,0.0,14.276573540436244,0.032780993766064255
2024-05-04,HOP,0,799343313,95540327,18802986,114343313,261862.0,0.22953950682131485,linear unlock,261862.0,0.0,14.304656227229865,0.032770376495699687
2024-05-05,HOP,0,799605174,95745162,18860012,114605174,261861.0,0.22901295504705205,linear unlock,261861.0,0.0,14.332720413337396,0.032759515935301256
2024-05-06,HOP,0,799867035,95949998,18917037,114867035,261861.0,0.2284896840695866,linear unlock,261861.0,0.0,14.360766224101235,0.03274878759101176
2024-05-07,HOP,0,800128897,96154834,18974063,115128897,261862.0,0.22796966945303324,linear unlock,261862.0,0.0,14.38879378455944,0.032738191292006426
2024-05-08,HOP,0,800390758,96359670,19031088,115390758,261861.0,0.2274502812269625,linear unlock,261861.0,0.0,14.416802898666154,0.03272735192814815
2024-05-09,HOP,0,800652619,96564505,19088114,115652619,261861.0,0.22693411893524437,linear unlock,261861.0,0.0,14.444793691482325,0.032716644636718806
2024-05-10,HOP,0,800914481,96769341,19145140,115914481,261862.0,0.22642115869420995,linear unlock,261862.0,0.0,14.472766287765499,0.03270606924724242
2024-05-11,HOP,0,801176342,96974177,19202165,116176342,261861.0,0.22590878873882894,linear unlock,261861.0,0.0,14.500720491819017,0.03269525101769261
2024-05-12,HOP,0,801438203,97179013,19259191,116438203,261861.0,0.22539959125240835,linear unlock,261861.0,0.0,14.52865642842334,0.03268456471721428
2024-05-13,HOP,0,801700065,97383848,19316216,116700065,261862.0,0.22489354288643565,linear unlock,261862.0,0.0,14.556574222056472,0.032674010175679134
2024-05-14,HOP,0,801961926,97588684,19373242,116961926,261861.0,0.22438804982670746,linear unlock,261861.0,0.0,14.584473677370067,0.03266321301844974
2024-05-15,HOP,0,802223787,97793520,19430267,117223787,261861.0,0.22388567712197213,linear unlock,261861.0,0.0,14.612354918865053,0.03265254764725576
2024-05-16,HOP,0,802485649,97998356,19487293,117485649,261862.0,0.22338640194246584,linear unlock,261862.0,0.0,14.64021807074085,0.03264201389231556
2024-05-17,HOP,0,802747510,98203192,19544318,117747510,261861.0,0.2228876481756508,linear unlock,261861.0,0.0,14.668062937996531,0.03263123774566092
2024-05-18,HOP,0,803009371,98408027,19601344,118009371,261861.0,0.2223919639574544,linear unlock,261861.0,0.0,14.695889644854468,0.032620593242325975
2024-05-19,HOP,0,803271233,98612863,19658369,118271233,261862.0,0.22189932696107667,linear unlock,261862.0,0.0,14.723698315236442,0.03261008021287463
2024-05-20,HOP,0,803533094,98817699,19715395,118533094,261861.0,0.22140717853173986,linear unlock,261861.0,0.0,14.751488754488062,0.03259932501529032
2024-05-21,HOP,0,803794955,99022535,19772421,118794955,261861.0,0.22091805011012366,linear unlock,261861.0,0.0,14.779261086554097,0.0325887013186292
2024-05-22,HOP,0,804056816,99227370,19829446,119056816,261861.0,0.22043107807061335,linear unlock,261861.0,0.0,14.807015329125697,0.03257808454396184
2024-05-23,HOP,0,804318678,99432206,19886472,119318678,261862.0,0.21994708811967556,linear unlock,261862.0,0.0,14.834751605755947,0.032567599053845965
2024-05-24,HOP,0,804580539,99637042,19943497,119580539,261861.0,0.21946354450893263,linear unlock,261861.0,0.0,14.862469722251138,0.0325568716930878
2024-05-25,HOP,0,804842400,99841878,20000523,119842400,261861.0,0.2189829567501782,linear unlock,261861.0,0.0,14.890169802187359,0.03254627564388554
2024-05-26,HOP,0,805104262,100046713,20057548,120104262,261862.0,0.2185053036321035,linear unlock,261862.0,0.0,14.917851968842266,0.032535810737605274
2024-05-27,HOP,0,805366123,100251549,20114574,120366123,261861.0,0.21802806631458257,linear unlock,261861.0,0.0,14.945516028366642,0.03252510418333868
2024-05-28,HOP,0,805627984,100456385,20171599,120627984,261861.0,0.21755373810619455,linear unlock,261861.0,0.0,14.973162104061172,0.03251452879897209
2024-05-29,HOP,0,805889846,100661221,20228625,120889846,261862.0,0.21708229825013076,linear unlock,261862.0,0.0,15.000790318929022,0.03250408441621363
2024-05-30,HOP,0,806151707,100866056,20285650,121151707,261861.0,0.2166112445870764,linear unlock,261861.0,0.0,15.028400479464594,0.032493398607729825
2024-05-31,HOP,0,806413568,101070892,20342676,121413568,261861.0,0.216143054426794,linear unlock,261861.0,0.0,15.055992708694108,0.03248284382780573
2024-06-01,HOP,0,806675430,101275728,20399702,121675430,261862.0,0.2156777074535854,linear unlock,261862.0,0.0,15.083567129347179,0.03247241990849043
2024-06-02,HOP,0,806937291,101480564,20456727,121937291,261861.0,0.21521271796614977,linear unlock,261861.0,0.0,15.111123548260952,0.032461754785316814
2024-06-03,HOP,0,807199152,101685400,20513753,122199152,261861.0,0.21475054747607933,linear unlock,261861.0,0.0,15.13866208818812,0.03245122054967713
2024-06-04,HOP,0,807461014,101890235,20570778,122461014,261862.0,0.2142911760958865,linear unlock,261862.0,0.0,15.166182871585674,0.032440817033960415
2024-06-05,HOP,0,807722875,102095071,20627804,122722875,261861.0,0.21383213436400256,linear unlock,261861.0,0.0,15.193685705632639,0.03243017253585942
2024-06-06,HOP,0,807984736,102299907,20684829,122984736,261861.0,0.2133758681908324,linear unlock,261861.0,0.0,15.22117071280911,0.03241965878458005
2024-06-07,HOP,0,808246597,102504743,20741855,123246597,261861.0,0.21292154499563265,linear unlock,261861.0,0.0,15.248637910442078,0.0324091518481359
2024-06-08,HOP,0,808508459,102709578,20798880,123508459,261862.0,0.21246996377514588,linear unlock,261862.0,0.0,15.27608742062648,0.03239877544451944
2024-06-09,HOP,0,808770320,102914414,20855906,123770320,261861.0,0.21201867638879698,linear unlock,261861.0,0.0,15.303519050995837,0.032388158353207776
2024-06-10,HOP,0,809032181,103119250,20912931,124032181,261861.0,0.21157010824566022,linear unlock,261861.0,0.0,15.330932923668211,0.03237767182158712
2024-06-11,HOP,0,809294043,103324086,20969957,124294043,261862.0,0.21112424040983366,linear unlock,261862.0,0.0,15.35832916046807,0.032367315682835615
2024-06-12,HOP,0,809555904,103528921,21026983,124555904,261861.0,0.21067864048802404,linear unlock,261861.0,0.0,15.385707569368797,0.03235671907694988
2024-06-13,HOP,0,809817765,103733757,21084008,124817765,261861.0,0.21023571873397506,linear unlock,261861.0,0.0,15.413068272218009,0.0323462528907701
2024-06-14,HOP,0,810079627,103938593,21141034,125079627,261862.0,0.20979545660026838,linear unlock,261862.0,0.0,15.440411390570622,0.03233591695781087
2024-06-15,HOP,0,810341488,104143429,21198059,125341488,261861.0,0.20935543723679317,linear unlock,261861.0,0.0,15.467736732739027,0.03232534077788874
2024-06-16,HOP,0,810603349,104348265,21255085,125603349,261861.0,0.2089180559273399,linear unlock,261861.0,0.0,15.495044420301305,0.032314894877997415
2024-06-17,HOP,0,810865211,104553100,21312110,125865211,261862.0,0.2084832945019643,linear unlock,261862.0,0.0,15.522334574543734,0.032304579091986946
2024-06-18,HOP,0,811127072,104757936,21369136,126127072,261861.0,0.20804875145364832,linear unlock,261861.0,0.0,15.549607004116858,0.03229402327879621
2024-06-19,HOP,0,811388933,104962772,21426161,126388933,261861.0,0.20761680727829787,linear unlock,261861.0,0.0,15.576861830330142,0.032283597606270004
2024-06-20,HOP,0,811650795,105167608,21483187,126650795,261862.0,0.2071874441728217,linear unlock,261862.0,0.0,15.604099174202126,0.03227330190859283
2024-06-21,HOP,0,811912656,105372443,21540213,126912656,261861.0,0.2067582757771082,linear unlock,261861.0,0.0,15.631318844720656,0.0322627664031303
2024-06-22,HOP,0,812174517,105577279,21597238,127174517,261861.0,0.20633166797801475,linear unlock,261861.0,0.0,15.658520962927478,0.03225236089927387
2024-06-23,HOP,0,812436378,105782115,21654264,127436378,261861.0,0.20590681700800167,linear unlock,261861.0,0.0,15.68570554579475,0.03224196210529467
2024-06-24,HOP,0,812698240,105986951,21711289,127698240,261862.0,0.2054844967423666,linear unlock,261862.0,0.0,15.712872713985451,0.03223169310126583
2024-06-25,HOP,0,812960101,106191786,21768315,127960101,261861.0,0.20506234071824325,linear unlock,261861.0,0.0,15.740022276935829,0.032221184581376724
2024-06-26,HOP,0,813221962,106396622,21825340,128221962,261861.0,0.20464269561650314,linear unlock,261861.0,0.0,15.76715435533208,0.032210805878159575
2024-06-27,HOP,0,813483824,106601458,21882366,128483824,261862.0,0.20422554445080165,linear unlock,261862.0,0.0,15.794269069571568,0.03220055682657522
2024-06-28,HOP,0,813745685,106806294,21939391,128745685,261861.0,0.2038085354620205,linear unlock,261861.0,0.0,15.821366229425843,0.0321900684776247
2024-06-29,HOP,0,814007546,107011129,21996417,129007546,261861.0,0.2033940011271057,linear unlock,261861.0,0.0,15.848445955315505,0.032179709807001924
2024-06-30,HOP,0,814269408,107215965,22053442,129269408,261862.0,0.20298192479376362,linear unlock,261862.0,0.0,15.875508367373174,0.03216948064999879
2024-07-01,HOP,0,814531269,107420801,22110468,129531269,261861.0,0.2025699692227259,linear unlock,261861.0,0.0,15.902553275704875,0.03215901241373911
2024-07-02,HOP,0,814793130,107625637,22167494,129793130,261861.0,0.20216045285559583,linear unlock,261861.0,0.0,15.929580800466494,0.03214867371776737
2024-07-03,HOP,0,815054992,107830473,22224519,130054992,261862.0,0.20175335936501415,linear unlock,261862.0,0.0,15.956591061526805,0.032138464397705464
2024-07-04,HOP,0,815316853,108035308,22281545,130316853,261861.0,0.201346365851147,linear unlock,261861.0,0.0,15.983583869325463,0.03212801621611318
2024-07-05,HOP,0,815578714,108240144,22338570,130578714,261861.0,0.20094177688591053,linear unlock,261861.0,0.0,16.010559343754526,0.03211769743707236
2024-07-06,HOP,0,815840576,108444980,22395596,130840576,261862.0,0.20053957645807416,linear unlock,261862.0,0.0,16.03751760441981,0.032107507896533945
2024-07-07,HOP,0,816102437,108649816,22452621,131102437,261861.0,0.20013745583021586,linear unlock,261861.0,0.0,16.06445846209377,0.03209707971180879
2024-07-08,HOP,0,816364298,108854651,22509647,131364298,261861.0,0.19973770586735928,linear unlock,261861.0,0.0,16.091382036405516,0.03208678079220097
2024-07-09,HOP,0,816626160,109059487,22566672,131626160,261862.0,0.19934031086589446,linear unlock,261862.0,0.0,16.11828844669879,0.03207661097398946
2024-07-10,HOP,0,816888021,109264323,22623698,131888021,261861.0,0.19894297607709593,linear unlock,261861.0,0.0,16.145177504078003,0.032066202728553296
2024-07-11,HOP,0,817149882,109469159,22680723,132149882,261861.0,0.19854797881909228,linear unlock,261861.0,0.0,16.1720493279102,0.03205592361110165
2024-07-12,HOP,0,817411743,109673994,22737749,132411743,261861.0,0.198154546971143,linear unlock,261861.0,0.0,16.198903934757883,0.03204565108167023
2024-07-13,HOP,0,817673605,109878830,22794775,132673605,261862.0,0.19776342646588377,linear unlock,261862.0,0.0,16.225741443616734,0.032035507471294064
2024-07-14,HOP,0,817935466,110083666,22851800,132935466,261861.0,0.19737234094151582,linear unlock,261861.0,0.0,16.252561666032463,0.03202512572238406
2024-07-15,HOP,0,818197327,110288502,22908826,133197327,261861.0,0.19698354989781283,linear unlock,261861.0,0.0,16.279364721024077,0.03201487291908186
2024-07-16,HOP,0,818459189,110493338,22965851,133459189,261862.0,0.1965970383174431,linear unlock,261862.0,0.0,16.306150727327225,0.03200474889842802
2024-07-17,HOP,0,818721050,110698173,23022877,133721050,261861.0,0.19621054343436778,linear unlock,261861.0,0.0,16.332919496817627,0.03199438695531586
2024-07-18,HOP,0,818982911,110903009,23079902,133982911,261861.0,0.19582631156426009,linear unlock,261861.0,0.0,16.359671148254275,0.03198415382137787
2024-07-19,HOP,0,819244773,111107845,23136928,134244773,261862.0,0.19544432797104996,linear unlock,261862.0,0.0,16.386405800113664,0.03197404933397933
