Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-12-12,ARB,0,3591970487,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.58496356543143,0.013330978857619002
2024-12-13,ARB,0,3592449269,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.578088603483074,0.013329229784398282
2024-12-14,ARB,0,3592928051,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.57121547380521,0.013327453337518514
2024-12-15,ARB,0,3593406832,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.56434419001516,0.013325649531633217
2024-12-16,ARB,0,3686531447,3403750000,1178625000,766937500,1945562500,92645833.0,4.999999981110862,small cliff unlock,92645833.0,0.0,52.774878716503196,2.5915411016283167
2024-12-17,ARB,0,3687010229,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.768025558954854,0.012987329875881568
2024-12-18,ARB,0,3687489010,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.76117419533679,0.012985616265291896
2024-12-19,ARB,0,3687967792,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.75432459633584,0.012983957340662012
2024-12-20,ARB,0,3688446574,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.74747677557116,0.012982271728038995
2024-12-21,ARB,0,3688925355,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.740630746647355,0.012980559441336238
2024-12-22,ARB,0,3689404137,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.73378648027466,0.012978901818955346
2024-12-23,ARB,0,3689882919,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.72694399006214,0.012977217518634772
2024-12-24,ARB,0,3690361700,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.72010328960438,0.012975506554277203
2024-12-25,ARB,0,3690840482,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.713264349634926,0.012973850232620831
2024-12-26,ARB,0,3691319264,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.7064271837528,0.012972167243070789
2024-12-27,ARB,0,3691798045,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.699591805542546,0.012970457599519085
2024-12-28,ARB,0,3692276827,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.69275818576102,0.012968802577065128
2024-12-29,ARB,0,3692755609,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.6859263379972,0.012967120896756099
2024-12-30,ARB,0,3693234390,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.679096275825586,0.012965412572473326
2024-12-31,ARB,0,3693713172,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.67226797002634,0.012963758847702055
2025-01-01,ARB,0,3694191954,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.66544143417838,0.012962078475106891
2025-01-02,ARB,0,3694670735,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.65861668184621,0.012960371468558506
2025-01-03,ARB,0,3695149517,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.651793683833226,0.012958719039952554
2025-01-04,ARB,0,3695628299,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.64497245370834,0.012957039973546488
2025-01-05,ARB,0,3696107080,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.638153005026034,0.012955334283200323
2025-01-06,ARB,0,3696585862,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.63133530861294,0.012953683149244692
2025-01-07,ARB,0,3697064643,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.62451939226208,0.01295197833551634
2025-01-08,ARB,0,3697543425,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.61770522681556,0.012950328063820115
2025-01-09,ARB,0,3698022207,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.61089282582559,0.01294865117101363
2025-01-10,ARB,0,3698500988,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.60408220283001,0.012946947670939174
2025-01-11,ARB,0,3698979770,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.597273328694094,0.012945298691373501
2025-01-12,ARB,0,3699458552,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.59046621696007,0.01294362310070163
2025-01-13,ARB,0,3699937333,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.583660881155794,0.012941920912755235
2025-01-14,ARB,0,3700416115,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.5768572921697,0.012940273223811381
2025-01-15,ARB,0,3700894897,3403750000,1178625000,766937500,1945562500,0.0,0.0,no unlock,0.0,0.0,52.57005546353402,0.012938598933758021
2025-01-16,ARB,0,3794019512,3403750000,1234750000,803458333,2038208333,92645833.0,4.761904744771757,small cliff unlock,92645833.0,0.0,53.721609141792946,2.516272890524078
2025-01-17,ARB,0,3794498293,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.71483067366345,0.012619360508971469
2025-01-18,ARB,0,3794977075,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.70805390174853,0.012617794581255858
2025-01-19,ARB,0,3795455857,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.70127883956049,0.012616202694715884
2025-01-20,ARB,0,3795934638,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.694505500597614,0.01261458486250022
2025-01-21,ARB,0,3796413420,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.6877338559192,0.012613020129668523
2025-01-22,ARB,0,3796892202,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.68096391902779,0.012611429447533667
2025-01-23,ARB,0,3797370983,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.674195703411996,0.012609812829234493
2025-01-24,ARB,0,3797849765,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.66742918015347,0.012608249289927225
2025-01-25,ARB,0,3798328547,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.660664362745024,0.012606659810831143
2025-01-26,ARB,0,3798807328,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.65390126466556,0.012605044405075263
2025-01-27,ARB,0,3799286110,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.64713985701909,0.012603482057935001
2025-01-28,ARB,0,3799764891,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.64038016740547,0.012601867459779172
2025-01-29,ARB,0,3800243673,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.63362216694361,0.012600305906663528
2025-01-30,ARB,0,3800722455,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.62686586911014,0.01259871842960108
2025-01-31,ARB,0,3801201236,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.62011128736779,0.0125971050417045
2025-02-01,ARB,0,3801680018,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.613358392857776,0.012595544678498048
2025-02-02,ARB,0,3802158800,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.606607199047026,0.012593958400840878
2025-02-03,ARB,0,3802637581,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.59985771938859,0.012592346221835868
2025-02-04,ARB,0,3803116363,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.59310992504596,0.012590787047186656
2025-02-05,ARB,0,3803595145,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.58636382947639,0.012589201967575979
2025-02-06,ARB,0,3804073926,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.57961944612325,0.01258759099609693
2025-02-07,ARB,0,3804552708,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.572876746172284,0.012586033008655047
2025-02-08,ARB,0,3805031490,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.56613574307107,0.012584449125734127
2025-02-09,ARB,0,3805510271,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.55939645025334,0.012582839360417486
2025-02-10,ARB,0,3805989053,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.55265883892704,0.012581282558835064
2025-02-11,ARB,0,3806467835,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.545922922530096,0.012579699871249208
2025-02-12,ARB,0,3806946616,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.53918871448656,0.012578091310733484
2025-02-13,ARB,0,3807425398,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.532456186026636,0.01257653569366469
2025-02-14,ARB,0,3807904180,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.52572535057855,0.012574954200061255
2025-02-15,ARB,0,3808382961,3403750000,1234750000,803458333,2038208333,0.0,0.0,no unlock,0.0,0.0,53.518996221556726,0.012573346842987
2025-02-16,ARB,0,3901507576,3403750000,1290875000,839979167,2130854167,92645834.0,4.5454545789063845,small cliff unlock,92645834.0,0.0,54.61617401713844,2.4452534304887097
2025-02-17,ARB,0,3901986358,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.60947249677699,0.012271717808398279
2025-02-18,ARB,0,3902465140,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.60277262079527,0.012270212042601918
2025-02-19,ARB,0,3902943921,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.59607440257659,0.01226868102145302
2025-02-20,ARB,0,3903422703,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.58937781353577,0.01226720162244422
2025-02-21,ARB,0,3903901484,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.58268288104168,0.01226567134612477
2025-02-22,ARB,0,3904380266,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.57598957652349,0.012264192679099891
2025-02-23,ARB,0,3904859048,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.56929791336223,0.012262688759322809
2025-02-24,ARB,0,3905337829,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.5626079049255,0.012261159599223515
2025-02-25,ARB,0,3905816611,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.55591952266394,0.012259682029162552
2025-02-26,ARB,0,3906295393,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.549232779949165,0.012258179215368184
2025-02-27,ARB,0,3906774174,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.54254769013941,0.012256651170261357
2025-02-28,ARB,0,3907252956,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.53586422470672,0.012255174695951086
2025-03-01,ARB,0,3907731738,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.52918239701335,0.012253672986919869
2025-03-02,ARB,0,3908210519,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.52250222040816,0.012252146055579623
2025-03-03,ARB,0,3908689301,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.51582366638458,0.012250670675808598
2025-03-04,ARB,0,3909168083,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.5091467482955,0.012249170070322763
2025-03-05,ARB,0,3909646864,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.502471479480405,0.012247644251525011
2025-03-06,ARB,0,3910125646,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.49579783145414,0.012246169965083578
2025-03-07,ARB,0,3910604428,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.48912581756019,0.012244670461927147
2025-03-08,ARB,0,3911083209,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.48245545112871,0.012243145754449599
2025-03-09,ARB,0,3911561991,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.47578670369588,0.012241672560129875
2025-03-10,ARB,0,3912040773,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.46911958859586,0.012240174158088653
2025-03-11,ARB,0,3912519554,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.46245411914943,0.01223865056071081
2025-03-12,ARB,0,3912998336,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.45579026691413,0.012237178457306697
2025-03-13,ARB,0,3913477118,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.449128045214756,0.01223568115516827
2025-03-14,ARB,0,3913955899,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.442467467362746,0.012234158666671421
2025-03-15,ARB,0,3914434681,3403750000,1290875000,839979167,2130854167,0.0,0.0,no unlock,0.0,0.0,54.43580850493696,0.012232687652978587
2025-03-16,ARB,0,4007559296,3403750000,1347000000,876500000,2223500000,92645833.0,4.347826070633205,small cliff unlock,92645833.0,0.0,55.48264756105558,2.3790054653871486
2025-03-17,ARB,0,4008038077,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.476019870157536,0.011946947372129414
2025-03-18,ARB,0,4008516859,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.469393748656806,0.011945545196974933
2025-03-19,ARB,0,4008995641,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.46276920983063,0.011944118406912256
2025-03-20,ARB,0,4009474422,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.45614626694332,0.011942667013740462
2025-03-21,ARB,0,4009953204,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.4495248917623,0.011941265852025928
2025-03-22,ARB,0,4010431986,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.44290509755574,0.011939840083979194
2025-03-23,ARB,0,4010910767,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.436286897578846,0.011938389721390977
2025-03-24,ARB,0,4011389549,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.42967026361967,0.011936989572024553
2025-03-25,ARB,0,4011868331,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.423055208937264,0.011935564824896043
2025-03-26,ARB,0,4012347112,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.416441746777764,0.011934115491787809
2025-03-27,ARB,0,4012825894,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.40982984894983,0.011932716353679223
2025-03-28,ARB,0,4013304676,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.40321952870343,0.01193129262637279
2025-03-29,ARB,0,4013783457,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.396610799275614,0.011929844321642527
2025-03-30,ARB,0,4014262239,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.39000363249562,0.01192844619370307
2025-03-31,ARB,0,4014741021,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.38339804160434,0.011927023485124135
2025-04-01,ARB,0,4015219802,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.37679403982976,0.011925576207671405
2025-04-02,ARB,0,4015698584,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.370191599021666,0.011924179088813927
2025-04-03,ARB,0,4016177365,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.36359074619703,0.011922732495602066
2025-04-04,ARB,0,4016656147,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.356991453219365,0.011921336048862474
2025-04-05,ARB,0,4017134929,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.350393733314405,0.011919915035734325
2025-04-06,ARB,0,4017613710,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.343797599695066,0.01191846946796942
2025-04-07,ARB,0,4018092492,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.33720302424536,0.011917074028503352
2025-04-08,ARB,0,4018571274,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.330610020182014,0.011915654031191476
2025-04-09,ARB,0,4019050055,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.32401860070887,0.011914209487777272
2025-04-10,ARB,0,4019528837,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.31742873773043,0.01191281505450173
2025-04-11,ARB,0,4020007619,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.31084044445439,0.011911396071917272
2025-04-12,ARB,0,4020486400,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.30425373407556,0.011909952551759083
2025-04-13,ARB,0,4020965182,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.29766857851892,0.011908559123592607
2025-04-14,ARB,0,4021443964,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.29108499098311,0.011907141154648278
2025-04-15,ARB,0,4021922745,3403750000,1347000000,876500000,2223500000,0.0,0.0,no unlock,0.0,0.0,55.284502984653926,0.01190569865665297
2025-04-16,ARB,0,4115047360,3403750000,1403125000,913020833,2316145833,92645833.0,4.166666651675286,small cliff unlock,92645833.0,0.0,56.28479165304188,2.315425255638519
2025-04-17,ARB,0,4115526142,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.27824373081093,0.011634908619860938
2025-04-18,ARB,0,4116004924,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.27169733191505,0.011633555066359727
2025-04-19,ARB,0,4116483705,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.26515246949096,0.011632177532351271
2025-04-20,ARB,0,4116962487,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.25860911566766,0.011630848906761311
2025-04-21,ARB,0,4117441268,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.25206729724748,0.011629472007865784
2025-04-22,ARB,0,4117920050,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.24552698637265,0.01162814400586612
2025-04-23,ARB,0,4118398832,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.2389881961777,0.011626792025746105
2025-04-24,ARB,0,4118877613,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.2324509397847,0.011625416078692205
2025-04-25,ARB,0,4119356395,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.22591518935569,0.011624089011260457
2025-04-26,ARB,0,4119835177,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.219380958016416,0.01162273797385283
2025-04-27,ARB,0,4120313958,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.21284825888018,0.011621362977648073
2025-04-28,ARB,0,4120792740,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.20631706412878,0.011620036843804027
2025-04-29,ARB,0,4121271522,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.19978738687919,0.01161868674812313
2025-04-30,ARB,0,4121750303,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.193259240235925,0.01161731270177641
2025-05-01,ARB,0,4122229085,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.18673259640057,0.011615987500541224
2025-05-02,ARB,0,4122707867,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.1802074684813,0.011614638345602765
2025-05-03,ARB,0,4123186648,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.17368386957388,0.011613265248124359
2025-05-04,ARB,0,4123665430,3403750000,1403125000,913020833,2316145833,0.0,0.0,no unlock,0.0,0.0,56.16716177189962,0.011611940978520552
