Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-11-20,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-21,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-22,INJ,15,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-23,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-24,INJ,15,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-25,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-26,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-27,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-11-28,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-11-29,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-11-30,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-01,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-12-02,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-03,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-04,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-05,INJ,16,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2023-12-06,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-12-07,INJ,17,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-08,INJ,18,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-12-09,INJ,20,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-12-10,INJ,19,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2023-12-11,INJ,21,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-12-12,INJ,24,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,123009999.0,42.56401364209002,0.0
2023-12-13,INJ,26,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-12-14,INJ,29,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,123009999.0,42.56401364209002,0.0
2023-12-15,INJ,31,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-12-16,INJ,32,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-12-17,INJ,29,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-123009999.0,42.56401364209002,0.0
2023-12-18,INJ,31,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-12-19,INJ,37,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,246019998.0,42.56401364209002,0.0
2023-12-20,INJ,37,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-21,INJ,42,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,205016665.0,42.56401364209002,0.0
2023-12-22,INJ,40,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2023-12-23,INJ,38,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2023-12-24,INJ,41,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,123009999.0,42.56401364209002,0.0
2023-12-25,INJ,41,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-26,INJ,43,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2023-12-27,INJ,39,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-164013332.0,42.56401364209002,0.0
2023-12-28,INJ,39,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2023-12-29,INJ,35,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-164013332.0,42.56401364209002,0.0
2023-12-30,INJ,36,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2023-12-31,INJ,37,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2024-01-01,INJ,36,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-41003333.0,42.56401364209002,0.0
2024-01-02,INJ,39,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,123009999.0,42.56401364209002,0.0
2024-01-03,INJ,37,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2024-01-04,INJ,34,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-123009999.0,42.56401364209002,0.0
2024-01-05,INJ,39,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,205016665.0,42.56401364209002,0.0
2024-01-06,INJ,37,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2024-01-07,INJ,40,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,123009999.0,42.56401364209002,0.0
2024-01-08,INJ,36,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-164013332.0,42.56401364209002,0.0
2024-01-09,INJ,43,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,287023331.0,42.56401364209002,0.0
2024-01-10,INJ,41,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2024-01-11,INJ,42,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,41003333.0,42.56401364209002,0.0
2024-01-12,INJ,39,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-123009999.0,42.56401364209002,0.0
2024-01-13,INJ,36,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-123009999.0,42.56401364209002,0.0
2024-01-14,INJ,38,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,82006666.0,42.56401364209002,0.0
2024-01-15,INJ,38,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2024-01-16,INJ,41,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,123009999.0,42.56401364209002,0.0
2024-01-17,INJ,41,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2024-01-18,INJ,39,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-82006666.0,42.56401364209002,0.0
2024-01-19,INJ,36,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,-123009999.0,42.56401364209002,0.0
2024-01-20,INJ,36,96333333,18333333,22670000,41003333,0.0,0.0,no unlock,0.0,0.0,42.56401364209002,0.0
2024-01-21,INJ,36,100000000,22000000,22670000,44670000,3666667.0,8.942363295198467,small cliff unlock,3666667.0,132000012.0,44.67,3.806228732893525
2024-01-22,INJ,36,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-01-23,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-01-24,INJ,32,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-134010000.0,44.67,0.0
2024-01-25,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-01-26,INJ,32,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-01-27,INJ,34,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-01-28,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-01-29,INJ,36,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-01-30,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-01-31,INJ,36,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-02-01,INJ,34,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-02-02,INJ,34,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-03,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-02-04,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-02-05,INJ,32,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-02-06,INJ,32,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-07,INJ,32,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-08,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-02-09,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-10,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-02-11,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-12,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-13,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-02-14,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-02-15,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-16,INJ,34,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-02-17,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-02-18,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-02-19,INJ,39,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-02-20,INJ,38,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-02-21,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-02-22,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-02-23,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-24,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-02-25,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-02-26,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-02-27,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-02-28,INJ,40,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,134010000.0,44.67,0.0
2024-02-29,INJ,42,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-03-01,INJ,41,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-03-02,INJ,44,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,134010000.0,44.67,0.0
2024-03-03,INJ,43,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-03-04,INJ,41,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-03-05,INJ,42,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-03-06,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-223350000.0,44.67,0.0
2024-03-07,INJ,39,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-03-08,INJ,44,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,223350000.0,44.67,0.0
2024-03-09,INJ,42,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-03-10,INJ,41,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-03-11,INJ,39,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-03-12,INJ,42,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,134010000.0,44.67,0.0
2024-03-13,INJ,51,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,402030000.0,44.67,0.0
2024-03-14,INJ,48,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-134010000.0,44.67,0.0
2024-03-15,INJ,48,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-03-16,INJ,44,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-178680000.0,44.67,0.0
2024-03-17,INJ,41,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-134010000.0,44.67,0.0
2024-03-18,INJ,43,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-03-19,INJ,38,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-223350000.0,44.67,0.0
2024-03-20,INJ,36,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-03-21,INJ,39,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,134010000.0,44.67,0.0
2024-03-22,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-03-23,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-03-24,INJ,35,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-03-25,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,89340000.0,44.67,0.0
2024-03-26,INJ,38,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-03-27,INJ,39,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-03-28,INJ,38,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-03-29,INJ,38,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-03-30,INJ,37,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-03-31,INJ,36,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-04-01,INJ,36,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-02,INJ,34,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-89340000.0,44.67,0.0
2024-04-03,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-44670000.0,44.67,0.0
2024-04-04,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-05,INJ,33,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-06,INJ,34,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,44670000.0,44.67,0.0
2024-04-07,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,-1518780000.0,44.67,0.0
2024-04-08,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-09,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-10,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-11,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-12,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-13,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-14,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-15,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-16,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-17,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-18,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-19,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-20,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-21,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-22,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-23,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-24,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-25,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-26,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-27,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-28,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-29,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-04-30,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-01,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-02,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-03,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-04,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-05,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-06,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-07,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-08,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-09,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-10,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-11,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-12,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-13,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-14,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-15,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-16,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-17,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-18,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-19,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-20,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-21,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-22,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-23,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-24,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-25,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-26,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-27,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-28,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-29,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-30,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-05-31,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-01,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-02,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-03,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-04,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-05,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-06,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-07,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-08,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-09,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-10,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-11,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-12,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-13,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-14,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-15,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-16,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-17,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-18,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-19,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-20,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-21,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-22,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-23,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-24,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-25,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-26,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-27,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-28,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-29,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-06-30,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-07-01,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-07-02,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-07-03,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-07-04,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
2024-07-05,INJ,0,100000000,22000000,22670000,44670000,0.0,0.0,no unlock,0.0,0.0,44.67,0.0
