Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-12-27,GMT,0,4113243843,768193548,959187097,420000000,1727380645,1083871.0,0.06278590195639211,linear unlock,1083871.0,0.0,41.99558088294937,0.05047469782244353
2025-12-29,GMT,0,4117394043,769316129,960232258,420000000,1729548387,2167742.0,0.12549301199331198,small cliff unlock,2167742.0,0.0,42.00589909387985,0.10089846744833503
2025-12-30,GMT,0,4119469143,769877419,960754839,420000000,1730632258,1083871.0,0.06266786220881834,small cliff unlock,1083871.0,0.0,42.011050402957224,0.05039838252857744
2025-12-31,GMT,0,4121544243,770438710,961277419,420000000,1731716129,1083871.0,0.06262861419517121,linear unlock,1083871.0,0.0,42.01619652491014,0.050372995353687985
2026-01-01,GMT,0,4123619343,771000000,961800000,420000000,1732800000,1083871.0,0.06258941531172861,linear unlock,1083871.0,0.0,42.021337467569445,0.05034763374248219
2026-01-03,GMT,0,4127808253,772161290,962845161,420000000,1735006452,2206452.0,0.12733448753462603,small cliff unlock,2206452.0,0.0,42.03214746564441,0.10158333375535337
2026-01-04,GMT,0,4129902708,772741935,963367742,420000000,1736109677,1103225.0,0.06358621887130596,small cliff unlock,1103225.0,0.0,42.03754421713123,0.05074012336880707
2026-01-05,GMT,0,4131997163,773322581,963890323,420000000,1737212903,1103226.0,0.0635458700919389,linear unlock,1103226.0,0.0,42.04293552173477,0.05071439082433706
2026-01-06,GMT,0,4134091618,773903226,964412903,420000000,1738316129,1103226.0,0.06350551495990125,linear unlock,1103226.0,0.0,42.04832136354458,0.050688684366843546
2026-01-07,GMT,0,4136186073,774483871,964935484,420000000,1739419355,1103226.0,0.06346521105080306,linear unlock,1103226.0,0.0,42.05370175085931,0.05066300395667718
2026-01-09,GMT,0,4140374982,775645161,965980645,420000000,1741625806,2206451.0,0.12684985904391066,small cliff unlock,2206451.0,0.0,42.06444618112128,0.10127467493167587
2026-01-10,GMT,0,4142469437,776225806,966503226,420000000,1742729032,1103226.0,0.06334460572410695,small cliff unlock,1103226.0,0.0,42.06981025458318,0.050586118627068834
2026-01-11,GMT,0,4144563892,776806452,967025806,420000000,1743832258,1103226.0,0.06330450573454383,linear unlock,1103226.0,0.0,42.07516890657696,0.05056054201130851
2026-01-12,GMT,0,4146658347,777387097,967548387,420000000,1744935484,1103226.0,0.06326445648306157,linear unlock,1103226.0,0.0,42.0805221453177,0.05053499124582925
2026-01-14,GMT,0,4150847257,778548387,968593548,420000000,1747141935,2206451.0,0.1264488584381381,small cliff unlock,2206451.0,0.0,42.09121239172593,0.10101893258292109
2026-01-15,GMT,0,4152941712,779129032,969116129,420000000,1748245161,1103226.0,0.06314461223209092,small cliff unlock,1103226.0,0.0,42.09654943984439,0.050458493659768025
2026-01-16,GMT,0,4155036167,779709677,969638710,420000000,1749348387,1103226.0,0.06310476497294878,linear unlock,1103226.0,0.0,42.10188110740457,0.050433045904497875
2026-01-17,GMT,0,4157130622,780290323,970161290,420000000,1750451613,1103226.0,0.06306496797312908,linear unlock,1103226.0,0.0,42.10720740253901,0.05040762380444521
2026-01-19,GMT,0,4161319531,781451613,971206452,420000000,1752658065,2206452.0,0.1260504422752073,small cliff unlock,2206452.0,0.0,42.11784391810022,0.10076443058661244
2026-01-20,GMT,0,4163413986,782032258,971729032,420000000,1753761290,1103225.0,0.06294582052432457,small cliff unlock,1103225.0,0.0,42.123154120566475,0.05033151106030747
2026-01-21,GMT,0,4165508441,782612903,972251613,420000000,1754864516,1103226.0,0.0629062807059677,linear unlock,1103226.0,0.0,42.128459007004565,0.050306191194122586
2026-01-22,GMT,0,4167602896,783193548,972774194,420000000,1755967742,1103226.0,0.06286673358206987,linear unlock,1103226.0,0.0,42.13375856143469,0.05028089679004926
2026-01-23,GMT,0,4169697351,783774194,973296774,420000000,1757070968,1103226.0,0.06282723615090191,linear unlock,1103226.0,0.0,42.13905279189171,0.050255627809699076
2026-01-25,GMT,0,4173886261,784935484,974341935,420000000,1759277419,2206451.0,0.12557551972482422,small cliff unlock,2206451.0,0.0,42.14962528898676,0.10046076842952145
2026-01-26,GMT,0,4175980716,785516129,974864516,420000000,1760380645,1103226.0,0.06270904111456682,small cliff unlock,1103226.0,0.0,42.154903595584514,0.0501799730282588
2026-01-27,GMT,0,4178075171,786096774,975387097,420000000,1761483871,1103226.0,0.06266974152059028,linear unlock,1103226.0,0.0,42.16017661018766,0.05015480536045656
2026-01-28,GMT,0,4180169626,786677419,975909677,420000000,1762587097,1103226.0,0.0626304911536712,linear unlock,1103226.0,0.0,42.16544434075078,0.050129662925588375
2026-01-30,GMT,0,4184358535,787838710,976954839,420000000,1764793548,2206451.0,0.12518252310796305,small cliff unlock,2206451.0,0.0,42.17596396767659,0.10020906744897724
2026-01-31,GMT,0,4186452990,788419355,977477419,420000000,1765896774,1103226.0,0.06251303452748116,small cliff unlock,1103226.0,0.0,42.181215893696205,0.0500543866516448
2026-02-01,GMT,0,4188547445,789000000,978000000,420000000,1767000000,1103226.0,0.06247398014670138,linear unlock,1103226.0,0.0,42.186462567335205,0.05002934476997436
2026-02-02,GMT,0,4190243743,789642857,978000000,420000000,1767642857,642857.0,0.03638126768534239,small cliff unlock,642857.0,0.0,42.18472636473549,0.0404984788228894
2026-02-03,GMT,0,4191940042,790285714,978000000,420000000,1768285714,642857.0,0.03636803653261955,linear unlock,642857.0,0.0,42.18299155720606,0.04048210805955495
2026-02-05,GMT,0,4195332638,791571429,978000000,420000000,1769571429,1285715.0,0.07270968655238483,small cliff unlock,1285715.0,0.0,42.1795261946998,0.08093140565010018
2026-02-06,GMT,0,4197028936,792214286,978000000,420000000,1770214286,642857.0,0.036328400733915786,small cliff unlock,642857.0,0.0,42.17779560240802,0.04043297984611441
2026-02-07,GMT,0,4198725235,792857143,978000000,420000000,1770857143,642857.0,0.03631520799962632,linear unlock,642857.0,0.0,42.176066398400565,0.04041666202131707
2026-02-08,GMT,0,4200421533,793500000,978000000,420000000,1771500000,642857.0,0.03630202484379622,linear unlock,642857.0,0.0,42.174338601077736,0.04040030973829608
2026-02-10,GMT,0,4203814129,794785714,978000000,420000000,1772785714,1285714.0,0.07257770251199548,small cliff unlock,1285714.0,0.0,42.170887189574884,0.08076798895888337
2026-02-11,GMT,0,4205510428,795428571,978000000,420000000,1773428571,642857.0,0.036262532742860315,small cliff unlock,642857.0,0.0,42.169163561993194,0.04035142725026985
2026-02-12,GMT,0,4207206726,796071429,978000000,420000000,1774071429,642858.0,0.03624944418469053,linear unlock,642858.0,0.0,42.16744135809788,0.04033512766265337
2026-02-13,GMT,0,4208903024,796714286,978000000,420000000,1774714286,642857.0,0.03623625235666878,linear unlock,642857.0,0.0,42.16572051862985,0.0403188649969847
2026-02-15,GMT,0,4212295620,798000000,978000000,420000000,1776000000,1285714.0,0.07244625290631147,small cliff unlock,1285714.0,0.0,42.16228299760215,0.08060523087975048
2026-02-16,GMT,0,4213991919,798642857,978000000,420000000,1776642857,642857.0,0.03619690315315315,small cliff unlock,642857.0,0.0,42.16056630269015,0.04027017932801212
2026-02-17,GMT,0,4215688217,799285714,978000000,420000000,1777285714,642857.0,0.03618380573603376,linear unlock,642857.0,0.0,42.158850999298174,0.04025394525204831
2026-02-18,GMT,0,4217384515,799928571,978000000,420000000,1777928571,642857.0,0.03617071779377393,linear unlock,642857.0,0.0,42.157137075749894,0.0402377479710094
2026-02-19,GMT,0,4219080813,800571429,978000000,420000000,1778571429,642858.0,0.036157695561325226,linear unlock,642858.0,0.0,42.15542455408284,0.040221563719569926
2026-02-21,GMT,0,4222473410,801857143,978000000,420000000,1779857143,1285714.0,0.07228914054482993,small cliff unlock,1285714.0,0.0,42.15200358123747,0.08041080866587326
2026-02-22,GMT,0,4224169708,802500000,978000000,420000000,1780500000,642857.0,0.036118460547707,small cliff unlock,642857.0,0.0,42.150295160442454,0.04017308897630216
2026-02-23,GMT,0,4225866006,803142857,978000000,420000000,1781142857,642857.0,0.036105419825891605,linear unlock,642857.0,0.0,42.148588111196254,0.04015695668636238
2026-02-24,GMT,0,4227562304,803785714,978000000,420000000,1781785714,642857.0,0.03609238851749217,linear unlock,642857.0,0.0,42.14688243184789,0.040140837347695114
2026-02-26,GMT,0,4230954901,805071429,978000000,420000000,1783071429,1285715.0,0.07215878934811125,small cliff unlock,1285715.0,0.0,42.14347518992852,0.08024948554371442
2026-02-27,GMT,0,4232651199,805714286,978000000,420000000,1783714286,642857.0,0.03605335095075431,small cliff unlock,642857.0,0.0,42.1417736103891,0.04009255687407763
2026-02-28,GMT,0,4234347497,806357143,978000000,420000000,1784357143,642857.0,0.036040357194291155,linear unlock,642857.0,0.0,42.14007339416999,0.04007648918485806
2026-03-01,GMT,0,4236043796,807000000,978000000,420000000,1785000000,642857.0,0.03602737280044615,linear unlock,642857.0,0.0,42.13837452968581,0.04006045798560023
2026-03-03,GMT,0,4239148834,808122581,978000000,420000000,1786122581,1122581.0,0.06288969187675071,small cliff unlock,1122581.0,0.0,42.13399083029223,0.07330042250583
2026-03-04,GMT,0,4240701354,808683871,978000000,420000000,1786683871,561290.0,0.03142505480703063,small cliff unlock,561290.0,0.0,42.13180136617562,0.03662338976041717
2026-03-05,GMT,0,4242253873,809245161,978000000,420000000,1787245161,561290.0,0.031415182568690685,linear unlock,561290.0,0.0,42.12961351452811,0.03660995836303355
2026-03-06,GMT,0,4243806393,809806452,978000000,420000000,1787806452,561291.0,0.031405372483199016,linear unlock,561291.0,0.0,42.12742727728862,0.03659658394989224
2026-03-07,GMT,0,4245358912,810367742,978000000,420000000,1788367742,561290.0,0.0313954566710558,linear unlock,561290.0,0.0,42.12524262542257,0.03658317218619638
2026-03-09,GMT,0,4248463951,811490323,978000000,420000000,1789490323,1122581.0,0.06277126195222996,small cliff unlock,1122581.0,0.0,42.12087812534672,0.07313961114626248
2026-03-10,GMT,0,4250016470,812051613,978000000,420000000,1790051613,561290.0,0.031365914237469726,small cliff unlock,561290.0,0.0,42.11869826000933,0.036543066338942796
2026-03-11,GMT,0,4251568990,812612903,978000000,420000000,1790612903,561290.0,0.031356079116585785,linear unlock,561290.0,0.0,42.11651997678156,0.03652974078945157
2026-03-12,GMT,0,4253121509,813174194,978000000,420000000,1791174194,561291.0,0.031346306008384665,linear unlock,561291.0,0.0,42.1143433172485,0.03651637792193042
2026-03-14,GMT,0,4256226548,814296774,978000000,420000000,1792296774,1122580.0,0.06267285469835213,small cliff unlock,1122580.0,0.0,42.109994705103276,0.07300612017384053
2026-03-15,GMT,0,4257779068,814858065,978000000,420000000,1792858065,561291.0,0.03131685601081152,small cliff unlock,561291.0,0.0,42.1078227960324,0.03647644180805011
2026-03-16,GMT,0,4259331587,815419355,978000000,420000000,1793419355,561290.0,0.031306995849668666,linear unlock,561290.0,0.0,42.105652456684396,0.03646311786509069
2026-03-17,GMT,0,4260884106,815980645,978000000,420000000,1793980645,561290.0,0.03129719763730329,linear unlock,561290.0,0.0,42.103483698929786,0.036449827121665695
2026-03-18,GMT,0,4262436626,816541935,978000000,420000000,1794541935,561290.0,0.0312874055561508,linear unlock,561290.0,0.0,42.10131651116307,0.03643656953292407
2026-03-20,GMT,0,4265541665,817664516,978000000,420000000,1795664516,1122581.0,0.06255529492544291,small cliff unlock,1122581.0,0.0,42.09698690166235,0.07284657280438825
2026-03-21,GMT,0,4267094184,818225806,978000000,420000000,1796225806,561290.0,0.03125806602506812,small cliff unlock,561290.0,0.0,42.094824453024074,0.036396760878902354
2026-03-22,GMT,0,4268646704,818787097,978000000,420000000,1796787097,561291.0,0.031248354083606787,linear unlock,561291.0,0.0,42.09266359092903,0.03638354189184215
2026-03-23,GMT,0,4270199223,819348387,978000000,420000000,1797348387,561290.0,0.031238536882703363,linear unlock,561290.0,0.0,42.09050428652565,0.03637028565857157
2026-03-25,GMT,0,4273304262,820470968,978000000,420000000,1798470968,1122581.0,0.06245761857408894,small cliff unlock,1122581.0,0.0,42.08619039820666,0.07271414840028413
2026-03-26,GMT,0,4274856781,821032258,978000000,420000000,1799032258,561290.0,0.031209288889671973,small cliff unlock,561290.0,0.0,42.08403579731529,0.036330644971986785
2026-03-27,GMT,0,4276409301,821593548,978000000,420000000,1799593548,561290.0,0.031199551731439828,linear unlock,561290.0,0.0,42.08188275100751,0.03631747400054009
2026-03-28,GMT,0,4277961820,822154839,978000000,420000000,1800154839,561291.0,0.03118987621531526,linear unlock,561291.0,0.0,42.07973130064073,0.03630426581564485
2026-03-30,GMT,0,4281066859,823277419,978000000,420000000,1801277419,1122580.0,0.06236019122797248,small cliff unlock,1122580.0,0.0,42.0754330246726,0.07258220457890856
2026-03-31,GMT,0,4282619378,823838710,978000000,420000000,1801838710,561291.0,0.03116071928063181,small cliff unlock,561291.0,0.0,42.07328625224373,0.03626476883294104
2026-04-01,GMT,0,4284171898,824400000,978000000,420000000,1802400000,561290.0,0.031150956902241265,linear unlock,561290.0,0.0,42.07114100256861,0.03625164561612367
2026-04-02,GMT,0,4285782482,825000000,978000000,420000000,1803000000,600000.0,0.033288948069241014,small cliff unlock,600000.0,0.0,42.06933057317956,0.03759382299183365
2026-04-03,GMT,0,4287393066,825600000,978000000,420000000,1803600000,600000.0,0.033277870216306155,linear unlock,600000.0,0.0,42.06752150398706,0.03757969534768377
2026-04-05,GMT,0,4290614234,826800000,978000000,420000000,1804800000,1200000.0,0.0665335994677312,small cliff unlock,1200000.0,0.0,42.063907440064675,0.0751311566355927
2026-04-06,GMT,0,4292224818,827400000,978000000,420000000,1805400000,600000.0,0.03324468085106383,small cliff unlock,600000.0,0.0,42.06210244227705,0.037537376052997076
2026-04-07,GMT,0,4293835401,828000000,978000000,420000000,1806000000,600000.0,0.03323363243602526,linear unlock,600000.0,0.0,42.060298808365985,0.03752326749628332
2026-04-08,GMT,0,4295445985,828600000,978000000,420000000,1806600000,600000.0,0.03322259136212625,linear unlock,600000.0,0.0,42.058496517213214,0.0375092161107272
2026-04-10,GMT,0,4298667153,829800000,978000000,420000000,1807800000,1200000.0,0.06642311524410495,small cliff unlock,1200000.0,0.0,42.05489598650021,0.07499030394628511
2026-04-11,GMT,0,4300277737,830400000,978000000,420000000,1808400000,600000.0,0.033189512114171926,small cliff unlock,600000.0,0.0,42.05309774390509,0.0374670553144825
2026-04-12,GMT,0,4301888321,831000000,978000000,420000000,1809000000,600000.0,0.033178500331785,linear unlock,600000.0,0.0,42.05130084779809,0.03745302276972442
2026-04-13,GMT,0,4303498905,831600000,978000000,420000000,1809600000,600000.0,0.03316749585406302,linear unlock,600000.0,0.0,42.049505296667434,0.037439000732255416
2026-04-15,GMT,0,4306720073,832800000,978000000,420000000,1810800000,1200000.0,0.0663129973474801,small cliff unlock,1200000.0,0.0,42.045918223299395,0.07484997838055683
2026-04-16,GMT,0,4308330657,833400000,978000000,420000000,1811400000,600000.0,0.03313452617627568,small cliff unlock,600000.0,0.0,42.044126698049766,0.03739699754570048
2026-04-17,GMT,0,4309941241,834000000,978000000,420000000,1812000000,600000.0,0.033123550844650546,linear unlock,600000.0,0.0,42.04233651175199,0.037383017419593566
2026-04-18,GMT,0,4311551825,834600000,978000000,420000000,1812600000,600000.0,0.033112582781456956,linear unlock,600000.0,0.0,42.04054766290557,0.03736904774196665
2026-04-19,GMT,0,4313162409,835200000,978000000,420000000,1813200000,600000.0,0.033101621979477,linear unlock,600000.0,0.0,42.03876015001224,0.03735508850111062
2026-04-21,GMT,0,4316383577,836400000,978000000,420000000,1814400000,1200000.0,0.06618133686300463,small cliff unlock,1200000.0,0.0,42.035189126103006,0.07468227937066767
2026-04-22,GMT,0,4317994161,837000000,978000000,420000000,1815000000,600000.0,0.03306878306878307,small cliff unlock,600000.0,0.0,42.03340561210175,0.037313273282338785
2026-04-23,GMT,0,4319604745,837600000,978000000,420000000,1815600000,600000.0,0.03305785123966942,linear unlock,600000.0,0.0,42.03162342808289,0.0372993556718244
2026-04-24,GMT,0,4321215328,838200000,978000000,420000000,1816200000,600000.0,0.033046926635822864,linear unlock,600000.0,0.0,42.02984258228569,0.037285425289530744
2026-04-26,GMT,0,4324436496,839400000,978000000,420000000,1817400000,1200000.0,0.06607201850016517,small cliff unlock,1200000.0,0.0,42.02628485077886,0.07454310316655435
2026-04-27,GMT,0,4326047080,840000000,978000000,420000000,1818000000,600000.0,0.033014196104324864,small cliff unlock,600000.0,0.0,42.02450797183649,0.03724378890728888
2026-04-28,GMT,0,4327657664,840600000,978000000,420000000,1818600000,600000.0,0.033003300330033,linear unlock,600000.0,0.0,42.02273241546307,0.037229923073329105
2026-04-29,GMT,0,4329268248,841200000,978000000,420000000,1819200000,600000.0,0.03299241174529858,linear unlock,600000.0,0.0,42.02095818018251,0.037216067560005596
2026-04-30,GMT,0,4330878832,841800000,978000000,420000000,1819800000,600000.0,0.032981530343007916,linear unlock,600000.0,0.0,42.01918526452093,0.03720222235579984
2026-05-02,GMT,0,4334041935,842961290,978000000,420000000,1820961290,1161290.0,0.0638141554016925,small cliff unlock,1161290.0,0.0,42.01531312594464,0.07303605394425867
2026-05-03,GMT,0,4335594455,843522581,978000000,420000000,1821522581,561291.0,0.03082388423534253,small cliff unlock,561291.0,0.0,42.01321410260914,0.03582152695529929
2026-05-04,GMT,0,4337146974,844083871,978000000,420000000,1822083871,561290.0,0.030814331145533027,linear unlock,561290.0,0.0,42.01111656863119,0.03580867666738447
