Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2025-05-07,EUL,0.0,25803229,11790227,1,11790227,3898.0,0.03307221442740993,linear unlock,45.692835574958465
2025-05-08,EUL,0.0,25807127,11794125,1,11794125,3898.0,0.033061280329886776,linear unlock,45.70103832170082
2025-05-09,EUL,0.0,25843808,11798023,1,11798023,3898.0,0.03305035345987939,linear unlock,45.65125619258586
2025-05-10,EUL,0.0,25847706,11801921,1,11801921,3898.0,0.03303943381022397,linear unlock,45.659452332056084
2025-05-11,EUL,0.0,25851604,11805819,1,11805819,3898.0,0.03302852137376619,linear unlock,45.66764599983815
2025-05-12,EUL,0.0,25855502,11809717,1,11809717,3898.0,0.03301761614336116,linear unlock,45.67583719704997
2025-05-13,EUL,0.0,25859401,11813616,1,11813616,3899.0,0.033015185715288525,linear unlock,45.68402802524312
2025-05-14,EUL,0.0,25863299,11817514,1,11817514,3898.0,0.03299582447914339,linear unlock,45.69221428403237
2025-05-15,EUL,0.0,25867197,11821412,1,11821412,3898.0,0.032984940825963906,linear unlock,45.70039807560131
2025-05-16,EUL,0.0,25871095,11825310,1,11825310,3898.0,0.032974064350350024,linear unlock,45.708579401065165
2025-05-17,EUL,0.0,25874993,11829208,1,11829208,3898.0,0.03296319504520389,linear unlock,45.716758261538466
2025-05-18,EUL,0.0,25878891,11833106,1,11833106,3898.0,0.03295233290343698,linear unlock,45.72493465813508
2025-05-19,EUL,0.0,25882789,11837004,1,11837004,3898.0,0.03294147791797014,linear unlock,45.7331085919682
2025-05-20,EUL,0.0,25886687,11840902,1,11840902,3898.0,0.03293063008173352,linear unlock,45.741280064150345
2025-05-21,EUL,0.0,25890585,11844800,1,11844800,3898.0,0.032919789387666584,linear unlock,45.74944907579338
2025-05-22,EUL,0.0,25894483,11848698,1,11848698,3898.0,0.03290895582871809,linear unlock,45.75761562800849
2025-05-23,EUL,0.0,25930990,11852596,1,11852596,3898.0,0.032898129397846074,linear unlock,45.70822787714622
2025-05-24,EUL,0.0,25934889,11856495,1,11856495,3899.0,0.03289574705828158,linear unlock,45.716389994960075
2025-05-25,EUL,0.0,25938787,11860393,1,11860393,3898.0,0.03287649511934176,linear unlock,45.72454756654581
2025-05-26,EUL,0.0,25942685,11864291,1,11864291,3898.0,0.03286569003236234,linear unlock,45.73270268671111
2025-05-27,EUL,0.0,25946583,11868189,1,11868189,3898.0,0.032854892045382236,linear unlock,45.74085535656082
2025-05-28,EUL,0.0,25950481,11872087,1,11872087,3898.0,0.03284410115140566,linear unlock,45.74900557719913
2025-05-29,EUL,0.0,25954379,11875985,1,11875985,3898.0,0.03283331734344602,linear unlock,45.75715334972954
2025-05-30,EUL,0.0,25958277,11879883,1,11879883,3898.0,0.032822540614525865,linear unlock,45.76529867525491
2025-05-31,EUL,0.0,25962175,11883781,1,11883781,3898.0,0.03281177095767694,linear unlock,45.77344155487743
2025-06-01,EUL,0.0,25966073,11887679,1,11887679,3898.0,0.032801008365940104,linear unlock,45.78158198969863
2025-06-02,EUL,0.0,25969971,11891577,1,11891577,3898.0,0.03279025283236534,linear unlock,45.789719980819385
2025-06-03,EUL,0.0,25973869,11895475,1,11895475,3898.0,0.03277950435001178,linear unlock,45.79785552933989
2025-06-04,EUL,0.0,25977768,11899374,1,11899374,3899.0,0.03277716946990347,linear unlock,45.80599072252859
2025-06-05,EUL,0.0,25981666,11903272,1,11903272,3898.0,0.032758025758329805,linear unlock,45.814121388520654
2025-06-06,EUL,0.0,26018020,11907170,1,11907170,3898.0,0.032747298389888095,linear unlock,45.76508896526331
2025-06-07,EUL,0.0,26021918,11911068,1,11911068,3898.0,0.03273657804499306,linear unlock,45.77321318128818
2025-06-08,EUL,0.0,26025816,11914966,1,11914966,3898.0,0.03272586471674916,linear unlock,45.78133496371449
2025-06-09,EUL,0.0,26029714,11918864,1,11918864,3898.0,0.03271515839826988,linear unlock,45.78945431363557
2025-06-10,EUL,0.0,26033612,11922762,1,11922762,3898.0,0.03270445908267768,linear unlock,45.797571232144044
2025-06-11,EUL,0.0,26037510,11926660,1,11926660,3898.0,0.03269376676310405,linear unlock,45.80568572033194
2025-06-12,EUL,0.0,26041408,11930558,1,11930558,3898.0,0.032683081432689456,linear unlock,45.81379777929058
2025-06-13,EUL,0.0,26045306,11934456,1,11934456,3898.0,0.0326724030845833,linear unlock,45.821907410110676
2025-06-14,EUL,0.0,26049204,11938354,1,11938354,3898.0,0.032661731711943975,linear unlock,45.830014613882256
2025-06-15,EUL,0.0,26053103,11942253,1,11942253,3899.0,0.032659443672050606,linear unlock,45.838121470597954
2025-06-16,EUL,0.0,26057001,11946151,1,11946151,3898.0,0.03264040713255698,linear unlock,45.84622382291807
2025-06-17,EUL,0.0,26060899,11950049,1,11950049,3898.0,0.03262975664714099,linear unlock,45.85432375145616
2025-06-18,EUL,0.0,26064797,11953947,1,11953947,3898.0,0.03261911310991277,linear unlock,45.862421257299644
2025-06-19,EUL,0.0,26068695,11957845,1,11957845,3898.0,0.032608476514075224,linear unlock,45.870516341535314
2025-06-20,EUL,0.0,26104916,11961743,1,11961743,3898.0,0.032597846852840125,linear unlock,45.82180229961284
2025-06-21,EUL,0.0,26108814,11965641,1,11965641,3898.0,0.03258722411942808,linear unlock,45.829891009220106
2025-06-22,EUL,0.0,26112712,11969539,1,11969539,3898.0,0.03257660830706855,linear unlock,45.83797730392768
2025-06-23,EUL,0.0,26116610,11973437,1,11973437,3898.0,0.03256599940899979,linear unlock,45.84606118481687
2025-06-24,EUL,0.0,26120508,11977335,1,11977335,3898.0,0.0325553974184689,linear unlock,45.854142652968314
2025-06-25,EUL,0.0,26124407,11981234,1,11981234,3899.0,0.03255315143143278,linear unlock,45.86222378176852
2025-06-26,EUL,0.0,26128305,11985132,1,11985132,3898.0,0.032534211417621924,linear unlock,45.870300427065594
2025-06-27,EUL,0.0,26132203,11989030,1,11989030,3898.0,0.03252363011104091,linear unlock,45.87837466286329
2025-06-28,EUL,0.0,26136101,11992928,1,11992928,3898.0,0.0325130556850721,linear unlock,45.88644649023969
2025-06-29,EUL,0.0,26139999,11996826,1,11996826,3898.0,0.03250248813300639,linear unlock,45.89451591027222
2025-06-30,EUL,0.0,26143897,12000724,1,12000724,3898.0,0.032491927448143366,linear unlock,45.90258292403768
2025-07-01,EUL,0.0,26147795,12004622,1,12004622,3898.0,0.03248137362379137,linear unlock,45.91064753261222
2025-07-02,EUL,0.0,26151693,12008520,1,12008520,3898.0,0.032470826653267386,linear unlock,45.918709737071325
2025-07-03,EUL,0.0,26155591,12012418,1,12012418,3898.0,0.0324602865298971,linear unlock,45.92676953848988
2025-07-04,EUL,0.0,26191693,12016316,1,12016316,3898.0,0.03244975324701488,linear unlock,45.878347764690126
2025-07-05,EUL,0.0,26195591,12020214,1,12020214,3898.0,0.032439226797963704,linear unlock,45.88640126500677
2025-07-06,EUL,0.0,26199490,12024113,1,12024113,3899.0,0.03243702649553494,linear unlock,45.89445443403669
2025-07-07,EUL,0.0,26203388,12028011,1,12028011,3898.0,0.03241819167867102,linear unlock,45.90250314196012
2025-07-08,EUL,0.0,26207286,12031909,1,12031909,3898.0,0.03240768569300444,linear unlock,45.91054945559796
2025-07-09,EUL,0.0,26211184,12035807,1,12035807,3898.0,0.0323971865146254,linear unlock,45.91859337601842
2025-07-10,EUL,0.0,26215082,12039705,1,12039705,3898.0,0.03238669413691994,linear unlock,45.92663490428907
2025-07-11,EUL,0.0,26218980,12043603,1,12043603,3898.0,0.03237620855328266,linear unlock,45.934674041476825
2025-07-12,EUL,0.0,26222878,12047501,1,12047501,3898.0,0.0323657297571167,linear unlock,45.942710788647986
2025-07-13,EUL,0.0,26226776,12051399,1,12051399,3898.0,0.032355257741833766,linear unlock,45.95074514686822
2025-07-14,EUL,0.0,26230674,12055297,1,12055297,3898.0,0.03234479250085405,linear unlock,45.95877711720255
2025-07-15,EUL,0.0,26234572,12059195,1,12059195,3898.0,0.03233433402760629,linear unlock,45.96680670071538
2025-07-16,EUL,0.0,26238470,12063093,1,12063093,3898.0,0.03232388231552769,linear unlock,45.97483389847045
2025-07-17,EUL,0.0,26242369,12066992,1,12066992,3899.0,0.03232172710597523,linear unlock,45.98286076992515
2025-07-18,EUL,0.0,26278368,12070890,1,12070890,3898.0,0.032302996471697334,linear unlock,45.93470188103005
2025-07-19,EUL,0.0,26282266,12074788,1,12074788,3898.0,0.03229256500556297,linear unlock,45.9427204640574
2025-07-20,EUL,0.0,26286164,12078686,1,12078686,3898.0,0.03228214027442966,linear unlock,45.950736668918296
2025-07-21,EUL,0.0,26290062,12082584,1,12082584,3898.0,0.03227172227177691,linear unlock,45.95875049667057
2025-07-22,EUL,0.0,26293960,12086482,1,12086482,3898.0,0.03226131099109263,linear unlock,45.96676194837141
2025-07-23,EUL,0.0,26297858,12090380,1,12090380,3898.0,0.03225090642587314,linear unlock,45.9747710250774
2025-07-24,EUL,0.0,26301756,12094278,1,12094278,3898.0,0.03224050856962312,linear unlock,45.98277772784448
2025-07-25,EUL,0.0,26305654,12098176,1,12098176,3898.0,0.032230117415855665,linear unlock,45.99078205772797
2025-07-26,EUL,0.0,26309552,12102074,1,12102074,3898.0,0.0322197329580922,linear unlock,45.998784015782554
2025-07-27,EUL,0.0,26313450,12105972,1,12105972,3898.0,0.032209355189862496,linear unlock,46.00678360306231
2025-07-28,EUL,0.0,26317349,12109871,1,12109871,3899.0,0.03220724449057044,linear unlock,46.01478287193744
2025-07-29,EUL,0.0,26321247,12113769,1,12113769,3898.0,0.03218861703811709,linear unlock,46.022777720219715
2025-07-30,EUL,0.0,26325145,12117667,1,12117667,3898.0,0.03217825930146101,linear unlock,46.03077020088588
2025-07-31,EUL,0.0,26329043,12121565,1,12121565,3898.0,0.03216790822853937,linear unlock,46.03876031498752
2025-08-01,EUL,0.0,26364951,12125463,1,12125463,3898.0,0.03215756381292349,linear unlock,45.9908421601087
2025-08-02,EUL,0.0,26368849,12129361,1,12129361,3898.0,0.032147226048192964,linear unlock,45.998826114859995
2025-08-03,EUL,0.0,26372747,12133259,1,12133259,3898.0,0.03213689492793561,linear unlock,46.00680770948889
2025-08-04,EUL,0.0,26376645,12137157,1,12137157,3898.0,0.03212657044574751,linear unlock,46.01478694504172
2025-08-05,EUL,0.0,26380543,12141055,1,12141055,3898.0,0.03211625259523297,linear unlock,46.02276382256423
2025-08-06,EUL,0.0,26384441,12144953,1,12144953,3898.0,0.032105941370004505,linear unlock,46.03073834310153
2025-08-07,EUL,0.0,26388339,12148851,1,12148851,3898.0,0.03209563676368282,linear unlock,46.03871050769811
2025-08-08,EUL,0.0,26392238,12152750,1,12152750,3899.0,0.03209357000098199,linear unlock,46.046682361685285
2025-08-09,EUL,0.0,26396136,12156648,1,12156648,3898.0,0.03207504474295941,linear unlock,46.05464981692775
2025-08-10,EUL,0.0,26400034,12160546,1,12160546,3898.0,0.03206475995685653,linear unlock,46.062614919359575
2025-08-11,EUL,0.0,26403932,12164444,1,12164444,3898.0,0.032054481764223416,linear unlock,46.070577670022786
2025-08-12,EUL,0.0,26407830,12168342,1,12168342,3898.0,0.0320442101587216,linear unlock,46.078538069958796
2025-08-13,EUL,0.0,26411728,12172240,1,12172240,3898.0,0.032033945134020726,linear unlock,46.086496120208416
2025-08-14,EUL,0.0,26415626,12176138,1,12176138,3898.0,0.03202368668379855,linear unlock,46.09445182181183
2025-08-15,EUL,0.0,26451454,12180036,1,12180036,3898.0,0.03201343480174091,linear unlock,46.04675417842815
2025-08-16,EUL,0.0,26455352,12183934,1,12183934,3898.0,0.032003189481541766,linear unlock,46.05470378923705
2025-08-17,EUL,0.0,26459250,12187832,1,12187832,3898.0,0.03199295071690309,linear unlock,46.06265105775863
2025-08-18,EUL,0.0,26463148,12191730,1,12191730,3898.0,0.031982718501534974,linear unlock,46.070595985027936
2025-08-19,EUL,0.0,26467047,12195629,1,12195629,3899.0,0.03198069511053805,linear unlock,46.078540609384945
2025-08-20,EUL,0.0,26470945,12199527,1,12199527,3898.0,0.03196227107269334,linear unlock,46.08648085665246
2025-08-21,EUL,0.0,26474843,12203425,1,12203425,3898.0,0.031952058469152125,linear unlock,46.094418765769454
2025-08-22,EUL,0.0,26478741,12207323,1,12207323,3898.0,0.03194185238980041,linear unlock,46.10235433776855
2025-08-23,EUL,0.0,26482639,12211221,1,12211221,3898.0,0.031931652828388335,linear unlock,46.11028757368176
2025-08-24,EUL,0.0,26486537,12215119,1,12215119,3898.0,0.031921459778674055,linear unlock,46.11821847454048
2025-08-25,EUL,0.0,26490435,12219017,1,12219017,3898.0,0.031911273234423665,linear unlock,46.126147041375496
2025-08-26,EUL,0.0,26494333,12222915,1,12222915,3898.0,0.03190109318941123,linear unlock,46.134073275217006
2025-08-27,EUL,0.0,26498231,12226813,1,12226813,3898.0,0.03189091963741873,linear unlock,46.14199717709458
2025-08-28,EUL,0.0,26502129,12230711,1,12230711,3898.0,0.03188075257223612,linear unlock,46.14991874803719
2025-08-29,EUL,0.0,26537887,12234609,1,12234609,3898.0,0.03187059198766122,linear unlock,46.102423301448226
2025-08-30,EUL,0.0,26541786,12238508,1,12238508,3899.0,0.031868611412101525,linear unlock,46.110340879095325
2025-08-31,EUL,0.0,26545684,12242406,1,12242406,3898.0,0.031850287633100376,linear unlock,46.11825410111866
2025-09-01,EUL,0.0,26549582,12246304,1,12246304,3898.0,0.031840146454871696,linear unlock,46.12616499950922
2025-09-02,EUL,0.0,26553480,12250202,1,12250202,3898.0,0.03183001173251946,linear unlock,46.134073575290316
2025-09-03,EUL,0.0,26557378,12254100,1,12254100,3898.0,0.031819883459880904,linear unlock,46.141979829484676
2025-09-04,EUL,0.0,26561276,12257998,1,12257998,3898.0,0.03180976163080112,linear unlock,46.14988376311439
2025-09-05,EUL,0.0,26565174,12261896,1,12261896,3898.0,0.03179964623913301,linear unlock,46.157785377200995
2025-09-06,EUL,0.0,26569072,12265794,1,12265794,3898.0,0.03178953727873732,linear unlock,46.16568467276539
2025-09-07,EUL,0.0,26572970,12269692,1,12269692,3898.0,0.03177943474348257,linear unlock,46.17358165082789
2025-09-08,EUL,0.0,26576868,12273590,1,12273590,3898.0,0.03176933862724508,linear unlock,46.18147631240822
2025-09-09,EUL,0.0,26580766,12277488,1,12277488,3898.0,0.03175924892390898,linear unlock,46.189368658525495
2025-09-10,EUL,0.0,26584665,12281387,1,12281387,3899.0,0.031757310615982685,linear unlock,46.19726071402442
2025-09-11,EUL,0.0,26588563,12285285,1,12285285,3898.0,0.03173908614719168,linear unlock,46.20514843167719
2025-09-12,EUL,0.0,26592461,12289183,1,12289183,3898.0,0.03172901564758164,linear unlock,46.21303383692093
2025-09-13,EUL,0.0,26628158,12293081,1,12293081,3898.0,0.03171895153648538,linear unlock,46.165720512849596
2025-09-14,EUL,0.0,26632056,12296979,1,12296979,3898.0,0.03170889380782572,linear unlock,46.173599965395084
2025-09-15,EUL,0.0,26635954,12300877,1,12300877,3898.0,0.031698842455533185,linear unlock,46.1814771117265
2025-09-16,EUL,0.0,26639852,12304775,1,12304775,3898.0,0.03168879747354599,linear unlock,46.18935195285619
2025-09-17,EUL,0.0,26643750,12308673,1,12308673,3898.0,0.03167875885581004,linear unlock,46.19722448979592
2025-09-18,EUL,0.0,26647648,12312571,1,12312571,3898.0,0.0316687265962789,linear unlock,46.20509472355684
2025-09-19,EUL,0.0,26651546,12316469,1,12316469,3898.0,0.03165870068891379,linear unlock,46.21296265514954
2025-09-20,EUL,0.0,26655444,12320367,1,12320367,3898.0,0.03164868112768359,linear unlock,46.220828285583984
2025-09-21,EUL,0.0,26659343,12324266,1,12324266,3899.0,0.031646784547895365,linear unlock,46.22869363284759
2025-09-22,EUL,0.0,26663241,12328164,1,12328164,3898.0,0.03162865845316873,linear unlock,46.236554663403446
2025-09-23,EUL,0.0,26667139,12332062,1,12332062,3898.0,0.03161865789585538,linear unlock,46.24441339582773
2025-09-24,EUL,0.0,26671037,12335960,1,12335960,3898.0,0.03160866366062707,linear unlock,46.252269831128054
2025-09-25,EUL,0.0,26674935,12339858,1,12339858,3898.0,0.03159867574149073,linear unlock,46.260123970311454
2025-09-26,EUL,0.0,26678833,12343756,1,12343756,3898.0,0.03158869413246085,linear unlock,46.267975814384386
2025-09-27,EUL,0.0,26714476,12347654,1,12347654,3898.0,0.03157871882755946,linear unlock,46.220835475118434
2025-09-28,EUL,0.0,26718374,12351552,1,12351552,3898.0,0.031568749820816165,linear unlock,46.228681430988274
2025-09-29,EUL,0.0,26722272,12355450,1,12355450,3898.0,0.0315587871062681,linear unlock,46.236525097865936
2025-09-30,EUL,0.0,26726170,12359348,1,12359348,3898.0,0.03154883067795993,linear unlock,46.24436647675294
2025-10-01,EUL,0.0,26730068,12363246,1,12363246,3898.0,0.031538880529943816,linear unlock,46.252205568650254
2025-10-02,EUL,0.0,26733967,12367145,1,12367145,3899.0,0.03153702514695574,linear unlock,46.260044384733476
2025-10-03,EUL,0.0,26737865,12371043,1,12371043,3898.0,0.03151899650242639,linear unlock,46.267878905065906
2025-10-04,EUL,0.0,26741763,12374941,1,12374941,3898.0,0.031509065161280256,linear unlock,46.275711141408294
2025-10-05,EUL,0.0,26745661,12378839,1,12378839,3898.0,0.031499140076708246,linear unlock,46.28354109475926
2025-10-06,EUL,0.0,26749559,12382737,1,12382737,3898.0,0.03148922124279991,linear unlock,46.291368766116854
2025-10-07,EUL,0.0,26753457,12386635,1,12386635,3898.0,0.031479308653652255,linear unlock,46.29919415647855
2025-10-08,EUL,0.0,26757355,12390533,1,12390533,3898.0,0.03146940230336972,linear unlock,46.307017266841214
2025-10-09,EUL,0.0,26761253,12394431,1,12394431,3898.0,0.03145950218606415,linear unlock,46.31483809820116
2025-10-10,EUL,0.0,26765151,12398329,1,12398329,3898.0,0.0314496082958548,linear unlock,46.322656651554105
2025-10-11,EUL,0.0,26800747,12402227,1,12402227,3898.0,0.031439720626868346,linear unlock,46.27567656976128
2025-10-12,EUL,0.0,26804646,12406126,1,12406126,3899.0,0.03143790224126683,linear unlock,46.28349130221679
2025-10-13,EUL,0.0,26808544,12410024,1,12410024,3898.0,0.03141996139649073,linear unlock,46.29130175812607
2025-10-14,EUL,0.0,26812442,12413922,1,12413922,3898.0,0.03141009235759737,linear unlock,46.299109943063
2025-10-15,EUL,0.0,26816340,12417820,1,12417820,3898.0,0.03140022951650574,linear unlock,46.30691585801791
2025-10-16,EUL,0.0,26820238,12421718,1,12421718,3898.0,0.0313903728673793,linear unlock,46.31471950398054
2025-10-17,EUL,0.0,26824136,12425616,1,12425616,3898.0,0.03138052240438883,linear unlock,46.32252088194006
2025-10-18,EUL,0.0,26828034,12429514,1,12429514,3898.0,0.03137067812171244,linear unlock,46.33031999288505
2025-10-19,EUL,0.0,26831932,12433412,1,12433412,3898.0,0.03136084001353552,linear unlock,46.338116837803554
2025-10-20,EUL,0.0,26835830,12437310,1,12437310,3898.0,0.031351008074050786,linear unlock,46.345911417683
2025-10-21,EUL,0.0,26839728,12441208,1,12441208,3898.0,0.03134118229745821,linear unlock,46.353703733510265
2025-10-22,EUL,0.0,26843626,12445106,1,12445106,3898.0,0.03133136267796503,linear unlock,46.361493786271645
2025-10-23,EUL,0.0,26847525,12449005,1,12449005,3899.0,0.03132958449690987,linear unlock,46.36928357455668
2025-10-24,EUL,0.0,26851423,12452903,1,12452903,3898.0,0.031311739371941774,linear unlock,46.37706910356297
2025-10-25,EUL,0.0,26886977,12456801,1,12456801,3898.0,0.03130193819063715,linear unlock,46.33024010099759
2025-10-26,EUL,0.0,26890875,12460699,1,12460699,3898.0,0.0312921431433319,linear unlock,46.33801986733418
2025-10-27,EUL,0.0,26894773,12464597,1,12464597,3898.0,0.03128235422426944,linear unlock,46.34579737854638
2025-10-28,EUL,0.0,26898671,12468495,1,12468495,3898.0,0.03127257142770039,linear unlock,46.3535726356146
2025-10-29,EUL,0.0,26902569,12472393,1,12472393,3898.0,0.031262794747882565,linear unlock,46.36134563951867
2025-10-30,EUL,0.0,26906467,12476291,1,12476291,3898.0,0.031253024179080956,linear unlock,46.36911639123784
2025-10-31,EUL,0.0,26910365,12480189,1,12480189,3898.0,0.031243259715567715,linear unlock,46.37688489175082
2025-11-01,EUL,0.0,26914263,12484087,1,12484087,3898.0,0.03123350135162216,linear unlock,46.38465114203573
2025-11-02,EUL,0.0,26918161,12487985,1,12487985,3898.0,0.031223749081530753,linear unlock,46.39241514307014
2025-11-03,EUL,0.0,26922060,12491884,1,12491884,3899.0,0.031222010596585435,linear unlock,46.40017888675681
2025-11-04,EUL,0.0,26925958,12495782,1,12495782,3898.0,0.031204260302128965,linear unlock,46.40793839164423
2025-11-05,EUL,0.0,26929856,12499680,1,12499680,3898.0,0.031194526280948244,linear unlock,46.41569565021068
2025-11-06,EUL,0.0,26933754,12503578,1,12503578,3898.0,0.031184798330837267,linear unlock,46.42345066343147
2025-11-07,EUL,0.0,26937652,12507476,1,12507476,3898.0,0.031175076446118062,linear unlock,46.43120343228133
2025-11-08,EUL,0.0,26973169,12511374,1,12511374,3898.0,0.031165360621119718,linear unlock,46.38451640591434
2025-11-09,EUL,0.0,26977067,12515272,1,12515272,3898.0,0.031155650850178407,linear unlock,46.39226347326787
2025-11-10,EUL,0.0,26980965,12519170,1,12519170,3898.0,0.03114594712763734,linear unlock,46.40000830214931
2025-11-11,EUL,0.0,26984863,12523068,1,12523068,3898.0,0.031136249447846782,linear unlock,46.407750893528714
2025-11-12,EUL,0.0,26988761,12526966,1,12526966,3898.0,0.03112655780516404,linear unlock,46.415491248375574
2025-11-13,EUL,0.0,26992659,12530864,1,12530864,3898.0,0.031116872193953427,linear unlock,46.42322936765881
2025-11-14,EUL,0.0,26996558,12534763,1,12534763,3899.0,0.03111517290427859,linear unlock,46.4309672366381
2025-11-15,EUL,0.0,27000456,12538661,1,12538661,3898.0,0.031097516562538917,linear unlock,46.438700887125755
2025-11-16,EUL,0.0,27004354,12542559,1,12542559,3898.0,0.03108784901354299,linear unlock,46.44643230495349
2025-11-17,EUL,0.0,27008252,12546457,1,12546457,3898.0,0.03107818747354507,linear unlock,46.45416149108798
2025-11-18,EUL,0.0,27012150,12550355,1,12550355,3898.0,0.031068531936944428,linear unlock,46.46188844649537
2025-11-19,EUL,0.0,27016048,12554253,1,12554253,3898.0,0.031058882398147306,linear unlock,46.46961317214124
2025-11-20,EUL,0.0,27019946,12558151,1,12558151,3898.0,0.031049238851566872,linear unlock,46.477335668990605
2025-11-21,EUL,0.0,27023844,12562049,1,12562049,3898.0,0.031039601291623264,linear unlock,46.48505593800793
2025-11-22,EUL,0.0,27059330,12565947,1,12565947,3898.0,0.03102996971274352,linear unlock,46.43850014024737
2025-11-23,EUL,0.0,27063228,12569845,1,12569845,3898.0,0.031020344109361594,linear unlock,46.44621476787618
2025-11-24,EUL,0.0,27067126,12573743,1,12573743,3898.0,0.031010724475918357,linear unlock,46.45392717350191
2025-11-25,EUL,0.0,27071025,12577642,1,12577642,3899.0,0.031009063888135777,linear unlock,46.46163933578429
2025-11-26,EUL,0.0,27074923,12581540,1,12581540,3898.0,0.030991500632630505,linear unlock,46.46934729971346
2025-11-27,EUL,0.0,27078821,12585438,1,12585438,3898.0,0.030981898877243962,linear unlock,46.47705304451771
2025-11-28,EUL,0.0,27082719,12589336,1,12589336,3898.0,0.030972303069626977,linear unlock,46.4847565711552
2025-11-29,EUL,0.0,27086617,12593234,1,12593234,3898.0,0.03096271320425478,linear unlock,46.49245788058361
2025-11-30,EUL,0.0,27090515,12597132,1,12597132,3898.0,0.030953129275609427,linear unlock,46.50015697376001
2025-12-01,EUL,0.0,27094413,12601030,1,12601030,3898.0,0.030943551278179826,linear unlock,46.50785385164093
2025-12-02,EUL,0.0,27098311,12604928,1,12604928,3898.0,0.030933979206461695,linear unlock,46.51554851518237
2025-12-03,EUL,0.0,27102209,12608826,1,12608826,3898.0,0.03092441305495755,linear unlock,46.52324096533976
2025-12-04,EUL,0.0,27106107,12612724,1,12612724,3898.0,0.030914852818176727,linear unlock,46.53093120306801
2025-12-05,EUL,0.0,27110005,12616622,1,12616622,3898.0,0.03090529849063533,linear unlock,46.53861922932143
2025-12-06,EUL,0.0,27145463,12620521,1,12620521,3899.0,0.030903676118694844,linear unlock,46.49219282058294
2025-12-07,EUL,0.0,27149361,12624419,1,12624419,3898.0,0.03088620509406862,linear unlock,46.49987526409922
2025-12-08,EUL,0.0,27153259,12628317,1,12628317,3898.0,0.030876668462920948,linear unlock,46.507555501901265
2025-12-09,EUL,0.0,27157157,12632215,1,12632215,3898.0,0.03086713771914341,linear unlock,46.51523353493888
2025-12-10,EUL,0.0,27161055,12636113,1,12636113,3898.0,0.030857612857285915,linear unlock,46.52290936416129
2025-12-11,EUL,0.0,27164953,12640011,1,12640011,3898.0,0.03084809387190507,last linear unlock,46.530582990517225
2025-12-12,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-13,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-14,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-15,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-16,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-17,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-18,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-19,EUL,0.0,27164953,12640011,1,12640011,0.0,0.0,no unlock,46.530582990517225
2025-12-20,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-21,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-22,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-23,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-24,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-25,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-26,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-27,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-28,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-29,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-30,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2025-12-31,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-01,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-02,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-03,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-04,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-05,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-06,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-07,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
2026-01-08,EUL,0.0,27182818,12640011,1,12640011,0.0,0.0,no unlock,46.5000023176405
