Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-05-16,AXL,0,511290752,113420721,209612095,50000000,323032816,594181.0,0.18427723464342294,linear unlock,594181.0,0.0,63.17986678546457,0.1617901737292911
2024-05-17,AXL,0,512116634,113610798,210016199,50000000,323626997,594181.0,0.1839382782707748,linear unlock,594181.0,0.0,63.194002208489096,0.16152883594499282
2024-05-18,AXL,0,512942517,113800875,210420303,50000000,324221178,594181.0,0.1836005665497678,linear unlock,594181.0,0.0,63.208091989769684,0.16126853633893096
2024-05-19,AXL,0,513768399,113990953,210824407,50000000,324815360,594182.0,0.18326440106882838,linear unlock,594182.0,0.0,63.22213679008312,0.16100868472168395
2024-05-20,AXL,0,514594281,114181030,211228511,50000000,325409541,594181.0,0.18292884917757585,linear unlock,594181.0,0.0,63.23613631454252,0.1607498634808016
2024-05-21,AXL,0,515420163,114371107,211632615,50000000,326003722,594181.0,0.18259483055538314,linear unlock,594181.0,0.0,63.250090974807286,0.16049187301403373
2024-05-22,AXL,0,516246046,114561184,212036719,50000000,326597904,594182.0,0.18226233625639401,linear unlock,594182.0,0.0,63.26400105735628,0.1602349033442838
2024-05-23,AXL,0,517071928,114751262,212440823,50000000,327192085,594181.0,0.18193043884323273,linear unlock,594181.0,0.0,63.27786663367267,0.15997836814424726
2024-05-24,AXL,0,517897810,114941339,212844927,50000000,327786266,594181.0,0.18160005306974342,linear unlock,594181.0,0.0,63.29168798763602,0.15972284614143664
2024-05-25,AXL,0,518723693,115131416,213249031,50000000,328380447,594181.0,0.18127086508255352,linear unlock,594181.0,0.0,63.305465208430334,0.15946833217927683
2024-05-26,AXL,0,519549575,115321494,213653135,50000000,328974629,594182.0,0.180943172904567,linear unlock,594182.0,0.0,63.31919894266106,0.1592142427934172
2024-05-27,AXL,0,520375457,115511571,214057239,50000000,329568810,594181.0,0.18061605595731214,linear unlock,594181.0,0.0,63.33288889141442,0.15896115399574717
2024-05-28,AXL,0,521201340,115701648,214461343,50000000,330162991,594181.0,0.18029042250691138,linear unlock,594181.0,0.0,63.34653533315935,0.15870906071575164
2024-05-29,AXL,0,522027222,115891726,214865447,50000000,330757173,594182.0,0.17996626399595467,linear unlock,594182.0,0.0,63.36013890861807,0.15845738232369086
2024-05-30,AXL,0,522853104,116081803,215269551,50000000,331351354,594181.0,0.17964266492264402,linear unlock,594181.0,0.0,63.37369931727517,0.15820669214066388
2024-05-31,AXL,0,523678987,116271880,215673655,50000000,331945535,594181.0,0.17932052874605123,linear unlock,594181.0,0.0,63.38721683327729,0.15795698518029647
2024-06-01,AXL,0,524504869,116461958,216077759,50000000,332539716,594181.0,0.17899954581404445,linear unlock,594181.0,0.0,63.400691900917316,0.15770768361954535
2024-06-02,AXL,0,525330751,116652035,216481863,50000000,333133898,594182.0,0.17868001066074166,linear unlock,594182.0,0.0,63.41412479011722,0.15745935811322279
2024-06-03,AXL,0,526156634,116842112,216885967,50000000,333728079,594181.0,0.17836101446512057,linear unlock,594181.0,0.0,63.42751519882955,0.15721200375722913
2024-06-04,AXL,0,526982516,117032190,217290071,50000000,334322260,594181.0,0.1780434543537465,linear unlock,594181.0,0.0,63.44086375723327,0.15696504550772233
2024-06-05,AXL,0,527808398,117222267,217694175,50000000,334916442,594182.0,0.17772732213523562,linear unlock,594182.0,0.0,63.45417073109928,0.15671905137740852
2024-06-06,AXL,0,528634281,117412344,218098279,50000000,335510623,594181.0,0.17741171393430724,linear unlock,594181.0,0.0,63.467435816936735,0.15647401654264698
2024-06-07,AXL,0,529460163,117602422,218502383,50000000,336104804,594181.0,0.17709752218486388,linear unlock,594181.0,0.0,63.48065963935421,0.15622936871171245
2024-06-08,AXL,0,530286045,117792499,218906487,50000000,336698985,594181.0,0.17678444131967835,linear unlock,594181.0,0.0,63.493842271485754,0.15598567327906782
2024-06-09,AXL,0,531111928,117982576,219310591,50000000,337293167,594182.0,0.17647276245872853,linear unlock,594182.0,0.0,63.506983974195364,0.15574292549976496
2024-06-10,AXL,0,531937810,118172654,219714694,50000000,337887348,594181.0,0.17616158823638428,linear unlock,594181.0,0.0,63.520084800890544,0.15550055580751335
2024-06-11,AXL,0,532763692,118362731,220118798,50000000,338481529,594181.0,0.1758518049039232,linear unlock,594181.0,0.0,63.53314501018962,0.1552591270020832
2024-06-12,AXL,0,533589574,118552808,220522902,50000000,339075711,594182.0,0.1755434046151452,linear unlock,594182.0,0.0,63.54616497810356,0.15501844671502127
2024-06-13,AXL,0,534415457,118742886,220927006,50000000,339669892,594181.0,0.17523549482434028,linear unlock,594181.0,0.0,63.5591443980259,0.1547786988806494
2024-06-14,AXL,0,535241339,118932963,221331110,50000000,340264073,594181.0,0.17492895720059876,linear unlock,594181.0,0.0,63.572083881958896,0.15453931752576536
2024-06-15,AXL,0,536067221,119123040,221735214,50000000,340858254,594181.0,0.17462349015025164,linear unlock,594181.0,0.0,63.58498349594108,0.154300862026653
2024-06-16,AXL,0,536893104,119313117,222139318,50000000,341452436,594182.0,0.17431938145173975,linear unlock,594182.0,0.0,63.59784349176517,0.15406332781537485
2024-06-17,AXL,0,537718986,119503195,222543422,50000000,342046617,594181.0,0.17401574490451138,linear unlock,594181.0,0.0,63.61066391656106,0.1538261515834258
2024-06-18,AXL,0,538544868,119693272,222947526,50000000,342640798,594181.0,0.17371345613981032,linear unlock,594181.0,0.0,63.623445019997845,0.15358989016616198
2024-06-19,AXL,0,539370751,119883349,223351630,50000000,343234980,594182.0,0.17341250763722538,linear unlock,594182.0,0.0,63.63618705012056,0.15335453906878563
2024-06-20,AXL,0,540196633,120073427,223755734,50000000,343829161,594181.0,0.17311201789514577,linear unlock,594181.0,0.0,63.64889005148612,0.15311953762209105
2024-06-21,AXL,0,541022515,120263504,224159838,50000000,344423342,594181.0,0.17281285806935964,linear unlock,594181.0,0.0,63.66155427006582,0.1528854401430525
2024-06-22,AXL,0,541848398,120453581,224563942,50000000,345017523,594181.0,0.17251473043310753,linear unlock,594181.0,0.0,63.6741797656842,0.15265224220844117
2024-06-23,AXL,0,542674280,120643659,224968046,50000000,345611705,594182.0,0.1722179194939035,linear unlock,594182.0,0.0,63.686767134053234,0.15241938576332192
2024-06-24,AXL,0,543500162,120833736,225372150,50000000,346205886,594181.0,0.17192154993708908,linear unlock,594181.0,0.0,63.69931606386531,0.15218742262854248
2024-06-25,AXL,0,544326045,121023813,225776254,50000000,346800067,594181.0,0.17162648702050087,linear unlock,594181.0,0.0,63.7118267967501,0.15195634845091363
2024-06-26,AXL,0,545151927,121213891,226180358,50000000,347394249,594182.0,0.1713327235314519,linear unlock,594182.0,0.0,63.72429992345968,0.15172560776510335
2024-06-27,AXL,0,545977809,121403968,226584462,50000000,347988430,594181.0,0.17103938873783717,linear unlock,594181.0,0.0,63.7367351316654,0.15149574991780226
2024-06-28,AXL,0,546803692,121594045,226988566,50000000,348582611,594181.0,0.17074734352518559,linear unlock,594181.0,0.0,63.74913265947736,0.15126677062437166
2024-06-29,AXL,0,547629574,121784123,227392670,50000000,349176792,594181.0,0.1704562939314262,linear unlock,594181.0,0.0,63.76149291016924,0.15103811698476974
2024-06-30,AXL,0,548455456,121974200,227796774,50000000,349770974,594182.0,0.17016652126181397,linear unlock,594182.0,0.0,63.7738161182592,0.1508103358932182
2024-07-01,AXL,0,549281338,122164277,228200878,50000000,350365155,594181.0,0.1698771608189535,linear unlock,594181.0,0.0,63.78610208672336,0.1505832408019659
2024-07-02,AXL,0,550107221,122354355,228604982,50000000,350959336,594181.0,0.16958906772564183,linear unlock,594181.0,0.0,63.79835104909485,0.15035701067273471
2024-07-03,AXL,0,550933103,122544432,229009086,50000000,351553518,594182.0,0.16930223506007547,linear unlock,594182.0,0.0,63.81056358488591,0.1501310959886491
2024-07-04,AXL,0,551758985,122734509,229413190,50000000,352147699,594181.0,0.1690158025953818,linear unlock,594181.0,0.0,63.82273937958618,0.14990604040723252
2024-07-05,AXL,0,552584868,122924587,229817294,50000000,352741880,594181.0,0.16873062118176727,linear unlock,594181.0,0.0,63.834878663380266,0.14968183979822278
2024-07-06,AXL,0,553410750,123114664,230221398,50000000,353336062,594182.0,0.16844668401721963,linear unlock,594182.0,0.0,63.84698201110116,0.1494579471546441
2024-07-07,AXL,0,554236632,123304741,230625502,50000000,353930243,594181.0,0.16816313529865512,linear unlock,594181.0,0.0,63.8590491073856,0.14923490373108944
2024-07-08,AXL,0,555062515,123494819,231029606,50000000,354524424,594181.0,0.16788082164541107,linear unlock,594181.0,0.0,63.87108017913982,0.1490127054611576
2024-07-09,AXL,0,555888397,123684896,231433710,50000000,355118605,594181.0,0.16759945430445153,linear unlock,594181.0,0.0,63.883075616705135,0.14879080782459253
2024-07-10,AXL,0,556714279,123874973,231837814,50000000,355712787,594182.0,0.16731931012175497,linear unlock,594182.0,0.0,63.8950356435891,0.14856974969384007
2024-07-11,AXL,0,557540162,124065050,232241917,50000000,356306968,594181.0,0.1670395391212068,linear unlock,594181.0,0.0,63.90695994381118,0.14834952706503152
2024-07-12,AXL,0,558366044,124255128,232646021,50000000,356901149,594181.0,0.16676098234486395,linear unlock,594181.0,0.0,63.91884908388161,0.14812959788177554
2024-07-13,AXL,0,559191926,124445205,233050125,50000000,357495331,594182.0,0.16648363325947152,linear unlock,594182.0,0.0,63.930703284152926,0.14791049865489314
2024-07-14,AXL,0,560017809,124635282,233454229,50000000,358089512,594181.0,0.16620664620652068,linear unlock,594181.0,0.0,63.94252222789579,0.1476922254417529
2024-07-15,AXL,0,560843691,124825360,233858333,50000000,358683693,594181.0,0.16593085809226382,linear unlock,594181.0,0.0,63.95430647716781,0.14747423862729336
2024-07-16,AXL,0,561669573,125015437,234262437,50000000,359277874,594181.0,0.16565598369703416,linear unlock,594181.0,0.0,63.96605607119117,0.14725707238097469
2024-07-17,AXL,0,562495456,125205514,234666541,50000000,359872056,594182.0,0.16538229682354444,linear unlock,594182.0,0.0,63.977771226653246,0.14704072282014108
2024-07-18,AXL,0,563321338,125395592,235070645,50000000,360466237,594181.0,0.16510895750127375,linear unlock,594181.0,0.0,63.989451967111535,0.14682465274883927
2024-07-19,AXL,0,564147220,125585669,235474749,50000000,361060418,594181.0,0.16483679718386496,linear unlock,594181.0,0.0,64.0010985075846,0.1466093940151793
2024-07-20,AXL,0,564973103,125775746,235878853,50000000,361654600,594182.0,0.1645658095925652,linear unlock,594182.0,0.0,64.0127110617512,0.14639494279525123
2024-07-21,AXL,0,565798985,125965824,236282957,50000000,362248781,594181.0,0.1642951589721242,linear unlock,594181.0,0.0,64.0242896512089,0.14618076429029578
2024-07-22,AXL,0,566624867,126155901,236687061,50000000,362842962,594181.0,0.1640256727323535,linear unlock,594181.0,0.0,64.03583448800528,0.14596738804683432
2024-07-23,AXL,0,567450749,126345978,237091165,50000000,363437143,594181.0,0.16375706909811855,linear unlock,594181.0,0.0,64.04734571951371,0.1457546338148975
2024-07-24,AXL,0,568276632,126536056,237495269,50000000,364031325,594182.0,0.1634896188912645,linear unlock,594182.0,0.0,64.05882355549683,0.14554267510535968
2024-07-25,AXL,0,569102514,126726133,237899373,50000000,364625506,594181.0,0.16322249191055194,linear unlock,594181.0,0.0,64.07026801501706,0.14533098028215244
2024-07-26,AXL,0,569928396,126916210,238303477,50000000,365219687,594181.0,0.16295651023381783,linear unlock,594181.0,0.0,64.08167930625447,0.1451200758533286
2024-07-27,AXL,0,570754279,127106288,238707581,50000000,365813869,594182.0,0.16269166782348182,linear unlock,594182.0,0.0,64.09305763610404,0.14490995812744167
2024-07-28,AXL,0,571580161,127296365,239111685,50000000,366408050,594181.0,0.1624271385949011,linear unlock,594181.0,0.0,64.10440302178367,0.1447000978156486
2024-07-29,AXL,0,572406043,127486442,239515789,50000000,367002231,594181.0,0.1621637406710906,linear unlock,594181.0,0.0,64.11571566864119,0.1444910191695754
2024-07-30,AXL,0,573231926,127676520,239919893,50000000,367596412,594181.0,0.16190119563605596,linear unlock,594181.0,0.0,64.1269956063124,0.14428271855264113
2024-07-31,AXL,0,574057808,127866597,240323997,50000000,368190594,594182.0,0.16163977139145744,linear unlock,594182.0,0.0,64.13824337356631,0.14407466900229837
2024-08-01,AXL,0,574883690,128056674,240728101,50000000,368784775,594181.0,0.16137864727744783,linear unlock,594181.0,0.0,64.14945864962702,0.14386739253270464
2024-08-02,AXL,0,575709573,128246752,241132205,50000000,369378956,594181.0,0.16111863620183345,linear unlock,594181.0,0.0,64.16064163657741,0.1436608855610428
2024-08-03,AXL,0,576535455,128436829,241536309,50000000,369973138,594182.0,0.16085973235573278,linear unlock,594182.0,0.0,64.1717928691827,0.14345462343041498
2024-08-04,AXL,0,577361337,128626906,241940413,50000000,370567319,594181.0,0.16060111910070618,linear unlock,594181.0,0.0,64.18291202619963,0.1432491259362358
2024-08-05,AXL,0,578187220,128816983,242344517,50000000,371161500,594181.0,0.16034360547590545,linear unlock,594181.0,0.0,64.19399930700648,0.1430443895483774
2024-08-06,AXL,0,579013102,129007061,242748621,50000000,371755681,594181.0,0.16008691634234692,linear unlock,594181.0,0.0,64.20505506972103,0.14283989189522384
2024-08-07,AXL,0,579838984,129197138,243152725,50000000,372349863,594182.0,0.15983131674052348,linear unlock,594182.0,0.0,64.21607951079054,0.14263615057194337
2024-08-08,AXL,0,580664867,129387215,243556829,50000000,372944044,594181.0,0.15957599533211053,linear unlock,594181.0,0.0,64.2270723088194,0.14243316210004947
2024-08-09,AXL,0,581490749,129577293,243960933,50000000,373538225,594181.0,0.15932175605410662,linear unlock,594181.0,0.0,64.23803399149175,0.14223040637311365
2024-08-10,AXL,0,582316631,129767370,244365036,50000000,374132407,594182.0,0.1590685933146467,linear unlock,594182.0,0.0,64.24896475264846,0.14202839880432905
2024-08-11,AXL,0,583142514,129957447,244769140,50000000,374726588,594181.0,0.1588156997049443,linear unlock,594181.0,0.0,64.25986427050317,0.1418271359658282
2024-08-12,AXL,0,583968396,130147525,245173244,50000000,375320769,594181.0,0.15856387537678537,linear unlock,594181.0,0.0,64.27073306891765,0.14162609999654388
2024-08-13,AXL,0,584794278,130337602,245577348,50000000,375914950,594181.0,0.15831284838916015,linear unlock,594181.0,0.0,64.28157116817755,0.14142580414574354
2024-08-14,AXL,0,585620160,130527679,245981452,50000000,376509132,594182.0,0.15806288097879587,linear unlock,594182.0,0.0,64.29237886892419,0.14122607403487625
2024-08-15,AXL,0,586446043,130717757,246385556,50000000,377103313,594181.0,0.15781317091666186,linear unlock,594181.0,0.0,64.3031558489005,0.14102707802955416
2024-08-16,AXL,0,587271925,130907834,246789660,50000000,377697494,594181.0,0.15756451336188607,linear unlock,594181.0,0.0,64.3139026269645,0.1408283012321391
2024-08-17,AXL,0,588097807,131097911,247193764,50000000,378291676,594182.0,0.1573169029286702,linear unlock,594182.0,0.0,64.3246193910735,0.14063025403436405
2024-08-18,AXL,0,588923690,131287989,247597868,50000000,378885857,594181.0,0.15706954122881625,linear unlock,594181.0,0.0,64.3353058186537,0.1404329331226362
2024-08-19,AXL,0,589749572,131478066,248001972,50000000,379480038,594181.0,0.1568232197170664,linear unlock,594181.0,0.0,64.3459624248782,0.14023582579943422
2024-08-20,AXL,0,590575454,131668143,248406076,50000000,380074219,594181.0,0.15657766957428207,linear unlock,594181.0,0.0,64.35658922593827,0.14003944033383714
2024-08-21,AXL,0,591401337,131858221,248810180,50000000,380668401,594182.0,0.1563331502892597,linear unlock,594182.0,0.0,64.36718640695261,0.13984377345963994
2024-08-22,AXL,0,592227219,132048298,249214284,50000000,381262582,594181.0,0.15608886853731788,linear unlock,594181.0,0.0,64.37775397148708,0.13964831466047228
2024-08-23,AXL,0,593053101,132238375,249618388,50000000,381856763,594181.0,0.15584561088661988,linear unlock,594181.0,0.0,64.3882921033744,0.13945357010009363
2024-08-24,AXL,0,593878984,132428453,250022492,50000000,382450945,594182.0,0.15560337214716294,linear unlock,594182.0,0.0,64.39880098535362,0.1392595365587676
2024-08-25,AXL,0,594704866,132618530,250426596,50000000,383045126,594181.0,0.1553613627494109,linear unlock,594181.0,0.0,64.40928061954011,0.13906570568255702
2024-08-26,AXL,0,595530748,132808607,250830700,50000000,383639307,594181.0,0.1551203656354578,linear unlock,594181.0,0.0,64.4197311874147,0.13887258154702908
2024-08-27,AXL,0,596356631,132998684,251234804,50000000,384233488,594181.0,0.1548801150347193,linear unlock,594181.0,0.0,64.43015270169772,0.13868016097801888
2024-08-28,AXL,0,597182513,133188762,251638908,50000000,384827670,594182.0,0.15464086774237648,linear unlock,594182.0,0.0,64.44054566614545,0.1384879377655482
2024-08-29,AXL,0,598008395,133378839,252043012,50000000,385421851,594181.0,0.15440183914010133,linear unlock,594181.0,0.0,64.45090975687724,0.13829641391391514
