Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-05-14,FTM,0,2189029909,616875000,840000000,1456875000,13125000.0,0.9090909090909091,small cliff unlock,13125000.0,0.0,66.55345338180119,0.6372285230562011
2020-05-15,FTM,0,2189765706,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.5310903357439,0.033612925843307884
2020-05-16,FTM,0,2190501504,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.50874228297266,0.0336016770188655
2020-05-17,FTM,0,2191237301,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.48640926909815,0.03359034443283359
2020-05-18,FTM,0,2191973098,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.46409124862352,0.03357906510920608
2020-05-19,FTM,0,2192708896,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.44178817615376,0.03356783897901652
2020-05-20,FTM,0,2193444693,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.41950009723814,0.033556529156344515
2020-05-21,FTM,0,2194180491,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.39722693624114,0.03354531811757881
2020-05-22,FTM,0,2194916288,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.37496873867109,0.03353402343235035
2020-05-23,FTM,0,2195652085,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.35272545923414,0.03352278189481457
2020-05-24,FTM,0,2196387883,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.33049705273757,0.03351159343626156
2020-05-25,FTM,0,2197123680,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.30828356462845,0.033500321400197784
2020-05-26,FTM,0,2197859478,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.28608491957463,0.03348914795729661
2020-05-27,FTM,0,2198595275,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.26390116298235,0.03347789098280104
2020-05-28,FTM,0,2199331072,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.24173224975925,0.03346668704179763
2020-05-29,FTM,0,2200066870,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.21957813491369,0.03345553606583156
2020-05-30,FTM,0,2200802667,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.1974388637907,0.033444301627068275
2020-05-31,FTM,0,2201538465,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.17531436135957,0.03343316559148826
2020-06-01,FTM,0,2202274262,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.15320467292462,0.03342194613892426
2020-06-02,FTM,0,2203010059,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.13110975359373,0.0334107796061597
2020-06-03,FTM,0,2203745857,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.10902955857492,0.0333996659249934
2020-06-04,FTM,0,2204481654,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.08696413311137,0.03338846889548571
2020-06-05,FTM,0,2205217452,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.06491340247203,0.0333773700799417
2020-06-06,FTM,0,2205953249,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.04287741185942,0.033366187961766595
2020-06-07,FTM,0,2206689046,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,66.02085611658038,0.03335505865020261
2020-06-08,FTM,0,2207424844,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,65.99884947204119,0.0333439820773008
2020-06-09,FTM,0,2208160641,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,65.97685752338342,0.03333282227025619
2020-06-10,FTM,0,2208896439,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,65.95488019617383,0.03332176048871075
2020-06-11,FTM,0,2209632236,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,65.93291753551335,0.03331061551863002
2020-06-12,FTM,0,2210368033,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,65.9109694969064,0.033299523242473185
2020-06-13,FTM,0,2211103831,616875000,840000000,1456875000,0.0,0.0,no unlock,0.0,0.0,65.88903603595628,0.03328848359254208
2020-06-14,FTM,0,2224964628,630000000,840000000,1470000000,13125000.0,0.9009009009009009,small cliff unlock,13125000.0,0.0,66.06846605563206,0.6268722800652594
2020-06-15,FTM,0,2225700426,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,66.04662437172037,0.03307009876653194
2020-06-16,FTM,0,2226436223,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,66.0247971540481,0.03305912113798554
2020-06-17,FTM,0,2227172020,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,66.00298435861276,0.033048195694936826
2020-06-18,FTM,0,2227907818,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.98118594150918,0.033037322370815345
2020-06-19,FTM,0,2228643615,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.95940194771788,0.03302636644367662
2020-06-20,FTM,0,2229379413,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.93763230377512,0.03301550750634484
2020-06-21,FTM,0,2230115210,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.91587705462086,0.03300456601103457
2020-06-22,FTM,0,2230851007,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.8941361564448,0.03299367659126454
2020-06-23,FTM,0,2231586805,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.87240956553335,0.03298283918070733
2020-06-24,FTM,0,2232322602,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.85069732676567,0.032971919279653567
2020-06-25,FTM,0,2233058400,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.82899936696684,0.0329610961847888
2020-06-26,FTM,0,2233794197,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.80731573097555,0.0329501906443647
2020-06-27,FTM,0,2234529994,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.78564637517236,0.03293933707000314
2020-06-28,FTM,0,2235265792,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.76399125603403,0.032928535395618415
2020-06-29,FTM,0,2236001589,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.74235041833863,0.03291765134300414
2020-06-30,FTM,0,2236737387,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.72072378919823,0.03290686391368213
2020-07-01,FTM,0,2237473184,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.69911141335047,0.03289599415096646
2020-07-02,FTM,0,2238208981,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.67751324736552,0.032885176245312266
2020-07-03,FTM,0,2238944779,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.65592924790934,0.032874410130874186
2020-07-04,FTM,0,2239680576,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.63435945965894,0.03286356175022037
2020-07-05,FTM,0,2240416374,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.61280381001178,0.032852809810679
2020-07-06,FTM,0,2241152171,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.59126234360461,0.03284197564965663
2020-07-07,FTM,0,2241887968,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.56973501719601,0.03283119323716819
2020-07-08,FTM,0,2242623766,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.54822178763979,0.03282046250760734
2020-07-09,FTM,0,2243359563,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.52672269951226,0.032809649623591834
2020-07-10,FTM,0,2244095361,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.50523768049446,0.032798932999221576
2020-07-11,FTM,0,2244831158,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.48376677512242,0.03278813426503046
2020-07-12,FTM,0,2245566955,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.462309940342,0.03277738717131616
2020-07-13,FTM,0,2246302753,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.4408671331936,0.03276669165271004
2020-07-14,FTM,0,2247038550,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.41943839815299,0.03275591409115813
2020-07-15,FTM,0,2247774348,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.39802366318311,0.03274523260849263
2020-07-16,FTM,0,2248510145,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.37662297271957,0.03273446912741439
2020-07-17,FTM,0,2249245942,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.35523628389411,0.032723757179223226
2020-07-18,FTM,0,2249981740,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.33386355393267,0.032713096698786887
2020-07-19,FTM,0,2250717537,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.31250482721057,0.032702354286661905
2020-07-20,FTM,0,2251453335,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.29116003197109,0.03269170777336863
2020-07-21,FTM,0,2252189132,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.26982921254945,0.0326809793728192
2020-07-22,FTM,0,2252924929,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.24851232626226,0.03267030239803146
2020-07-23,FTM,0,2253660727,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.22720933051961,0.03265967678410824
2020-07-24,FTM,0,2254396524,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.20592026959673,0.03264896934950227
2020-07-25,FTM,0,2255132322,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.18464507201543,0.03263835763437328
2020-07-26,FTM,0,2255868119,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.16338378201088,0.0326276641428937
2020-07-27,FTM,0,2256603916,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.14213635708323,0.03261702197051174
2020-07-28,FTM,0,2257339714,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.12090275482566,0.032606431052564035
2020-07-29,FTM,0,2258075511,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.09968301941342,0.03259575842468875
2020-07-30,FTM,0,2258811309,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.07847707964525,0.03258518133763154
2020-07-31,FTM,0,2259547106,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.05728497965644,0.03257452258487874
2020-08-01,FTM,0,2260282903,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.03610667712952,0.03256391504501788
2020-08-02,FTM,0,2261018701,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,65.01494212983955,0.03255335865361806
2020-08-03,FTM,0,2261754498,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.993791381862,0.032542720662795614
2020-08-04,FTM,0,2262490296,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.97265436227092,0.03253217803482401
2020-08-05,FTM,0,2263226093,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.9515311151019,0.0325215538515618
2020-08-06,FTM,0,2263961890,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.93042159821869,0.03251098077544125
2020-08-07,FTM,0,2264697688,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.90932576957707,0.032500458742262664
2020-08-08,FTM,0,2265433485,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.88824367315291,0.032489855219916666
2020-08-09,FTM,0,2266169283,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.86717523829397,0.03247934688314188
2020-08-10,FTM,0,2266905080,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.84612050893635,0.03246875710123197
2020-08-11,FTM,0,2267640877,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.82507944312384,0.032458218321165876
2020-08-12,FTM,0,2268376675,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.80405199899174,0.032447730478973896
2020-08-13,FTM,0,2269112472,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.7830382204166,0.0324371612576205
2020-08-14,FTM,0,2269848270,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.76203803701821,0.03242668704524224
2020-08-15,FTM,0,2270584067,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.74105149263342,0.0324161314976353
2020-08-16,FTM,0,2271319864,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.72007854548487,0.03240562684702394
2020-08-17,FTM,0,2272055662,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.6991191538863,0.03239517302966712
2020-08-18,FTM,0,2272791459,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.67817336161504,0.03238463794290617
2020-08-19,FTM,0,2273527257,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.65724109856141,0.032374197689203826
2020-08-20,FTM,0,2274263054,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.63632240846313,0.03236367620993074
2020-08-21,FTM,0,2274998851,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.61541724972062,0.03235320552325167
2020-08-22,FTM,0,2275734649,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.59452558082486,0.032342785565653016
2020-08-23,FTM,0,2276470446,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.57364744545426,0.03233228444815932
2020-08-24,FTM,0,2277206244,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.55278277376794,0.03232187798848323
2020-08-25,FTM,0,2277942041,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.53193160940481,0.03231139041264634
2020-08-26,FTM,0,2278677838,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.51109391094188,0.03230095352544573
2020-08-27,FTM,0,2279413636,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.49026963704625,0.03229056726359402
2020-08-28,FTM,0,2280149433,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.46945883129757,0.03228009995110866
2020-08-29,FTM,0,2280885230,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.4486614523783,0.03226968326509677
2020-08-30,FTM,0,2281621028,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.42787745906065,0.03225931714240615
2020-08-31,FTM,0,2282356825,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.40710689486514,0.03224887003452004
2020-09-01,FTM,0,2283092623,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.38634969037786,0.03223851730546121
2020-09-02,FTM,0,2283828420,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.36560588907987,0.03222808363478296
2020-09-03,FTM,0,2284564217,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.3448754498285,0.032217700487324696
2020-09-04,FTM,0,2285300015,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.32415833157032,0.03220736780015845
2020-09-05,FTM,0,2286035812,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.30345457772732,0.032196954236662884
2020-09-06,FTM,0,2286771610,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.2827641191505,0.03218663487849157
2020-09-07,FTM,0,2287507407,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.26208699922256,0.032176234687468414
2020-09-08,FTM,0,2288243204,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.24142317697451,0.03216588491684827
2020-09-09,FTM,0,2288979002,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.22077261152612,0.032155585503926186
2020-09-10,FTM,0,2289714799,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.20013534620126,0.032145205323294616
2020-09-11,FTM,0,2290450597,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.1795113121141,0.03213491917514571
2020-09-12,FTM,0,2291186394,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.15890055254928,0.032124552302666406
2020-09-13,FTM,0,2291922191,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.13830302671039,0.032114235748206876
2020-09-14,FTM,0,2292657989,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.11771869388933,0.032103969449283974
2020-09-15,FTM,0,2293393786,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.09714759731192,0.03209362249102563
2020-09-16,FTM,0,2294129584,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.07658966835415,0.032083369393065934
2020-09-17,FTM,0,2294865381,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.05604495020269,0.03207303567905169
2020-09-18,FTM,0,2295601178,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.03551340223262,0.03206275218110495
2020-09-19,FTM,0,2296336976,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,64.01499498390693,0.03205251883696324
2020-09-20,FTM,0,2297072773,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.99448973835362,0.032042204941614805
2020-09-21,FTM,0,2297808571,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.9739975972089,0.032031984735034776
2020-09-22,FTM,0,2298544368,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.95351860356171,0.032021684020430964
2020-09-23,FTM,0,2299280165,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.93305271695762,0.03201143342037068
2020-09-24,FTM,0,2300015963,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.9125998970295,0.03200123287281087
2020-09-25,FTM,0,2300751760,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.892160186807814,0.031990951881928305
2020-09-26,FTM,0,2301487558,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.871733518187455,0.03198076440893389
2020-09-27,FTM,0,2302223355,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.85131993415991,0.031970496535701894
2020-09-28,FTM,0,2302959152,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.830919394440045,0.031960278675915006
2020-09-29,FTM,0,2303694950,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.810531858829656,0.03195011076774843
2020-09-30,FTM,0,2304430747,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.790157370261824,0.03193986252389883
2020-10-01,FTM,0,2305166545,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.76979586088866,0.031929707627703335
2020-10-02,FTM,0,2305902342,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.74944737360434,0.03191947243881244
2020-10-03,FTM,0,2306638139,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.72911186829205,0.031909287162691126
2020-10-04,FTM,0,2307373937,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.70878930492141,0.031899151737731675
2020-10-05,FTM,0,2308109734,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.688479726328296,0.03188893608448521
2020-10-06,FTM,0,2308845532,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.668183064920605,0.031878813609301296
2020-10-07,FTM,0,2309581329,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.64789936349542,0.03186861094872067
2020-10-08,FTM,0,2310317126,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.62762858210315,0.03185845810065431
2020-10-09,FTM,0,2311052924,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.60737068088017,0.03184835500371043
2020-10-10,FTM,0,2311788721,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.58712570256545,0.03183817178563238
2020-10-11,FTM,0,2312524519,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.566893579821105,0.03182808157666411
2020-10-12,FTM,0,2313260316,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.546674355347385,0.03181791128935486
2020-10-13,FTM,0,2313996113,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.52646798936088,0.03180779071472214
2020-10-14,FTM,0,2314731911,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.50627444216368,0.03179771979158895
2020-10-15,FTM,0,2315467708,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.48609375639801,0.03178756885423177
2020-10-16,FTM,0,2316203506,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.465925864978814,0.031777510757666765
2020-10-17,FTM,0,2316939303,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.44577081050966,0.031767372689574025
2020-10-18,FTM,0,2317675100,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.425628553372306,0.03175728423473508
2020-10-19,FTM,0,2318410898,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.40549905403352,0.03174724533218655
2020-10-20,FTM,0,2319146695,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.385382355039,0.03173712652208211
2020-10-21,FTM,0,2319882493,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.36527838955506,0.03172710038508366
2020-10-22,FTM,0,2320618290,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.345187200088816,0.03171699438312887
2020-10-23,FTM,0,2321354087,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.32510874718614,0.031706937895417515
2020-10-24,FTM,0,2322089885,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.30504299147748,0.03169693086119869
2020-10-25,FTM,0,2322825682,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.284989975412195,0.031686844025850446
2020-10-26,FTM,0,2323561480,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.26494963240654,0.031676849696549894
2020-10-27,FTM,0,2324297277,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.244922004871405,0.031666775608623014
2020-10-28,FTM,0,2325033074,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,63.22490705351574,0.031656750936339025
