Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2033-06-09,LQTY,0,99992883,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57140935720395,1.1000784135893207e-05
2033-06-10,LQTY,0,99992894,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57140302389888,1.1000782925720825e-05
2033-06-11,LQTY,0,99992905,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5713966905952,1.1000781715548707e-05
2033-06-12,LQTY,0,99992915,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5713909330476,1.0000709550342597e-05
2033-06-13,LQTY,0,99992926,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57138459974659,1.100077940522086e-05
2033-06-14,LQTY,0,99992937,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571378266446956,1.1000778195049517e-05
2033-06-15,LQTY,0,99992947,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57137250890305,1.0000706349889492e-05
2033-06-16,LQTY,0,99992958,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57136617560609,1.100077588472315e-05
2033-06-17,LQTY,0,99992969,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57135984231051,1.1000774674552582e-05
2033-06-18,LQTY,0,99992979,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571354084770284,1.0000703149438437e-05
2033-06-19,LQTY,0,99992990,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571347751477376,1.1000772364227693e-05
2033-06-20,LQTY,0,99993001,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57134141818586,1.1000771154057899e-05
2033-06-21,LQTY,0,99993012,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571335084895736,1.1000769943888373e-05
2033-06-22,LQTY,0,99993022,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571329327360466,1.0000698848835556e-05
2033-06-23,LQTY,0,99993033,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57132299407299,1.100076763356547e-05
2033-06-24,LQTY,0,99993044,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57131666078692,1.1000766423396717e-05
2033-06-25,LQTY,0,99993054,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57131090325534,1.0000695648389303e-05
2033-06-26,LQTY,0,99993065,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57130456997193,1.1000764113075293e-05
2033-06-27,LQTY,0,99993076,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571298236689906,1.1000762902907317e-05
2033-06-28,LQTY,0,99993086,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571292479162004,1.0000692447945096e-05
2033-06-29,LQTY,0,99993097,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57128614588265,1.100076059258737e-05
2033-06-30,LQTY,0,99993108,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57127981260468,1.1000759382420169e-05
2033-07-01,LQTY,0,99993119,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57127347932811,1.1000758172253232e-05
2033-07-02,LQTY,0,99993129,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571267721805164,1.000068814735142e-05
2033-07-03,LQTY,0,99993140,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571261388531255,1.1000755861935274e-05
2033-07-04,LQTY,0,99993151,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57125505525873,1.100075465176911e-05
2033-07-05,LQTY,0,99993161,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57124929773947,1.0000684946912015e-05
2033-07-06,LQTY,0,99993172,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57124296446962,1.1000752341452632e-05
2033-07-07,LQTY,0,99993183,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57123663120115,1.1000751131287245e-05
2033-07-08,LQTY,0,99993193,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57123087368557,1.0000681746474656e-05
2033-07-09,LQTY,0,99993204,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57122454041976,1.1000748820972243e-05
2033-07-10,LQTY,0,99993215,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57121820715535,1.100074761080763e-05
2033-07-11,LQTY,0,99993226,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57121187389234,1.1000746400643283e-05
2033-07-12,LQTY,0,99993236,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57120611638171,1.0000677445890184e-05
2033-07-13,LQTY,0,99993247,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57119978312135,1.100074409033027e-05
2033-07-14,LQTY,0,99993258,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57119344986239,1.1000742880166697e-05
2033-07-15,LQTY,0,99993268,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57118769235545,1.0000674245457628e-05
2033-07-16,LQTY,0,99993279,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57118135909914,1.1000740569855163e-05
2033-07-17,LQTY,0,99993290,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571175025844234,1.1000739359692364e-05
2033-07-18,LQTY,0,99993301,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57116869259071,1.1000738149529833e-05
2033-07-19,LQTY,0,99993311,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57116293508873,1.0000669944879607e-05
2033-07-20,LQTY,0,99993322,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57115660183787,1.1000735839220287e-05
2033-07-21,LQTY,0,99993333,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57115026858841,1.100073462905853e-05
2033-07-22,LQTY,0,99993343,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5711445110901,1.0000666744451853e-05
2033-07-23,LQTY,0,99993354,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571138177843295,1.1000732318750459e-05
2033-07-24,LQTY,0,99993365,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571131844597886,1.1000731108589478e-05
2033-07-25,LQTY,0,99993375,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57112608710327,1.0000663544026146e-05
2033-07-26,LQTY,0,99993386,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57111975386052,1.1000728798282887e-05
2033-07-27,LQTY,0,99993397,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57111342061917,1.1000727588122678e-05
2033-07-28,LQTY,0,99993408,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571107087379204,1.1000726377962736e-05
2033-07-29,LQTY,0,99993418,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57110132988953,1.0000659243457329e-05
2033-07-30,LQTY,0,99993429,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57109499665223,1.1000724067658132e-05
2033-07-31,LQTY,0,99993440,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571088663416326,1.1000722857498966e-05
2033-08-01,LQTY,0,99993450,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57108290593034,1.0000656043036423e-05
2033-08-02,LQTY,0,99993461,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57107657269709,1.1000720547195841e-05
2033-08-03,LQTY,0,99993472,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57107023946523,1.1000719337037449e-05
2033-08-04,LQTY,0,99993482,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57106448198294,1.0000652842617567e-05
2033-08-05,LQTY,0,99993493,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57105814875374,1.1000717026735803e-05
2033-08-06,LQTY,0,99993504,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57105181552594,1.1000715816578185e-05
2033-08-07,LQTY,0,99993515,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57104548229953,1.1000714606420832e-05
2033-08-08,LQTY,0,99993525,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571039724822185,1.0000648542057952e-05
2033-08-09,LQTY,0,99993536,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571033391598434,1.1000712296121174e-05
2033-08-10,LQTY,0,99993547,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57102705837608,1.1000711085964598e-05
2033-08-11,LQTY,0,99993557,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571021300902416,1.0000645341643895e-05
2033-08-13,LQTY,0,99993579,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57100863446441,2.2001417551332833e-05
2033-08-14,LQTY,0,99993589,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57100287699445,1.0000642141231889e-05
2033-08-15,LQTY,0,99993600,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570996543778804,1.1000705255213912e-05
2033-08-16,LQTY,0,99993611,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57099021056455,1.1000704045058884e-05
2033-08-17,LQTY,0,99993622,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5709838773517,1.1000702834904122e-05
2033-08-18,LQTY,0,99993632,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570978119886675,1.0000637840681477e-05
2033-08-19,LQTY,0,99993643,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57097178667648,1.1000700524609407e-05
2033-08-20,LQTY,0,99993654,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57096545346768,1.100069931445542e-05
2033-08-21,LQTY,0,99993664,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57095969600634,1.0000634640274272e-05
2033-08-22,LQTY,0,99993675,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57095336280019,1.1000697004162184e-05
2033-08-23,LQTY,0,99993686,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57094702959545,1.100069579400897e-05
2033-08-24,LQTY,0,99993696,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5709412721378,1.0000631439869114e-05
2033-08-25,LQTY,0,99993707,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5709349389357,1.1000693483717213e-05
2033-08-26,LQTY,0,99993718,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57092860573502,1.1000692273564775e-05
2033-08-27,LQTY,0,99993729,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57092227253571,1.1000691063412603e-05
2033-08-28,LQTY,0,99993739,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57091651508301,1.0000627139327907e-05
2033-08-29,LQTY,0,99993750,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57091018188637,1.1000688753122833e-05
2033-08-30,LQTY,0,99993761,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570903848691124,1.1000687542971435e-05
2033-08-31,LQTY,0,99993771,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57089809124211,1.000062393892755e-05
2033-09-01,LQTY,0,99993782,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57089175804951,1.1000685232683144e-05
2033-09-02,LQTY,0,99993793,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57088542485832,1.100068402253252e-05
2033-09-03,LQTY,0,99993804,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570879091668516,1.1000682812382165e-05
2033-09-04,LQTY,0,99993814,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57087333422446,1.0000619638392795e-05
2033-09-05,LQTY,0,99993825,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57086700103732,1.1000680502095859e-05
2033-09-06,LQTY,0,99993836,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57086066785156,1.1000679291946277e-05
2033-09-07,LQTY,0,99993846,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570854910411185,1.0000616437997238e-05
2033-09-08,LQTY,0,99993857,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5708485772281,1.100067698166145e-05
2033-09-09,LQTY,0,99993868,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5708422440464,1.1000675771512645e-05
2033-09-10,LQTY,0,99993878,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570836486609714,1.000061323760373e-05
2033-09-11,LQTY,0,99993889,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57083015343068,1.1000673461229297e-05
2033-09-12,LQTY,0,99993900,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57082382025304,1.1000672251081263e-05
2033-09-13,LQTY,0,99993911,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57081748707679,1.1000671040933496e-05
2033-09-14,LQTY,0,99993921,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570811729645044,1.0000608937078178e-05
2033-09-15,LQTY,0,99993932,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57080539647146,1.1000668730652137e-05
2033-09-16,LQTY,0,99993943,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57079906329926,1.1000667520505144e-05
2033-09-17,LQTY,0,99993953,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570793305871206,1.0000605736689471e-05
2033-09-18,LQTY,0,99993964,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57078697270167,1.1000665210225262e-05
2033-09-19,LQTY,0,99993975,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57078063953354,1.1000664000079045e-05
2033-09-20,LQTY,0,99993985,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570774882109156,1.0000602536302811e-05
2033-09-21,LQTY,0,99993996,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570768548943676,1.1000661689800642e-05
2033-09-22,LQTY,0,99994007,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570762215779595,1.1000660479655198e-05
2033-09-23,LQTY,0,99994018,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5707558826169,1.1000659269510021e-05
2033-09-24,LQTY,0,99994028,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57075012519748,1.0000598235786464e-05
2033-09-25,LQTY,0,99994039,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57074379203745,1.1000656959233606e-05
2033-09-26,LQTY,0,99994050,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57073745887881,1.1000655749089204e-05
2033-09-27,LQTY,0,99994060,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57073170146306,1.0000595035404607e-05
2033-09-28,LQTY,0,99994071,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57072536830709,1.1000653438814266e-05
2033-09-29,LQTY,0,99994082,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57071903515249,1.1000652228670637e-05
2033-09-30,LQTY,0,99994092,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570713277740445,1.0000591835024797e-05
2033-10-01,LQTY,0,99994103,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57070694458852,1.1000649918397179e-05
2033-10-02,LQTY,0,99994114,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570700611437985,1.1000648708254326e-05
2033-10-03,LQTY,0,99994125,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57069427828885,1.100064749811174e-05
2033-10-04,LQTY,0,99994135,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57068852088175,1.0000587534517653e-05
2033-10-05,LQTY,0,99994146,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570682187735265,1.1000645187840267e-05
2033-10-06,LQTY,0,99994157,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57067585459018,1.1000643977698454e-05
2033-10-07,LQTY,0,99994167,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57067009718677,1.0000584334142644e-05
2033-10-08,LQTY,0,99994178,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57066376404434,1.1000641667428462e-05
2033-10-09,LQTY,0,99994189,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5706574309033,1.1000640457287424e-05
2033-10-10,LQTY,0,99994199,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57065167350358,1.0000581133769684e-05
2033-10-11,LQTY,0,99994210,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57064534036521,1.1000638147018907e-05
2033-10-12,LQTY,0,99994221,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57063900722823,1.1000636936878645e-05
2033-10-13,LQTY,0,99994232,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570632674092636,1.100063572673865e-05
2033-10-14,LQTY,0,99994242,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57062691669786,1.0000576833271743e-05
2033-10-15,LQTY,0,99994253,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57062058356494,1.100063341647212e-05
2033-10-16,LQTY,0,99994264,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57061425043341,1.1000632206332898e-05
2033-10-17,LQTY,0,99994274,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57060849304231,1.0000573632903584e-05
2033-10-18,LQTY,0,99994285,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57060215991344,1.100062989606785e-05
2033-10-19,LQTY,0,99994296,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57059582678596,1.1000628685929401e-05
2033-10-20,LQTY,0,99994307,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570589493659874,1.1000627475791219e-05
2033-10-21,LQTY,0,99994317,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570583736273726,1.0000569332412094e-05
2033-10-22,LQTY,0,99994328,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5705774031503,1.1000625165528157e-05
2033-10-23,LQTY,0,99994339,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57057107002828,1.100062395539075e-05
2033-10-24,LQTY,0,99994349,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57056531264582,1.0000566132048734e-05
2033-10-25,LQTY,0,99994360,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570558979526446,1.1000621645129166e-05
2033-10-26,LQTY,0,99994371,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570552646408466,1.1000620434992534e-05
2033-10-27,LQTY,0,99994381,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57054688902969,1.0000562931687426e-05
2033-10-28,LQTY,0,99994392,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57054055591438,1.1000618124732429e-05
2033-10-29,LQTY,0,99994403,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570534222800454,1.100061691459657e-05
2033-10-30,LQTY,0,99994414,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57052788968792,1.1000615704460979e-05
2033-10-31,LQTY,0,99994424,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570522132314096,1.000055863120514e-05
2033-11-01,LQTY,0,99994435,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57051579920422,1.100061339420286e-05
2033-11-02,LQTY,0,99994446,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57050946609574,1.1000612184068044e-05
2033-11-03,LQTY,0,99994456,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57050370872561,1.0000555430848629e-05
2033-11-04,LQTY,0,99994467,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57049737561979,1.1000609873811403e-05
2033-11-05,LQTY,0,99994478,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57049104251537,1.1000608663677361e-05
2033-11-06,LQTY,0,99994488,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57048528514892,1.0000552230494168e-05
2033-11-07,LQTY,0,99994499,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570478952047154,1.1000606353422201e-05
2033-11-08,LQTY,0,99994510,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57047261894678,1.1000605143288933e-05
2033-11-09,LQTY,0,99994521,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5704662858478,1.1000603933155931e-05
2033-11-10,LQTY,0,99994531,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5704605284863,1.0000547930021085e-05
2033-11-11,LQTY,0,99994542,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570454195389985,1.1000601622902756e-05
2033-11-12,LQTY,0,99994553,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57044786229506,1.1000600412770528e-05
2033-11-13,LQTY,0,99994563,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57044210493725,1.0000544729671425e-05
2033-11-14,LQTY,0,99994574,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570435771844984,1.1000598102518834e-05
2033-11-15,LQTY,0,99994585,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57042943875411,1.100059689238738e-05
2033-11-16,LQTY,0,99994595,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57042368139999,1.0000541529323813e-05
2033-11-17,LQTY,0,99994606,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570417348311764,1.1000594582137165e-05
2033-11-18,LQTY,0,99994617,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570411015224956,1.1000593372006486e-05
2033-11-19,LQTY,0,99994628,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57040468213952,1.1000592161876073e-05
2033-11-20,LQTY,0,99994638,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57039892479035,1.0000537228859935e-05
2033-11-21,LQTY,0,99994649,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57039259170759,1.1000589851627844e-05
2033-11-22,LQTY,0,99994660,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570386258626215,1.1000588641498207e-05
2033-11-23,LQTY,0,99994670,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57038050128072,1.0000534028517124e-05
2033-11-24,LQTY,0,99994681,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57037416820201,1.1000586331251456e-05
2033-11-25,LQTY,0,99994692,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57036783512469,1.1000585121122593e-05
2033-11-26,LQTY,0,99994702,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570362077782875,1.000053082817636e-05
2033-11-27,LQTY,0,99994713,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57035574470822,1.100058281087732e-05
2033-11-28,LQTY,0,99994724,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57034941163496,1.1000581600749231e-05
2033-11-29,LQTY,0,99994735,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57034307856309,1.100058039062141e-05
2033-11-30,LQTY,0,99994745,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.570337321226226,1.0000526527721685e-05
2033-12-01,LQTY,0,99994756,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57033098815702,1.1000578080378125e-05
2033-12-02,LQTY,0,99994767,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5703246550892,1.1000576870251076e-05
2033-12-03,LQTY,0,99994777,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57031889775603,1.0000523327385723e-05
