Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-11-07,AAVE,87,13834329,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008848338821978146
2022-11-08,AAVE,87,13835553,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00884755596024932
2022-11-09,AAVE,72,13836777,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008846773237036497
2022-11-10,AAVE,58,13838001,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008845990652302916
2022-11-11,AAVE,68,13839225,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008845208206011836
2022-11-12,AAVE,64,13840449,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00884442589812652
2022-11-13,AAVE,58,13841673,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00884364372861025
2022-11-14,AAVE,57,13842897,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008842861697426315
2022-11-15,AAVE,59,13844121,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008842079804538024
2022-11-16,AAVE,61,13845345,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008841298049908694
2022-11-17,AAVE,59,13846569,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008840516433501658
2022-11-18,AAVE,59,13847793,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008839734955280258
2022-11-19,AAVE,58,13849017,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008838953615207853
2022-11-20,AAVE,59,13850241,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008838172413247813
2022-11-21,AAVE,56,13851465,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008837391349363524
2022-11-22,AAVE,56,13852689,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008836610423518378
2022-11-23,AAVE,57,13853913,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008835829635675788
2022-11-24,AAVE,58,13855137,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008835048985799175
2022-11-25,AAVE,58,13856361,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008834268473851973
2022-11-26,AAVE,59,13857585,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00883348809979763
2022-11-27,AAVE,62,13858809,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008832707863599609
2022-11-28,AAVE,62,13860033,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008831927765221383
2022-11-29,AAVE,60,13861257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00883114780462644
2022-11-30,AAVE,62,13862481,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008830367981778275
2022-12-01,AAVE,66,13863705,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008829588296640406
2022-12-02,AAVE,64,13864929,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008828808749176357
2022-12-03,AAVE,66,13866153,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008828029339349664
2022-12-04,AAVE,63,13867377,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008827250067123881
2022-12-05,AAVE,64,13868601,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00882647093246257
2022-12-06,AAVE,64,13869825,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008825691935329309
2022-12-07,AAVE,63,13871049,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008824913075687689
2022-12-08,AAVE,61,13872273,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00882413435350131
2022-12-09,AAVE,63,13873497,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00882335576873379
2022-12-10,AAVE,61,13874721,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008822577321348756
2022-12-11,AAVE,62,13875945,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008821799011309849
2022-12-12,AAVE,60,13877169,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008821020838580725
2022-12-13,AAVE,60,13878393,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008820242803125046
2022-12-14,AAVE,62,13879617,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008819464904906498
2022-12-15,AAVE,63,13880841,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008818687143888768
2022-12-16,AAVE,61,13882065,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008817909520035565
2022-12-17,AAVE,55,13883289,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008817132033310606
2022-12-18,AAVE,55,13884513,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00881635468367762
2022-12-19,AAVE,56,13885737,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008815577471100355
2022-12-20,AAVE,54,13886961,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008814800395542562
2022-12-21,AAVE,56,13888185,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008814023456968014
2022-12-22,AAVE,56,13889409,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008813246655340492
2022-12-23,AAVE,55,13890633,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008812469990623791
2022-12-24,AAVE,54,13891858,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008818892558748043
2022-12-25,AAVE,54,13893082,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008810916437527651
2022-12-26,AAVE,54,13894306,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00881014018343806
2022-12-27,AAVE,56,13895530,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008809364066114565
2022-12-28,AAVE,57,13896754,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008808588085521027
2022-12-29,AAVE,54,13897978,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008807812241621317
2022-12-30,AAVE,54,13899202,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008807036534379318
2022-12-31,AAVE,53,13900426,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008806260963758927
2023-01-01,AAVE,52,13901650,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008805485529724055
2023-01-02,AAVE,52,13902874,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00880471023223862
2023-01-03,AAVE,53,13904098,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008803935071266561
2023-01-04,AAVE,53,13905322,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008803160046771822
2023-01-05,AAVE,56,13906546,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008802385158718368
2023-01-06,AAVE,56,13907770,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008801610407070167
2023-01-07,AAVE,56,13908994,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008800835791791207
2023-01-08,AAVE,56,13910218,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008800061312845487
2023-01-09,AAVE,59,13911442,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008799286970197016
2023-01-10,AAVE,61,13912666,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008798512763809819
2023-01-11,AAVE,62,13913890,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008797738693647932
2023-01-12,AAVE,63,13915114,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008796964759675403
2023-01-13,AAVE,68,13916338,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008796190961856295
2023-01-14,AAVE,72,13917562,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00879541730015468
2023-01-15,AAVE,76,13918786,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00879464377453465
2023-01-16,AAVE,79,13920010,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008793870384960297
2023-01-17,AAVE,80,13921234,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008793097131395738
2023-01-18,AAVE,85,13922458,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008792324013805098
2023-01-19,AAVE,84,13923682,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008791551032152513
2023-01-20,AAVE,81,13924906,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008790778186402132
2023-01-21,AAVE,87,13926130,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008790005476518118
2023-01-22,AAVE,86,13927354,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008789232902464647
2023-01-23,AAVE,85,13928578,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008788460464205908
2023-01-24,AAVE,87,13929802,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008787688161706098
2023-01-25,AAVE,81,13931026,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008786915994929432
2023-01-26,AAVE,85,13932250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008786143963840136
2023-01-27,AAVE,89,13933474,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008785372068402448
2023-01-28,AAVE,86,13934698,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008784600308580618
2023-01-29,AAVE,84,13935922,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008783828684338907
2023-01-30,AAVE,88,13937146,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008783057195641595
2023-01-31,AAVE,81,13938370,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008782285842452968
2023-02-01,AAVE,82,13939594,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008781514624737327
2023-02-02,AAVE,88,13940818,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008780743542458985
2023-02-03,AAVE,90,13942042,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008779972595582268
2023-02-04,AAVE,90,13943266,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008779201784071515
2023-02-05,AAVE,90,13944490,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008778431107891078
2023-02-06,AAVE,86,13945714,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008777660567005319
2023-02-07,AAVE,85,13946938,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008776890161378614
2023-02-08,AAVE,88,13948162,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008776119890975353
2023-02-09,AAVE,87,13949386,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008775349755759934
2023-02-10,AAVE,78,13950610,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008774579755696774
2023-02-11,AAVE,79,13951834,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008773809890750297
2023-02-12,AAVE,79,13953058,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008773040160884942
2023-02-13,AAVE,78,13954282,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008772270566065159
2023-02-14,AAVE,81,13955506,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008771501106255413
2023-02-15,AAVE,82,13956730,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008770731781420179
2023-02-16,AAVE,88,13957954,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008769962591523945
2023-02-17,AAVE,85,13959178,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008769193536531213
2023-02-18,AAVE,86,13960402,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008768424616406496
2023-02-19,AAVE,91,13961626,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008767655831114319
2023-02-20,AAVE,91,13962850,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00876688718061922
2023-02-21,AAVE,91,13964074,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00876611866488575
2023-02-22,AAVE,87,13965298,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008765350283878473
2023-02-23,AAVE,85,13966522,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008764582037561962
2023-02-24,AAVE,85,13967746,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008763813925900808
2023-02-25,AAVE,80,13968970,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008763045948859608
2023-02-26,AAVE,79,13970194,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008762278106402977
2023-02-27,AAVE,82,13971418,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008761510398495539
2023-02-28,AAVE,81,13972642,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008760742825101933
2023-03-01,AAVE,78,13973866,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008759975386186808
2023-03-02,AAVE,82,13975090,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008759208081714825
2023-03-03,AAVE,80,13976314,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008758440911650659
2023-03-04,AAVE,77,13977538,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008757673875958997
2023-03-05,AAVE,75,13978762,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008756906974604541
2023-03-06,AAVE,75,13979986,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008756140207551999
2023-03-07,AAVE,77,13981210,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008755373574766098
2023-03-08,AAVE,74,13982434,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008754607076211573
2023-03-09,AAVE,72,13983658,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008753840711853172
2023-03-10,AAVE,68,13984882,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00875307448165566
2023-03-11,AAVE,68,13986106,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008752308385583805
2023-03-12,AAVE,66,13987330,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008751542423602394
2023-03-13,AAVE,72,13988554,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00875077659567623
2023-03-14,AAVE,76,13989778,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008750010901770118
2023-03-15,AAVE,79,13991002,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008749245341848884
2023-03-16,AAVE,74,13992226,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008748479915877362
2023-03-17,AAVE,75,13993450,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008747714623820398
2023-03-18,AAVE,80,13994674,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008746949465642855
2023-03-19,AAVE,79,13995898,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0087461844413096
2023-03-20,AAVE,81,13997122,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008745419550785524
2023-03-21,AAVE,77,13998346,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008744654794035517
2023-03-22,AAVE,79,13999570,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00874389017102449
2023-03-23,AAVE,75,14000794,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008743125681717367
2023-03-24,AAVE,77,14002018,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008742361326079078
2023-03-25,AAVE,73,14003242,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00874159710407457
2023-03-26,AAVE,71,14004466,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0087408330156688
2023-03-27,AAVE,73,14005690,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008740069060826739
2023-03-28,AAVE,70,14006914,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008739305239513369
2023-03-29,AAVE,70,14008138,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008738541551693685
2023-03-30,AAVE,73,14009362,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008737777997332693
2023-03-31,AAVE,71,14010586,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008737014576395414
2023-04-01,AAVE,74,14011811,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008743388749050182
2023-04-02,AAVE,74,14013035,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008735487511214645
2023-04-03,AAVE,73,14014259,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008734724490447644
2023-04-04,AAVE,73,14015483,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008733961602964524
2023-04-05,AAVE,76,14016707,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008733198848730365
2023-04-06,AAVE,79,14017931,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00873243622771026
2023-04-07,AAVE,80,14019155,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008731673739869314
2023-04-08,AAVE,78,14020379,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008730911385172645
2023-04-09,AAVE,76,14021603,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008730149163585377
2023-04-10,AAVE,77,14022827,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008729387075072658
2023-04-11,AAVE,78,14024051,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008728625119599636
2023-04-12,AAVE,79,14025275,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008727863297131478
2023-04-13,AAVE,79,14026499,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008727101607633363
2023-04-14,AAVE,81,14027723,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008726340051070477
2023-04-15,AAVE,83,14028947,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008725578627408026
2023-04-16,AAVE,83,14030171,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008724817336611223
2023-04-17,AAVE,83,14031395,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008724056178645292
2023-04-18,AAVE,82,14032619,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008723295153475474
2023-04-19,AAVE,82,14033843,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00872253426106702
2023-04-20,AAVE,75,14035067,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008721773501385187
2023-04-21,AAVE,72,14036291,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008721012874395256
2023-04-22,AAVE,69,14037515,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00872025238006251
2023-04-23,AAVE,71,14038739,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00871949201835225
2023-04-24,AAVE,70,14039963,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008718731789229788
2023-04-25,AAVE,70,14041187,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008717971692660444
2023-04-26,AAVE,71,14042411,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008717211728609555
2023-04-27,AAVE,69,14043635,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008716451897042466
2023-04-28,AAVE,71,14044859,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00871569219792454
2023-04-29,AAVE,72,14046083,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008714932631221146
2023-04-30,AAVE,72,14047307,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008714173196897669
2023-05-01,AAVE,71,14048531,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008713413894919503
2023-05-02,AAVE,69,14049755,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008712654725252057
2023-05-03,AAVE,69,14050979,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00871189568786075
2023-05-04,AAVE,72,14052203,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008711136782711012
2023-05-05,AAVE,71,14053427,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00871037800976829
2023-05-06,AAVE,74,14054651,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008709619368998039
2023-05-07,AAVE,70,14055875,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008708860860365725
2023-05-08,AAVE,69,14057099,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00870810248383683
2023-05-09,AAVE,65,14058323,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008707344239376844
2023-05-10,AAVE,64,14059547,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008706586126951273
2023-05-11,AAVE,65,14060771,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00870582814652563
2023-05-12,AAVE,62,14061995,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008705070298065448
2023-05-13,AAVE,63,14063219,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008704312581536262
2023-05-14,AAVE,62,14064443,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008703554996903624
2023-05-15,AAVE,62,14065667,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008702797544133103
2023-05-16,AAVE,63,14066891,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008702040223190268
2023-05-17,AAVE,63,14068115,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008701283034040714
2023-05-18,AAVE,64,14069339,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008700525976650034
2023-05-19,AAVE,66,14070563,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008699769050983845
2023-05-20,AAVE,65,14071787,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008699012257007768
2023-05-21,AAVE,65,14073011,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00869825559468744
2023-05-22,AAVE,64,14074235,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00869749906398851
2023-05-23,AAVE,64,14075459,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008696742664876635
2023-05-24,AAVE,65,14076683,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008695986397317487
2023-05-25,AAVE,64,14077907,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008695230261276752
2023-05-26,AAVE,63,14079131,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008694474256720122
2023-05-27,AAVE,65,14080355,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008693718383613307
2023-05-28,AAVE,66,14081579,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008692962641922026
2023-05-29,AAVE,69,14082803,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008692207031612009
2023-05-30,AAVE,67,14084027,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008691451552649
2023-05-31,AAVE,67,14085251,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008690696204998755
2023-06-01,AAVE,64,14086475,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00868994098862704
2023-06-02,AAVE,63,14087699,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008689185903499635
2023-06-03,AAVE,64,14088923,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008688430949582328
2023-06-04,AAVE,63,14090147,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008687676126840923
2023-06-05,AAVE,63,14091371,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008686921435241236
2023-06-06,AAVE,60,14092595,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008686166874749093
2023-06-07,AAVE,62,14093819,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008685412445330332
2023-06-08,AAVE,59,14095043,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008684658146950802
2023-06-09,AAVE,60,14096267,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008683903979576366
2023-06-10,AAVE,60,14097491,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008683149943172899
2023-06-11,AAVE,53,14098715,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008682396037706284
2023-06-12,AAVE,52,14099939,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008681642263142421
2023-06-13,AAVE,54,14101163,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008680888619447219
2023-06-14,AAVE,55,14102387,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0086801351065866
2023-06-15,AAVE,52,14103611,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008679381724526493
2023-06-16,AAVE,50,14104835,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008678628473232848
2023-06-17,AAVE,51,14106059,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00867787535267162
2023-06-18,AAVE,51,14107283,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008677122362808775
2023-06-19,AAVE,51,14108507,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008676369503610297
2023-06-20,AAVE,52,14109731,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008675616775042179
2023-06-21,AAVE,53,14110955,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008674864177070422
2023-06-22,AAVE,55,14112179,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00867411170966104
2023-06-23,AAVE,56,14113403,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008673359372780064
2023-06-24,AAVE,57,14114627,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008672607166393533
2023-06-25,AAVE,57,14115851,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008671855090467499
2023-06-26,AAVE,70,14117075,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008671103144968023
2023-06-27,AAVE,64,14118299,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008670351329861178
2023-06-28,AAVE,64,14119523,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008669599645113055
2023-06-29,AAVE,59,14120747,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008668848090689749
2023-06-30,AAVE,64,14121971,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00866809666655737
2023-07-01,AAVE,71,14123195,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008667345372682043
2023-07-02,AAVE,68,14124419,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008666594209029897
2023-07-03,AAVE,70,14125643,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008665843175567081
2023-07-04,AAVE,73,14126867,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008665092272259747
2023-07-05,AAVE,78,14128091,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00866434149907407
2023-07-06,AAVE,75,14129316,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00867066895308078
2023-07-07,AAVE,72,14130540,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008662839729821317
