Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-06-06,C98,0,518292162,66633430,152216252,50000000,218849682,689200.0,0.31591422684883874,linear unlock,689200.0,0.0,42.22515755505483,0.2029223964034932
2023-06-07,C98,0,519341763,66843272,152695610,50000000,219538882,689200.0,0.31491935181336017,linear unlock,689200.0,0.0,42.27252603985172,0.20251145530539588
2023-06-08,C98,0,520391365,67053113,153174968,50000000,220228081,689199.0,0.3139302677144908,linear unlock,689199.0,0.0,42.31970317186182,0.20210236780052676
2023-06-09,C98,0,521440966,67262955,153654327,50000000,220917281,689200.0,0.3129482838294359,linear unlock,689200.0,0.0,42.366690652379624,0.2016945457963162
2023-06-10,C98,0,522490567,67472796,154133685,50000000,221606481,689200.0,0.31197197289423456,linear unlock,689200.0,0.0,42.413489352047954,0.20128855775401427
2023-06-11,C98,0,523540169,67682638,154613043,50000000,222295681,689200.0,0.31100173464692127,linear unlock,689200.0,0.0,42.46010032517677,0.20088439223439605
2023-06-12,C98,0,524589770,67892479,155092402,50000000,222984881,689200.0,0.3100375126046646,linear unlock,689200.0,0.0,42.50652486036851,0.20048146487113197
2023-06-13,C98,0,525639371,68102321,155571760,50000000,223674081,689200.0,0.30907925098294,linear unlock,689200.0,0.0,42.55276399377626,0.20008034087283097
2023-06-14,C98,0,526688973,68312162,156051118,50000000,224363281,689200.0,0.3081268946847713,linear unlock,689200.0,0.0,42.59881875294169,0.19968100905439976
2023-06-15,C98,0,527738574,68522004,156530477,50000000,225052481,689200.0,0.3071803892901709,linear unlock,689200.0,0.0,42.644690399303656,0.199282888726816
2023-06-16,C98,0,528788175,68731845,157009835,50000000,225741681,689200.0,0.3062396810457735,linear unlock,689200.0,0.0,42.69037994278143,0.19888654188086693
2023-06-17,C98,0,529837777,68941687,157489194,50000000,226430880,689199.0,0.30530427387045106,linear unlock,689199.0,0.0,42.73588819620916,0.19849195757828736
2023-06-18,C98,0,530887378,69151528,157968552,50000000,227120080,689200.0,0.3043754456105987,linear unlock,689200.0,0.0,42.78121677249595,0.1980985587594295
2023-06-19,C98,0,531936979,69361370,158447910,50000000,227809280,689200.0,0.30345181280316563,linear unlock,689200.0,0.0,42.82636646699458,0.19770690423157886
2023-06-20,C98,0,532986581,69571212,158927269,50000000,228498480,689200.0,0.3025337685980132,linear unlock,689200.0,0.0,42.871338256075155,0.1973169832962487
2023-06-21,C98,0,534036182,69781053,159406627,50000000,229187680,689200.0,0.30162126242590326,linear unlock,689200.0,0.0,42.91613334918195,0.19692822247620528
2023-06-22,C98,0,535085784,69990895,159885985,50000000,229876880,689200.0,0.300714244325873,linear unlock,689200.0,0.0,42.96075262578832,0.1965413646822904
2023-06-23,C98,0,536135385,70200736,160365344,50000000,230566080,689200.0,0.2998126649361171,linear unlock,689200.0,0.0,43.0051972786687,0.19615565043679054
2023-06-24,C98,0,537184986,70410578,160844702,50000000,231255280,689200.0,0.2989164754850323,linear unlock,689200.0,0.0,43.0494682515196,0.19577163331608866
2023-06-25,C98,0,538234588,70620419,161324060,50000000,231944480,689200.0,0.2980256277824229,linear unlock,689200.0,0.0,43.09356648034667,0.19538930300632046
2023-06-26,C98,0,539284189,70830261,161803419,50000000,232633679,689199.0,0.2971396430732044,linear unlock,689199.0,0.0,43.13749294808271,0.19500809189914045
2023-06-27,C98,0,540333790,71040102,162282777,50000000,233322879,689200.0,0.2962597689907144,linear unlock,689200.0,0.0,43.181248946137536,0.19462855047656513
2023-06-28,C98,0,541383392,71249944,162762135,50000000,234012079,689200.0,0.2953846630702684,linear unlock,689200.0,0.0,43.2248352014463,0.19425066864687474
2023-06-29,C98,0,542432993,71459785,163241494,50000000,234701279,689200.0,0.2945147117811812,linear unlock,689200.0,0.0,43.26825285865309,0.19387388226345886
2023-06-30,C98,0,543482594,71669627,163720852,50000000,235390479,689200.0,0.29364986971374796,linear unlock,689200.0,0.0,43.31150281512052,0.19349873874652015
2023-07-01,C98,0,544532196,71879468,164200211,50000000,236079679,689200.0,0.29279009199008427,linear unlock,689200.0,0.0,43.354585960974106,0.19312522822028041
2023-07-02,C98,0,545581797,72089310,164679569,50000000,236768879,689200.0,0.2919353342563635,linear unlock,689200.0,0.0,43.39750341780556,0.19275278995624345
2023-07-03,C98,0,546631398,72299152,165158927,50000000,237458079,689200.0,0.2910855526751892,linear unlock,689200.0,0.0,43.440256060812665,0.19238196834488597
2023-07-04,C98,0,547681000,72508993,165638286,50000000,238147279,689200.0,0.29024070391810086,linear unlock,689200.0,0.0,43.48284475817127,0.19201275372037813
2023-07-05,C98,0,548730601,72718835,166117644,50000000,238836478,689199.0,0.2894003252499895,linear unlock,689199.0,0.0,43.52527042682644,0.1916445887295707
2023-07-06,C98,0,549780202,72928676,166597002,50000000,239525678,689200.0,0.28856563527117496,linear unlock,689200.0,0.0,43.56753428527425,0.19127801476484452
2023-07-07,C98,0,550829804,73138518,167076361,50000000,240214878,689200.0,0.2877353299882946,linear unlock,689200.0,0.0,43.60963699778308,0.19091302236452667
2023-07-08,C98,0,551879405,73348359,167555719,50000000,240904078,689200.0,0.2869097891596873,linear unlock,689200.0,0.0,43.651579641751624,0.19054905750887802
2023-07-09,C98,0,552929006,73558201,168035077,50000000,241593278,689200.0,0.28608897189361815,linear unlock,689200.0,0.0,43.69336304993918,0.19018665862336356
2023-07-10,C98,0,553978608,73768042,168514436,50000000,242282478,689200.0,0.28527283776496465,linear unlock,689200.0,0.0,43.73498804849157,0.18982581644486923
2023-07-11,C98,0,555028209,73977884,168993794,50000000,242971678,689200.0,0.2844613468085794,linear unlock,689200.0,0.0,43.77645569362404,0.18946598024593758
2023-07-12,C98,0,556077811,74187725,169473152,50000000,243660878,689200.0,0.28365445951276674,linear unlock,689200.0,0.0,43.81776671898171,0.18910786568687718
2023-07-13,C98,0,557127412,74397567,169952511,50000000,244350078,689200.0,0.2828521368128699,linear unlock,689200.0,0.0,43.8589221669818,0.18875074301427214
2023-07-14,C98,0,558177013,74607408,170431869,50000000,245039278,689200.0,0.2820543400849661,linear unlock,689200.0,0.0,43.89992283684387,0.1883951457768156
2023-07-15,C98,0,559226615,74817250,170911228,50000000,245728477,689199.0,0.28126062304182925,linear unlock,689199.0,0.0,43.94076934267515,0.18804106503038667
2023-07-16,C98,0,560276216,75027091,171390586,50000000,246417677,689200.0,0.2804721733574249,linear unlock,689200.0,0.0,43.981463064639534,0.18768795544539668
2023-07-17,C98,0,561325817,75236933,171869944,50000000,247106877,689200.0,0.2796877271105839,linear unlock,689200.0,0.0,44.02200460343337,0.18733634768462132
2023-07-18,C98,0,562375419,75446774,172349303,50000000,247796077,689200.0,0.2789076566250319,linear unlock,689200.0,0.0,44.06239473279681,0.18698623298846062
2023-07-19,C98,0,563425020,75656616,172828661,50000000,248485277,689200.0,0.2781319253896017,linear unlock,689200.0,0.0,44.102634455246594,0.18663706921372394
2023-07-20,C98,0,564474621,75866458,173308019,50000000,249174477,689200.0,0.27736049729819606,linear unlock,689200.0,0.0,44.14272453180849,0.1862893841668586
2023-07-21,C98,0,565524223,76076299,173787378,50000000,249863677,689200.0,0.27659333664418606,linear unlock,689200.0,0.0,44.1826657175744,0.185943169267835
2023-07-22,C98,0,566573824,76286141,174266736,50000000,250552877,689200.0,0.27583040811490184,linear unlock,689200.0,0.0,44.22245899591719,0.185597885521519
2023-07-23,C98,0,567811782,76495982,174934451,50000000,251430433,877556.0,0.350247824134943,small cliff unlock,877556.0,0.0,44.28059455095985,0.21849897534270837
2023-07-24,C98,0,568450424,76705824,175002850,50000000,251708674,278241.0,0.1106632147429822,small cliff unlock,278241.0,0.0,44.27979351810634,0.11247424238900348
2023-07-25,C98,0,569089066,76915665,175071249,50000000,251986915,278241.0,0.11054088664421632,linear unlock,278241.0,0.0,44.27899428311982,0.1123478799621759
2023-07-26,C98,0,569727709,77125507,175139649,50000000,252265156,278241.0,0.11041882869195806,linear unlock,278241.0,0.0,44.278196762236114,0.11222197686714999
2023-07-27,C98,0,570366351,77335348,175208048,50000000,252543397,278241.0,0.11029703999231666,linear unlock,278241.0,0.0,44.277401104961044,0.11209600479516084
2023-07-28,C98,0,571004994,77545190,175276448,50000000,252821638,278241.0,0.11017551965534067,linear unlock,278241.0,0.0,44.27660714995428,0.11197066567484099
2023-07-29,C98,0,571643636,77755031,175344847,50000000,253099879,278241.0,0.11005426679499639,linear unlock,278241.0,0.0,44.275815046421684,0.11184525647073412
2023-07-30,C98,0,572282279,77964873,175413247,50000000,253378120,278241.0,0.10993328052914637,linear unlock,278241.0,0.0,44.2750246334292,0.1117204775459094
2023-07-31,C98,0,572920921,78174714,175481646,50000000,253656361,278241.0,0.10981255997952782,linear unlock,278241.0,0.0,44.274236059883734,0.11159562744384752
2023-08-01,C98,0,573559564,78384556,175550046,50000000,253934602,278241.0,0.10969210427173162,linear unlock,278241.0,0.0,44.273449165255315,0.11147140496899396
2023-08-02,C98,0,574198206,78594397,175618445,50000000,254212843,278241.0,0.109571912535181,linear unlock,278241.0,0.0,44.272664098152894,0.11134711023666237
2023-08-03,C98,0,574836848,78804239,175686845,50000000,254491084,278241.0,0.10945198390311067,linear unlock,278241.0,0.0,44.27188077546484,0.11122326634367785
2023-08-04,C98,0,575475491,79014081,175755244,50000000,254769325,278241.0,0.10933231751254595,linear unlock,278241.0,0.0,44.27109911445386,0.11109987159347864
2023-08-05,C98,0,576114133,79223922,175823643,50000000,255047565,278240.0,0.10921251999234995,linear unlock,278240.0,0.0,44.27031908970718,0.11097640298985384
2023-08-06,C98,0,576752776,79433764,175892043,50000000,255325806,278241.0,0.10909376845060254,linear unlock,278241.0,0.0,44.26954088904117,0.11085355547075253
2023-08-07,C98,0,577391418,79643605,175960442,50000000,255604047,278241.0,0.10897488364337132,linear unlock,278241.0,0.0,44.26876448655494,0.11073063305030367
2023-08-08,C98,0,578030061,79853447,176028842,50000000,255882288,278241.0,0.10885625766324428,linear unlock,278241.0,0.0,44.267989723115804,0.11060832913176413
2023-08-09,C98,0,578668703,80063288,176097241,50000000,256160529,278241.0,0.108737889665892,linear unlock,278241.0,0.0,44.26721674629775,0.11048594927660692
2023-08-10,C98,0,579307346,80273130,176165641,50000000,256438770,278241.0,0.10861977881065352,linear unlock,278241.0,0.0,44.266445397362524,0.11036418536013344
2023-08-11,C98,0,579945988,80482971,176234040,50000000,256717011,278241.0,0.10850192426051644,linear unlock,278241.0,0.0,44.26567582359066,0.11024234448426967
2023-08-12,C98,0,580584630,80692813,176302440,50000000,256995252,278241.0,0.1083843251820971,linear unlock,278241.0,0.0,44.2649079428782,0.11012094457320395
2023-08-13,C98,0,581223273,80902654,176370839,50000000,257273493,278241.0,0.10826698074562094,linear unlock,278241.0,0.0,44.26414167348732,0.10999998398166345
2023-08-14,C98,0,581861915,81112496,176439238,50000000,257551734,278241.0,0.108149890124903,linear unlock,278241.0,0.0,44.26337716226023,0.10987894491967462
2023-08-15,C98,0,582500558,81322337,176507638,50000000,257829975,278241.0,0.10803305249732856,linear unlock,278241.0,0.0,44.262614251435615,0.10975851547183665
2023-08-16,C98,0,583139200,81532179,176576037,50000000,258108216,278241.0,0.10791646704383384,linear unlock,278241.0,0.0,44.26185308756468,0.10963800656136023
2023-08-17,C98,0,583777843,81742020,176644437,50000000,258386457,278241.0,0.10780013294888684,linear unlock,278241.0,0.0,44.26109351327334,0.10951810476812399
2023-08-18,C98,0,584416485,81951862,176712836,50000000,258664698,278241.0,0.10768404940046838,linear unlock,278241.0,0.0,44.26033567482273,0.10939812253203314
2023-08-19,C98,0,585055128,82161704,176781236,50000000,258942939,278241.0,0.1075682155900532,linear unlock,278241.0,0.0,44.259579415223925,0.10927874493478738
2023-08-20,C98,0,585693770,82371545,176849635,50000000,259221180,278241.0,0.10745263071259108,linear unlock,278241.0,0.0,44.25882488044904,0.10915928592629992
2023-08-21,C98,0,586332412,82581387,176918035,50000000,259499421,278241.0,0.10733729396648839,linear unlock,278241.0,0.0,44.2580719893752,0.10904025835890316
2023-08-22,C98,0,586971055,82791228,176986434,50000000,259777662,278241.0,0.10722220455358934,linear unlock,278241.0,0.0,44.25732066123771,0.1089216606364241
2023-08-23,C98,0,587609697,83001070,177054834,50000000,260055903,278241.0,0.10710736167915777,linear unlock,278241.0,0.0,44.25657104157694,0.10880298007199009
2023-08-24,C98,0,588248340,83210911,177123233,50000000,260334144,278241.0,0.10699276455185867,linear unlock,278241.0,0.0,44.255822974358075,0.10868489803019707
2023-08-25,C98,0,588886982,83420753,177191632,50000000,260612385,278241.0,0.10687841238374018,linear unlock,278241.0,0.0,44.25507660483485,0.10856673220701313
2023-08-26,C98,0,589525625,83630594,177260032,50000000,260890626,278241.0,0.10676430439021536,linear unlock,278241.0,0.0,44.25433177735065,0.10844916249142013
2023-08-27,C98,0,590164267,83840436,177328431,50000000,261168867,278241.0,0.10665043979004443,linear unlock,278241.0,0.0,44.25358863687354,0.10833150806633723
2023-08-28,C98,0,590802910,84050277,177396831,50000000,261447108,278241.0,0.10653681780531674,linear unlock,278241.0,0.0,44.252847028123135,0.10821444735148629
2023-08-29,C98,0,591441552,84260119,177465230,50000000,261725349,278241.0,0.10642343766143322,linear unlock,278241.0,0.0,44.25210709578281,0.10809730101024723
2023-08-30,C98,0,592080194,84469960,177533630,50000000,262003590,278241.0,0.10631029858708871,linear unlock,278241.0,0.0,44.25136875968528,0.10798057692098036
2023-08-31,C98,0,592718837,84679802,177602029,50000000,262281831,278241.0,0.10619739981425444,linear unlock,278241.0,0.0,44.25063194001375,0.10786427353454084
2023-09-01,C98,0,593357479,84889643,177670429,50000000,262560072,278241.0,0.10608474057816075,linear unlock,278241.0,0.0,44.24989678102633,0.10774788316707402
2023-09-02,C98,0,593996122,85099485,177738828,50000000,262838313,278241.0,0.10597232011727968,linear unlock,278241.0,0.0,44.24916312837477,0.10763208059268432
2023-09-03,C98,0,594634764,85309327,177807228,50000000,263116554,278241.0,0.10586013767330792,linear unlock,278241.0,0.0,44.24843112603487,0.10751619014778685
2023-09-04,C98,0,595273407,85519168,177875627,50000000,263394795,278241.0,0.10574819249114975,linear unlock,278241.0,0.0,44.247700620027864,0.10740088515914621
2023-09-05,C98,0,595912049,85729010,177944026,50000000,263673036,278241.0,0.10563648381890006,linear unlock,278241.0,0.0,44.24697175404822,0.10728549142125544
2023-09-06,C98,0,596550692,85938851,178012426,50000000,263951277,278241.0,0.10552501090782752,linear unlock,278241.0,0.0,44.246244374484775,0.1071706808197127
2023-09-07,C98,0,597189334,86148693,178080825,50000000,264229518,278241.0,0.1054137730123579,linear unlock,278241.0,0.0,44.2455186247516,0.10705578060078756
2023-09-08,C98,0,597827976,86358534,178149225,50000000,264507759,278241.0,0.10530276939005732,linear unlock,278241.0,0.0,44.2447944256125,0.10694129376396398
2023-09-09,C98,0,598466619,86568376,178217624,50000000,264786000,278241.0,0.10519199930161595,linear unlock,278241.0,0.0,44.244071698174366,0.10682721880516345
2023-09-10,C98,0,599105261,86778217,178286024,50000000,265064241,278241.0,0.10508146201083138,linear unlock,278241.0,0.0,44.24335058543243,0.10671305294640002
2023-09-11,C98,0,599743904,86988059,178354423,50000000,265342482,278241.0,0.10497115678459246,linear unlock,278241.0,0.0,44.24263093468642,0.10659946449710779
2023-09-12,C98,0,600382546,87197900,178422823,50000000,265620723,278241.0,0.10486108289286297,linear unlock,278241.0,0.0,44.241912888653495,0.10648578430569591
2023-09-13,C98,0,601021189,87407742,178491222,50000000,265898964,278241.0,0.10475123960866563,linear unlock,278241.0,0.0,44.241196294994516,0.10637267926173191
2023-09-14,C98,0,601659831,87617583,178559622,50000000,266177205,278241.0,0.104641626208066,linear unlock,278241.0,0.0,44.240481296149554,0.1062594816436663
2023-09-15,C98,0,602298474,87827425,178628021,50000000,266455446,278241.0,0.10453224197015669,linear unlock,278241.0,0.0,44.23976774013875,0.10614685692719944
2023-09-16,C98,0,602937116,88037266,178696420,50000000,266733687,278241.0,0.10442308617704138,linear unlock,278241.0,0.0,44.23905576912601,0.10603413881470336
2023-09-17,C98,0,603575758,88247108,178764820,50000000,267011928,278241.0,0.10431415811381933,linear unlock,278241.0,0.0,44.23834530478277,0.10592182551919727
2023-09-18,C98,0,604214401,88456950,178833219,50000000,267290169,278241.0,0.10420545706856961,linear unlock,278241.0,0.0,44.23763626911633,0.10580991557981027
2023-09-19,C98,0,604853043,88666791,178901619,50000000,267568410,278241.0,0.10409698233233562,linear unlock,278241.0,0.0,44.236928803878065,0.10569791103009477
2023-09-20,C98,0,605491686,88876633,178970018,50000000,267846651,278241.0,0.10398873319910971,linear unlock,278241.0,0.0,44.236222757978545,0.10558647383708376
