Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-05-11,CTSI,0,638169573,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.028767694005996,0.0218770280345646
2022-05-12,CTSI,0,638309155,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.02416923661388,0.021872243037823428
2022-05-13,CTSI,0,638448738,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.01957275699087,0.021867616797694216
2022-05-14,CTSI,0,638588320,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.014978319678633,0.021862679286868605
2022-05-15,CTSI,0,638727903,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.010385857528444,0.021858057159579742
2022-05-16,CTSI,0,638867485,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.005795435026716,0.021853123895857106
2022-05-17,CTSI,0,639007067,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.001207017949927,0.02184834934900467
2022-05-18,CTSI,0,639146650,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.99662057213317,0.021843733380807823
2022-05-19,CTSI,0,639286232,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.992036161980103,0.021838806477355394
2022-05-20,CTSI,0,639425815,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.987453720491406,0.021834194608464523
2022-05-21,CTSI,0,639565397,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.98287331201566,0.021829271938293576
2022-05-22,CTSI,0,639704980,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.978294869613176,0.02182466416331151
2022-05-23,CTSI,0,639844562,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.973718457577515,0.021819745720910284
2022-05-24,CTSI,0,639984144,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.969144041793637,0.021814985746491346
2022-05-25,CTSI,0,640123727,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.96457158820485,0.02181038410226613
2022-05-26,CTSI,0,640263309,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.960001161022333,0.021805471991198352
2022-05-27,CTSI,0,640402892,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.955432693455105,0.021800874427430294
2022-05-28,CTSI,0,640542474,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.9508662496595,0.021795966530394745
2022-05-29,CTSI,0,640682056,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.94630179559766,0.021791216924047414
2022-05-30,CTSI,0,640821639,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.941739297289867,0.02178662547090284
2022-05-31,CTSI,0,640961221,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.93717881881032,0.021781723884639295
2022-06-01,CTSI,0,641100804,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.932620293516273,0.021777136498558933
2022-06-02,CTSI,0,641240386,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.928063785427263,0.02177223911264975
2022-06-03,CTSI,0,641379969,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.92350922795969,0.021767655788292786
2022-06-04,CTSI,0,641519551,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.918956685078488,0.021762762597283422
2022-06-05,CTSI,0,641659133,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.914406122853393,0.02175802744942375
2022-06-06,CTSI,0,641798716,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.909857507412028,0.021753450207650984
2022-06-07,CTSI,0,641938298,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.90531090263756,0.021748563298777307
2022-06-08,CTSI,0,642077881,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.900766242093923,0.021743990105416645
2022-06-09,CTSI,0,642217463,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.896223589609864,0.021739107377847827
2022-06-10,CTSI,0,642357045,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.891682911331657,0.021734382517094523
2022-06-11,CTSI,0,642496628,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.887144173463273,0.02172981538639465
2022-06-12,CTSI,0,642636210,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.882607439751954,0.021724938920613293
2022-06-13,CTSI,0,642775793,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.878072643908666,0.021720375825072167
2022-06-14,CTSI,0,642915375,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.8735398496264,0.021715503527059553
2022-06-15,CTSI,0,643054958,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.869008990674793,0.021710944461391983
2022-06-16,CTSI,0,643194540,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.86448013069265,0.02170607632575006
2022-06-17,CTSI,0,643334122,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.859953235932977,0.021701365810723457
2022-06-18,CTSI,0,643473705,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.855428272706185,0.02169681277996941
2022-06-19,CTSI,0,643613287,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.85090530456995,0.021691950877775184
2022-06-20,CTSI,0,643752870,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.846384265440246,0.021687401863721933
2022-06-21,CTSI,0,643892452,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.841865218820736,0.02168254411044412
2022-06-22,CTSI,0,644032034,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.837348131040326,0.021677843802399472
2022-06-23,CTSI,0,644171617,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.832832968485167,0.021673300803543568
2022-06-24,CTSI,0,644311199,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.828319794578025,0.021668449263575675
2022-06-25,CTSI,0,644450782,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.823808543380743,0.02166391026830499
2022-06-26,CTSI,0,644590364,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.81929927826225,0.021659062863857305
2022-06-27,CTSI,0,644729947,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.814791933342597,0.021654527866941553
2022-06-28,CTSI,0,644869529,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.810286571936942,0.021649684592671792
2022-06-29,CTSI,0,645008349,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.805807740017332,0.02152683508170534
2022-06-30,CTSI,0,645147168,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.801330867812165,0.021522046996014933
2022-07-01,CTSI,0,645285988,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.796855889578065,0.0215175710110224
2022-07-02,CTSI,0,645424808,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.792382836328784,0.021512941948462084
2022-07-03,CTSI,0,645563627,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.787911739023674,0.02150815994045274
2022-07-04,CTSI,0,645702447,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.783442532005765,0.021503689829166908
2022-07-05,CTSI,0,645841267,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.778975246250408,0.02149906673653972
2022-07-06,CTSI,0,645980086,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.77450991267864,0.021494290794521184
2022-07-07,CTSI,0,646118906,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.770046465719734,0.021489826545519855
2022-07-08,CTSI,0,646257726,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.765584936310688,0.021485209411284432
2022-07-09,CTSI,0,646396545,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.76112535533432,0.021480439523596503
2022-07-10,CTSI,0,646535365,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.756667657305954,0.021475981125486987
2022-07-11,CTSI,0,646674185,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.75221187312433,0.02147136993813169
2022-07-12,CTSI,0,646813004,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.747758033634092,0.021466606093144106
2022-07-13,CTSI,0,646951824,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.743306073436464,0.021462153534563138
2022-07-14,CTSI,0,647090644,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.73885602339199,0.02145754828260597
2022-07-15,CTSI,0,647229463,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.7344079143072,0.02145279046871832
2022-07-16,CTSI,0,647368283,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.729961680869064,0.02144834373833195
2022-07-17,CTSI,0,647507103,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.725517353899978,0.021443744410320452
2022-07-18,CTSI,0,647645922,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.721074964168462,0.021438992615962084
2022-07-19,CTSI,0,647784742,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.716634446447028,0.021434551702465596
2022-07-20,CTSI,0,647923562,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.712195831520013,0.021429958286976754
2022-07-21,CTSI,0,648062381,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.707759150117987,0.021425212500606666
2022-07-22,CTSI,0,648201201,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,20.703324337098845,0.021420777392724483
2022-07-23,CTSI,0,678291053,85435711,57176185,100000000,142611896,8412699.0,6.268814708332421,small cliff unlock,8412699.0,0.0,21.025177225800736,4.642054342629951
2022-07-24,CTSI,0,678429872,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,21.020875094957496,0.020465993084535054
2022-07-25,CTSI,0,678568692,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,21.016574693369435,0.020461952772032423
2022-07-26,CTSI,0,678707512,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,21.012276050953744,0.020457766713469296
2022-07-27,CTSI,0,678846331,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,21.007979197577782,0.02045343502843092
2022-07-28,CTSI,0,678985151,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,21.00368407025738,0.0204493997626099
2022-07-29,CTSI,0,679123971,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.99939069887433,0.02044521883807736
2022-07-30,CTSI,0,679262791,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.995099082352063,0.0204410396227937
2022-07-31,CTSI,0,679401610,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.990809250510903,0.0204367148972834
2022-08-01,CTSI,0,679540430,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.98652114047136,0.020432686345856613
2022-08-02,CTSI,0,679679250,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.98223478206816,0.020428512252023034
2022-08-03,CTSI,0,679818069,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.977950205086415,0.02042419273502906
2022-08-04,CTSI,0,679956889,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.973667346724977,0.020420169208535704
2022-08-05,CTSI,0,680095709,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.96938623678333,0.020416000226743787
2022-08-06,CTSI,0,680234528,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.965106905011442,0.020411685908754938
2022-08-07,CTSI,0,680373348,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.960829288686362,0.020407667397912502
2022-08-08,CTSI,0,680512168,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.956553417572398,0.02040350351877687
2022-08-09,CTSI,0,680650987,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.952279321384427,0.020399194390305155
2022-08-10,CTSI,0,680789807,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.948006937477547,0.020395180885853913
2022-08-11,CTSI,0,680928627,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.943736295580948,0.02039102210001214
2022-08-12,CTSI,0,681067446,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.93946742537449,0.020386718151592705
2022-08-13,CTSI,0,681206266,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.93520026429117,0.02038270964429564
2022-08-14,CTSI,0,681345086,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.930934842025117,0.0203785559424082
2022-08-15,CTSI,0,681483905,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.92667118822124,0.02037425716459926
2022-08-16,CTSI,0,681622725,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.922409240390277,0.020370253645241997
2022-08-17,CTSI,0,681761545,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.918149028191372,0.020366105017992173
2022-08-18,CTSI,0,681900364,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.913890581234533,0.020361811401374948
2022-08-19,CTSI,0,682039184,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.909633837108103,0.020357812860765684
2022-08-20,CTSI,0,682178004,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.905378825436298,0.020353669298859522
2022-08-21,CTSI,0,682316823,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.901125575794282,0.020349380834038148
2022-08-22,CTSI,0,682455643,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.89687402584786,0.020345387263007584
2022-08-23,CTSI,0,682594463,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.89262420518638,0.020341248757173806
2022-08-24,CTSI,0,682733282,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.888376143350225,0.020336965434775287
2022-08-25,CTSI,0,682872102,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.884129778082514,0.02033297682417656
2022-08-26,CTSI,0,683010922,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.879885138937794,0.0203288433651665
2022-08-27,CTSI,0,683149741,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.875642255421713,0.02032456517584063
2022-08-28,CTSI,0,683288561,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.871401065354583,0.02032058151654924
2022-08-29,CTSI,0,683427381,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.867161598256185,0.02031645309513677
2022-08-30,CTSI,0,683566200,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.86292388359752,0.020312180029556058
2022-08-31,CTSI,0,683705020,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.85868785927592,0.02030820131246981
2022-09-01,CTSI,0,683843840,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.854453554776484,0.020304077919451286
2022-09-02,CTSI,0,683982659,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.850220999535605,0.020299809968310892
2022-09-03,CTSI,0,684121479,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.845990131527504,0.020295836184349814
2022-09-04,CTSI,0,684260299,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.841760980202654,0.020291717810543994
2022-09-05,CTSI,0,684399118,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.837533574962908,0.020287454964561667
2022-09-06,CTSI,0,684537938,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.833307853859225,0.02028348610466795
2022-09-07,CTSI,0,684676758,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.829083846307515,0.020279372740915933
2022-09-08,CTSI,0,684815577,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.82486158167515,0.020275114990831924
2022-09-09,CTSI,0,684954397,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.820640998089686,0.020271151045969854
2022-09-10,CTSI,0,685093217,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.816422124932526,0.020267042683135006
2022-09-11,CTSI,0,685232036,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.812204991536618,0.020262790019712016
2022-09-12,CTSI,0,685370856,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.807989536105982,0.020258830980867917
2022-09-13,CTSI,0,685509676,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.803775787987565,0.020254727609835807
2022-09-14,CTSI,0,685648495,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.79956377647996,0.02025048002385892
2022-09-15,CTSI,0,685787315,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.795353439863497,0.02024652588204106
2022-09-16,CTSI,0,685926135,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.79114480745073,0.02024242749371939
2022-09-17,CTSI,0,686064954,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.786937908505966,0.020238184975995995
2022-09-18,CTSI,0,686203774,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.782732681385692,0.020234235722234546
2022-09-19,CTSI,0,686342594,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.77852915536814,0.02023014230755309
2022-09-20,CTSI,0,686481413,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.774327359683372,0.020225904848912814
2022-09-21,CTSI,0,686620233,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.770127232763908,0.020221960474259774
2022-09-22,CTSI,0,686759053,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.765928803853715,0.02021787202417031
2022-09-23,CTSI,0,686897872,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.76173210214866,0.02021363961546496
2022-09-24,CTSI,0,687036692,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.75753706615716,0.020209700110994086
2022-09-25,CTSI,0,687175512,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.753343725088968,0.02020561661647032
2022-09-26,CTSI,0,687314331,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.749152108105832,0.020201389248573804
2022-09-27,CTSI,0,687453151,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.744962153791917,0.020197454605380548
2022-09-28,CTSI,0,687591971,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.74077389132282,0.02019337605741806
2022-09-29,CTSI,0,687730791,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.736587319674044,0.020189299156316065
2022-09-30,CTSI,0,687869610,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.732402467961915,0.020185078495343973
2022-10-01,CTSI,0,688008430,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.728219274871385,0.020181150320043938
2022-10-02,CTSI,0,688147250,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.72403776953261,0.02017707835353122
2022-10-03,CTSI,0,688286069,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.719857981027946,0.020172862712159352
2022-10-04,CTSI,0,688424889,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.71567984811775,0.020168939377443653
2022-10-05,CTSI,0,688563709,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.711503399898177,0.020164872336566553
2022-10-06,CTSI,0,688702528,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.70732866541765,0.02016066170574203
2022-10-07,CTSI,0,688841348,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.703155583511805,0.020156743202777966
2022-10-08,CTSI,0,688980168,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.698984183242846,0.020152681078604476
2022-10-09,CTSI,0,689118987,85435711,57176185,100000000,142611896,0.0,0.0,no unlock,0.0,0.0,20.694814493625323,0.02014847544929624
