Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-07-09,GLMR,0,535740521,0,78020533,229058824,130000000,307079357,0.0,0.0,no unlock,0.0,0.0,57.31867293271251,0.029173746963902156
2023-07-10,GLMR,0,535896771,0,78020533,229058824,130156250,307079357,0.0,0.0,no unlock,0.0,0.0,57.30196067928911,0.029165238371058364
2023-07-11,GLMR,0,548777567,0,83254883,236549020,130312500,319803903,12724546.0,4.1437321363155,small cliff unlock,12724546.0,0.0,58.275688043932014,2.4035964941464445
2023-07-12,GLMR,0,548933817,0,83254883,236549020,130468750,319803903,0.0,0.0,no unlock,0.0,0.0,58.259100295145416,0.028472373762318894
2023-07-13,GLMR,0,549090067,0,83254883,236549020,130625000,319803903,0.0,0.0,no unlock,0.0,0.0,58.242521986834625,0.028464269309172473
2023-07-14,GLMR,0,549246317,0,83254883,236549020,130781250,319803903,0.0,0.0,no unlock,0.0,0.0,58.225953110942754,0.0284561694684599
2023-07-15,GLMR,0,549402567,0,83254883,236549020,130937500,319803903,0.0,0.0,no unlock,0.0,0.0,58.20939365942205,0.028448074236244722
2023-07-16,GLMR,0,549558817,0,83254883,236549020,131093750,319803903,0.0,0.0,no unlock,0.0,0.0,58.192843624233944,0.02843998360859497
2023-07-17,GLMR,0,549715067,0,83254883,236549020,131250000,319803903,0.0,0.0,no unlock,0.0,0.0,58.176302997348984,0.028431897581583154
2023-07-18,GLMR,0,549871317,0,83254883,236549020,131406250,319803903,0.0,0.0,no unlock,0.0,0.0,58.15977177074686,0.028423816151286245
2023-07-19,GLMR,0,550027567,0,83254883,236549020,131562500,319803903,0.0,0.0,no unlock,0.0,0.0,58.14324993641636,0.028415739313785663
2023-07-20,GLMR,0,550183817,0,83254883,236549020,131718750,319803903,0.0,0.0,no unlock,0.0,0.0,58.12673748635541,0.0284076670651673
2023-07-21,GLMR,0,550340067,0,83254883,236549020,131875000,319803903,0.0,0.0,no unlock,0.0,0.0,58.11023441257095,0.028399599401521473
2023-07-22,GLMR,0,550496317,0,83254883,236549020,132031250,319803903,0.0,0.0,no unlock,0.0,0.0,58.093740707079064,0.028391536318942957
2023-07-23,GLMR,0,550652567,0,83254883,236549020,132187500,319803903,0.0,0.0,no unlock,0.0,0.0,58.07725636190487,0.02838347781353095
2023-07-24,GLMR,0,550808817,0,83254883,236549020,132343750,319803903,0.0,0.0,no unlock,0.0,0.0,58.06078136908255,0.02837542388138908
2023-07-25,GLMR,0,550965067,0,83254883,236549020,132500000,319803903,0.0,0.0,no unlock,0.0,0.0,58.044315720655305,0.028367374518625397
2023-07-26,GLMR,0,551121317,0,83254883,236549020,132656250,319803903,0.0,0.0,no unlock,0.0,0.0,58.027859408675354,0.02835932972135237
2023-07-27,GLMR,0,551277567,0,83254883,236549020,132812500,319803903,0.0,0.0,no unlock,0.0,0.0,58.01141242520394,0.02835128948568687
2023-07-28,GLMR,0,551433817,0,83254883,236549020,132968750,319803903,0.0,0.0,no unlock,0.0,0.0,57.99497476231132,0.028343253807750168
2023-07-29,GLMR,0,551590067,0,83254883,236549020,133125000,319803903,0.0,0.0,no unlock,0.0,0.0,57.9785464120767,0.02833522268366795
2023-07-30,GLMR,0,551746317,0,83254883,236549020,133281250,319803903,0.0,0.0,no unlock,0.0,0.0,57.96212736658829,0.02832719610957026
2023-07-31,GLMR,0,551902567,0,83254883,236549020,133437500,319803903,0.0,0.0,no unlock,0.0,0.0,57.94571761794324,0.02831917408159156
2023-08-01,GLMR,0,552058817,0,83254883,236549020,133593750,319803903,0.0,0.0,no unlock,0.0,0.0,57.92931715824765,0.028311156595870662
2023-08-02,GLMR,0,552215067,0,83254883,236549020,133750000,319803903,0.0,0.0,no unlock,0.0,0.0,57.91292597961656,0.028303143648550768
2023-08-03,GLMR,0,552371317,0,83254883,236549020,133906250,319803903,0.0,0.0,no unlock,0.0,0.0,57.89654407417393,0.028295135235779433
2023-08-04,GLMR,0,552527567,0,83254883,236549020,134062500,319803903,0.0,0.0,no unlock,0.0,0.0,57.88017143405263,0.02828713135370858
2023-08-05,GLMR,0,552683817,0,83254883,236549020,134218750,319803903,0.0,0.0,no unlock,0.0,0.0,57.863808051394415,0.028279131998494474
2023-08-06,GLMR,0,552840067,0,83254883,236549020,134375000,319803903,0.0,0.0,no unlock,0.0,0.0,57.847453918349956,0.02827113716629774
2023-08-07,GLMR,0,552996317,0,83254883,236549020,134531250,319803903,0.0,0.0,no unlock,0.0,0.0,57.83110902707874,0.02826314685328334
2023-08-08,GLMR,0,553152567,0,83254883,236549020,134687500,319803903,0.0,0.0,no unlock,0.0,0.0,57.81477336974918,0.028255161055620554
2023-08-09,GLMR,0,553308817,0,83254883,236549020,134843750,319803903,0.0,0.0,no unlock,0.0,0.0,57.79844693853848,0.028247179769483016
2023-08-10,GLMR,0,553465067,0,83254883,236549020,135000000,319803903,0.0,0.0,no unlock,0.0,0.0,57.782129725632714,0.02823920299104867
2023-08-11,GLMR,0,566345863,0,88489233,244039216,135156250,332528449,12724546.0,3.9788588821569193,small cliff unlock,12724546.0,0.0,58.71473082518129,2.327300631604271
2023-08-12,GLMR,0,566502113,0,88489233,244039216,135312500,332528449,0.0,0.0,no unlock,0.0,0.0,58.69853639892778,0.02758914829399928
2023-08-13,GLMR,0,566658363,0,88489233,244039216,135468750,332528449,0.0,0.0,no unlock,0.0,0.0,58.68235090355491,0.027581538782362847
2023-08-14,GLMR,0,566814613,0,88489233,244039216,135625000,332528449,0.0,0.0,no unlock,0.0,0.0,58.66617433167695,0.027573933467209766
2023-08-15,GLMR,0,566970863,0,88489233,244039216,135781250,332528449,0.0,0.0,no unlock,0.0,0.0,58.65000667591625,0.027566332345069586
2023-08-16,GLMR,0,567127113,0,88489233,244039216,135937500,332528449,0.0,0.0,no unlock,0.0,0.0,58.63384792890337,0.027558735412475686
2023-08-17,GLMR,0,567283363,0,88489233,244039216,136093750,332528449,0.0,0.0,no unlock,0.0,0.0,58.61769808327695,0.02755114266596526
2023-08-18,GLMR,0,567439613,0,88489233,244039216,136250000,332528449,0.0,0.0,no unlock,0.0,0.0,58.60155713168373,0.027543554102079315
2023-08-19,GLMR,0,567595863,0,88489233,244039216,136406250,332528449,0.0,0.0,no unlock,0.0,0.0,58.58542506677854,0.02753596971736268
2023-08-20,GLMR,0,567752113,0,88489233,244039216,136562500,332528449,0.0,0.0,no unlock,0.0,0.0,58.569301881224355,0.027528389508363983
2023-08-21,GLMR,0,567908363,0,88489233,244039216,136718750,332528449,0.0,0.0,no unlock,0.0,0.0,58.55318756769214,0.02752081347163564
2023-08-22,GLMR,0,568064613,0,88489233,244039216,136875000,332528449,0.0,0.0,no unlock,0.0,0.0,58.53708211886101,0.02751324160373388
2023-08-23,GLMR,0,568220863,0,88489233,244039216,137031250,332528449,0.0,0.0,no unlock,0.0,0.0,58.520985527418055,0.027505673901218698
2023-08-24,GLMR,0,568377113,0,88489233,244039216,137187500,332528449,0.0,0.0,no unlock,0.0,0.0,58.504897786058464,0.0274981103606539
2023-08-25,GLMR,0,568533363,0,88489233,244039216,137343750,332528449,0.0,0.0,no unlock,0.0,0.0,58.488818887485415,0.02749055097860705
2023-08-26,GLMR,0,568689613,0,88489233,244039216,137500000,332528449,0.0,0.0,no unlock,0.0,0.0,58.472748824410125,0.027482995751649496
2023-08-27,GLMR,0,568845863,0,88489233,244039216,137656250,332528449,0.0,0.0,no unlock,0.0,0.0,58.45668758955183,0.027475444676356348
2023-08-28,GLMR,0,569002113,0,88489233,244039216,137812500,332528449,0.0,0.0,no unlock,0.0,0.0,58.440635175637745,0.027467897749306476
2023-08-29,GLMR,0,569158363,0,88489233,244039216,137968750,332528449,0.0,0.0,no unlock,0.0,0.0,58.42459157540306,0.027460354967082518
2023-08-30,GLMR,0,569314613,0,88489233,244039216,138125000,332528449,0.0,0.0,no unlock,0.0,0.0,58.408556781590995,0.027452816326270866
2023-08-31,GLMR,0,569470863,0,88489233,244039216,138281250,332528449,0.0,0.0,no unlock,0.0,0.0,58.392530786952655,0.027445281823461648
2023-09-01,GLMR,0,569627113,0,88489233,244039216,138437500,332528449,0.0,0.0,no unlock,0.0,0.0,58.37651358424717,0.027437751455248727
2023-09-02,GLMR,0,569783363,0,88489233,244039216,138593750,332528449,0.0,0.0,no unlock,0.0,0.0,58.36050516624157,0.02743022521822974
2023-09-03,GLMR,0,569939613,0,88489233,244039216,138750000,332528449,0.0,0.0,no unlock,0.0,0.0,58.344505525710844,0.02742270310900601
2023-09-04,GLMR,0,570095863,0,88489233,244039216,138906250,332528449,0.0,0.0,no unlock,0.0,0.0,58.32851465543787,0.02741518512418262
2023-09-05,GLMR,0,570252113,0,88489233,244039216,139062500,332528449,0.0,0.0,no unlock,0.0,0.0,58.31253254821346,0.027407671260368364
2023-09-06,GLMR,0,570408363,0,88489233,244039216,139218750,332528449,0.0,0.0,no unlock,0.0,0.0,58.29655919683632,0.027400161514175746
2023-09-07,GLMR,0,570564613,0,88489233,244039216,139375000,332528449,0.0,0.0,no unlock,0.0,0.0,58.28059459411305,0.027392655882221
2023-09-08,GLMR,0,570720863,0,88489233,244039216,139531250,332528449,0.0,0.0,no unlock,0.0,0.0,58.264638732858096,0.027385154361124042
2023-09-09,GLMR,0,570877113,0,88489233,244039216,139687500,332528449,0.0,0.0,no unlock,0.0,0.0,58.24869160589382,0.02737765694750851
2023-09-10,GLMR,0,571033363,0,88489233,244039216,139843750,332528449,0.0,0.0,no unlock,0.0,0.0,58.23275320605041,0.02737016363800172
2023-09-11,GLMR,0,583914159,0,93723583,251529412,140000000,345252995,12724546.0,3.826603720152678,small cliff unlock,12724546.0,0.0,59.127354539796315,2.2556993749592875
2023-09-12,GLMR,0,584070409,0,93723583,251529412,140156250,345252995,0.0,0.0,no unlock,0.0,0.0,59.11153684212754,0.026759070248885675
2023-09-13,GLMR,0,584226659,0,93723583,251529412,140312500,345252995,0.0,0.0,no unlock,0.0,0.0,59.09572760526836,0.026751911686044686
2023-09-14,GLMR,0,584382909,0,93723583,251529412,140468750,345252995,0.0,0.0,no unlock,0.0,0.0,59.07992682243211,0.026744756952284163
2023-09-15,GLMR,0,584539159,0,93723583,251529412,140625000,345252995,0.0,0.0,no unlock,0.0,0.0,59.06413448683941,0.026737606044532698
2023-09-16,GLMR,0,584695409,0,93723583,251529412,140781250,345252995,0.0,0.0,no unlock,0.0,0.0,59.04835059171809,0.026730458959722148
2023-09-17,GLMR,0,584851659,0,93723583,251529412,140937500,345252995,0.0,0.0,no unlock,0.0,0.0,59.03257513030326,0.026723315694787676
2023-09-18,GLMR,0,585007909,0,93723583,251529412,141093750,345252995,0.0,0.0,no unlock,0.0,0.0,59.01680809583721,0.026716176246667705
2023-09-19,GLMR,0,585164159,0,93723583,251529412,141250000,345252995,0.0,0.0,no unlock,0.0,0.0,59.0010494815695,0.026709040612303926
2023-09-20,GLMR,0,585320409,0,93723583,251529412,141406250,345252995,0.0,0.0,no unlock,0.0,0.0,58.98529928075684,0.026701908788641305
2023-09-21,GLMR,0,585476659,0,93723583,251529412,141562500,345252995,0.0,0.0,no unlock,0.0,0.0,58.969557486663184,0.026694780772628074
2023-09-22,GLMR,0,585632909,0,93723583,251529412,141718750,345252995,0.0,0.0,no unlock,0.0,0.0,58.95382409255966,0.026687656561215703
2023-09-23,GLMR,0,585789159,0,93723583,251529412,141875000,345252995,0.0,0.0,no unlock,0.0,0.0,58.938099091724574,0.02668053615135894
2023-09-24,GLMR,0,585945409,0,93723583,251529412,142031250,345252995,0.0,0.0,no unlock,0.0,0.0,58.92238247744339,0.02667341954001576
2023-09-25,GLMR,0,586101659,0,93723583,251529412,142187500,345252995,0.0,0.0,no unlock,0.0,0.0,58.90667424300875,0.026666306724147406
2023-09-26,GLMR,0,586257909,0,93723583,251529412,142343750,345252995,0.0,0.0,no unlock,0.0,0.0,58.890974381720454,0.026659197700718333
2023-09-27,GLMR,0,586414159,0,93723583,251529412,142500000,345252995,0.0,0.0,no unlock,0.0,0.0,58.87528288688541,0.02665209246669626
2023-09-28,GLMR,0,586570409,0,93723583,251529412,142656250,345252995,0.0,0.0,no unlock,0.0,0.0,58.85959975181769,0.026644991019052117
2023-09-29,GLMR,0,586726659,0,93723583,251529412,142812500,345252995,0.0,0.0,no unlock,0.0,0.0,58.84392496983847,0.026637893354760078
2023-09-30,GLMR,0,586882909,0,93723583,251529412,142968750,345252995,0.0,0.0,no unlock,0.0,0.0,58.828258534276046,0.026630799470797526
2023-10-01,GLMR,0,587039159,0,93723583,251529412,143125000,345252995,0.0,0.0,no unlock,0.0,0.0,58.812600438465815,0.02662370936414507
2023-10-02,GLMR,0,587195409,0,93723583,251529412,143281250,345252995,0.0,0.0,no unlock,0.0,0.0,58.79695067575026,0.026616623031786538
2023-10-03,GLMR,0,587351659,0,93723583,251529412,143437500,345252995,0.0,0.0,no unlock,0.0,0.0,58.781309239478965,0.026609540470708962
2023-10-04,GLMR,0,587507909,0,93723583,251529412,143593750,345252995,0.0,0.0,no unlock,0.0,0.0,58.76567612300858,0.026602461677902572
2023-10-05,GLMR,0,587664159,0,93723583,251529412,143750000,345252995,0.0,0.0,no unlock,0.0,0.0,58.75005131970282,0.02659538665036082
2023-10-06,GLMR,0,587820409,0,93723583,251529412,143906250,345252995,0.0,0.0,no unlock,0.0,0.0,58.73443482293246,0.026588315385080344
2023-10-07,GLMR,0,587976659,0,93723583,251529412,144062500,345252995,0.0,0.0,no unlock,0.0,0.0,58.718826626075305,0.02658124787906097
2023-10-08,GLMR,0,588132909,0,93723583,251529412,144218750,345252995,0.0,0.0,no unlock,0.0,0.0,58.70322672251622,0.02657418412930572
2023-10-09,GLMR,0,588289159,0,93723583,251529412,144375000,345252995,0.0,0.0,no unlock,0.0,0.0,58.68763510564708,0.0265671241328208
2023-10-10,GLMR,0,588445409,0,93723583,251529412,144531250,345252995,0.0,0.0,no unlock,0.0,0.0,58.67205176886681,0.0265600678866156
2023-10-11,GLMR,0,601326205,0,98957933,259019608,144687500,357977541,12724546.0,3.6855715038764543,small cliff unlock,12724546.0,0.0,59.53133890115433,2.188953436120699
2023-10-12,GLMR,0,601482455,0,98957933,259019608,144843750,357977541,0.0,0.0,no unlock,0.0,0.0,59.515874157958606,0.025984232634598054
2023-10-13,GLMR,0,601638705,0,98957933,259019608,145000000,357977541,0.0,0.0,no unlock,0.0,0.0,59.50041744737816,0.025977482585090535
2023-10-14,GLMR,0,601794955,0,98957933,259019608,145156250,357977541,0.0,0.0,no unlock,0.0,0.0,59.48496876315621,0.025970736041658095
2023-10-15,GLMR,0,601951205,0,98957933,259019608,145312500,357977541,0.0,0.0,no unlock,0.0,0.0,59.46952809904251,0.02596399300156978
2023-10-16,GLMR,0,602107455,0,98957933,259019608,145468750,357977541,0.0,0.0,no unlock,0.0,0.0,59.454095448793275,0.025957253462097478
2023-10-17,GLMR,0,602263705,0,98957933,259019608,145625000,357977541,0.0,0.0,no unlock,0.0,0.0,59.43867080617119,0.025950517420515913
2023-10-18,GLMR,0,602419955,0,98957933,259019608,145781250,357977541,0.0,0.0,no unlock,0.0,0.0,59.42325416494545,0.025943784874102614
2023-10-19,GLMR,0,602576205,0,98957933,259019608,145937500,357977541,0.0,0.0,no unlock,0.0,0.0,59.407845518891676,0.02593705582013796
2023-10-20,GLMR,0,602732455,0,98957933,259019608,146093750,357977541,0.0,0.0,no unlock,0.0,0.0,59.39244486179195,0.025930330255905146
2023-10-21,GLMR,0,602888705,0,98957933,259019608,146250000,357977541,0.0,0.0,no unlock,0.0,0.0,59.37705218743483,0.02592360817869016
2023-10-22,GLMR,0,603044955,0,98957933,259019608,146406250,357977541,0.0,0.0,no unlock,0.0,0.0,59.361667489615265,0.02591688958578184
2023-10-23,GLMR,0,603201205,0,98957933,259019608,146562500,357977541,0.0,0.0,no unlock,0.0,0.0,59.34629076213467,0.025910174474471807
2023-10-24,GLMR,0,603357455,0,98957933,259019608,146718750,357977541,0.0,0.0,no unlock,0.0,0.0,59.330921998800854,0.025903462842054505
2023-10-25,GLMR,0,603513705,0,98957933,259019608,146875000,357977541,0.0,0.0,no unlock,0.0,0.0,59.31556119342808,0.02589675468582716
2023-10-26,GLMR,0,603669955,0,98957933,259019608,147031250,357977541,0.0,0.0,no unlock,0.0,0.0,59.300208339836956,0.02589005000308982
2023-10-27,GLMR,0,603826205,0,98957933,259019608,147187500,357977541,0.0,0.0,no unlock,0.0,0.0,59.28486343185454,0.02588334879114532
2023-10-28,GLMR,0,603982455,0,98957933,259019608,147343750,357977541,0.0,0.0,no unlock,0.0,0.0,59.269526463314236,0.025876651047299283
2023-10-29,GLMR,0,604138705,0,98957933,259019608,147500000,357977541,0.0,0.0,no unlock,0.0,0.0,59.25419742805587,0.025869956768860114
2023-10-30,GLMR,0,604294955,0,98957933,259019608,147656250,357977541,0.0,0.0,no unlock,0.0,0.0,59.238876319925595,0.025863265953139022
2023-10-31,GLMR,0,604451205,0,98957933,259019608,147812500,357977541,0.0,0.0,no unlock,0.0,0.0,59.22356313277596,0.025856578597449983
2023-11-01,GLMR,0,604607455,0,98957933,259019608,147968750,357977541,0.0,0.0,no unlock,0.0,0.0,59.20825786046584,0.025849894699109748
2023-11-02,GLMR,0,604763705,0,98957933,259019608,148125000,357977541,0.0,0.0,no unlock,0.0,0.0,59.1929604968605,0.02584321425543785
2023-11-03,GLMR,0,604919955,0,98957933,259019608,148281250,357977541,0.0,0.0,no unlock,0.0,0.0,59.177671035831516,0.025836537263756593
2023-11-04,GLMR,0,605076205,0,98957933,259019608,148437500,357977541,0.0,0.0,no unlock,0.0,0.0,59.16238947125676,0.02582986372139104
2023-11-05,GLMR,0,605232455,0,98957933,259019608,148593750,357977541,0.0,0.0,no unlock,0.0,0.0,59.1471157970205,0.025823193625669018
2023-11-06,GLMR,0,605388705,0,98957933,259019608,148750000,357977541,0.0,0.0,no unlock,0.0,0.0,59.13185000701326,0.02581652697392112
2023-11-07,GLMR,0,605544955,0,98957933,259019608,148906250,357977541,0.0,0.0,no unlock,0.0,0.0,59.11659209513189,0.025809863763480687
2023-11-08,GLMR,0,605701205,0,98957933,259019608,149062500,357977541,0.0,0.0,no unlock,0.0,0.0,59.101342055279545,0.025803203991683822
2023-11-09,GLMR,0,605857455,0,98957933,259019608,149218750,357977541,0.0,0.0,no unlock,0.0,0.0,59.08609988136566,0.025796547655869362
2023-11-10,GLMR,0,606013705,0,98957933,259019608,149375000,357977541,0.0,0.0,no unlock,0.0,0.0,59.070865567305944,0.025789894753378912
2023-11-11,GLMR,0,618894501,0,104192283,266509804,149531250,370702087,12724546.0,3.554565452473456,small cliff unlock,12724546.0,0.0,59.89746013270847,2.1254958252140517
2023-11-12,GLMR,0,619050751,0,104192283,266509804,149687500,370702087,0.0,0.0,no unlock,0.0,0.0,59.882341859884114,0.025246629231239527
2023-11-13,GLMR,0,619207001,0,104192283,266509804,149843750,370702087,0.0,0.0,no unlock,0.0,0.0,59.86723121691578,0.025240256917158636
2023-11-14,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.025233887819042924
2023-11-15,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-16,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-17,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-18,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-19,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-20,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-21,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-22,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-23,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-24,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-25,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-26,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-27,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-28,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-29,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-11-30,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-12-01,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-12-02,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-12-03,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-12-04,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-12-05,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
2023-12-06,GLMR,0,619363251,0,104192283,266509804,150000000,370702087,0.0,0.0,no unlock,0.0,0.0,59.85212819802898,0.0
