Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Oct 10 2032,LQTY,0,99988398.97,99988398.97,31988398.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 09 2032,LQTY,0,99988377.57,99988377.57,31988377.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 08 2032,LQTY,0,99988356.16,99988356.16,31988356.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 06 2032,LQTY,0,99988313.36,99988313.36,31988313.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 05 2032,LQTY,0,99988291.95,99988291.95,31988291.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 04 2032,LQTY,0,99988270.55,99988270.55,31988270.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 03 2032,LQTY,0,99988249.14,99988249.14,31988249.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 02 2032,LQTY,0,99988227.74,99988227.74,31988227.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 01 2032,LQTY,0,99988206.34,99988206.34,31988206.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 30 2032,LQTY,0,99988184.93,99988184.93,31988184.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 29 2032,LQTY,0,99988163.53,99988163.53,31988163.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 28 2032,LQTY,0,99988142.12,99988142.12,31988142.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 27 2032,LQTY,0,99988120.72,99988120.72,31988120.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 26 2032,LQTY,0,99988099.32,99988099.32,31988099.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 25 2032,LQTY,0,99988077.91,99988077.91,31988077.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 24 2032,LQTY,0,99988056.51,99988056.51,31988056.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 23 2032,LQTY,0,99988035.10,99988035.10,31988035.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 22 2032,LQTY,0,99988013.70,99988013.70,31988013.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 21 2032,LQTY,0,99987992.29,99987992.29,31987992.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 20 2032,LQTY,0,99987970.89,99987970.89,31987970.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 19 2032,LQTY,0,99987949.49,99987949.49,31987949.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 18 2032,LQTY,0,99987928.08,99987928.08,31987928.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 17 2032,LQTY,0,99987906.68,99987906.68,31987906.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 16 2032,LQTY,0,99987885.27,99987885.27,31987885.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 15 2032,LQTY,0,99987863.87,99987863.87,31987863.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 14 2032,LQTY,0,99987842.47,99987842.47,31987842.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 13 2032,LQTY,0,99987821.06,99987821.06,31987821.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 12 2032,LQTY,0,99987799.66,99987799.66,31987799.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 11 2032,LQTY,0,99987778.25,99987778.25,31987778.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 10 2032,LQTY,0,99987756.85,99987756.85,31987756.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 09 2032,LQTY,0,99987735.45,99987735.45,31987735.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 08 2032,LQTY,0,99987714.04,99987714.04,31987714.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 07 2032,LQTY,0,99987692.64,99987692.64,31987692.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 06 2032,LQTY,0,99987671.23,99987671.23,31987671.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 05 2032,LQTY,0,99987649.83,99987649.83,31987649.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 04 2032,LQTY,0,99987628.42,99987628.42,31987628.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 03 2032,LQTY,0,99987607.02,99987607.02,31987607.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 02 2032,LQTY,0,99987585.62,99987585.62,31987585.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 01 2032,LQTY,0,99987564.21,99987564.21,31987564.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 31 2032,LQTY,0,99987542.81,99987542.81,31987542.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 30 2032,LQTY,0,99987521.40,99987521.40,31987521.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 29 2032,LQTY,0,99987500.00,99987500.00,31987500.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 28 2032,LQTY,0,99987478.60,99987478.60,31987478.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 27 2032,LQTY,0,99987457.19,99987457.19,31987457.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 26 2032,LQTY,0,99987435.79,99987435.79,31987435.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 25 2032,LQTY,0,99987414.38,99987414.38,31987414.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 24 2032,LQTY,0,99987392.98,99987392.98,31987392.98,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 23 2032,LQTY,0,99987371.58,99987371.58,31987371.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 22 2032,LQTY,0,99987350.17,99987350.17,31987350.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 21 2032,LQTY,0,99987328.77,99987328.77,31987328.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 20 2032,LQTY,0,99987307.36,99987307.36,31987307.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 19 2032,LQTY,0,99987285.96,99987285.96,31987285.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 18 2032,LQTY,0,99987264.55,99987264.55,31987264.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 17 2032,LQTY,0,99987243.15,99987243.15,31987243.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 16 2032,LQTY,0,99987221.75,99987221.75,31987221.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 15 2032,LQTY,0,99987200.34,99987200.34,31987200.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 14 2032,LQTY,0,99987178.94,99987178.94,31987178.94,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 13 2032,LQTY,0,99987157.53,99987157.53,31987157.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 12 2032,LQTY,0,99987136.13,99987136.13,31987136.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 11 2032,LQTY,0,99987114.73,99987114.73,31987114.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 10 2032,LQTY,0,99987093.32,99987093.32,31987093.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 09 2032,LQTY,0,99987071.92,99987071.92,31987071.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 08 2032,LQTY,0,99987050.51,99987050.51,31987050.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 07 2032,LQTY,0,99987029.11,99987029.11,31987029.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 06 2032,LQTY,0,99987007.71,99987007.71,31987007.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 05 2032,LQTY,0,99986986.30,99986986.30,31986986.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 04 2032,LQTY,0,99986964.90,99986964.90,31986964.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 03 2032,LQTY,0,99986943.49,99986943.49,31986943.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 02 2032,LQTY,0,99986922.09,99986922.09,31986922.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 01 2032,LQTY,0,99986900.68,99986900.68,31986900.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 31 2032,LQTY,0,99986879.28,99986879.28,31986879.28,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 30 2032,LQTY,0,99986857.88,99986857.88,31986857.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 29 2032,LQTY,0,99986836.47,99986836.47,31986836.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 28 2032,LQTY,0,99986815.07,99986815.07,31986815.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 27 2032,LQTY,0,99986793.66,99986793.66,31986793.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 26 2032,LQTY,0,99986772.26,99986772.26,31986772.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 25 2032,LQTY,0,99986750.86,99986750.86,31986750.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 24 2032,LQTY,0,99986729.45,99986729.45,31986729.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 23 2032,LQTY,0,99986708.05,99986708.05,31986708.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 22 2032,LQTY,0,99986686.64,99986686.64,31986686.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 21 2032,LQTY,0,99986665.24,99986665.24,31986665.24,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 20 2032,LQTY,0,99986643.84,99986643.84,31986643.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 19 2032,LQTY,0,99986622.43,99986622.43,31986622.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 18 2032,LQTY,0,99986601.03,99986601.03,31986601.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 17 2032,LQTY,0,99986579.62,99986579.62,31986579.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 16 2032,LQTY,0,99986558.22,99986558.22,31986558.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 15 2032,LQTY,0,99986536.82,99986536.82,31986536.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 14 2032,LQTY,0,99986515.41,99986515.41,31986515.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 13 2032,LQTY,0,99986494.01,99986494.01,31986494.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 12 2032,LQTY,0,99986472.60,99986472.60,31986472.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 11 2032,LQTY,0,99986451.20,99986451.20,31986451.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 10 2032,LQTY,0,99986429.79,99986429.79,31986429.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 09 2032,LQTY,0,99986408.39,99986408.39,31986408.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 08 2032,LQTY,0,99986386.99,99986386.99,31986386.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 07 2032,LQTY,0,99986365.58,99986365.58,31986365.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 06 2032,LQTY,0,99986344.18,99986344.18,31986344.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 05 2032,LQTY,0,99986322.77,99986322.77,31986322.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 04 2032,LQTY,0,99986301.37,99986301.37,31986301.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 03 2032,LQTY,0,99986279.97,99986279.97,31986279.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 02 2032,LQTY,0,99986258.56,99986258.56,31986258.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 01 2032,LQTY,0,99986237.16,99986237.16,31986237.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 30 2032,LQTY,0,99986215.75,99986215.75,31986215.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 29 2032,LQTY,0,99986194.35,99986194.35,31986194.35,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 28 2032,LQTY,0,99986172.95,99986172.95,31986172.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 27 2032,LQTY,0,99986151.54,99986151.54,31986151.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 26 2032,LQTY,0,99986130.14,99986130.14,31986130.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 25 2032,LQTY,0,99986108.73,99986108.73,31986108.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 24 2032,LQTY,0,99986087.33,99986087.33,31986087.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 23 2032,LQTY,0,99986065.92,99986065.92,31986065.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 22 2032,LQTY,0,99986044.52,99986044.52,31986044.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 21 2032,LQTY,0,99986023.12,99986023.12,31986023.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 20 2032,LQTY,0,99986001.71,99986001.71,31986001.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 19 2032,LQTY,0,99985980.31,99985980.31,31985980.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 18 2032,LQTY,0,99985958.90,99985958.90,31985958.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 17 2032,LQTY,0,99985937.50,99985937.50,31985937.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 16 2032,LQTY,0,99985916.10,99985916.10,31985916.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 15 2032,LQTY,0,99985894.69,99985894.69,31985894.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 14 2032,LQTY,0,99985873.29,99985873.29,31985873.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 13 2032,LQTY,0,99985851.88,99985851.88,31985851.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 12 2032,LQTY,0,99985830.48,99985830.48,31985830.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 11 2032,LQTY,0,99985809.08,99985809.08,31985809.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 10 2032,LQTY,0,99985787.67,99985787.67,31985787.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 09 2032,LQTY,0,99985766.27,99985766.27,31985766.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 08 2032,LQTY,0,99985744.86,99985744.86,31985744.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 07 2032,LQTY,0,99985723.46,99985723.46,31985723.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 06 2032,LQTY,0,99985702.05,99985702.05,31985702.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 05 2032,LQTY,0,99985680.65,99985680.65,31985680.65,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 04 2032,LQTY,0,99985659.25,99985659.25,31985659.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 03 2032,LQTY,0,99985637.84,99985637.84,31985637.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 02 2032,LQTY,0,99985616.44,99985616.44,31985616.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 01 2032,LQTY,0,99985595.03,99985595.03,31985595.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 31 2032,LQTY,0,99985573.63,99985573.63,31985573.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 30 2032,LQTY,0,99985552.23,99985552.23,31985552.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 29 2032,LQTY,0,99985530.82,99985530.82,31985530.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 28 2032,LQTY,0,99985509.42,99985509.42,31985509.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 27 2032,LQTY,0,99985488.01,99985488.01,31985488.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 26 2032,LQTY,0,99985466.61,99985466.61,31985466.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 25 2032,LQTY,0,99985445.21,99985445.21,31985445.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 24 2032,LQTY,0,99985423.80,99985423.80,31985423.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 23 2032,LQTY,0,99985402.40,99985402.40,31985402.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 22 2032,LQTY,0,99985380.99,99985380.99,31985380.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 21 2032,LQTY,0,99985359.59,99985359.59,31985359.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 20 2032,LQTY,0,99985338.18,99985338.18,31985338.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 19 2032,LQTY,0,99985316.78,99985316.78,31985316.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 18 2032,LQTY,0,99985295.38,99985295.38,31985295.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 17 2032,LQTY,0,99985273.97,99985273.97,31985273.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 16 2032,LQTY,0,99985252.57,99985252.57,31985252.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 15 2032,LQTY,0,99985231.16,99985231.16,31985231.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 14 2032,LQTY,0,99985209.76,99985209.76,31985209.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 13 2032,LQTY,0,99985188.36,99985188.36,31985188.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 12 2032,LQTY,0,99985166.95,99985166.95,31985166.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 11 2032,LQTY,0,99985145.55,99985145.55,31985145.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 10 2032,LQTY,0,99985124.14,99985124.14,31985124.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 09 2032,LQTY,0,99985102.74,99985102.74,31985102.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 08 2032,LQTY,0,99985081.34,99985081.34,31985081.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 07 2032,LQTY,0,99985059.93,99985059.93,31985059.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 06 2032,LQTY,0,99985038.53,99985038.53,31985038.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 05 2032,LQTY,0,99985017.12,99985017.12,31985017.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 04 2032,LQTY,0,99984995.72,99984995.72,31984995.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 03 2032,LQTY,0,99984974.32,99984974.32,31984974.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 02 2032,LQTY,0,99984952.91,99984952.91,31984952.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 01 2032,LQTY,0,99984931.51,99984931.51,31984931.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 30 2032,LQTY,0,99984910.10,99984910.10,31984910.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 29 2032,LQTY,0,99984888.70,99984888.70,31984888.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 28 2032,LQTY,0,99984867.29,99984867.29,31984867.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
