Date,Symbol,Price,Available Supply,Unlocked Supply,Move and Earn,Ecosystem/Treasury,Team,Private Sale,Advisors,Binance Launchpad Sale
Jan 02 2038,GMT,0,5947701870.44,5947701870.44,1747701870.44,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 31 2037,GMT,0,5947650547.45,5947650547.45,1747650547.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 30 2037,GMT,0,5947624885.95,5947624885.95,1747624885.95,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 29 2037,GMT,0,5947599224.45,5947599224.45,1747599224.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 28 2037,GMT,0,5947573562.96,5947573562.96,1747573562.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 26 2037,GMT,0,5947522239.96,5947522239.96,1747522239.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 25 2037,GMT,0,5947496578.47,5947496578.47,1747496578.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 24 2037,GMT,0,5947470916.97,5947470916.97,1747470916.97,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 23 2037,GMT,0,5947445255.47,5947445255.47,1747445255.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 22 2037,GMT,0,5947419593.98,5947419593.98,1747419593.98,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 20 2037,GMT,0,5947368270.99,5947368270.99,1747368270.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 19 2037,GMT,0,5947342609.49,5947342609.49,1747342609.49,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 18 2037,GMT,0,5947316947.99,5947316947.99,1747316947.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 17 2037,GMT,0,5947291286.50,5947291286.50,1747291286.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 15 2037,GMT,0,5947239963.50,5947239963.50,1747239963.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 14 2037,GMT,0,5947214302.01,5947214302.01,1747214302.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 13 2037,GMT,0,5947188640.51,5947188640.51,1747188640.51,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 12 2037,GMT,0,5947162979.01,5947162979.01,1747162979.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 10 2037,GMT,0,5947111656.02,5947111656.02,1747111656.02,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 09 2037,GMT,0,5947085994.53,5947085994.53,1747085994.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 08 2037,GMT,0,5947060333.03,5947060333.03,1747060333.03,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 07 2037,GMT,0,5947034671.53,5947034671.53,1747034671.53,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 06 2037,GMT,0,5947009010.04,5947009010.04,1747009010.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 04 2037,GMT,0,5946957687.04,5946957687.04,1746957687.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 03 2037,GMT,0,5946932025.55,5946932025.55,1746932025.55,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 02 2037,GMT,0,5946906364.05,5946906364.05,1746906364.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Dec 01 2037,GMT,0,5946880702.55,5946880702.55,1746880702.55,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 29 2037,GMT,0,5946829379.56,5946829379.56,1746829379.56,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 28 2037,GMT,0,5946803718.07,5946803718.07,1746803718.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 27 2037,GMT,0,5946778056.57,5946778056.57,1746778056.57,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 26 2037,GMT,0,5946752395.07,5946752395.07,1746752395.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 25 2037,GMT,0,5946726733.58,5946726733.58,1746726733.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 23 2037,GMT,0,5946675410.58,5946675410.58,1746675410.58,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 22 2037,GMT,0,5946649749.09,5946649749.09,1746649749.09,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 21 2037,GMT,0,5946624087.59,5946624087.59,1746624087.59,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 20 2037,GMT,0,5946598426.09,5946598426.09,1746598426.09,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 18 2037,GMT,0,5946547103.10,5946547103.10,1746547103.10,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 17 2037,GMT,0,5946521441.61,5946521441.61,1746521441.61,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 16 2037,GMT,0,5946495780.11,5946495780.11,1746495780.11,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 15 2037,GMT,0,5946470118.61,5946470118.61,1746470118.61,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 13 2037,GMT,0,5946418795.62,5946418795.62,1746418795.62,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 12 2037,GMT,0,5946393134.12,5946393134.12,1746393134.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 11 2037,GMT,0,5946367472.63,5946367472.63,1746367472.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 10 2037,GMT,0,5946341811.13,5946341811.13,1746341811.13,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 09 2037,GMT,0,5946316149.64,5946316149.64,1746316149.63,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 07 2037,GMT,0,5946264826.64,5946264826.64,1746264826.64,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 06 2037,GMT,0,5946239165.15,5946239165.15,1746239165.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 05 2037,GMT,0,5946213503.65,5946213503.65,1746213503.65,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 04 2037,GMT,0,5946187842.15,5946187842.15,1746187842.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 02 2037,GMT,0,5946136519.16,5946136519.16,1746136519.16,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Nov 01 2037,GMT,0,5946110857.66,5946110857.66,1746110857.66,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 31 2037,GMT,0,5946085196.17,5946085196.17,1746085196.17,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 30 2037,GMT,0,5946059534.67,5946059534.67,1746059534.67,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 28 2037,GMT,0,5946008211.68,5946008211.68,1746008211.68,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 27 2037,GMT,0,5945982550.18,5945982550.18,1745982550.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 26 2037,GMT,0,5945956888.69,5945956888.69,1745956888.69,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 25 2037,GMT,0,5945931227.19,5945931227.19,1745931227.19,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 24 2037,GMT,0,5945905565.69,5945905565.69,1745905565.69,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 22 2037,GMT,0,5945854242.70,5945854242.70,1745854242.70,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 21 2037,GMT,0,5945828581.20,5945828581.20,1745828581.20,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 20 2037,GMT,0,5945802919.71,5945802919.71,1745802919.71,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 19 2037,GMT,0,5945777258.21,5945777258.21,1745777258.21,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 17 2037,GMT,0,5945725935.22,5945725935.22,1745725935.22,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 16 2037,GMT,0,5945700273.72,5945700273.72,1745700273.72,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 15 2037,GMT,0,5945674612.23,5945674612.23,1745674612.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 14 2037,GMT,0,5945648950.73,5945648950.73,1745648950.73,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 13 2037,GMT,0,5945623289.23,5945623289.23,1745623289.23,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 11 2037,GMT,0,5945571966.24,5945571966.24,1745571966.24,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 10 2037,GMT,0,5945546304.74,5945546304.74,1745546304.74,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 09 2037,GMT,0,5945520643.25,5945520643.25,1745520643.25,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 08 2037,GMT,0,5945494981.75,5945494981.75,1745494981.75,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 06 2037,GMT,0,5945443658.76,5945443658.76,1745443658.76,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 05 2037,GMT,0,5945417997.26,5945417997.26,1745417997.26,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 04 2037,GMT,0,5945392335.77,5945392335.77,1745392335.77,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 03 2037,GMT,0,5945366674.27,5945366674.27,1745366674.27,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Oct 01 2037,GMT,0,5945315351.28,5945315351.28,1745315351.28,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 30 2037,GMT,0,5945289689.78,5945289689.78,1745289689.78,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 29 2037,GMT,0,5945264028.28,5945264028.28,1745264028.28,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 28 2037,GMT,0,5945238366.79,5945238366.79,1745238366.79,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 27 2037,GMT,0,5945212705.29,5945212705.29,1745212705.29,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 25 2037,GMT,0,5945161382.30,5945161382.30,1745161382.30,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 24 2037,GMT,0,5945135720.80,5945135720.80,1745135720.80,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 23 2037,GMT,0,5945110059.31,5945110059.31,1745110059.31,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 22 2037,GMT,0,5945084397.81,5945084397.81,1745084397.81,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 20 2037,GMT,0,5945033074.82,5945033074.82,1745033074.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 19 2037,GMT,0,5945007413.32,5945007413.32,1745007413.32,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 18 2037,GMT,0,5944981751.82,5944981751.82,1744981751.82,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 17 2037,GMT,0,5944956090.33,5944956090.33,1744956090.33,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 16 2037,GMT,0,5944930428.83,5944930428.83,1744930428.83,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 14 2037,GMT,0,5944879105.84,5944879105.84,1744879105.84,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 13 2037,GMT,0,5944853444.34,5944853444.34,1744853444.34,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 12 2037,GMT,0,5944827782.85,5944827782.85,1744827782.85,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 11 2037,GMT,0,5944802121.35,5944802121.35,1744802121.35,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 09 2037,GMT,0,5944750798.36,5944750798.36,1744750798.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 08 2037,GMT,0,5944725136.86,5944725136.86,1744725136.86,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 07 2037,GMT,0,5944699475.36,5944699475.36,1744699475.36,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 06 2037,GMT,0,5944673813.87,5944673813.87,1744673813.87,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 04 2037,GMT,0,5944622490.88,5944622490.88,1744622490.88,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 03 2037,GMT,0,5944596829.38,5944596829.38,1744596829.38,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 02 2037,GMT,0,5944571167.88,5944571167.88,1744571167.88,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Sep 01 2037,GMT,0,5944545506.39,5944545506.39,1744545506.39,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 31 2037,GMT,0,5944519844.89,5944519844.89,1744519844.89,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 29 2037,GMT,0,5944468521.90,5944468521.90,1744468521.90,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 28 2037,GMT,0,5944442860.40,5944442860.40,1744442860.40,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 27 2037,GMT,0,5944417198.91,5944417198.91,1744417198.91,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 26 2037,GMT,0,5944391537.41,5944391537.41,1744391537.41,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 24 2037,GMT,0,5944340214.42,5944340214.42,1744340214.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 23 2037,GMT,0,5944314552.92,5944314552.92,1744314552.92,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 22 2037,GMT,0,5944288891.42,5944288891.42,1744288891.42,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 21 2037,GMT,0,5944263229.93,5944263229.93,1744263229.93,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 19 2037,GMT,0,5944211906.93,5944211906.93,1744211906.93,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 18 2037,GMT,0,5944186245.44,5944186245.44,1744186245.44,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 17 2037,GMT,0,5944160583.94,5944160583.94,1744160583.94,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 16 2037,GMT,0,5944134922.45,5944134922.45,1744134922.45,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 15 2037,GMT,0,5944109260.95,5944109260.95,1744109260.95,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 13 2037,GMT,0,5944057937.96,5944057937.96,1744057937.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 12 2037,GMT,0,5944032276.46,5944032276.46,1744032276.46,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 11 2037,GMT,0,5944006614.96,5944006614.96,1744006614.96,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 10 2037,GMT,0,5943980953.47,5943980953.47,1743980953.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 08 2037,GMT,0,5943929630.47,5943929630.47,1743929630.47,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 07 2037,GMT,0,5943903968.98,5943903968.98,1743903968.98,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 06 2037,GMT,0,5943878307.48,5943878307.48,1743878307.48,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 05 2037,GMT,0,5943852645.99,5943852645.99,1743852645.99,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 04 2037,GMT,0,5943826984.49,5943826984.49,1743826984.49,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 02 2037,GMT,0,5943775661.50,5943775661.50,1743775661.50,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Aug 01 2037,GMT,0,5943750000.00,5943750000.00,1743750000.00,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 31 2037,GMT,0,5943698677.01,5943698677.01,1743698677.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 30 2037,GMT,0,5943647354.01,5943647354.01,1743647354.01,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 28 2037,GMT,0,5943544708.03,5943544708.03,1743544708.03,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 27 2037,GMT,0,5943493385.04,5943493385.04,1743493385.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 26 2037,GMT,0,5943442062.04,5943442062.04,1743442062.04,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 25 2037,GMT,0,5943390739.05,5943390739.05,1743390739.05,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 23 2037,GMT,0,5943288093.07,5943288093.07,1743288093.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 22 2037,GMT,0,5943236770.07,5943236770.07,1743236770.07,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 21 2037,GMT,0,5943185447.08,5943185447.08,1743185447.08,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 20 2037,GMT,0,5943134124.09,5943134124.09,1743134124.09,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 19 2037,GMT,0,5943082801.09,5943082801.09,1743082801.09,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 17 2037,GMT,0,5942980155.11,5942980155.11,1742980155.11,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 16 2037,GMT,0,5942928832.12,5942928832.12,1742928832.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 15 2037,GMT,0,5942877509.12,5942877509.12,1742877509.12,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 14 2037,GMT,0,5942826186.13,5942826186.13,1742826186.13,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 12 2037,GMT,0,5942723540.15,5942723540.15,1742723540.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 11 2037,GMT,0,5942672217.15,5942672217.15,1742672217.15,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 10 2037,GMT,0,5942620894.16,5942620894.16,1742620894.16,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 09 2037,GMT,0,5942569571.17,5942569571.17,1742569571.17,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 07 2037,GMT,0,5942466925.18,5942466925.18,1742466925.18,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
Jul 06 2037,GMT,0,5942415602.19,5942415602.19,1742415602.19,1800000000.00,852000000.00,978000000.00,150000000.00,420000000.00
