Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Nov 19 2024,GEL,0,397761883.21,397761883.21,82244383.21,88344900.00,16827600.00,210345000.00
Nov 18 2024,GEL,0,397685114.96,397685114.96,82167614.96,88344900.00,16827600.00,210345000.00
Nov 18 2024,GEL,0,397685114.96,397685114.96,82167614.96,88344900.00,16827600.00,210345000.00
Nov 18 2024,GEL,0,397685114.96,397685114.96,82167614.96,88344900.00,16827600.00,210345000.00
Nov 17 2024,GEL,0,397608346.72,397608346.72,82090846.72,88344900.00,16827600.00,210345000.00
Nov 17 2024,GEL,0,397608346.72,397608346.72,82090846.72,88344900.00,16827600.00,210345000.00
Nov 17 2024,GEL,0,397608346.72,397608346.72,82090846.72,88344900.00,16827600.00,210345000.00
Nov 17 2024,GEL,0,397608346.72,397608346.72,82090846.72,88344900.00,16827600.00,210345000.00
Nov 16 2024,GEL,0,397531578.47,397531578.47,82014078.47,88344900.00,16827600.00,210345000.00
Nov 16 2024,GEL,0,397531578.47,397531578.47,82014078.47,88344900.00,16827600.00,210345000.00
Nov 16 2024,GEL,0,397531578.47,397531578.47,82014078.47,88344900.00,16827600.00,210345000.00
Nov 16 2024,GEL,0,397531578.47,397531578.47,82014078.47,88344900.00,16827600.00,210345000.00
Nov 15 2024,GEL,0,397454810.22,397454810.22,81937310.22,88344900.00,16827600.00,210345000.00
Nov 15 2024,GEL,0,397454810.22,397454810.22,81937310.22,88344900.00,16827600.00,210345000.00
Nov 15 2024,GEL,0,397454810.22,397454810.22,81937310.22,88344900.00,16827600.00,210345000.00
Nov 14 2024,GEL,0,397378041.97,397378041.97,81860541.97,88344900.00,16827600.00,210345000.00
Nov 14 2024,GEL,0,397378041.97,397378041.97,81860541.97,88344900.00,16827600.00,210345000.00
Nov 14 2024,GEL,0,397378041.97,397378041.97,81860541.97,88344900.00,16827600.00,210345000.00
Nov 14 2024,GEL,0,397378041.97,397378041.97,81860541.97,88344900.00,16827600.00,210345000.00
Nov 13 2024,GEL,0,397301273.72,397301273.72,81783773.72,88344900.00,16827600.00,210345000.00
Nov 13 2024,GEL,0,397301273.72,397301273.72,81783773.72,88344900.00,16827600.00,210345000.00
Nov 13 2024,GEL,0,397301273.72,397301273.72,81783773.72,88344900.00,16827600.00,210345000.00
Nov 12 2024,GEL,0,397224505.47,397224505.47,81707005.47,88344900.00,16827600.00,210345000.00
Nov 12 2024,GEL,0,397224505.47,397224505.47,81707005.47,88344900.00,16827600.00,210345000.00
Nov 12 2024,GEL,0,397224505.47,397224505.47,81707005.47,88344900.00,16827600.00,210345000.00
Nov 12 2024,GEL,0,397224505.47,397224505.47,81707005.47,88344900.00,16827600.00,210345000.00
Nov 11 2024,GEL,0,397147737.23,397147737.23,81630237.23,88344900.00,16827600.00,210345000.00
Nov 11 2024,GEL,0,397147737.23,397147737.23,81630237.23,88344900.00,16827600.00,210345000.00
Nov 11 2024,GEL,0,397147737.23,397147737.23,81630237.23,88344900.00,16827600.00,210345000.00
Nov 10 2024,GEL,0,397070968.98,397070968.98,81553468.98,88344900.00,16827600.00,210345000.00
Nov 10 2024,GEL,0,397070968.98,397070968.98,81553468.98,88344900.00,16827600.00,210345000.00
Nov 10 2024,GEL,0,397070968.98,397070968.98,81553468.98,88344900.00,16827600.00,210345000.00
Nov 10 2024,GEL,0,397070968.98,397070968.98,81553468.98,88344900.00,16827600.00,210345000.00
Nov 09 2024,GEL,0,396994200.73,396994200.73,81476700.73,88344900.00,16827600.00,210345000.00
Nov 09 2024,GEL,0,396994200.73,396994200.73,81476700.73,88344900.00,16827600.00,210345000.00
Nov 09 2024,GEL,0,396994200.73,396994200.73,81476700.73,88344900.00,16827600.00,210345000.00
Nov 09 2024,GEL,0,396994200.73,396994200.73,81476700.73,88344900.00,16827600.00,210345000.00
Nov 08 2024,GEL,0,396917432.48,396917432.48,81399932.48,88344900.00,16827600.00,210345000.00
Nov 08 2024,GEL,0,396917432.48,396917432.48,81399932.48,88344900.00,16827600.00,210345000.00
Nov 08 2024,GEL,0,396917432.48,396917432.48,81399932.48,88344900.00,16827600.00,210345000.00
Nov 07 2024,GEL,0,396840664.23,396840664.23,81323164.23,88344900.00,16827600.00,210345000.00
Nov 07 2024,GEL,0,396840664.23,396840664.23,81323164.23,88344900.00,16827600.00,210345000.00
Nov 07 2024,GEL,0,396840664.23,396840664.23,81323164.23,88344900.00,16827600.00,210345000.00
Nov 07 2024,GEL,0,396840664.23,396840664.23,81323164.23,88344900.00,16827600.00,210345000.00
Nov 06 2024,GEL,0,396763895.99,396763895.99,81246395.99,88344900.00,16827600.00,210345000.00
Nov 06 2024,GEL,0,396763895.99,396763895.99,81246395.99,88344900.00,16827600.00,210345000.00
Nov 06 2024,GEL,0,396763895.99,396763895.99,81246395.99,88344900.00,16827600.00,210345000.00
Nov 05 2024,GEL,0,396687127.74,396687127.74,81169627.74,88344900.00,16827600.00,210345000.00
Nov 05 2024,GEL,0,396687127.74,396687127.74,81169627.74,88344900.00,16827600.00,210345000.00
Nov 05 2024,GEL,0,396687127.74,396687127.74,81169627.74,88344900.00,16827600.00,210345000.00
Nov 05 2024,GEL,0,396687127.74,396687127.74,81169627.74,88344900.00,16827600.00,210345000.00
Nov 04 2024,GEL,0,396610359.49,396610359.49,81092859.49,88344900.00,16827600.00,210345000.00
Nov 04 2024,GEL,0,396610359.49,396610359.49,81092859.49,88344900.00,16827600.00,210345000.00
Nov 04 2024,GEL,0,396610359.49,396610359.49,81092859.49,88344900.00,16827600.00,210345000.00
Nov 03 2024,GEL,0,396533591.24,396533591.24,81016091.24,88344900.00,16827600.00,210345000.00
Nov 03 2024,GEL,0,396533591.24,396533591.24,81016091.24,88344900.00,16827600.00,210345000.00
Nov 03 2024,GEL,0,396533591.24,396533591.24,81016091.24,88344900.00,16827600.00,210345000.00
Nov 03 2024,GEL,0,396533591.24,396533591.24,81016091.24,88344900.00,16827600.00,210345000.00
Nov 02 2024,GEL,0,396456822.99,396456822.99,80939322.99,88344900.00,16827600.00,210345000.00
Nov 02 2024,GEL,0,396456822.99,396456822.99,80939322.99,88344900.00,16827600.00,210345000.00
Nov 02 2024,GEL,0,396456822.99,396456822.99,80939322.99,88344900.00,16827600.00,210345000.00
Nov 02 2024,GEL,0,396456822.99,396456822.99,80939322.99,88344900.00,16827600.00,210345000.00
Nov 01 2024,GEL,0,396380054.74,396380054.74,80862554.74,88344900.00,16827600.00,210345000.00
Nov 01 2024,GEL,0,396380054.74,396380054.74,80862554.74,88344900.00,16827600.00,210345000.00
Nov 01 2024,GEL,0,396380054.74,396380054.74,80862554.74,88344900.00,16827600.00,210345000.00
Oct 31 2024,GEL,0,396303286.50,396303286.50,80785786.50,88344900.00,16827600.00,210345000.00
Oct 31 2024,GEL,0,396303286.50,396303286.50,80785786.50,88344900.00,16827600.00,210345000.00
Oct 31 2024,GEL,0,396303286.50,396303286.50,80785786.50,88344900.00,16827600.00,210345000.00
Oct 31 2024,GEL,0,396303286.50,396303286.50,80785786.50,88344900.00,16827600.00,210345000.00
Oct 30 2024,GEL,0,396226518.25,396226518.25,80709018.25,88344900.00,16827600.00,210345000.00
Oct 30 2024,GEL,0,396226518.25,396226518.25,80709018.25,88344900.00,16827600.00,210345000.00
Oct 30 2024,GEL,0,396226518.25,396226518.25,80709018.25,88344900.00,16827600.00,210345000.00
Oct 29 2024,GEL,0,396149750.00,396149750.00,80632250.00,88344900.00,16827600.00,210345000.00
Oct 29 2024,GEL,0,396149750.00,396149750.00,80632250.00,88344900.00,16827600.00,210345000.00
Oct 29 2024,GEL,0,396149750.00,396149750.00,80632250.00,88344900.00,16827600.00,210345000.00
Oct 29 2024,GEL,0,396149750.00,396149750.00,80632250.00,88344900.00,16827600.00,210345000.00
Oct 28 2024,GEL,0,396072981.75,396072981.75,80555481.75,88344900.00,16827600.00,210345000.00
Oct 28 2024,GEL,0,396072981.75,396072981.75,80555481.75,88344900.00,16827600.00,210345000.00
Oct 28 2024,GEL,0,396072981.75,396072981.75,80555481.75,88344900.00,16827600.00,210345000.00
Oct 27 2024,GEL,0,395996213.50,395996213.50,80478713.50,88344900.00,16827600.00,210345000.00
Oct 27 2024,GEL,0,395996213.50,395996213.50,80478713.50,88344900.00,16827600.00,210345000.00
Oct 27 2024,GEL,0,395996213.50,395996213.50,80478713.50,88344900.00,16827600.00,210345000.00
Oct 27 2024,GEL,0,395996213.50,395996213.50,80478713.50,88344900.00,16827600.00,210345000.00
Oct 26 2024,GEL,0,395919445.26,395919445.26,80401945.26,88344900.00,16827600.00,210345000.00
Oct 26 2024,GEL,0,395919445.26,395919445.26,80401945.26,88344900.00,16827600.00,210345000.00
Oct 26 2024,GEL,0,395919445.26,395919445.26,80401945.26,88344900.00,16827600.00,210345000.00
Oct 26 2024,GEL,0,395919445.26,395919445.26,80401945.26,88344900.00,16827600.00,210345000.00
Oct 25 2024,GEL,0,395842677.01,395842677.01,80325177.01,88344900.00,16827600.00,210345000.00
Oct 25 2024,GEL,0,395842677.01,395842677.01,80325177.01,88344900.00,16827600.00,210345000.00
Oct 25 2024,GEL,0,395842677.01,395842677.01,80325177.01,88344900.00,16827600.00,210345000.00
Oct 24 2024,GEL,0,395765908.76,395765908.76,80248408.76,88344900.00,16827600.00,210345000.00
Oct 24 2024,GEL,0,395765908.76,395765908.76,80248408.76,88344900.00,16827600.00,210345000.00
Oct 24 2024,GEL,0,395765908.76,395765908.76,80248408.76,88344900.00,16827600.00,210345000.00
Oct 24 2024,GEL,0,395765908.76,395765908.76,80248408.76,88344900.00,16827600.00,210345000.00
Oct 23 2024,GEL,0,395689140.51,395689140.51,80171640.51,88344900.00,16827600.00,210345000.00
Oct 23 2024,GEL,0,395689140.51,395689140.51,80171640.51,88344900.00,16827600.00,210345000.00
Oct 23 2024,GEL,0,395689140.51,395689140.51,80171640.51,88344900.00,16827600.00,210345000.00
Oct 22 2024,GEL,0,395612372.26,395612372.26,80094872.26,88344900.00,16827600.00,210345000.00
Oct 22 2024,GEL,0,395612372.26,395612372.26,80094872.26,88344900.00,16827600.00,210345000.00
Oct 22 2024,GEL,0,395612372.26,395612372.26,80094872.26,88344900.00,16827600.00,210345000.00
Oct 22 2024,GEL,0,395612372.26,395612372.26,80094872.26,88344900.00,16827600.00,210345000.00
Oct 21 2024,GEL,0,395535604.01,395535604.01,80018104.01,88344900.00,16827600.00,210345000.00
Oct 21 2024,GEL,0,395535604.01,395535604.01,80018104.01,88344900.00,16827600.00,210345000.00
Oct 21 2024,GEL,0,395535604.01,395535604.01,80018104.01,88344900.00,16827600.00,210345000.00
Oct 21 2024,GEL,0,395535604.01,395535604.01,80018104.01,88344900.00,16827600.00,210345000.00
Oct 20 2024,GEL,0,395458835.77,395458835.77,79941335.77,88344900.00,16827600.00,210345000.00
Oct 20 2024,GEL,0,395458835.77,395458835.77,79941335.77,88344900.00,16827600.00,210345000.00
Oct 20 2024,GEL,0,395458835.77,395458835.77,79941335.77,88344900.00,16827600.00,210345000.00
Oct 19 2024,GEL,0,395382067.52,395382067.52,79864567.52,88344900.00,16827600.00,210345000.00
Oct 19 2024,GEL,0,395382067.52,395382067.52,79864567.52,88344900.00,16827600.00,210345000.00
Oct 19 2024,GEL,0,395382067.52,395382067.52,79864567.52,88344900.00,16827600.00,210345000.00
Oct 19 2024,GEL,0,395382067.52,395382067.52,79864567.52,88344900.00,16827600.00,210345000.00
Oct 18 2024,GEL,0,395305299.27,395305299.27,79787799.27,88344900.00,16827600.00,210345000.00
Oct 18 2024,GEL,0,395305299.27,395305299.27,79787799.27,88344900.00,16827600.00,210345000.00
Oct 18 2024,GEL,0,395305299.27,395305299.27,79787799.27,88344900.00,16827600.00,210345000.00
Oct 17 2024,GEL,0,395228531.02,395228531.02,79711031.02,88344900.00,16827600.00,210345000.00
Oct 17 2024,GEL,0,395228531.02,395228531.02,79711031.02,88344900.00,16827600.00,210345000.00
Oct 17 2024,GEL,0,395228531.02,395228531.02,79711031.02,88344900.00,16827600.00,210345000.00
Oct 17 2024,GEL,0,395228531.02,395228531.02,79711031.02,88344900.00,16827600.00,210345000.00
Oct 16 2024,GEL,0,395151762.77,395151762.77,79634262.77,88344900.00,16827600.00,210345000.00
Oct 16 2024,GEL,0,395151762.77,395151762.77,79634262.77,88344900.00,16827600.00,210345000.00
Oct 16 2024,GEL,0,395151762.77,395151762.77,79634262.77,88344900.00,16827600.00,210345000.00
Oct 15 2024,GEL,0,395074994.53,395074994.53,79557494.53,88344900.00,16827600.00,210345000.00
Oct 15 2024,GEL,0,395074994.53,395074994.53,79557494.53,88344900.00,16827600.00,210345000.00
Oct 15 2024,GEL,0,395074994.53,395074994.53,79557494.53,88344900.00,16827600.00,210345000.00
Oct 15 2024,GEL,0,395074994.53,395074994.53,79557494.53,88344900.00,16827600.00,210345000.00
Oct 14 2024,GEL,0,394998226.28,394998226.28,79480726.28,88344900.00,16827600.00,210345000.00
Oct 14 2024,GEL,0,394998226.28,394998226.28,79480726.28,88344900.00,16827600.00,210345000.00
Oct 14 2024,GEL,0,394998226.28,394998226.28,79480726.28,88344900.00,16827600.00,210345000.00
Oct 14 2024,GEL,0,394998226.28,394998226.28,79480726.28,88344900.00,16827600.00,210345000.00
Oct 13 2024,GEL,0,394921458.03,394921458.03,79403958.03,88344900.00,16827600.00,210345000.00
Oct 13 2024,GEL,0,394921458.03,394921458.03,79403958.03,88344900.00,16827600.00,210345000.00
Oct 13 2024,GEL,0,394921458.03,394921458.03,79403958.03,88344900.00,16827600.00,210345000.00
Oct 12 2024,GEL,0,394844689.78,394844689.78,79327189.78,88344900.00,16827600.00,210345000.00
Oct 12 2024,GEL,0,394844689.78,394844689.78,79327189.78,88344900.00,16827600.00,210345000.00
Oct 12 2024,GEL,0,394844689.78,394844689.78,79327189.78,88344900.00,16827600.00,210345000.00
Oct 12 2024,GEL,0,394844689.78,394844689.78,79327189.78,88344900.00,16827600.00,210345000.00
Oct 11 2024,GEL,0,394767921.53,394767921.53,79250421.53,88344900.00,16827600.00,210345000.00
Oct 11 2024,GEL,0,394767921.53,394767921.53,79250421.53,88344900.00,16827600.00,210345000.00
Oct 11 2024,GEL,0,394767921.53,394767921.53,79250421.53,88344900.00,16827600.00,210345000.00
Oct 10 2024,GEL,0,394691153.28,394691153.28,79173653.28,88344900.00,16827600.00,210345000.00
Oct 10 2024,GEL,0,394691153.28,394691153.28,79173653.28,88344900.00,16827600.00,210345000.00
Oct 10 2024,GEL,0,394691153.28,394691153.28,79173653.28,88344900.00,16827600.00,210345000.00
Oct 10 2024,GEL,0,394691153.28,394691153.28,79173653.28,88344900.00,16827600.00,210345000.00
Oct 09 2024,GEL,0,394614385.04,394614385.04,79096885.04,88344900.00,16827600.00,210345000.00
Oct 09 2024,GEL,0,394614385.04,394614385.04,79096885.04,88344900.00,16827600.00,210345000.00
Oct 09 2024,GEL,0,394614385.04,394614385.04,79096885.04,88344900.00,16827600.00,210345000.00
Oct 08 2024,GEL,0,394537616.79,394537616.79,79020116.79,88344900.00,16827600.00,210345000.00
Oct 08 2024,GEL,0,394537616.79,394537616.79,79020116.79,88344900.00,16827600.00,210345000.00
Oct 08 2024,GEL,0,394537616.79,394537616.79,79020116.79,88344900.00,16827600.00,210345000.00
Oct 08 2024,GEL,0,394537616.79,394537616.79,79020116.79,88344900.00,16827600.00,210345000.00
Oct 07 2024,GEL,0,394460848.54,394460848.54,78943348.54,88344900.00,16827600.00,210345000.00
Oct 07 2024,GEL,0,394460848.54,394460848.54,78943348.54,88344900.00,16827600.00,210345000.00
Oct 07 2024,GEL,0,394460848.54,394460848.54,78943348.54,88344900.00,16827600.00,210345000.00
Oct 07 2024,GEL,0,394460848.54,394460848.54,78943348.54,88344900.00,16827600.00,210345000.00
Oct 06 2024,GEL,0,394384080.29,394384080.29,78866580.29,88344900.00,16827600.00,210345000.00
Oct 06 2024,GEL,0,394384080.29,394384080.29,78866580.29,88344900.00,16827600.00,210345000.00
Oct 06 2024,GEL,0,394384080.29,394384080.29,78866580.29,88344900.00,16827600.00,210345000.00
Oct 05 2024,GEL,0,394307312.04,394307312.04,78789812.04,88344900.00,16827600.00,210345000.00
Oct 05 2024,GEL,0,394307312.04,394307312.04,78789812.04,88344900.00,16827600.00,210345000.00
Oct 05 2024,GEL,0,394307312.04,394307312.04,78789812.04,88344900.00,16827600.00,210345000.00
Oct 05 2024,GEL,0,394307312.04,394307312.04,78789812.04,88344900.00,16827600.00,210345000.00
Oct 04 2024,GEL,0,394230543.80,394230543.80,78713043.80,88344900.00,16827600.00,210345000.00
Oct 04 2024,GEL,0,394230543.80,394230543.80,78713043.80,88344900.00,16827600.00,210345000.00
Oct 04 2024,GEL,0,394230543.80,394230543.80,78713043.80,88344900.00,16827600.00,210345000.00
Oct 03 2024,GEL,0,394153775.55,394153775.55,78636275.55,88344900.00,16827600.00,210345000.00
Oct 03 2024,GEL,0,394153775.55,394153775.55,78636275.55,88344900.00,16827600.00,210345000.00
Oct 03 2024,GEL,0,394153775.55,394153775.55,78636275.55,88344900.00,16827600.00,210345000.00
Oct 03 2024,GEL,0,394153775.55,394153775.55,78636275.55,88344900.00,16827600.00,210345000.00
Oct 02 2024,GEL,0,394077007.30,394077007.30,78559507.30,88344900.00,16827600.00,210345000.00
Oct 02 2024,GEL,0,394077007.30,394077007.30,78559507.30,88344900.00,16827600.00,210345000.00
Oct 02 2024,GEL,0,394077007.30,394077007.30,78559507.30,88344900.00,16827600.00,210345000.00
Oct 01 2024,GEL,0,394000239.05,394000239.05,78482739.05,88344900.00,16827600.00,210345000.00
Oct 01 2024,GEL,0,394000239.05,394000239.05,78482739.05,88344900.00,16827600.00,210345000.00
Oct 01 2024,GEL,0,394000239.05,394000239.05,78482739.05,88344900.00,16827600.00,210345000.00
Oct 01 2024,GEL,0,394000239.05,394000239.05,78482739.05,88344900.00,16827600.00,210345000.00
Sep 30 2024,GEL,0,393923470.80,393923470.80,78405970.80,88344900.00,16827600.00,210345000.00
Sep 30 2024,GEL,0,393923470.80,393923470.80,78405970.80,88344900.00,16827600.00,210345000.00
Sep 30 2024,GEL,0,393923470.80,393923470.80,78405970.80,88344900.00,16827600.00,210345000.00
Sep 30 2024,GEL,0,393923470.80,393923470.80,78405970.80,88344900.00,16827600.00,210345000.00
Sep 29 2024,GEL,0,393846702.55,393846702.55,78329202.55,88344900.00,16827600.00,210345000.00
Sep 29 2024,GEL,0,393846702.55,393846702.55,78329202.55,88344900.00,16827600.00,210345000.00
Sep 29 2024,GEL,0,393846702.55,393846702.55,78329202.55,88344900.00,16827600.00,210345000.00
Sep 28 2024,GEL,0,393769934.31,393769934.31,78252434.31,88344900.00,16827600.00,210345000.00
Sep 28 2024,GEL,0,393769934.31,393769934.31,78252434.31,88344900.00,16827600.00,210345000.00
Sep 28 2024,GEL,0,393769934.31,393769934.31,78252434.31,88344900.00,16827600.00,210345000.00
Sep 28 2024,GEL,0,393769934.31,393769934.31,78252434.31,88344900.00,16827600.00,210345000.00
Sep 27 2024,GEL,0,393693166.06,393693166.06,78175666.06,88344900.00,16827600.00,210345000.00
Sep 27 2024,GEL,0,393693166.06,393693166.06,78175666.06,88344900.00,16827600.00,210345000.00
Sep 27 2024,GEL,0,393693166.06,393693166.06,78175666.06,88344900.00,16827600.00,210345000.00
Sep 26 2024,GEL,0,393616397.81,393616397.81,78098897.81,88344900.00,16827600.00,210345000.00
Sep 26 2024,GEL,0,393616397.81,393616397.81,78098897.81,88344900.00,16827600.00,210345000.00
Sep 26 2024,GEL,0,393616397.81,393616397.81,78098897.81,88344900.00,16827600.00,210345000.00
Sep 26 2024,GEL,0,393616397.81,393616397.81,78098897.81,88344900.00,16827600.00,210345000.00
Sep 25 2024,GEL,0,393539629.56,393539629.56,78022129.56,88344900.00,16827600.00,210345000.00
Sep 25 2024,GEL,0,393539629.56,393539629.56,78022129.56,88344900.00,16827600.00,210345000.00
Sep 25 2024,GEL,0,393539629.56,393539629.56,78022129.56,88344900.00,16827600.00,210345000.00
Sep 25 2024,GEL,0,393539629.56,393539629.56,78022129.56,88344900.00,16827600.00,210345000.00
Sep 24 2024,GEL,0,393462861.31,393462861.31,77945361.31,88344900.00,16827600.00,210345000.00
Sep 24 2024,GEL,0,393462861.31,393462861.31,77945361.31,88344900.00,16827600.00,210345000.00
Sep 24 2024,GEL,0,393462861.31,393462861.31,77945361.31,88344900.00,16827600.00,210345000.00
Sep 23 2024,GEL,0,393386093.07,393386093.07,77868593.07,88344900.00,16827600.00,210345000.00
Sep 23 2024,GEL,0,393386093.07,393386093.07,77868593.07,88344900.00,16827600.00,210345000.00
Sep 23 2024,GEL,0,393386093.07,393386093.07,77868593.07,88344900.00,16827600.00,210345000.00
Sep 23 2024,GEL,0,393386093.07,393386093.07,77868593.07,88344900.00,16827600.00,210345000.00
Sep 22 2024,GEL,0,393309324.82,393309324.82,77791824.82,88344900.00,16827600.00,210345000.00
