Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Community & Other
May 25 2023,COMP,$34.60,0,8379787.54,2098990.31,2396307.00,3884490.23
May 25 2023,COMP,$34.60,0,8379787.54,2098990.31,2396307.00,3884490.23
May 25 2023,COMP,$34.60,0,8379787.54,2098990.31,2396307.00,3884490.23
May 25 2023,COMP,$34.60,0,8379787.54,2098990.31,2396307.00,3884490.23
May 24 2023,COMP,$35.46,0,8375368.66,2097466.67,2396307.00,3881594.99
May 24 2023,COMP,$35.46,0,8375368.66,2097466.67,2396307.00,3881594.99
May 24 2023,COMP,$35.46,0,8375368.66,2097466.67,2396307.00,3881594.99
May 23 2023,COMP,$35.23,0,8370949.78,2095943.03,2396307.00,3878699.75
May 23 2023,COMP,$35.23,0,8370949.78,2095943.03,2396307.00,3878699.75
May 23 2023,COMP,$35.23,0,8370949.78,2095943.03,2396307.00,3878699.75
May 22 2023,COMP,$34.62,0,8366530.90,2094419.40,2396307.00,3875804.50
May 22 2023,COMP,$34.62,0,8366530.90,2094419.40,2396307.00,3875804.50
May 22 2023,COMP,$34.62,0,8366530.90,2094419.40,2396307.00,3875804.50
May 22 2023,COMP,$34.62,0,8366530.90,2094419.40,2396307.00,3875804.50
May 21 2023,COMP,$35.75,0,8362112.02,2092895.76,2396307.00,3872909.26
May 21 2023,COMP,$35.75,0,8362112.02,2092895.76,2396307.00,3872909.26
May 21 2023,COMP,$35.75,0,8362112.02,2092895.76,2396307.00,3872909.26
May 20 2023,COMP,$36.00,0,8357693.14,2091372.12,2396307.00,3870014.02
May 20 2023,COMP,$36.00,0,8357693.14,2091372.12,2396307.00,3870014.02
May 20 2023,COMP,$36.00,0,8357693.14,2091372.12,2396307.00,3870014.02
May 19 2023,COMP,$35.81,0,8353274.25,2089848.48,2396307.00,3867118.78
May 19 2023,COMP,$35.81,0,8353274.25,2089848.48,2396307.00,3867118.78
May 19 2023,COMP,$35.81,0,8353274.25,2089848.48,2396307.00,3867118.78
May 19 2023,COMP,$35.81,0,8353274.25,2089848.48,2396307.00,3867118.78
May 18 2023,COMP,$36.03,0,8348855.37,2088324.84,2396307.00,3864223.53
May 18 2023,COMP,$36.03,0,8348855.37,2088324.84,2396307.00,3864223.53
May 18 2023,COMP,$36.03,0,8348855.37,2088324.84,2396307.00,3864223.53
May 17 2023,COMP,$35.05,0,8344436.49,2086801.20,2396307.00,3861328.29
May 17 2023,COMP,$35.05,0,8344436.49,2086801.20,2396307.00,3861328.29
May 17 2023,COMP,$35.05,0,8344436.49,2086801.20,2396307.00,3861328.29
May 16 2023,COMP,$35.07,0,8340017.61,2085277.56,2396307.00,3858433.05
May 16 2023,COMP,$35.07,0,8340017.61,2085277.56,2396307.00,3858433.05
May 16 2023,COMP,$35.07,0,8340017.61,2085277.56,2396307.00,3858433.05
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
May 14 2023,COMP,$34.56,0,8331179.85,2082230.28,2396307.00,3852642.56
May 14 2023,COMP,$34.56,0,8331179.85,2082230.28,2396307.00,3852642.56
May 14 2023,COMP,$34.56,0,8331179.85,2082230.28,2396307.00,3852642.56
May 13 2023,COMP,$34.94,0,8326760.96,2080706.64,2396307.00,3849747.32
May 13 2023,COMP,$34.94,0,8326760.96,2080706.64,2396307.00,3849747.32
May 13 2023,COMP,$34.94,0,8326760.96,2080706.64,2396307.00,3849747.32
May 12 2023,COMP,$35.22,0,8322342.08,2079183.00,2396307.00,3846852.08
May 12 2023,COMP,$35.22,0,8322342.08,2079183.00,2396307.00,3846852.08
May 12 2023,COMP,$35.22,0,8322342.08,2079183.00,2396307.00,3846852.08
May 12 2023,COMP,$35.22,0,8322342.08,2079183.00,2396307.00,3846852.08
May 11 2023,COMP,$36.67,0,8317923.20,2077659.36,2396307.00,3843956.84
May 11 2023,COMP,$36.67,0,8317923.20,2077659.36,2396307.00,3843956.84
May 11 2023,COMP,$36.67,0,8317923.20,2077659.36,2396307.00,3843956.84
May 10 2023,COMP,$36.53,0,8313504.32,2076135.72,2396307.00,3841061.60
May 10 2023,COMP,$36.53,0,8313504.32,2076135.72,2396307.00,3841061.60
May 10 2023,COMP,$36.53,0,8313504.32,2076135.72,2396307.00,3841061.60
May 09 2023,COMP,$36.34,0,8309085.44,2074612.08,2396307.00,3838166.35
May 09 2023,COMP,$36.34,0,8309085.44,2074612.08,2396307.00,3838166.35
May 09 2023,COMP,$36.34,0,8309085.44,2074612.08,2396307.00,3838166.35
May 09 2023,COMP,$36.34,0,8309085.44,2074612.08,2396307.00,3838166.35
May 08 2023,COMP,$38.95,0,8304666.56,2073088.45,2396307.00,3835271.11
May 08 2023,COMP,$38.95,0,8304666.56,2073088.45,2396307.00,3835271.11
May 08 2023,COMP,$38.95,0,8304666.56,2073088.45,2396307.00,3835271.11
May 07 2023,COMP,$39.27,0,8300247.67,2071564.81,2396307.00,3832375.87
May 07 2023,COMP,$39.27,0,8300247.67,2071564.81,2396307.00,3832375.87
May 07 2023,COMP,$39.27,0,8300247.67,2071564.81,2396307.00,3832375.87
May 06 2023,COMP,$40.84,0,8295828.79,2070041.17,2396307.00,3829480.63
May 06 2023,COMP,$40.84,0,8295828.79,2070041.17,2396307.00,3829480.63
May 06 2023,COMP,$40.84,0,8295828.79,2070041.17,2396307.00,3829480.63
May 06 2023,COMP,$40.84,0,8295828.79,2070041.17,2396307.00,3829480.63
May 05 2023,COMP,$39.81,0,8291409.91,2068517.53,2396307.00,3826585.38
May 05 2023,COMP,$39.81,0,8291409.91,2068517.53,2396307.00,3826585.38
May 05 2023,COMP,$39.81,0,8291409.91,2068517.53,2396307.00,3826585.38
May 04 2023,COMP,$40.84,0,8286991.03,2066993.89,2396307.00,3823690.14
May 04 2023,COMP,$40.84,0,8286991.03,2066993.89,2396307.00,3823690.14
May 04 2023,COMP,$40.84,0,8286991.03,2066993.89,2396307.00,3823690.14
May 03 2023,COMP,$39.90,0,8282572.15,2065470.25,2396307.00,3820794.90
May 03 2023,COMP,$39.90,0,8282572.15,2065470.25,2396307.00,3820794.90
May 03 2023,COMP,$39.90,0,8282572.15,2065470.25,2396307.00,3820794.90
May 03 2023,COMP,$39.90,0,8282572.15,2065470.25,2396307.00,3820794.90
May 02 2023,COMP,$39.86,0,8278153.27,2063946.61,2396307.00,3817899.66
May 02 2023,COMP,$39.86,0,8278153.27,2063946.61,2396307.00,3817899.66
May 02 2023,COMP,$39.86,0,8278153.27,2063946.61,2396307.00,3817899.66
May 01 2023,COMP,$41.87,0,8273734.39,2062422.97,2396307.00,3815004.41
May 01 2023,COMP,$41.87,0,8273734.39,2062422.97,2396307.00,3815004.41
May 01 2023,COMP,$41.87,0,8273734.39,2062422.97,2396307.00,3815004.41
Apr 30 2023,COMP,$42.24,0,8269315.50,2060899.33,2396307.00,3812109.17
Apr 30 2023,COMP,$42.24,0,8269315.50,2060899.33,2396307.00,3812109.17
Apr 30 2023,COMP,$42.24,0,8269315.50,2060899.33,2396307.00,3812109.17
Apr 30 2023,COMP,$42.24,0,8269315.50,2060899.33,2396307.00,3812109.17
Apr 29 2023,COMP,$40.65,0,8264896.62,2059375.69,2396307.00,3809213.93
Apr 29 2023,COMP,$40.65,0,8264896.62,2059375.69,2396307.00,3809213.93
Apr 29 2023,COMP,$40.65,0,8264896.62,2059375.69,2396307.00,3809213.93
Apr 28 2023,COMP,$40.88,0,8260477.74,2057852.05,2396307.00,3806318.69
Apr 28 2023,COMP,$40.88,0,8260477.74,2057852.05,2396307.00,3806318.69
Apr 28 2023,COMP,$40.88,0,8260477.74,2057852.05,2396307.00,3806318.69
Apr 27 2023,COMP,$39.53,0,8256058.86,2056328.41,2396307.00,3803423.45
Apr 27 2023,COMP,$39.53,0,8256058.86,2056328.41,2396307.00,3803423.45
Apr 27 2023,COMP,$39.53,0,8256058.86,2056328.41,2396307.00,3803423.45
Apr 26 2023,COMP,$40.21,0,8251639.98,2054804.77,2396307.00,3800528.20
Apr 26 2023,COMP,$40.21,0,8251639.98,2054804.77,2396307.00,3800528.20
Apr 26 2023,COMP,$40.21,0,8251639.98,2054804.77,2396307.00,3800528.20
Apr 26 2023,COMP,$40.21,0,8251639.98,2054804.77,2396307.00,3800528.20
Apr 25 2023,COMP,$39.78,0,8247221.10,2053281.13,2396307.00,3797632.96
Apr 25 2023,COMP,$39.78,0,8247221.10,2053281.13,2396307.00,3797632.96
Apr 25 2023,COMP,$39.78,0,8247221.10,2053281.13,2396307.00,3797632.96
Apr 24 2023,COMP,$39.55,0,8242802.21,2051757.50,2396307.00,3794737.72
Apr 24 2023,COMP,$39.55,0,8242802.21,2051757.50,2396307.00,3794737.72
Apr 24 2023,COMP,$39.55,0,8242802.21,2051757.50,2396307.00,3794737.72
Apr 23 2023,COMP,$40.17,0,8238383.33,2050233.86,2396307.00,3791842.48
Apr 23 2023,COMP,$40.17,0,8238383.33,2050233.86,2396307.00,3791842.48
Apr 23 2023,COMP,$40.17,0,8238383.33,2050233.86,2396307.00,3791842.48
Apr 23 2023,COMP,$40.17,0,8238383.33,2050233.86,2396307.00,3791842.48
Apr 22 2023,COMP,$38.56,0,8233964.45,2048710.22,2396307.00,3788947.23
Apr 22 2023,COMP,$38.56,0,8233964.45,2048710.22,2396307.00,3788947.23
Apr 22 2023,COMP,$38.56,0,8233964.45,2048710.22,2396307.00,3788947.23
Apr 21 2023,COMP,$40.44,0,8229545.57,2047186.58,2396307.00,3786051.99
Apr 21 2023,COMP,$40.44,0,8229545.57,2047186.58,2396307.00,3786051.99
Apr 21 2023,COMP,$40.44,0,8229545.57,2047186.58,2396307.00,3786051.99
Apr 20 2023,COMP,$41.70,0,8225126.69,2045662.94,2396307.00,3783156.75
Apr 20 2023,COMP,$41.70,0,8225126.69,2045662.94,2396307.00,3783156.75
Apr 20 2023,COMP,$41.70,0,8225126.69,2045662.94,2396307.00,3783156.75
Apr 20 2023,COMP,$41.70,0,8225126.69,2045662.94,2396307.00,3783156.75
Apr 19 2023,COMP,$46.06,0,8220707.81,2044139.30,2396307.00,3780261.51
Apr 19 2023,COMP,$46.06,0,8220707.81,2044139.30,2396307.00,3780261.51
Apr 19 2023,COMP,$46.06,0,8220707.81,2044139.30,2396307.00,3780261.51
Apr 18 2023,COMP,$45.71,0,8216288.92,2042615.66,2396307.00,3777366.26
Apr 18 2023,COMP,$45.71,0,8216288.92,2042615.66,2396307.00,3777366.26
Apr 18 2023,COMP,$45.71,0,8216288.92,2042615.66,2396307.00,3777366.26
Apr 17 2023,COMP,$46.46,0,8211870.04,2041092.02,2396307.00,3774471.02
Apr 17 2023,COMP,$46.46,0,8211870.04,2041092.02,2396307.00,3774471.02
Apr 17 2023,COMP,$46.46,0,8211870.04,2041092.02,2396307.00,3774471.02
Apr 17 2023,COMP,$46.46,0,8211870.04,2041092.02,2396307.00,3774471.02
Apr 16 2023,COMP,$45.25,0,8207451.16,2039568.38,2396307.00,3771575.78
Apr 16 2023,COMP,$45.25,0,8207451.16,2039568.38,2396307.00,3771575.78
Apr 16 2023,COMP,$45.25,0,8207451.16,2039568.38,2396307.00,3771575.78
Apr 15 2023,COMP,$45.21,0,8203032.28,2038044.74,2396307.00,3768680.54
Apr 15 2023,COMP,$45.21,0,8203032.28,2038044.74,2396307.00,3768680.54
Apr 15 2023,COMP,$45.21,0,8203032.28,2038044.74,2396307.00,3768680.54
Apr 14 2023,COMP,$44.39,0,8198613.40,2036521.10,2396307.00,3765785.30
Apr 14 2023,COMP,$44.39,0,8198613.40,2036521.10,2396307.00,3765785.30
Apr 14 2023,COMP,$44.39,0,8198613.40,2036521.10,2396307.00,3765785.30
Apr 14 2023,COMP,$44.39,0,8198613.40,2036521.10,2396307.00,3765785.30
Apr 13 2023,COMP,$42.87,0,8194194.52,2034997.46,2396307.00,3762890.05
Apr 13 2023,COMP,$42.87,0,8194194.52,2034997.46,2396307.00,3762890.05
Apr 13 2023,COMP,$42.87,0,8194194.52,2034997.46,2396307.00,3762890.05
Apr 12 2023,COMP,$43.50,0,8189775.64,2033473.82,2396307.00,3759994.81
Apr 12 2023,COMP,$43.50,0,8189775.64,2033473.82,2396307.00,3759994.81
Apr 12 2023,COMP,$43.50,0,8189775.64,2033473.82,2396307.00,3759994.81
Apr 11 2023,COMP,$43.58,0,8185356.75,2031950.18,2396307.00,3757099.57
Apr 11 2023,COMP,$43.58,0,8185356.75,2031950.18,2396307.00,3757099.57
Apr 11 2023,COMP,$43.58,0,8185356.75,2031950.18,2396307.00,3757099.57
Apr 10 2023,COMP,$43.00,0,8180937.87,2030426.55,2396307.00,3754204.33
Apr 10 2023,COMP,$43.00,0,8180937.87,2030426.55,2396307.00,3754204.33
Apr 10 2023,COMP,$43.00,0,8180937.87,2030426.55,2396307.00,3754204.33
Apr 10 2023,COMP,$43.00,0,8180937.87,2030426.55,2396307.00,3754204.33
Apr 09 2023,COMP,$41.96,0,8176518.99,2028902.91,2396307.00,3751309.08
Apr 09 2023,COMP,$41.96,0,8176518.99,2028902.91,2396307.00,3751309.08
Apr 09 2023,COMP,$41.96,0,8176518.99,2028902.91,2396307.00,3751309.08
Apr 08 2023,COMP,$42.70,0,8172100.11,2027379.27,2396307.00,3748413.84
Apr 08 2023,COMP,$42.70,0,8172100.11,2027379.27,2396307.00,3748413.84
Apr 08 2023,COMP,$42.70,0,8172100.11,2027379.27,2396307.00,3748413.84
Apr 07 2023,COMP,$43.15,0,8167681.23,2025855.63,2396307.00,3745518.60
Apr 07 2023,COMP,$43.15,0,8167681.23,2025855.63,2396307.00,3745518.60
Apr 07 2023,COMP,$43.15,0,8167681.23,2025855.63,2396307.00,3745518.60
Apr 07 2023,COMP,$43.15,0,8167681.23,2025855.63,2396307.00,3745518.60
Apr 06 2023,COMP,$43.77,0,8163262.35,2024331.99,2396307.00,3742623.36
Apr 06 2023,COMP,$43.77,0,8163262.35,2024331.99,2396307.00,3742623.36
Apr 06 2023,COMP,$43.77,0,8163262.35,2024331.99,2396307.00,3742623.36
Apr 05 2023,COMP,$43.65,0,8158843.46,2022808.35,2396307.00,3739728.11
Apr 05 2023,COMP,$43.65,0,8158843.46,2022808.35,2396307.00,3739728.11
Apr 05 2023,COMP,$43.65,0,8158843.46,2022808.35,2396307.00,3739728.11
Apr 04 2023,COMP,$42.48,0,8154424.58,2021284.71,2396307.00,3736832.87
Apr 04 2023,COMP,$42.48,0,8154424.58,2021284.71,2396307.00,3736832.87
Apr 04 2023,COMP,$42.48,0,8154424.58,2021284.71,2396307.00,3736832.87
Apr 04 2023,COMP,$42.48,0,8154424.58,2021284.71,2396307.00,3736832.87
Apr 03 2023,COMP,$42.07,0,8150005.70,2019761.07,2396307.00,3733937.63
Apr 03 2023,COMP,$42.07,0,8150005.70,2019761.07,2396307.00,3733937.63
Apr 03 2023,COMP,$42.07,0,8150005.70,2019761.07,2396307.00,3733937.63
Apr 02 2023,COMP,$43.60,0,8145586.82,2018237.43,2396307.00,3731042.39
Apr 02 2023,COMP,$43.60,0,8145586.82,2018237.43,2396307.00,3731042.39
Apr 02 2023,COMP,$43.60,0,8145586.82,2018237.43,2396307.00,3731042.39
Apr 01 2023,COMP,$43.21,0,8141167.94,2016713.79,2396307.00,3728147.15
Apr 01 2023,COMP,$43.21,0,8141167.94,2016713.79,2396307.00,3728147.15
Apr 01 2023,COMP,$43.21,0,8141167.94,2016713.79,2396307.00,3728147.15
Apr 01 2023,COMP,$43.21,0,8141167.94,2016713.79,2396307.00,3728147.15
Mar 31 2023,COMP,$41.94,0,8136749.06,2015190.15,2396307.00,3725251.90
Mar 31 2023,COMP,$41.94,0,8136749.06,2015190.15,2396307.00,3725251.90
Mar 31 2023,COMP,$41.94,0,8136749.06,2015190.15,2396307.00,3725251.90
Mar 30 2023,COMP,$43.78,0,8132330.17,2013666.51,2396307.00,3722356.66
Mar 30 2023,COMP,$43.78,0,8132330.17,2013666.51,2396307.00,3722356.66
Mar 30 2023,COMP,$43.78,0,8132330.17,2013666.51,2396307.00,3722356.66
Mar 29 2023,COMP,$41.66,0,8127911.29,2012142.87,2396307.00,3719461.42
Mar 29 2023,COMP,$41.66,0,8127911.29,2012142.87,2396307.00,3719461.42
Mar 29 2023,COMP,$41.66,0,8127911.29,2012142.87,2396307.00,3719461.42
Mar 29 2023,COMP,$41.66,0,8127911.29,2012142.87,2396307.00,3719461.42
Mar 28 2023,COMP,$41.01,0,8123492.41,2010619.23,2396307.00,3716566.18
Mar 28 2023,COMP,$41.01,0,8123492.41,2010619.23,2396307.00,3716566.18
Mar 28 2023,COMP,$41.01,0,8123492.41,2010619.23,2396307.00,3716566.18
Mar 27 2023,COMP,$42.83,0,8119073.53,2009095.60,2396307.00,3713670.93
Mar 27 2023,COMP,$42.83,0,8119073.53,2009095.60,2396307.00,3713670.93
Mar 27 2023,COMP,$42.83,0,8119073.53,2009095.60,2396307.00,3713670.93
Mar 26 2023,COMP,$42.04,0,8114654.65,2007571.96,2396307.00,3710775.69
Mar 26 2023,COMP,$42.04,0,8114654.65,2007571.96,2396307.00,3710775.69
Mar 26 2023,COMP,$42.04,0,8114654.65,2007571.96,2396307.00,3710775.69
Mar 26 2023,COMP,$42.04,0,8114654.65,2007571.96,2396307.00,3710775.69
Mar 25 2023,COMP,$42.48,0,8110235.77,2006048.32,2396307.00,3707880.45
Mar 25 2023,COMP,$42.48,0,8110235.77,2006048.32,2396307.00,3707880.45
Mar 25 2023,COMP,$42.48,0,8110235.77,2006048.32,2396307.00,3707880.45
Mar 24 2023,COMP,$43.95,0,8105816.89,2004524.68,2396307.00,3704985.21
Mar 24 2023,COMP,$43.95,0,8105816.89,2004524.68,2396307.00,3704985.21
Mar 24 2023,COMP,$43.95,0,8105816.89,2004524.68,2396307.00,3704985.21
Mar 23 2023,COMP,$42.82,0,8101398.00,2003001.04,2396307.00,3702089.97
Mar 23 2023,COMP,$42.82,0,8101398.00,2003001.04,2396307.00,3702089.97
Mar 23 2023,COMP,$42.82,0,8101398.00,2003001.04,2396307.00,3702089.97
Mar 22 2023,COMP,$45.36,0,8096979.12,2001477.40,2396307.00,3699194.72
Mar 22 2023,COMP,$45.36,0,8096979.12,2001477.40,2396307.00,3699194.72
Mar 22 2023,COMP,$45.36,0,8096979.12,2001477.40,2396307.00,3699194.72
Mar 22 2023,COMP,$45.36,0,8096979.12,2001477.40,2396307.00,3699194.72
Mar 21 2023,COMP,$44.34,0,8092560.24,1999953.76,2396307.00,3696299.48
Mar 21 2023,COMP,$44.34,0,8092560.24,1999953.76,2396307.00,3696299.48
Mar 21 2023,COMP,$44.34,0,8092560.24,1999953.76,2396307.00,3696299.48
Mar 20 2023,COMP,$46.61,0,8088141.36,1998430.12,2396307.00,3693404.24
Mar 20 2023,COMP,$46.61,0,8088141.36,1998430.12,2396307.00,3693404.24
Mar 20 2023,COMP,$46.61,0,8088141.36,1998430.12,2396307.00,3693404.24
Mar 19 2023,COMP,$45.41,0,8083722.48,1996906.48,2396307.00,3690509.00
Mar 19 2023,COMP,$45.41,0,8083722.48,1996906.48,2396307.00,3690509.00
Mar 19 2023,COMP,$45.41,0,8083722.48,1996906.48,2396307.00,3690509.00
Mar 19 2023,COMP,$45.41,0,8083722.48,1996906.48,2396307.00,3690509.00
Mar 18 2023,COMP,$46.31,0,8079303.60,1995382.84,2396307.00,3687613.75
Mar 18 2023,COMP,$46.31,0,8079303.60,1995382.84,2396307.00,3687613.75
Mar 18 2023,COMP,$46.31,0,8079303.60,1995382.84,2396307.00,3687613.75
Mar 17 2023,COMP,$43.24,0,8074884.71,1993859.20,2396307.00,3684718.51
Mar 17 2023,COMP,$43.24,0,8074884.71,1993859.20,2396307.00,3684718.51
Mar 17 2023,COMP,$43.24,0,8074884.71,1993859.20,2396307.00,3684718.51
Mar 16 2023,COMP,$43.09,0,8070465.83,1992335.56,2396307.00,3681823.27
Mar 16 2023,COMP,$43.09,0,8070465.83,1992335.56,2396307.00,3681823.27
Mar 16 2023,COMP,$43.09,0,8070465.83,1992335.56,2396307.00,3681823.27
Mar 16 2023,COMP,$43.09,0,8070465.83,1992335.56,2396307.00,3681823.27
Mar 15 2023,COMP,$46.53,0,8066046.95,1990811.92,2396307.00,3678928.03
Mar 15 2023,COMP,$46.53,0,8066046.95,1990811.92,2396307.00,3678928.03
Mar 15 2023,COMP,$46.53,0,8066046.95,1990811.92,2396307.00,3678928.03
Mar 14 2023,COMP,$45.04,0,8061628.07,1989288.28,2396307.00,3676032.78
Mar 14 2023,COMP,$45.04,0,8061628.07,1989288.28,2396307.00,3676032.78
Mar 14 2023,COMP,$45.04,0,8061628.07,1989288.28,2396307.00,3676032.78
Mar 13 2023,COMP,$41.40,0,8057209.19,1987764.65,2396307.00,3673137.54
Mar 13 2023,COMP,$41.40,0,8057209.19,1987764.65,2396307.00,3673137.54
Mar 13 2023,COMP,$41.40,0,8057209.19,1987764.65,2396307.00,3673137.54
Mar 13 2023,COMP,$41.40,0,8057209.19,1987764.65,2396307.00,3673137.54
Mar 12 2023,COMP,$37.49,0,8052790.31,1986241.01,2396307.00,3670242.30
Mar 12 2023,COMP,$37.49,0,8052790.31,1986241.01,2396307.00,3670242.30
Mar 12 2023,COMP,$37.49,0,8052790.31,1986241.01,2396307.00,3670242.30
Mar 11 2023,COMP,$38.73,0,8048371.42,1984717.37,2396307.00,3667347.06
Mar 11 2023,COMP,$38.73,0,8048371.42,1984717.37,2396307.00,3667347.06
Mar 11 2023,COMP,$38.73,0,8048371.42,1984717.37,2396307.00,3667347.06
Mar 10 2023,COMP,$38.44,0,8043952.54,1983193.73,2396307.00,3664451.82
Mar 10 2023,COMP,$38.44,0,8043952.54,1983193.73,2396307.00,3664451.82
Mar 10 2023,COMP,$38.44,0,8043952.54,1983193.73,2396307.00,3664451.82
Mar 10 2023,COMP,$38.44,0,8043952.54,1983193.73,2396307.00,3664451.82
Mar 09 2023,COMP,$41.33,0,8039533.66,1981670.09,2396307.00,3661556.57
Mar 09 2023,COMP,$41.33,0,8039533.66,1981670.09,2396307.00,3661556.57
Mar 09 2023,COMP,$41.33,0,8039533.66,1981670.09,2396307.00,3661556.57
Mar 08 2023,COMP,$44.86,0,8035114.78,1980146.45,2396307.00,3658661.33
Mar 08 2023,COMP,$44.86,0,8035114.78,1980146.45,2396307.00,3658661.33
Mar 08 2023,COMP,$44.86,0,8035114.78,1980146.45,2396307.00,3658661.33
Mar 07 2023,COMP,$46.40,0,8030695.90,1978622.81,2396307.00,3655766.09
Mar 07 2023,COMP,$46.40,0,8030695.90,1978622.81,2396307.00,3655766.09
Mar 07 2023,COMP,$46.40,0,8030695.90,1978622.81,2396307.00,3655766.09
Mar 07 2023,COMP,$46.40,0,8030695.90,1978622.81,2396307.00,3655766.09
Mar 06 2023,COMP,$46.07,0,8026277.02,1977099.17,2396307.00,3652870.85
Mar 06 2023,COMP,$46.07,0,8026277.02,1977099.17,2396307.00,3652870.85
Mar 06 2023,COMP,$46.07,0,8026277.02,1977099.17,2396307.00,3652870.85
Mar 05 2023,COMP,$46.48,0,8021858.13,1975575.53,2396307.00,3649975.60
Mar 05 2023,COMP,$46.48,0,8021858.13,1975575.53,2396307.00,3649975.60
Mar 05 2023,COMP,$46.48,0,8021858.13,1975575.53,2396307.00,3649975.60
Mar 04 2023,COMP,$47.35,0,8017439.25,1974051.89,2396307.00,3647080.36
Mar 04 2023,COMP,$47.35,0,8017439.25,1974051.89,2396307.00,3647080.36
Mar 04 2023,COMP,$47.35,0,8017439.25,1974051.89,2396307.00,3647080.36
Mar 03 2023,COMP,$49.88,0,8013020.37,1972528.25,2396307.00,3644185.12
Mar 03 2023,COMP,$49.88,0,8013020.37,1972528.25,2396307.00,3644185.12
Mar 03 2023,COMP,$49.88,0,8013020.37,1972528.25,2396307.00,3644185.12
Mar 03 2023,COMP,$49.88,0,8013020.37,1972528.25,2396307.00,3644185.12
Mar 02 2023,COMP,$51.42,0,8008601.49,1971004.61,2396307.00,3641289.88
Mar 02 2023,COMP,$51.42,0,8008601.49,1971004.61,2396307.00,3641289.88
Mar 02 2023,COMP,$51.42,0,8008601.49,1971004.61,2396307.00,3641289.88
Mar 01 2023,COMP,$48.96,0,8004182.61,1969480.97,2396307.00,3638394.63
Mar 01 2023,COMP,$48.96,0,8004182.61,1969480.97,2396307.00,3638394.63
Mar 01 2023,COMP,$48.96,0,8004182.61,1969480.97,2396307.00,3638394.63
Feb 28 2023,COMP,$50.63,0,7999763.73,1967957.33,2396307.00,3635499.39
Feb 28 2023,COMP,$50.63,0,7999763.73,1967957.33,2396307.00,3635499.39
Feb 28 2023,COMP,$50.63,0,7999763.73,1967957.33,2396307.00,3635499.39
Feb 28 2023,COMP,$50.63,0,7999763.73,1967957.33,2396307.00,3635499.39
Feb 27 2023,COMP,$51.23,0,7995344.85,1966433.70,2396307.00,3632604.15
Feb 27 2023,COMP,$51.23,0,7995344.85,1966433.70,2396307.00,3632604.15
Feb 27 2023,COMP,$51.23,0,7995344.85,1966433.70,2396307.00,3632604.15
Feb 26 2023,COMP,$49.95,0,7990925.96,1964910.06,2396307.00,3629708.91
Feb 26 2023,COMP,$49.95,0,7990925.96,1964910.06,2396307.00,3629708.91
Feb 26 2023,COMP,$49.95,0,7990925.96,1964910.06,2396307.00,3629708.91
Feb 25 2023,COMP,$50.05,0,7986507.08,1963386.42,2396307.00,3626813.67
Feb 25 2023,COMP,$50.05,0,7986507.08,1963386.42,2396307.00,3626813.67
Feb 25 2023,COMP,$50.05,0,7986507.08,1963386.42,2396307.00,3626813.67
Feb 25 2023,COMP,$50.05,0,7986507.08,1963386.42,2396307.00,3626813.67
Feb 24 2023,COMP,$52.81,0,7982088.20,1961862.78,2396307.00,3623918.42
Feb 24 2023,COMP,$52.81,0,7982088.20,1961862.78,2396307.00,3623918.42
Feb 24 2023,COMP,$52.81,0,7982088.20,1961862.78,2396307.00,3623918.42
Feb 23 2023,COMP,$54.32,0,7977669.32,1960339.14,2396307.00,3621023.18
Feb 23 2023,COMP,$54.32,0,7977669.32,1960339.14,2396307.00,3621023.18
Feb 23 2023,COMP,$54.32,0,7977669.32,1960339.14,2396307.00,3621023.18
Feb 22 2023,COMP,$56.58,0,7973250.44,1958815.50,2396307.00,3618127.94
Feb 22 2023,COMP,$56.58,0,7973250.44,1958815.50,2396307.00,3618127.94
Feb 22 2023,COMP,$56.58,0,7973250.44,1958815.50,2396307.00,3618127.94
Feb 22 2023,COMP,$56.58,0,7973250.44,1958815.50,2396307.00,3618127.94
Feb 21 2023,COMP,$57.41,0,7968831.56,1957291.86,2396307.00,3615232.70
Feb 21 2023,COMP,$57.41,0,7968831.56,1957291.86,2396307.00,3615232.70
Feb 21 2023,COMP,$57.41,0,7968831.56,1957291.86,2396307.00,3615232.70
Feb 20 2023,COMP,$57.32,0,7964412.67,1955768.22,2396307.00,3612337.45
Feb 20 2023,COMP,$57.32,0,7964412.67,1955768.22,2396307.00,3612337.45
