Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Feb 26 2023,ALGO,$0.25,0,8868708333.33,2000000000.00,2211458333.33,500000000.00,4157250000.00
Feb 25 2023,ALGO,$0.25,0,8865636904.76,2000000000.00,2209672619.05,500000000.00,4155964285.71
Feb 25 2023,ALGO,$0.25,0,8865636904.76,2000000000.00,2209672619.05,500000000.00,4155964285.71
Feb 24 2023,ALGO,$0.26,0,8862565476.19,2000000000.00,2207886904.76,500000000.00,4154678571.43
Feb 24 2023,ALGO,$0.26,0,8862565476.19,2000000000.00,2207886904.76,500000000.00,4154678571.43
Feb 24 2023,ALGO,$0.26,0,8862565476.19,2000000000.00,2207886904.76,500000000.00,4154678571.43
Feb 23 2023,ALGO,$0.27,0,8859494047.62,2000000000.00,2206101190.48,500000000.00,4153392857.14
Feb 23 2023,ALGO,$0.27,0,8859494047.62,2000000000.00,2206101190.48,500000000.00,4153392857.14
Feb 23 2023,ALGO,$0.27,0,8859494047.62,2000000000.00,2206101190.48,500000000.00,4153392857.14
Feb 22 2023,ALGO,$0.27,0,8856422619.05,2000000000.00,2204315476.19,500000000.00,4152107142.86
Feb 22 2023,ALGO,$0.27,0,8856422619.05,2000000000.00,2204315476.19,500000000.00,4152107142.86
Feb 22 2023,ALGO,$0.27,0,8856422619.05,2000000000.00,2204315476.19,500000000.00,4152107142.86
Feb 21 2023,ALGO,$0.28,0,8853351190.48,2000000000.00,2202529761.90,500000000.00,4150821428.57
Feb 21 2023,ALGO,$0.28,0,8853351190.48,2000000000.00,2202529761.90,500000000.00,4150821428.57
Feb 20 2023,ALGO,$0.27,0,8850279761.90,2000000000.00,2200744047.62,500000000.00,4149535714.29
Feb 20 2023,ALGO,$0.27,0,8850279761.90,2000000000.00,2200744047.62,500000000.00,4149535714.29
Feb 20 2023,ALGO,$0.27,0,8850279761.90,2000000000.00,2200744047.62,500000000.00,4149535714.29
Feb 19 2023,ALGO,$0.27,0,8849000000.00,2000000000.00,2200000000.00,500000000.00,4149000000.00
Feb 19 2023,ALGO,$0.27,0,8849000000.00,2000000000.00,2200000000.00,500000000.00,4149000000.00
Feb 19 2023,ALGO,$0.27,0,8849000000.00,2000000000.00,2200000000.00,500000000.00,4149000000.00
Feb 18 2023,ALGO,$0.27,0,8844658602.15,2000000000.00,2197446236.56,500000000.00,4147212365.59
Feb 18 2023,ALGO,$0.27,0,8844658602.15,2000000000.00,2197446236.56,500000000.00,4147212365.59
Feb 18 2023,ALGO,$0.27,0,8844658602.15,2000000000.00,2197446236.56,500000000.00,4147212365.59
Feb 17 2023,ALGO,$0.25,0,8841916666.67,2000000000.00,2195833333.33,500000000.00,4146083333.33
Feb 17 2023,ALGO,$0.25,0,8841916666.67,2000000000.00,2195833333.33,500000000.00,4146083333.33
Feb 17 2023,ALGO,$0.25,0,8841916666.67,2000000000.00,2195833333.33,500000000.00,4146083333.33
Feb 16 2023,ALGO,$0.27,0,8839174731.18,2000000000.00,2194220430.11,500000000.00,4144954301.08
Feb 16 2023,ALGO,$0.27,0,8839174731.18,2000000000.00,2194220430.11,500000000.00,4144954301.08
Feb 15 2023,ALGO,$0.25,0,8836432795.70,2000000000.00,2192607526.88,500000000.00,4143825268.82
Feb 15 2023,ALGO,$0.25,0,8836432795.70,2000000000.00,2192607526.88,500000000.00,4143825268.82
Feb 15 2023,ALGO,$0.25,0,8836432795.70,2000000000.00,2192607526.88,500000000.00,4143825268.82
Feb 14 2023,ALGO,$0.24,0,8833690860.22,2000000000.00,2190994623.66,500000000.00,4142696236.56
Feb 14 2023,ALGO,$0.24,0,8833690860.22,2000000000.00,2190994623.66,500000000.00,4142696236.56
Feb 14 2023,ALGO,$0.24,0,8833690860.22,2000000000.00,2190994623.66,500000000.00,4142696236.56
Feb 13 2023,ALGO,$0.24,0,8830948924.73,2000000000.00,2189381720.43,500000000.00,4141567204.30
Feb 13 2023,ALGO,$0.24,0,8830948924.73,2000000000.00,2189381720.43,500000000.00,4141567204.30
Feb 13 2023,ALGO,$0.24,0,8830948924.73,2000000000.00,2189381720.43,500000000.00,4141567204.30
Feb 12 2023,ALGO,$0.25,0,8828206989.25,2000000000.00,2187768817.20,500000000.00,4140438172.04
Feb 12 2023,ALGO,$0.25,0,8828206989.25,2000000000.00,2187768817.20,500000000.00,4140438172.04
Feb 12 2023,ALGO,$0.25,0,8828206989.25,2000000000.00,2187768817.20,500000000.00,4140438172.04
Feb 11 2023,ALGO,$0.25,0,8825465053.76,2000000000.00,2186155913.98,500000000.00,4139309139.78
Feb 11 2023,ALGO,$0.25,0,8825465053.76,2000000000.00,2186155913.98,500000000.00,4139309139.78
Feb 10 2023,ALGO,$0.25,0,8822723118.28,2000000000.00,2184543010.75,500000000.00,4138180107.53
Feb 10 2023,ALGO,$0.25,0,8822723118.28,2000000000.00,2184543010.75,500000000.00,4138180107.53
Feb 10 2023,ALGO,$0.25,0,8822723118.28,2000000000.00,2184543010.75,500000000.00,4138180107.53
Feb 09 2023,ALGO,$0.29,0,8819981182.80,2000000000.00,2182930107.53,500000000.00,4137051075.27
Feb 09 2023,ALGO,$0.29,0,8819981182.80,2000000000.00,2182930107.53,500000000.00,4137051075.27
Feb 09 2023,ALGO,$0.29,0,8819981182.80,2000000000.00,2182930107.53,500000000.00,4137051075.27
Feb 08 2023,ALGO,$0.27,0,8817239247.31,2000000000.00,2181317204.30,500000000.00,4135922043.01
Feb 08 2023,ALGO,$0.27,0,8817239247.31,2000000000.00,2181317204.30,500000000.00,4135922043.01
Feb 08 2023,ALGO,$0.27,0,8817239247.31,2000000000.00,2181317204.30,500000000.00,4135922043.01
Feb 07 2023,ALGO,$0.25,0,8814497311.83,2000000000.00,2179704301.08,500000000.00,4134793010.75
Feb 07 2023,ALGO,$0.25,0,8814497311.83,2000000000.00,2179704301.08,500000000.00,4134793010.75
Feb 06 2023,ALGO,$0.25,0,8811755376.34,2000000000.00,2178091397.85,500000000.00,4133663978.49
Feb 06 2023,ALGO,$0.25,0,8811755376.34,2000000000.00,2178091397.85,500000000.00,4133663978.49
Feb 06 2023,ALGO,$0.25,0,8811755376.34,2000000000.00,2178091397.85,500000000.00,4133663978.49
Feb 05 2023,ALGO,$0.26,0,8809013440.86,2000000000.00,2176478494.62,500000000.00,4132534946.24
Feb 05 2023,ALGO,$0.26,0,8809013440.86,2000000000.00,2176478494.62,500000000.00,4132534946.24
Feb 05 2023,ALGO,$0.26,0,8809013440.86,2000000000.00,2176478494.62,500000000.00,4132534946.24
Feb 04 2023,ALGO,$0.27,0,8806271505.38,2000000000.00,2174865591.40,500000000.00,4131405913.98
Feb 04 2023,ALGO,$0.27,0,8806271505.38,2000000000.00,2174865591.40,500000000.00,4131405913.98
Feb 04 2023,ALGO,$0.27,0,8806271505.38,2000000000.00,2174865591.40,500000000.00,4131405913.98
Feb 03 2023,ALGO,$0.25,0,8803529569.89,2000000000.00,2173252688.17,500000000.00,4130276881.72
Feb 03 2023,ALGO,$0.25,0,8803529569.89,2000000000.00,2173252688.17,500000000.00,4130276881.72
Feb 03 2023,ALGO,$0.25,0,8803529569.89,2000000000.00,2173252688.17,500000000.00,4130276881.72
Feb 02 2023,ALGO,$0.25,0,8800787634.41,2000000000.00,2171639784.95,500000000.00,4129147849.46
Feb 02 2023,ALGO,$0.25,0,8800787634.41,2000000000.00,2171639784.95,500000000.00,4129147849.46
Feb 01 2023,ALGO,$0.24,0,8798045698.92,2000000000.00,2170026881.72,500000000.00,4128018817.20
Feb 01 2023,ALGO,$0.24,0,8798045698.92,2000000000.00,2170026881.72,500000000.00,4128018817.20
Feb 01 2023,ALGO,$0.24,0,8798045698.92,2000000000.00,2170026881.72,500000000.00,4128018817.20
Jan 31 2023,ALGO,$0.23,0,8795303763.44,2000000000.00,2168413978.49,500000000.00,4126889784.95
Jan 31 2023,ALGO,$0.23,0,8795303763.44,2000000000.00,2168413978.49,500000000.00,4126889784.95
Jan 31 2023,ALGO,$0.23,0,8795303763.44,2000000000.00,2168413978.49,500000000.00,4126889784.95
Jan 30 2023,ALGO,$0.26,0,8792561827.96,2000000000.00,2166801075.27,500000000.00,4125760752.69
Jan 30 2023,ALGO,$0.26,0,8792561827.96,2000000000.00,2166801075.27,500000000.00,4125760752.69
Jan 30 2023,ALGO,$0.26,0,8792561827.96,2000000000.00,2166801075.27,500000000.00,4125760752.69
Jan 29 2023,ALGO,$0.25,0,8789819892.47,2000000000.00,2165188172.04,500000000.00,4124631720.43
Jan 29 2023,ALGO,$0.25,0,8789819892.47,2000000000.00,2165188172.04,500000000.00,4124631720.43
Jan 29 2023,ALGO,$0.25,0,8789819892.47,2000000000.00,2165188172.04,500000000.00,4124631720.43
Jan 28 2023,ALGO,$0.25,0,8787077956.99,2000000000.00,2163575268.82,500000000.00,4123502688.17
Jan 28 2023,ALGO,$0.25,0,8787077956.99,2000000000.00,2163575268.82,500000000.00,4123502688.17
Jan 27 2023,ALGO,$0.24,0,8784336021.51,2000000000.00,2161962365.59,500000000.00,4122373655.91
Jan 27 2023,ALGO,$0.24,0,8784336021.51,2000000000.00,2161962365.59,500000000.00,4122373655.91
Jan 27 2023,ALGO,$0.24,0,8784336021.51,2000000000.00,2161962365.59,500000000.00,4122373655.91
Jan 26 2023,ALGO,$0.24,0,8781594086.02,2000000000.00,2160349462.37,500000000.00,4121244623.66
Jan 26 2023,ALGO,$0.24,0,8781594086.02,2000000000.00,2160349462.37,500000000.00,4121244623.66
Jan 26 2023,ALGO,$0.24,0,8781594086.02,2000000000.00,2160349462.37,500000000.00,4121244623.66
Jan 25 2023,ALGO,$0.23,0,8778852150.54,2000000000.00,2158736559.14,500000000.00,4120115591.40
Jan 25 2023,ALGO,$0.23,0,8778852150.54,2000000000.00,2158736559.14,500000000.00,4120115591.40
Jan 25 2023,ALGO,$0.23,0,8778852150.54,2000000000.00,2158736559.14,500000000.00,4120115591.40
Jan 24 2023,ALGO,$0.25,0,8776110215.05,2000000000.00,2157123655.91,500000000.00,4118986559.14
Jan 24 2023,ALGO,$0.25,0,8776110215.05,2000000000.00,2157123655.91,500000000.00,4118986559.14
Jan 23 2023,ALGO,$0.24,0,8773368279.57,2000000000.00,2155510752.69,500000000.00,4117857526.88
Jan 23 2023,ALGO,$0.24,0,8773368279.57,2000000000.00,2155510752.69,500000000.00,4117857526.88
Jan 23 2023,ALGO,$0.24,0,8773368279.57,2000000000.00,2155510752.69,500000000.00,4117857526.88
Jan 22 2023,ALGO,$0.24,0,8770626344.09,2000000000.00,2153897849.46,500000000.00,4116728494.62
Jan 22 2023,ALGO,$0.24,0,8770626344.09,2000000000.00,2153897849.46,500000000.00,4116728494.62
Jan 22 2023,ALGO,$0.24,0,8770626344.09,2000000000.00,2153897849.46,500000000.00,4116728494.62
Jan 21 2023,ALGO,$0.23,0,8767884408.60,2000000000.00,2152284946.24,500000000.00,4115599462.37
Jan 21 2023,ALGO,$0.23,0,8767884408.60,2000000000.00,2152284946.24,500000000.00,4115599462.37
Jan 21 2023,ALGO,$0.23,0,8767884408.60,2000000000.00,2152284946.24,500000000.00,4115599462.37
Jan 20 2023,ALGO,$0.21,0,8765142473.12,2000000000.00,2150672043.01,500000000.00,4114470430.11
Jan 20 2023,ALGO,$0.21,0,8765142473.12,2000000000.00,2150672043.01,500000000.00,4114470430.11
Jan 20 2023,ALGO,$0.21,0,8765142473.12,2000000000.00,2150672043.01,500000000.00,4114470430.11
Jan 19 2023,ALGO,$0.21,0,8764000000.00,2000000000.00,2150000000.00,500000000.00,4114000000.00
Jan 19 2023,ALGO,$0.21,0,8764000000.00,2000000000.00,2150000000.00,500000000.00,4114000000.00
Jan 18 2023,ALGO,$0.23,0,8759709677.42,2000000000.00,2147446236.56,500000000.00,4112263440.86
Jan 18 2023,ALGO,$0.23,0,8759709677.42,2000000000.00,2147446236.56,500000000.00,4112263440.86
Jan 18 2023,ALGO,$0.23,0,8759709677.42,2000000000.00,2147446236.56,500000000.00,4112263440.86
Jan 17 2023,ALGO,$0.23,0,8757000000.00,2000000000.00,2145833333.33,500000000.00,4111166666.67
Jan 17 2023,ALGO,$0.23,0,8757000000.00,2000000000.00,2145833333.33,500000000.00,4111166666.67
Jan 17 2023,ALGO,$0.23,0,8757000000.00,2000000000.00,2145833333.33,500000000.00,4111166666.67
Jan 16 2023,ALGO,$0.23,0,8754290322.58,2000000000.00,2144220430.11,500000000.00,4110069892.47
Jan 16 2023,ALGO,$0.23,0,8754290322.58,2000000000.00,2144220430.11,500000000.00,4110069892.47
Jan 16 2023,ALGO,$0.23,0,8754290322.58,2000000000.00,2144220430.11,500000000.00,4110069892.47
Jan 15 2023,ALGO,$0.22,0,8751580645.16,2000000000.00,2142607526.88,500000000.00,4108973118.28
Jan 15 2023,ALGO,$0.22,0,8751580645.16,2000000000.00,2142607526.88,500000000.00,4108973118.28
Jan 14 2023,ALGO,$0.22,0,8748870967.74,2000000000.00,2140994623.66,500000000.00,4107876344.09
Jan 14 2023,ALGO,$0.22,0,8748870967.74,2000000000.00,2140994623.66,500000000.00,4107876344.09
Jan 14 2023,ALGO,$0.22,0,8748870967.74,2000000000.00,2140994623.66,500000000.00,4107876344.09
Jan 13 2023,ALGO,$0.21,0,8746161290.32,2000000000.00,2139381720.43,500000000.00,4106779569.89
Jan 13 2023,ALGO,$0.21,0,8746161290.32,2000000000.00,2139381720.43,500000000.00,4106779569.89
Jan 13 2023,ALGO,$0.21,0,8746161290.32,2000000000.00,2139381720.43,500000000.00,4106779569.89
Jan 12 2023,ALGO,$0.20,0,8743451612.90,2000000000.00,2137768817.20,500000000.00,4105682795.70
Jan 12 2023,ALGO,$0.20,0,8743451612.90,2000000000.00,2137768817.20,500000000.00,4105682795.70
Jan 12 2023,ALGO,$0.20,0,8743451612.90,2000000000.00,2137768817.20,500000000.00,4105682795.70
Jan 11 2023,ALGO,$0.20,0,8740741935.48,2000000000.00,2136155913.98,500000000.00,4104586021.51
Jan 11 2023,ALGO,$0.20,0,8740741935.48,2000000000.00,2136155913.98,500000000.00,4104586021.51
Jan 11 2023,ALGO,$0.20,0,8740741935.48,2000000000.00,2136155913.98,500000000.00,4104586021.51
Jan 10 2023,ALGO,$0.20,0,8738032258.06,2000000000.00,2134543010.75,500000000.00,4103489247.31
Jan 10 2023,ALGO,$0.20,0,8738032258.06,2000000000.00,2134543010.75,500000000.00,4103489247.31
Jan 09 2023,ALGO,$0.19,0,8735322580.65,2000000000.00,2132930107.53,500000000.00,4102392473.12
Jan 09 2023,ALGO,$0.19,0,8735322580.65,2000000000.00,2132930107.53,500000000.00,4102392473.12
Jan 09 2023,ALGO,$0.19,0,8735322580.65,2000000000.00,2132930107.53,500000000.00,4102392473.12
Jan 08 2023,ALGO,$0.19,0,8732612903.23,2000000000.00,2131317204.30,500000000.00,4101295698.92
Jan 08 2023,ALGO,$0.19,0,8732612903.23,2000000000.00,2131317204.30,500000000.00,4101295698.92
Jan 08 2023,ALGO,$0.19,0,8732612903.23,2000000000.00,2131317204.30,500000000.00,4101295698.92
Jan 07 2023,ALGO,$0.19,0,8729903225.81,2000000000.00,2129704301.08,500000000.00,4100198924.73
Jan 07 2023,ALGO,$0.19,0,8729903225.81,2000000000.00,2129704301.08,500000000.00,4100198924.73
Jan 07 2023,ALGO,$0.19,0,8729903225.81,2000000000.00,2129704301.08,500000000.00,4100198924.73
Jan 06 2023,ALGO,$0.18,0,8727193548.39,2000000000.00,2128091397.85,500000000.00,4099102150.54
Jan 06 2023,ALGO,$0.18,0,8727193548.39,2000000000.00,2128091397.85,500000000.00,4099102150.54
Jan 06 2023,ALGO,$0.18,0,8727193548.39,2000000000.00,2128091397.85,500000000.00,4099102150.54
Jan 05 2023,ALGO,$0.18,0,8724483870.97,2000000000.00,2126478494.62,500000000.00,4098005376.34
Jan 05 2023,ALGO,$0.18,0,8724483870.97,2000000000.00,2126478494.62,500000000.00,4098005376.34
Jan 04 2023,ALGO,$0.18,0,8721774193.55,2000000000.00,2124865591.40,500000000.00,4096908602.15
Jan 04 2023,ALGO,$0.18,0,8721774193.55,2000000000.00,2124865591.40,500000000.00,4096908602.15
Jan 04 2023,ALGO,$0.18,0,8721774193.55,2000000000.00,2124865591.40,500000000.00,4096908602.15
Jan 03 2023,ALGO,$0.18,0,8719064516.13,2000000000.00,2123252688.17,500000000.00,4095811827.96
Jan 03 2023,ALGO,$0.18,0,8719064516.13,2000000000.00,2123252688.17,500000000.00,4095811827.96
Jan 03 2023,ALGO,$0.18,0,8719064516.13,2000000000.00,2123252688.17,500000000.00,4095811827.96
Jan 02 2023,ALGO,$0.17,0,8716354838.71,2000000000.00,2121639784.95,500000000.00,4094715053.76
Jan 02 2023,ALGO,$0.17,0,8716354838.71,2000000000.00,2121639784.95,500000000.00,4094715053.76
Jan 02 2023,ALGO,$0.17,0,8716354838.71,2000000000.00,2121639784.95,500000000.00,4094715053.76
Jan 01 2023,ALGO,$0.17,0,8713645161.29,2000000000.00,2120026881.72,500000000.00,4093618279.57
Jan 01 2023,ALGO,$0.17,0,8713645161.29,2000000000.00,2120026881.72,500000000.00,4093618279.57
Dec 31 2022,ALGO,$0.16,0,8710935483.87,2000000000.00,2118413978.49,500000000.00,4092521505.38
Dec 31 2022,ALGO,$0.16,0,8710935483.87,2000000000.00,2118413978.49,500000000.00,4092521505.38
Dec 31 2022,ALGO,$0.16,0,8710935483.87,2000000000.00,2118413978.49,500000000.00,4092521505.38
Dec 30 2022,ALGO,$0.16,0,8708225806.45,2000000000.00,2116801075.27,500000000.00,4091424731.18
Dec 30 2022,ALGO,$0.16,0,8708225806.45,2000000000.00,2116801075.27,500000000.00,4091424731.18
Dec 30 2022,ALGO,$0.16,0,8708225806.45,2000000000.00,2116801075.27,500000000.00,4091424731.18
Dec 29 2022,ALGO,$0.16,0,8705516129.03,2000000000.00,2115188172.04,500000000.00,4090327956.99
Dec 29 2022,ALGO,$0.16,0,8705516129.03,2000000000.00,2115188172.04,500000000.00,4090327956.99
Dec 29 2022,ALGO,$0.16,0,8705516129.03,2000000000.00,2115188172.04,500000000.00,4090327956.99
Dec 28 2022,ALGO,$0.16,0,8702806451.61,2000000000.00,2113575268.82,500000000.00,4089231182.80
Dec 28 2022,ALGO,$0.16,0,8702806451.61,2000000000.00,2113575268.82,500000000.00,4089231182.80
Dec 28 2022,ALGO,$0.16,0,8702806451.61,2000000000.00,2113575268.82,500000000.00,4089231182.80
Dec 27 2022,ALGO,$0.17,0,8700096774.19,2000000000.00,2111962365.59,500000000.00,4088134408.60
Dec 27 2022,ALGO,$0.17,0,8700096774.19,2000000000.00,2111962365.59,500000000.00,4088134408.60
Dec 26 2022,ALGO,$0.16,0,8697387096.77,2000000000.00,2110349462.37,500000000.00,4087037634.41
Dec 26 2022,ALGO,$0.16,0,8697387096.77,2000000000.00,2110349462.37,500000000.00,4087037634.41
Dec 26 2022,ALGO,$0.16,0,8697387096.77,2000000000.00,2110349462.37,500000000.00,4087037634.41
Dec 25 2022,ALGO,$0.17,0,8694677419.35,2000000000.00,2108736559.14,500000000.00,4085940860.22
Dec 25 2022,ALGO,$0.17,0,8694677419.35,2000000000.00,2108736559.14,500000000.00,4085940860.22
Dec 25 2022,ALGO,$0.17,0,8694677419.35,2000000000.00,2108736559.14,500000000.00,4085940860.22
Dec 24 2022,ALGO,$0.17,0,8691967741.94,2000000000.00,2107123655.91,500000000.00,4084844086.02
Dec 24 2022,ALGO,$0.17,0,8691967741.94,2000000000.00,2107123655.91,500000000.00,4084844086.02
Dec 24 2022,ALGO,$0.17,0,8691967741.94,2000000000.00,2107123655.91,500000000.00,4084844086.02
Dec 23 2022,ALGO,$0.17,0,8689258064.52,2000000000.00,2105510752.69,500000000.00,4083747311.83
Dec 23 2022,ALGO,$0.17,0,8689258064.52,2000000000.00,2105510752.69,500000000.00,4083747311.83
Dec 23 2022,ALGO,$0.17,0,8689258064.52,2000000000.00,2105510752.69,500000000.00,4083747311.83
Dec 22 2022,ALGO,$0.17,0,8686548387.10,2000000000.00,2103897849.46,500000000.00,4082650537.63
Dec 22 2022,ALGO,$0.17,0,8686548387.10,2000000000.00,2103897849.46,500000000.00,4082650537.63
Dec 21 2022,ALGO,$0.17,0,8683838709.68,2000000000.00,2102284946.24,500000000.00,4081553763.44
Dec 21 2022,ALGO,$0.17,0,8683838709.68,2000000000.00,2102284946.24,500000000.00,4081553763.44
Dec 21 2022,ALGO,$0.17,0,8683838709.68,2000000000.00,2102284946.24,500000000.00,4081553763.44
Dec 20 2022,ALGO,$0.17,0,8681129032.26,2000000000.00,2100672043.01,500000000.00,4080456989.25
Dec 20 2022,ALGO,$0.17,0,8681129032.26,2000000000.00,2100672043.01,500000000.00,4080456989.25
Dec 20 2022,ALGO,$0.17,0,8681129032.26,2000000000.00,2100672043.01,500000000.00,4080456989.25
Dec 19 2022,ALGO,$0.19,0,8680000000.00,2000000000.00,2100000000.00,500000000.00,4080000000.00
Dec 19 2022,ALGO,$0.19,0,8680000000.00,2000000000.00,2100000000.00,500000000.00,4080000000.00
Dec 19 2022,ALGO,$0.19,0,8680000000.00,2000000000.00,2100000000.00,500000000.00,4080000000.00
Dec 18 2022,ALGO,$0.19,0,8675566666.67,2000000000.00,2097361111.11,500000000.00,4078205555.56
Dec 18 2022,ALGO,$0.19,0,8675566666.67,2000000000.00,2097361111.11,500000000.00,4078205555.56
Dec 17 2022,ALGO,$0.18,0,8672766666.67,2000000000.00,2095694444.44,500000000.00,4077072222.22
Dec 17 2022,ALGO,$0.18,0,8672766666.67,2000000000.00,2095694444.44,500000000.00,4077072222.22
Dec 17 2022,ALGO,$0.18,0,8672766666.67,2000000000.00,2095694444.44,500000000.00,4077072222.22
Dec 16 2022,ALGO,$0.21,0,8669966666.67,2000000000.00,2094027777.78,500000000.00,4075938888.89
Dec 16 2022,ALGO,$0.21,0,8669966666.67,2000000000.00,2094027777.78,500000000.00,4075938888.89
Dec 16 2022,ALGO,$0.21,0,8669966666.67,2000000000.00,2094027777.78,500000000.00,4075938888.89
Dec 15 2022,ALGO,$0.22,0,8667166666.67,2000000000.00,2092361111.11,500000000.00,4074805555.56
Dec 15 2022,ALGO,$0.22,0,8667166666.67,2000000000.00,2092361111.11,500000000.00,4074805555.56
Dec 15 2022,ALGO,$0.22,0,8667166666.67,2000000000.00,2092361111.11,500000000.00,4074805555.56
Dec 14 2022,ALGO,$0.22,0,8664366666.67,2000000000.00,2090694444.44,500000000.00,4073672222.22
Dec 14 2022,ALGO,$0.22,0,8664366666.67,2000000000.00,2090694444.44,500000000.00,4073672222.22
Dec 14 2022,ALGO,$0.22,0,8664366666.67,2000000000.00,2090694444.44,500000000.00,4073672222.22
Dec 13 2022,ALGO,$0.21,0,8661566666.67,2000000000.00,2089027777.78,500000000.00,4072538888.89
Dec 13 2022,ALGO,$0.21,0,8661566666.67,2000000000.00,2089027777.78,500000000.00,4072538888.89
Dec 12 2022,ALGO,$0.22,0,8658766666.67,2000000000.00,2087361111.11,500000000.00,4071405555.56
Dec 12 2022,ALGO,$0.22,0,8658766666.67,2000000000.00,2087361111.11,500000000.00,4071405555.56
Dec 12 2022,ALGO,$0.22,0,8658766666.67,2000000000.00,2087361111.11,500000000.00,4071405555.56
Dec 11 2022,ALGO,$0.22,0,8655966666.67,2000000000.00,2085694444.44,500000000.00,4070272222.22
Dec 11 2022,ALGO,$0.22,0,8655966666.67,2000000000.00,2085694444.44,500000000.00,4070272222.22
Dec 11 2022,ALGO,$0.22,0,8655966666.67,2000000000.00,2085694444.44,500000000.00,4070272222.22
Dec 10 2022,ALGO,$0.22,0,8653166666.67,2000000000.00,2084027777.78,500000000.00,4069138888.89
Dec 10 2022,ALGO,$0.22,0,8653166666.67,2000000000.00,2084027777.78,500000000.00,4069138888.89
Dec 10 2022,ALGO,$0.22,0,8653166666.67,2000000000.00,2084027777.78,500000000.00,4069138888.89
Dec 09 2022,ALGO,$0.22,0,8650366666.67,2000000000.00,2082361111.11,500000000.00,4068005555.56
Dec 09 2022,ALGO,$0.22,0,8650366666.67,2000000000.00,2082361111.11,500000000.00,4068005555.56
