Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Dec 09 2026,NTRN,0,935143835.62,525143835.62,410000000.00,196126712.33,89017123.29,20000000.00,100000000.00,120000000.00
Dec 09 2026,NTRN,0,935143835.62,525143835.62,410000000.00,196126712.33,89017123.29,20000000.00,100000000.00,120000000.00
Dec 09 2026,NTRN,0,935143835.62,525143835.62,410000000.00,196126712.33,89017123.29,20000000.00,100000000.00,120000000.00
Dec 08 2026,NTRN,0,934833333.33,524833333.33,410000000.00,195916666.67,88916666.67,20000000.00,100000000.00,120000000.00
Dec 08 2026,NTRN,0,934833333.33,524833333.33,410000000.00,195916666.67,88916666.67,20000000.00,100000000.00,120000000.00
Dec 08 2026,NTRN,0,934833333.33,524833333.33,410000000.00,195916666.67,88916666.67,20000000.00,100000000.00,120000000.00
Dec 08 2026,NTRN,0,934833333.33,524833333.33,410000000.00,195916666.67,88916666.67,20000000.00,100000000.00,120000000.00
Dec 07 2026,NTRN,0,934522831.05,524522831.05,410000000.00,195706621.00,88816210.05,20000000.00,100000000.00,120000000.00
Dec 07 2026,NTRN,0,934522831.05,524522831.05,410000000.00,195706621.00,88816210.05,20000000.00,100000000.00,120000000.00
Dec 07 2026,NTRN,0,934522831.05,524522831.05,410000000.00,195706621.00,88816210.05,20000000.00,100000000.00,120000000.00
Dec 06 2026,NTRN,0,934212328.77,524212328.77,410000000.00,195496575.34,88715753.42,20000000.00,100000000.00,120000000.00
Dec 06 2026,NTRN,0,934212328.77,524212328.77,410000000.00,195496575.34,88715753.42,20000000.00,100000000.00,120000000.00
Dec 06 2026,NTRN,0,934212328.77,524212328.77,410000000.00,195496575.34,88715753.42,20000000.00,100000000.00,120000000.00
Dec 06 2026,NTRN,0,934212328.77,524212328.77,410000000.00,195496575.34,88715753.42,20000000.00,100000000.00,120000000.00
Dec 05 2026,NTRN,0,933901826.48,523901826.48,410000000.00,195286529.68,88615296.80,20000000.00,100000000.00,120000000.00
Dec 05 2026,NTRN,0,933901826.48,523901826.48,410000000.00,195286529.68,88615296.80,20000000.00,100000000.00,120000000.00
Dec 05 2026,NTRN,0,933901826.48,523901826.48,410000000.00,195286529.68,88615296.80,20000000.00,100000000.00,120000000.00
Dec 04 2026,NTRN,0,933591324.20,523591324.20,410000000.00,195076484.02,88514840.18,20000000.00,100000000.00,120000000.00
Dec 04 2026,NTRN,0,933591324.20,523591324.20,410000000.00,195076484.02,88514840.18,20000000.00,100000000.00,120000000.00
Dec 04 2026,NTRN,0,933591324.20,523591324.20,410000000.00,195076484.02,88514840.18,20000000.00,100000000.00,120000000.00
Dec 04 2026,NTRN,0,933591324.20,523591324.20,410000000.00,195076484.02,88514840.18,20000000.00,100000000.00,120000000.00
Dec 03 2026,NTRN,0,933280821.92,523280821.92,410000000.00,194866438.36,88414383.56,20000000.00,100000000.00,120000000.00
Dec 03 2026,NTRN,0,933280821.92,523280821.92,410000000.00,194866438.36,88414383.56,20000000.00,100000000.00,120000000.00
Dec 03 2026,NTRN,0,933280821.92,523280821.92,410000000.00,194866438.36,88414383.56,20000000.00,100000000.00,120000000.00
Dec 02 2026,NTRN,0,932970319.63,522970319.63,410000000.00,194656392.69,88313926.94,20000000.00,100000000.00,120000000.00
Dec 02 2026,NTRN,0,932970319.63,522970319.63,410000000.00,194656392.69,88313926.94,20000000.00,100000000.00,120000000.00
Dec 02 2026,NTRN,0,932970319.63,522970319.63,410000000.00,194656392.69,88313926.94,20000000.00,100000000.00,120000000.00
Dec 02 2026,NTRN,0,932970319.63,522970319.63,410000000.00,194656392.69,88313926.94,20000000.00,100000000.00,120000000.00
Dec 01 2026,NTRN,0,932659817.35,522659817.35,410000000.00,194446347.03,88213470.32,20000000.00,100000000.00,120000000.00
Dec 01 2026,NTRN,0,932659817.35,522659817.35,410000000.00,194446347.03,88213470.32,20000000.00,100000000.00,120000000.00
Dec 01 2026,NTRN,0,932659817.35,522659817.35,410000000.00,194446347.03,88213470.32,20000000.00,100000000.00,120000000.00
Nov 30 2026,NTRN,0,932349315.07,522349315.07,410000000.00,194236301.37,88113013.70,20000000.00,100000000.00,120000000.00
Nov 30 2026,NTRN,0,932349315.07,522349315.07,410000000.00,194236301.37,88113013.70,20000000.00,100000000.00,120000000.00
Nov 30 2026,NTRN,0,932349315.07,522349315.07,410000000.00,194236301.37,88113013.70,20000000.00,100000000.00,120000000.00
Nov 30 2026,NTRN,0,932349315.07,522349315.07,410000000.00,194236301.37,88113013.70,20000000.00,100000000.00,120000000.00
Nov 29 2026,NTRN,0,932038812.79,522038812.79,410000000.00,194026255.71,88012557.08,20000000.00,100000000.00,120000000.00
Nov 29 2026,NTRN,0,932038812.79,522038812.79,410000000.00,194026255.71,88012557.08,20000000.00,100000000.00,120000000.00
Nov 29 2026,NTRN,0,932038812.79,522038812.79,410000000.00,194026255.71,88012557.08,20000000.00,100000000.00,120000000.00
Nov 28 2026,NTRN,0,931728310.50,521728310.50,410000000.00,193816210.05,87912100.46,20000000.00,100000000.00,120000000.00
Nov 28 2026,NTRN,0,931728310.50,521728310.50,410000000.00,193816210.05,87912100.46,20000000.00,100000000.00,120000000.00
Nov 28 2026,NTRN,0,931728310.50,521728310.50,410000000.00,193816210.05,87912100.46,20000000.00,100000000.00,120000000.00
Nov 28 2026,NTRN,0,931728310.50,521728310.50,410000000.00,193816210.05,87912100.46,20000000.00,100000000.00,120000000.00
Nov 27 2026,NTRN,0,931417808.22,521417808.22,410000000.00,193606164.38,87811643.84,20000000.00,100000000.00,120000000.00
Nov 27 2026,NTRN,0,931417808.22,521417808.22,410000000.00,193606164.38,87811643.84,20000000.00,100000000.00,120000000.00
Nov 27 2026,NTRN,0,931417808.22,521417808.22,410000000.00,193606164.38,87811643.84,20000000.00,100000000.00,120000000.00
Nov 26 2026,NTRN,0,931107305.94,521107305.94,410000000.00,193396118.72,87711187.21,20000000.00,100000000.00,120000000.00
Nov 26 2026,NTRN,0,931107305.94,521107305.94,410000000.00,193396118.72,87711187.21,20000000.00,100000000.00,120000000.00
Nov 26 2026,NTRN,0,931107305.94,521107305.94,410000000.00,193396118.72,87711187.21,20000000.00,100000000.00,120000000.00
Nov 26 2026,NTRN,0,931107305.94,521107305.94,410000000.00,193396118.72,87711187.21,20000000.00,100000000.00,120000000.00
Nov 25 2026,NTRN,0,930796803.65,520796803.65,410000000.00,193186073.06,87610730.59,20000000.00,100000000.00,120000000.00
Nov 25 2026,NTRN,0,930796803.65,520796803.65,410000000.00,193186073.06,87610730.59,20000000.00,100000000.00,120000000.00
Nov 25 2026,NTRN,0,930796803.65,520796803.65,410000000.00,193186073.06,87610730.59,20000000.00,100000000.00,120000000.00
Nov 24 2026,NTRN,0,930486301.37,520486301.37,410000000.00,192976027.40,87510273.97,20000000.00,100000000.00,120000000.00
Nov 24 2026,NTRN,0,930486301.37,520486301.37,410000000.00,192976027.40,87510273.97,20000000.00,100000000.00,120000000.00
Nov 24 2026,NTRN,0,930486301.37,520486301.37,410000000.00,192976027.40,87510273.97,20000000.00,100000000.00,120000000.00
Nov 24 2026,NTRN,0,930486301.37,520486301.37,410000000.00,192976027.40,87510273.97,20000000.00,100000000.00,120000000.00
Nov 23 2026,NTRN,0,930175799.09,520175799.09,410000000.00,192765981.74,87409817.35,20000000.00,100000000.00,120000000.00
Nov 23 2026,NTRN,0,930175799.09,520175799.09,410000000.00,192765981.74,87409817.35,20000000.00,100000000.00,120000000.00
Nov 23 2026,NTRN,0,930175799.09,520175799.09,410000000.00,192765981.74,87409817.35,20000000.00,100000000.00,120000000.00
Nov 22 2026,NTRN,0,929865296.80,519865296.80,410000000.00,192555936.07,87309360.73,20000000.00,100000000.00,120000000.00
Nov 22 2026,NTRN,0,929865296.80,519865296.80,410000000.00,192555936.07,87309360.73,20000000.00,100000000.00,120000000.00
Nov 22 2026,NTRN,0,929865296.80,519865296.80,410000000.00,192555936.07,87309360.73,20000000.00,100000000.00,120000000.00
Nov 22 2026,NTRN,0,929865296.80,519865296.80,410000000.00,192555936.07,87309360.73,20000000.00,100000000.00,120000000.00
Nov 21 2026,NTRN,0,929554794.52,519554794.52,410000000.00,192345890.41,87208904.11,20000000.00,100000000.00,120000000.00
Nov 21 2026,NTRN,0,929554794.52,519554794.52,410000000.00,192345890.41,87208904.11,20000000.00,100000000.00,120000000.00
Nov 21 2026,NTRN,0,929554794.52,519554794.52,410000000.00,192345890.41,87208904.11,20000000.00,100000000.00,120000000.00
Nov 20 2026,NTRN,0,929244292.24,519244292.24,410000000.00,192135844.75,87108447.49,20000000.00,100000000.00,120000000.00
Nov 20 2026,NTRN,0,929244292.24,519244292.24,410000000.00,192135844.75,87108447.49,20000000.00,100000000.00,120000000.00
Nov 20 2026,NTRN,0,929244292.24,519244292.24,410000000.00,192135844.75,87108447.49,20000000.00,100000000.00,120000000.00
Nov 20 2026,NTRN,0,929244292.24,519244292.24,410000000.00,192135844.75,87108447.49,20000000.00,100000000.00,120000000.00
Nov 19 2026,NTRN,0,928933789.95,518933789.95,410000000.00,191925799.09,87007990.87,20000000.00,100000000.00,120000000.00
Nov 19 2026,NTRN,0,928933789.95,518933789.95,410000000.00,191925799.09,87007990.87,20000000.00,100000000.00,120000000.00
Nov 19 2026,NTRN,0,928933789.95,518933789.95,410000000.00,191925799.09,87007990.87,20000000.00,100000000.00,120000000.00
Nov 18 2026,NTRN,0,928623287.67,518623287.67,410000000.00,191715753.42,86907534.25,20000000.00,100000000.00,120000000.00
Nov 18 2026,NTRN,0,928623287.67,518623287.67,410000000.00,191715753.42,86907534.25,20000000.00,100000000.00,120000000.00
Nov 18 2026,NTRN,0,928623287.67,518623287.67,410000000.00,191715753.42,86907534.25,20000000.00,100000000.00,120000000.00
Nov 18 2026,NTRN,0,928623287.67,518623287.67,410000000.00,191715753.42,86907534.25,20000000.00,100000000.00,120000000.00
Nov 17 2026,NTRN,0,928312785.39,518312785.39,410000000.00,191505707.76,86807077.63,20000000.00,100000000.00,120000000.00
Nov 17 2026,NTRN,0,928312785.39,518312785.39,410000000.00,191505707.76,86807077.63,20000000.00,100000000.00,120000000.00
Nov 17 2026,NTRN,0,928312785.39,518312785.39,410000000.00,191505707.76,86807077.63,20000000.00,100000000.00,120000000.00
Nov 17 2026,NTRN,0,928312785.39,518312785.39,410000000.00,191505707.76,86807077.63,20000000.00,100000000.00,120000000.00
Nov 16 2026,NTRN,0,928002283.11,518002283.11,410000000.00,191295662.10,86706621.00,20000000.00,100000000.00,120000000.00
Nov 16 2026,NTRN,0,928002283.11,518002283.11,410000000.00,191295662.10,86706621.00,20000000.00,100000000.00,120000000.00
Nov 16 2026,NTRN,0,928002283.11,518002283.11,410000000.00,191295662.10,86706621.00,20000000.00,100000000.00,120000000.00
Nov 15 2026,NTRN,0,927691780.82,517691780.82,410000000.00,191085616.44,86606164.38,20000000.00,100000000.00,120000000.00
Nov 15 2026,NTRN,0,927691780.82,517691780.82,410000000.00,191085616.44,86606164.38,20000000.00,100000000.00,120000000.00
Nov 15 2026,NTRN,0,927691780.82,517691780.82,410000000.00,191085616.44,86606164.38,20000000.00,100000000.00,120000000.00
Nov 15 2026,NTRN,0,927691780.82,517691780.82,410000000.00,191085616.44,86606164.38,20000000.00,100000000.00,120000000.00
Nov 14 2026,NTRN,0,927381278.54,517381278.54,410000000.00,190875570.78,86505707.76,20000000.00,100000000.00,120000000.00
Nov 14 2026,NTRN,0,927381278.54,517381278.54,410000000.00,190875570.78,86505707.76,20000000.00,100000000.00,120000000.00
Nov 14 2026,NTRN,0,927381278.54,517381278.54,410000000.00,190875570.78,86505707.76,20000000.00,100000000.00,120000000.00
Nov 13 2026,NTRN,0,927070776.26,517070776.26,410000000.00,190665525.11,86405251.14,20000000.00,100000000.00,120000000.00
Nov 13 2026,NTRN,0,927070776.26,517070776.26,410000000.00,190665525.11,86405251.14,20000000.00,100000000.00,120000000.00
Nov 13 2026,NTRN,0,927070776.26,517070776.26,410000000.00,190665525.11,86405251.14,20000000.00,100000000.00,120000000.00
Nov 13 2026,NTRN,0,927070776.26,517070776.26,410000000.00,190665525.11,86405251.14,20000000.00,100000000.00,120000000.00
Nov 12 2026,NTRN,0,926760273.97,516760273.97,410000000.00,190455479.45,86304794.52,20000000.00,100000000.00,120000000.00
Nov 12 2026,NTRN,0,926760273.97,516760273.97,410000000.00,190455479.45,86304794.52,20000000.00,100000000.00,120000000.00
Nov 12 2026,NTRN,0,926760273.97,516760273.97,410000000.00,190455479.45,86304794.52,20000000.00,100000000.00,120000000.00
Nov 11 2026,NTRN,0,926449771.69,516449771.69,410000000.00,190245433.79,86204337.90,20000000.00,100000000.00,120000000.00
Nov 11 2026,NTRN,0,926449771.69,516449771.69,410000000.00,190245433.79,86204337.90,20000000.00,100000000.00,120000000.00
Nov 11 2026,NTRN,0,926449771.69,516449771.69,410000000.00,190245433.79,86204337.90,20000000.00,100000000.00,120000000.00
Nov 11 2026,NTRN,0,926449771.69,516449771.69,410000000.00,190245433.79,86204337.90,20000000.00,100000000.00,120000000.00
Nov 10 2026,NTRN,0,926139269.41,516139269.41,410000000.00,190035388.13,86103881.28,20000000.00,100000000.00,120000000.00
Nov 10 2026,NTRN,0,926139269.41,516139269.41,410000000.00,190035388.13,86103881.28,20000000.00,100000000.00,120000000.00
Nov 10 2026,NTRN,0,926139269.41,516139269.41,410000000.00,190035388.13,86103881.28,20000000.00,100000000.00,120000000.00
Nov 09 2026,NTRN,0,925828767.12,515828767.12,410000000.00,189825342.47,86003424.66,20000000.00,100000000.00,120000000.00
Nov 09 2026,NTRN,0,925828767.12,515828767.12,410000000.00,189825342.47,86003424.66,20000000.00,100000000.00,120000000.00
Nov 09 2026,NTRN,0,925828767.12,515828767.12,410000000.00,189825342.47,86003424.66,20000000.00,100000000.00,120000000.00
Nov 09 2026,NTRN,0,925828767.12,515828767.12,410000000.00,189825342.47,86003424.66,20000000.00,100000000.00,120000000.00
Nov 08 2026,NTRN,0,925518264.84,515518264.84,410000000.00,189615296.80,85902968.04,20000000.00,100000000.00,120000000.00
Nov 08 2026,NTRN,0,925518264.84,515518264.84,410000000.00,189615296.80,85902968.04,20000000.00,100000000.00,120000000.00
Nov 08 2026,NTRN,0,925518264.84,515518264.84,410000000.00,189615296.80,85902968.04,20000000.00,100000000.00,120000000.00
Nov 07 2026,NTRN,0,925207762.56,515207762.56,410000000.00,189405251.14,85802511.42,20000000.00,100000000.00,120000000.00
Nov 07 2026,NTRN,0,925207762.56,515207762.56,410000000.00,189405251.14,85802511.42,20000000.00,100000000.00,120000000.00
Nov 07 2026,NTRN,0,925207762.56,515207762.56,410000000.00,189405251.14,85802511.42,20000000.00,100000000.00,120000000.00
Nov 07 2026,NTRN,0,925207762.56,515207762.56,410000000.00,189405251.14,85802511.42,20000000.00,100000000.00,120000000.00
Nov 06 2026,NTRN,0,924897260.27,514897260.27,410000000.00,189195205.48,85702054.79,20000000.00,100000000.00,120000000.00
Nov 06 2026,NTRN,0,924897260.27,514897260.27,410000000.00,189195205.48,85702054.79,20000000.00,100000000.00,120000000.00
Nov 06 2026,NTRN,0,924897260.27,514897260.27,410000000.00,189195205.48,85702054.79,20000000.00,100000000.00,120000000.00
Nov 05 2026,NTRN,0,924586757.99,514586757.99,410000000.00,188985159.82,85601598.17,20000000.00,100000000.00,120000000.00
Nov 05 2026,NTRN,0,924586757.99,514586757.99,410000000.00,188985159.82,85601598.17,20000000.00,100000000.00,120000000.00
Nov 05 2026,NTRN,0,924586757.99,514586757.99,410000000.00,188985159.82,85601598.17,20000000.00,100000000.00,120000000.00
Nov 05 2026,NTRN,0,924586757.99,514586757.99,410000000.00,188985159.82,85601598.17,20000000.00,100000000.00,120000000.00
Nov 04 2026,NTRN,0,924276255.71,514276255.71,410000000.00,188775114.16,85501141.55,20000000.00,100000000.00,120000000.00
Nov 04 2026,NTRN,0,924276255.71,514276255.71,410000000.00,188775114.16,85501141.55,20000000.00,100000000.00,120000000.00
Nov 04 2026,NTRN,0,924276255.71,514276255.71,410000000.00,188775114.16,85501141.55,20000000.00,100000000.00,120000000.00
Nov 03 2026,NTRN,0,923965753.42,513965753.42,410000000.00,188565068.49,85400684.93,20000000.00,100000000.00,120000000.00
Nov 03 2026,NTRN,0,923965753.42,513965753.42,410000000.00,188565068.49,85400684.93,20000000.00,100000000.00,120000000.00
Nov 03 2026,NTRN,0,923965753.42,513965753.42,410000000.00,188565068.49,85400684.93,20000000.00,100000000.00,120000000.00
Nov 03 2026,NTRN,0,923965753.42,513965753.42,410000000.00,188565068.49,85400684.93,20000000.00,100000000.00,120000000.00
Nov 02 2026,NTRN,0,923655251.14,513655251.14,410000000.00,188355022.83,85300228.31,20000000.00,100000000.00,120000000.00
Nov 02 2026,NTRN,0,923655251.14,513655251.14,410000000.00,188355022.83,85300228.31,20000000.00,100000000.00,120000000.00
Nov 02 2026,NTRN,0,923655251.14,513655251.14,410000000.00,188355022.83,85300228.31,20000000.00,100000000.00,120000000.00
Nov 01 2026,NTRN,0,923344748.86,513344748.86,410000000.00,188144977.17,85199771.69,20000000.00,100000000.00,120000000.00
Nov 01 2026,NTRN,0,923344748.86,513344748.86,410000000.00,188144977.17,85199771.69,20000000.00,100000000.00,120000000.00
Nov 01 2026,NTRN,0,923344748.86,513344748.86,410000000.00,188144977.17,85199771.69,20000000.00,100000000.00,120000000.00
Nov 01 2026,NTRN,0,923344748.86,513344748.86,410000000.00,188144977.17,85199771.69,20000000.00,100000000.00,120000000.00
Oct 31 2026,NTRN,0,923034246.58,513034246.58,410000000.00,187934931.51,85099315.07,20000000.00,100000000.00,120000000.00
Oct 31 2026,NTRN,0,923034246.58,513034246.58,410000000.00,187934931.51,85099315.07,20000000.00,100000000.00,120000000.00
Oct 31 2026,NTRN,0,923034246.58,513034246.58,410000000.00,187934931.51,85099315.07,20000000.00,100000000.00,120000000.00
Oct 30 2026,NTRN,0,922723744.29,512723744.29,410000000.00,187724885.84,84998858.45,20000000.00,100000000.00,120000000.00
Oct 30 2026,NTRN,0,922723744.29,512723744.29,410000000.00,187724885.84,84998858.45,20000000.00,100000000.00,120000000.00
Oct 30 2026,NTRN,0,922723744.29,512723744.29,410000000.00,187724885.84,84998858.45,20000000.00,100000000.00,120000000.00
Oct 30 2026,NTRN,0,922723744.29,512723744.29,410000000.00,187724885.84,84998858.45,20000000.00,100000000.00,120000000.00
Oct 29 2026,NTRN,0,922413242.01,512413242.01,410000000.00,187514840.18,84898401.83,20000000.00,100000000.00,120000000.00
Oct 29 2026,NTRN,0,922413242.01,512413242.01,410000000.00,187514840.18,84898401.83,20000000.00,100000000.00,120000000.00
Oct 29 2026,NTRN,0,922413242.01,512413242.01,410000000.00,187514840.18,84898401.83,20000000.00,100000000.00,120000000.00
Oct 28 2026,NTRN,0,922102739.73,512102739.73,410000000.00,187304794.52,84797945.21,20000000.00,100000000.00,120000000.00
Oct 28 2026,NTRN,0,922102739.73,512102739.73,410000000.00,187304794.52,84797945.21,20000000.00,100000000.00,120000000.00
Oct 28 2026,NTRN,0,922102739.73,512102739.73,410000000.00,187304794.52,84797945.21,20000000.00,100000000.00,120000000.00
Oct 28 2026,NTRN,0,922102739.73,512102739.73,410000000.00,187304794.52,84797945.21,20000000.00,100000000.00,120000000.00
Oct 27 2026,NTRN,0,921792237.44,511792237.44,410000000.00,187094748.86,84697488.58,20000000.00,100000000.00,120000000.00
